id,sentiment,answer
12311_10,1,1
8348_2,0,0
5828_4,0,0
7186_2,0,0
12128_7,1,1
2913_8,0,1
4396_1,0,0
395_2,0,0
10616_1,0,0
9074_9,0,1
9252_3,1,0
9896_9,0,1
574_4,0,0
11182_8,1,1
11656_4,0,0
2322_4,0,0
8703_1,1,0
7483_1,0,0
6007_10,1,1
12424_4,0,0
4672_1,0,0
10841_3,0,0
8954_7,0,1
7392_1,0,0
10288_8,1,1
5343_4,0,0
4950_1,0,0
9257_4,0,0
8689_3,0,0
4480_2,0,0
9286_10,0,1
12245_10,1,1
7529_7,1,1
4_4,0,0
5299_2,0,0
12077_8,1,1
10701_2,0,0
11579_1,0,0
10993_1,0,0
8913_1,0,0
1350_3,0,0
3804_2,0,0
5025_3,0,0
5170_8,0,1
8225_8,1,1
6427_7,1,1
3165_3,0,0
7902_9,1,1
8208_3,0,0
3577_8,0,1
4865_1,0,0
9063_3,1,0
1106_1,0,0
1117_9,1,1
1050_4,1,0
10755_9,1,1
2729_8,1,1
10072_10,1,1
2904_7,1,1
4584_2,1,0
189_4,1,0
6302_4,0,0
8138_9,1,1
1262_1,0,0
2199_10,1,1
6551_7,1,1
8082_7,0,1
4897_8,1,1
7360_1,0,0
11012_10,1,1
12046_1,0,0
2331_2,0,0
8961_9,1,1
751_7,0,1
9884_10,0,1
10016_8,0,1
8023_10,0,1
2628_1,0,0
5832_1,0,0
7302_1,0,0
4501_3,0,0
1121_7,0,1
8334_3,0,0
9789_10,0,1
4230_10,1,1
824_4,0,0
6803_9,1,1
3086_7,1,1
1135_8,0,1
10136_1,0,0
11129_3,0,0
2072_8,0,1
9501_7,1,1
319_10,1,1
1693_7,1,1
10886_1,0,0
9406_8,1,1
10376_10,0,1
9902_1,0,0
9938_8,0,1
7080_9,1,1
11944_8,0,1
5249_1,0,0
9599_2,0,0
9620_1,0,0
11244_1,0,0
6841_10,1,1
10050_4,1,0
10512_9,0,1
11327_3,0,0
10681_8,1,1
808_3,0,0
546_7,1,1
10765_1,0,0
7189_9,1,1
6005_9,1,1
11915_9,1,1
5740_10,1,1
7097_10,0,1
9573_10,1,1
5084_4,1,0
12332_7,0,1
8154_1,0,0
5610_1,0,0
5323_9,0,1
11034_8,1,1
3977_2,0,0
12380_7,0,1
1737_8,0,1
6030_9,0,1
5918_7,1,1
7061_9,1,1
266_8,1,1
1375_10,0,1
8648_3,0,0
10146_10,1,1
4578_10,0,1
4685_8,1,1
11843_9,0,1
5467_10,0,1
10140_10,1,1
7721_8,1,1
11208_10,0,1
1063_10,1,1
8260_10,0,1
3182_9,1,1
2797_8,1,1
7613_2,1,0
11624_4,0,0
4847_10,1,1
10684_7,1,1
6312_1,0,0
4925_3,0,0
4125_1,0,0
2394_10,1,1
12105_10,1,1
7812_1,0,0
1061_8,0,1
9343_3,1,0
7696_10,1,1
9355_10,1,1
782_9,1,1
9882_10,1,1
10642_10,1,1
7410_2,0,0
9591_4,0,0
11902_3,0,0
3495_7,1,1
6733_1,0,0
4552_1,0,0
6722_1,0,0
188_10,0,1
5099_10,1,1
10313_1,0,0
6756_9,1,1
6622_2,0,0
4807_10,1,1
7173_3,0,0
11321_8,1,1
7909_9,1,1
8012_7,0,1
8615_4,0,0
8117_10,0,1
1892_10,0,1
4617_1,0,0
1893_8,1,1
5435_1,0,0
162_3,0,0
6516_10,1,1
11588_7,0,1
2006_1,0,0
1594_4,0,0
1472_1,0,0
3647_1,0,0
174_7,0,1
5539_7,0,1
3384_10,1,1
3811_4,0,0
4079_8,1,1
1179_7,0,1
3069_9,1,1
3769_8,0,1
9247_10,1,1
10434_1,0,0
1147_10,1,1
5344_7,1,1
8073_10,1,1
7833_3,0,0
8370_1,0,0
9007_8,0,1
6624_7,1,1
6683_3,0,0
12275_7,1,1
11927_8,1,1
1560_10,1,1
1325_9,0,1
3548_8,0,1
607_1,0,0
6702_7,0,1
5702_3,0,0
11345_8,1,1
3428_4,1,0
7209_9,1,1
8425_8,1,1
3087_1,1,0
1119_8,0,1
5715_3,0,0
8645_1,0,0
2149_3,0,0
10403_10,0,1
5628_1,0,0
5570_10,1,1
1613_3,0,0
1454_4,1,0
5094_3,0,0
7982_1,0,0
6894_2,0,0
6554_1,0,0
4721_3,0,0
6904_4,0,0
893_8,1,1
4605_4,0,0
11516_7,1,1
11718_7,1,1
5956_1,0,0
7455_9,1,1
6396_4,1,0
1223_8,0,1
8556_1,0,0
6108_8,1,1
11690_1,0,0
3778_9,1,1
3627_4,0,0
8256_4,1,0
533_1,0,0
5235_4,0,0
621_2,0,0
5365_1,0,0
8180_3,0,0
7396_7,0,1
9776_10,1,1
8175_10,1,1
3128_1,0,0
4606_1,0,0
6158_2,0,0
3281_10,0,1
4723_4,0,0
11994_3,0,0
7701_1,0,0
103_3,0,0
8908_10,1,1
8876_1,0,0
7519_9,1,1
12456_8,0,1
9514_8,0,1
8680_8,0,1
12402_10,0,1
362_2,0,0
9825_7,1,1
2913_3,0,0
7164_8,0,1
11177_7,0,1
5707_10,1,1
8103_10,1,1
6289_1,0,0
11754_1,0,0
11640_10,1,1
9933_7,0,1
185_10,1,1
242_10,1,1
9369_8,0,1
7453_10,0,1
7514_7,0,1
10860_2,0,0
8663_8,0,1
9108_1,0,0
7941_1,0,0
10116_1,0,0
9841_4,0,0
4512_9,1,1
4853_2,0,0
2664_4,1,0
9966_10,0,1
5167_2,0,0
3894_2,0,0
3929_8,0,1
7165_10,1,1
5451_8,0,1
2947_4,1,0
4611_10,1,1
5807_1,0,0
9464_8,0,1
3124_10,1,1
2705_4,0,0
12187_8,1,1
12319_10,1,1
9874_3,0,0
3406_4,0,0
2327_10,1,1
605_10,1,1
8080_4,0,0
3074_10,1,1
2499_3,0,0
1013_1,0,0
11535_1,0,0
4118_7,1,1
10492_8,1,1
2129_4,0,0
9814_10,1,1
10671_9,0,1
5980_10,1,1
2755_2,0,0
5461_2,1,0
11979_1,0,0
8810_1,0,0
852_7,1,1
10961_4,0,0
7436_4,1,0
11281_3,1,0
4208_3,0,0
8213_10,0,1
9851_2,0,0
4713_7,0,1
9528_1,1,0
3595_10,1,1
5785_3,0,0
10370_3,0,0
1980_3,0,0
8800_4,1,0
4437_3,0,0
28_3,0,0
12171_1,0,0
9359_3,0,0
3831_9,1,1
10962_7,1,1
1500_9,0,1
11470_10,0,1
11843_3,0,0
11200_4,0,0
1067_1,0,0
3333_1,0,0
4487_4,1,0
6428_1,0,0
575_7,0,1
10904_9,0,1
11821_2,0,0
11605_1,0,0
1111_7,1,1
10295_1,0,0
1146_4,0,0
2405_9,0,1
11081_10,0,1
2201_10,1,1
4844_1,0,0
11007_8,1,1
6535_7,0,1
2653_4,0,0
8245_10,1,1
9951_8,0,1
6133_8,0,1
10006_2,0,0
7350_1,0,0
4509_9,1,1
948_1,0,0
3987_1,0,0
2947_10,0,1
6041_3,0,0
2946_1,0,0
11967_4,0,0
1185_10,1,1
10323_2,0,0
11706_2,0,0
3663_1,0,0
5602_10,1,1
4870_10,0,1
1994_1,0,0
10807_7,1,1
6871_3,1,0
1175_2,0,0
10919_7,1,1
8127_10,0,1
12497_4,0,0
3274_1,0,0
2568_3,0,0
840_2,0,0
5626_10,1,1
7561_10,0,1
4600_3,0,0
3324_9,0,1
8899_7,1,1
5592_8,1,1
12483_4,0,0
7874_1,0,0
5878_10,0,1
4303_9,1,1
9421_1,0,0
10269_4,0,0
10615_2,0,0
2634_10,1,1
7522_1,0,0
9289_10,0,1
4636_10,1,1
1241_7,1,1
9458_9,0,1
11690_10,1,1
7176_4,0,0
6212_10,1,1
6319_1,0,0
5229_3,0,0
466_9,1,1
8693_2,0,0
2952_10,1,1
1128_1,0,0
3975_10,1,1
11365_10,1,1
2074_9,1,1
9768_10,1,1
4895_1,0,0
5726_10,0,1
9993_10,1,1
11319_2,0,0
10561_2,0,0
5455_8,1,1
10684_3,0,0
3652_3,0,0
7825_1,0,0
8806_1,0,0
275_10,0,1
2246_1,0,0
11968_2,0,0
2528_1,0,0
8491_8,0,1
13_1,0,0
4530_8,1,1
5207_3,0,0
11648_10,1,1
8260_1,0,0
10730_10,1,1
10402_3,1,0
8077_1,0,0
8598_8,0,1
2809_3,0,0
12490_10,0,1
1447_9,1,1
1605_3,0,0
2311_4,0,0
3235_9,0,1
5725_10,0,1
9025_10,1,1
6049_9,0,1
4803_10,1,1
191_9,1,1
420_3,0,0
5238_2,0,0
1280_9,1,1
9408_4,0,0
819_1,0,0
1656_4,0,0
9964_3,0,0
10404_4,1,0
12369_10,1,1
6423_1,0,0
9942_8,0,1
1519_1,0,0
100_10,1,1
3216_10,1,1
3909_10,0,1
5034_7,1,1
14_8,1,1
5891_3,0,0
8496_10,1,1
7429_1,0,0
9457_1,0,0
9602_8,0,1
4198_1,0,0
154_2,0,0
5070_2,0,0
4207_8,0,1
7758_8,1,1
4439_9,1,1
12042_1,0,0
7244_1,0,0
6854_1,0,0
11932_10,1,1
4151_10,1,1
7265_1,0,0
10272_7,1,1
4256_4,0,0
1225_7,1,1
956_10,1,1
6389_2,0,0
1365_4,0,0
4752_7,1,1
276_10,1,1
8766_9,1,1
11225_10,1,1
6920_1,0,0
11536_1,0,0
1923_9,0,1
11460_10,0,1
10054_7,0,1
10845_1,0,0
10231_4,0,0
9430_8,1,1
3226_2,0,0
4298_3,0,0
10635_4,0,0
10567_4,0,0
5460_10,1,1
7310_7,1,1
10330_2,0,0
5151_9,1,1
11_3,1,0
1448_8,0,1
10130_8,1,1
2199_3,0,0
1761_10,0,1
2782_1,0,0
7618_10,1,1
85_10,1,1
5730_3,0,0
3641_1,0,0
8190_9,1,1
9533_10,1,1
9508_1,0,0
237_8,1,1
3981_7,0,1
7194_9,1,1
10584_8,0,1
248_2,0,0
8358_4,0,0
1218_1,0,0
4191_10,0,1
3090_8,1,1
11923_2,0,0
1640_8,1,1
9972_3,0,0
11818_4,1,0
4350_10,1,1
877_10,0,1
10017_8,1,1
7975_10,1,1
8436_1,0,0
6024_7,1,1
3112_1,0,0
951_10,1,1
1622_1,0,0
191_3,0,0
5669_1,0,0
1891_4,0,0
12173_9,0,1
7887_7,1,1
3256_10,0,1
5419_1,0,0
7635_1,0,0
8297_2,0,0
7137_8,0,1
7562_3,0,0
9944_1,0,0
4288_1,0,0
8087_1,0,0
4771_10,0,1
10482_10,1,1
5324_10,1,1
3080_1,0,0
10923_7,0,1
1753_7,1,1
317_10,0,1
12474_8,0,1
773_8,1,1
388_1,0,0
12141_2,0,0
5667_1,0,0
1071_9,1,1
2897_10,1,1
9481_4,0,0
12025_1,0,0
8879_7,0,1
5683_1,0,0
7026_1,0,0
2439_1,0,0
3631_7,0,1
1650_9,1,1
5378_7,1,1
9745_1,0,0
11563_8,1,1
299_8,1,1
9471_2,0,0
1866_1,0,0
2639_4,0,0
5122_1,0,0
12341_7,0,1
2936_8,1,1
8647_10,0,1
4255_9,1,1
7262_8,0,1
8413_10,1,1
10080_1,0,0
3973_1,0,0
8752_9,1,1
4018_2,0,0
7669_1,0,0
10421_4,0,0
7854_8,1,1
162_8,0,1
11614_9,0,1
11343_8,1,1
1708_7,0,1
7115_4,0,0
10498_10,0,1
2944_8,1,1
10474_3,0,0
1263_1,0,0
1693_4,0,0
9600_9,0,1
11173_2,0,0
3961_2,0,0
8011_1,0,0
7386_8,0,1
8787_8,1,1
12349_9,1,1
1776_4,0,0
5885_4,0,0
220_4,0,0
5547_8,0,1
2853_1,0,0
2157_2,0,0
11667_2,0,0
194_7,0,1
1633_1,0,0
6897_2,0,0
11568_2,0,0
9219_1,0,0
477_8,1,1
8980_3,1,0
4612_10,1,1
8030_10,1,1
1846_8,1,1
2786_8,1,1
2634_1,0,0
3110_8,0,1
11587_8,1,1
11262_8,1,1
5680_7,0,1
4583_4,0,0
1451_1,0,0
4244_4,0,0
6176_4,0,0
8851_10,1,1
908_9,0,1
7494_9,0,1
8061_3,0,0
789_1,0,0
2374_7,1,1
11225_3,0,0
4467_4,0,0
8516_10,0,1
4121_10,0,1
10267_7,0,1
6040_8,0,1
8338_7,1,1
2903_7,1,1
6662_9,1,1
5333_10,1,1
7470_4,0,0
8813_1,0,0
4514_3,1,0
9584_7,0,1
11706_8,1,1
11538_8,0,1
4210_1,0,0
8984_1,0,0
3431_4,0,0
4973_10,1,1
12260_1,0,0
4267_10,1,1
9906_9,1,1
670_7,1,1
6270_3,0,0
5164_4,0,0
9741_2,0,0
3761_8,0,1
2651_2,0,0
7448_10,1,1
7184_9,0,1
1313_9,1,1
10654_8,1,1
7151_1,0,0
2320_10,1,1
12033_7,0,1
6429_1,0,0
1420_4,1,0
3002_7,0,1
1299_1,0,0
7897_9,1,1
1529_4,0,0
9760_2,0,0
11318_1,0,0
2217_3,0,0
11641_2,0,0
7238_10,1,1
7710_8,1,1
12011_8,1,1
4495_7,1,1
11144_4,0,0
5625_2,0,0
2926_7,0,1
8538_8,1,1
8875_10,1,1
10881_10,1,1
1662_7,0,1
4560_9,1,1
6714_4,0,0
9059_10,1,1
6631_10,1,1
8520_1,0,0
918_4,1,0
3102_10,1,1
3611_2,0,0
8434_10,1,1
681_7,1,1
7386_4,0,0
7566_9,0,1
10110_10,1,1
10486_10,1,1
1492_3,0,0
11823_1,0,0
2331_9,1,1
2200_2,0,0
9547_1,0,0
785_2,0,0
5101_4,0,0
5657_10,0,1
6902_7,0,1
1490_9,1,1
7148_9,1,1
7387_8,0,1
8277_9,1,1
6912_7,0,1
170_2,0,0
7702_10,1,1
4393_3,0,0
2608_3,0,0
4931_8,1,1
10589_10,1,1
8623_4,0,0
6057_2,0,0
2704_9,1,1
1790_2,0,0
12370_1,0,0
159_1,0,0
343_9,0,1
2128_9,1,1
11181_8,1,1
11775_10,0,1
3514_10,0,1
6993_2,0,0
2866_9,0,1
1000_9,0,1
11772_7,0,1
3355_9,0,1
8519_8,0,1
7879_3,0,0
4332_10,0,1
5403_1,0,0
1514_7,0,1
7904_1,0,0
10550_2,0,0
11442_10,1,1
2821_3,0,0
5766_1,0,0
8061_9,1,1
2166_1,0,0
6206_1,0,0
11124_2,0,0
7625_10,0,1
90_9,1,1
7959_10,1,1
7029_10,0,1
779_8,1,1
1101_4,0,0
11189_4,0,0
9790_4,0,0
10861_1,0,0
5902_2,0,0
9545_10,0,1
3730_1,0,0
4951_9,0,1
3295_1,0,0
9495_2,0,0
2876_1,1,0
2796_1,0,0
10338_3,0,0
10913_7,0,1
4685_2,0,0
11586_1,0,0
4904_7,0,1
7110_7,1,1
2086_4,0,0
7372_7,0,1
135_9,1,1
7038_3,0,0
1119_2,0,0
5057_8,0,1
3479_10,1,1
6489_8,1,1
4910_8,1,1
5979_10,0,1
11304_1,0,0
2102_9,1,1
8048_1,0,0
12153_7,1,1
4832_8,0,1
3079_9,1,1
8254_2,0,0
7981_7,1,1
611_1,0,0
307_10,0,1
8861_3,0,0
4635_4,1,0
6197_7,1,1
6739_3,0,0
8588_9,1,1
8461_7,0,1
10089_1,0,0
2609_7,1,1
1418_3,0,0
2661_10,1,1
1253_9,0,1
8815_9,0,1
9867_8,1,1
2155_1,0,0
12259_4,0,0
11224_3,0,0
4781_1,0,0
4354_9,1,1
9629_9,0,1
3629_9,1,1
6445_10,1,1
9526_10,1,1
5138_2,0,0
349_10,1,1
2099_7,1,1
4411_1,0,0
8127_3,0,0
5225_8,1,1
7970_3,0,0
5688_7,0,1
12099_3,0,0
6020_4,0,0
3892_8,1,1
2098_8,1,1
4851_7,1,1
10967_10,1,1
6230_4,1,0
2211_2,0,0
11978_10,0,1
8802_1,0,0
11010_3,0,0
10083_2,0,0
5588_10,1,1
958_10,1,1
6771_4,0,0
6767_9,0,1
7302_10,1,1
5324_3,0,0
7737_10,1,1
8603_10,0,1
3029_7,1,1
8640_2,0,0
2139_1,0,0
6305_10,1,1
6884_7,1,1
5534_8,1,1
7619_8,1,1
10057_8,0,1
972_7,1,1
6245_8,0,1
6627_7,1,1
3621_10,0,1
2290_4,1,0
24_4,0,0
5689_1,0,0
6497_4,0,0
12405_4,1,0
11720_7,1,1
10088_1,0,0
9258_9,1,1
354_4,0,0
4770_10,1,1
1035_3,0,0
739_1,0,0
6267_7,1,1
1562_8,1,1
1438_1,0,0
281_8,1,1
1818_1,0,0
3943_3,0,0
8116_4,1,0
6984_1,0,0
5330_4,0,0
8821_8,1,1
10484_10,1,1
1886_4,0,0
7943_2,0,0
6438_7,1,1
8931_10,1,1
10538_10,1,1
534_10,1,1
7329_2,0,0
6614_2,0,0
710_10,1,1
3120_4,0,0
9046_1,0,0
5638_2,0,0
2455_4,0,0
2652_3,0,0
11006_4,1,0
5065_3,0,0
9805_10,1,1
7092_8,0,1
1735_10,1,1
3609_1,0,0
1201_10,1,1
11024_9,1,1
3807_10,1,1
4483_10,0,1
4510_7,1,1
8037_1,0,0
1760_1,0,0
133_8,0,1
9039_8,1,1
8462_4,0,0
2468_10,1,1
7684_3,0,0
10350_9,1,1
1199_10,1,1
8560_1,0,0
6405_3,0,0
1295_1,0,0
6420_1,0,0
12183_9,0,1
11619_1,0,0
1415_9,1,1
9414_1,0,0
7640_4,0,0
9211_9,0,1
557_9,1,1
4501_9,1,1
8711_10,0,1
2402_1,0,0
4586_10,0,1
176_3,0,0
3545_1,0,0
8932_1,0,0
5829_10,0,1
3409_10,1,1
3636_3,0,0
12048_7,1,1
10468_10,1,1
11546_10,1,1
9444_10,1,1
6275_1,0,0
152_4,0,0
4767_9,0,1
6751_1,0,0
10245_4,0,0
5407_8,0,1
1923_1,0,0
515_9,0,1
9988_1,1,0
5928_8,1,1
10163_4,0,0
7969_10,0,1
1494_4,0,0
11211_10,1,1
1957_1,0,0
8484_7,0,1
848_2,0,0
5177_1,0,0
10667_10,1,1
3075_1,0,0
9443_10,0,1
1572_8,1,1
11285_8,0,1
3125_1,0,0
9265_9,1,1
4072_1,0,0
6390_2,0,0
6496_4,0,0
8766_2,0,0
7787_10,1,1
5897_10,1,1
9027_1,0,0
1538_2,0,0
1220_3,0,0
8600_3,0,0
11432_2,0,0
1424_4,0,0
7344_10,1,1
10842_1,0,0
10332_10,1,1
4340_4,0,0
4868_4,0,0
11216_9,0,1
12027_10,0,1
6785_7,1,1
8773_8,1,1
8119_4,0,0
10138_10,1,1
7197_2,0,0
1536_3,0,0
9981_7,1,1
4753_1,0,0
2795_7,0,1
6672_4,0,0
10805_7,0,1
5866_1,0,0
570_1,0,0
11965_8,0,1
3288_1,0,0
8135_1,0,0
10094_9,1,1
5845_10,1,1
3570_8,1,1
1240_1,0,0
231_1,0,0
10628_9,1,1
3536_1,0,0
1852_10,1,1
8202_7,0,1
5907_7,1,1
1759_10,0,1
4492_10,1,1
4844_7,0,1
3189_10,0,1
3403_10,0,1
5874_2,0,0
7809_10,1,1
3632_9,1,1
11767_2,1,0
9925_3,0,0
4218_1,0,0
12036_7,0,1
8973_2,0,0
2464_10,1,1
4094_1,0,0
10592_1,0,0
10648_9,1,1
3887_10,1,1
9092_8,0,1
10666_10,1,1
8389_10,1,1
5281_10,1,1
6946_1,0,0
1132_1,0,0
10052_4,0,0
768_10,1,1
5432_3,0,0
7424_3,0,0
2366_2,0,0
2865_3,0,0
7806_2,0,0
8878_3,0,0
6298_7,1,1
4517_4,0,0
12018_10,1,1
3662_1,0,0
11393_10,0,1
2071_10,1,1
8217_8,1,1
6568_2,0,0
3840_10,1,1
1666_3,0,0
2360_7,0,1
5778_4,0,0
5341_4,0,0
4044_2,0,0
2503_3,0,0
4095_10,0,1
2092_2,0,0
2707_3,0,0
573_10,0,1
6441_7,0,1
7565_3,0,0
9499_7,1,1
657_10,1,1
8840_10,0,1
1407_4,0,0
12453_2,0,0
8273_9,1,1
8366_7,1,1
10643_9,0,1
9998_1,0,0
1385_1,0,0
1354_4,0,0
4674_7,1,1
3515_4,0,0
10426_8,0,1
10226_3,0,0
10391_4,0,0
9968_1,0,0
2893_3,0,0
2546_9,0,1
37_1,0,0
1757_10,1,1
1569_8,1,1
1466_3,0,0
7783_1,0,0
9506_10,1,1
10835_3,0,0
2917_9,0,1
2495_7,1,1
1686_10,0,1
2414_7,0,1
5318_8,1,1
8858_8,1,1
8112_1,0,0
6532_2,0,0
2526_10,1,1
11089_7,1,1
4297_8,1,1
3179_9,1,1
5832_10,1,1
10539_8,0,1
9226_10,0,1
9878_1,0,0
7940_10,1,1
7195_10,0,1
2979_1,0,0
3597_10,1,1
2931_8,0,1
8571_10,0,1
12148_1,0,0
4047_2,0,0
6164_10,1,1
2214_8,1,1
5903_1,0,0
7931_9,1,1
1205_3,0,0
5983_10,1,1
10424_7,0,1
11032_7,1,1
1303_10,0,1
10390_1,0,0
8349_2,0,0
3605_8,1,1
12273_1,0,0
60_1,0,0
3879_9,0,1
12431_4,0,0
4499_2,0,0
5786_10,0,1
5521_4,0,0
793_8,0,1
7948_3,0,0
9022_2,0,0
11071_1,0,0
4991_3,0,0
8226_1,0,0
8762_3,0,0
6918_4,1,0
844_10,0,1
11503_8,0,1
7406_8,1,1
7743_1,0,0
514_3,0,0
10927_9,1,1
3731_7,1,1
8870_4,0,0
11099_10,1,1
8456_10,0,1
10944_7,0,1
7168_3,0,0
3378_10,0,1
8203_3,1,0
5676_1,0,0
5061_9,0,1
6238_8,0,1
1136_8,1,1
6234_3,0,0
9510_3,0,0
9632_7,0,1
4357_1,0,0
1176_9,1,1
10821_8,1,1
4143_4,0,0
5074_8,0,1
11673_1,0,0
11072_2,0,0
1816_4,0,0
3974_7,0,1
796_4,0,0
8540_2,0,0
10959_8,1,1
4576_10,0,1
7030_1,0,0
3340_10,1,1
3223_3,0,0
3030_1,0,0
4194_1,0,0
11322_1,0,0
1785_1,0,0
7109_2,0,0
4120_1,0,0
3024_7,1,1
589_2,0,0
2480_10,0,1
4878_1,0,0
571_1,1,0
12156_8,1,1
7547_9,1,1
6577_10,1,1
7101_3,0,0
1731_3,0,0
10424_1,0,0
9056_10,1,1
11959_3,0,0
6952_4,0,0
8709_10,0,1
4716_10,1,1
2393_10,1,1
4007_7,0,1
1196_2,0,0
8483_1,0,0
1840_3,0,0
6108_1,0,0
4621_8,0,1
11332_4,1,0
8800_10,1,1
886_7,1,1
6495_8,0,1
6193_10,0,1
10297_1,0,0
4233_1,0,0
3121_10,1,1
1681_10,1,1
5789_1,0,0
6446_10,1,1
479_9,1,1
6401_1,0,0
7602_1,0,0
10792_1,0,0
11436_9,1,1
6944_1,0,0
6275_9,0,1
7314_10,1,1
8887_9,1,1
1835_8,1,1
8403_7,1,1
2090_1,0,0
12310_1,0,0
9795_9,1,1
4260_1,0,0
3214_4,0,0
10974_8,1,1
3374_10,0,1
2251_2,0,0
2325_7,0,1
28_9,0,1
1758_2,0,0
1222_8,0,1
1229_4,0,0
9791_2,0,0
3433_4,0,0
10847_10,1,1
5020_2,0,0
9652_3,0,0
1739_10,0,1
10441_4,1,0
9002_7,1,1
4304_8,0,1
290_9,1,1
1339_8,0,1
10899_1,0,0
8723_8,1,1
12487_7,1,1
10384_7,1,1
4673_4,0,0
11679_1,0,0
3938_2,0,0
2253_10,1,1
198_7,1,1
3346_3,0,0
11543_3,0,0
8463_1,0,0
1297_2,0,0
4689_1,0,0
4681_1,0,0
961_8,0,1
9865_2,0,0
770_3,0,0
10495_2,0,0
6302_8,1,1
6232_4,0,0
10098_1,0,0
8905_2,0,0
8853_10,1,1
6081_10,1,1
12_4,0,0
1291_7,1,1
1679_1,0,0
996_7,1,1
3343_10,1,1
6083_10,1,1
98_9,1,1
962_4,0,0
4857_8,0,1
12394_7,1,1
1321_10,1,1
8994_10,1,1
7788_1,0,0
9708_8,0,1
9523_1,0,0
11785_4,0,0
5440_1,0,0
1091_7,1,1
11584_10,0,1
5369_3,0,0
3165_10,1,1
3686_10,1,1
7069_10,0,1
427_3,0,0
895_8,1,1
4565_8,0,1
5139_9,1,1
5027_1,0,0
503_9,0,1
7630_1,0,0
8552_1,0,0
4322_3,0,0
3492_3,1,0
5301_4,0,0
752_4,0,0
4307_2,0,0
4901_10,1,1
233_2,0,0
10789_8,1,1
270_8,1,1
11442_1,0,0
3688_7,0,1
9928_7,1,1
6563_8,1,1
3437_7,1,1
10495_8,1,1
8775_10,1,1
12172_3,0,0
10085_10,0,1
8394_9,0,1
2607_10,0,1
6645_10,0,1
301_10,1,1
2153_10,1,1
1967_3,0,0
9604_10,0,1
10665_10,1,1
5409_1,0,0
6707_10,1,1
3847_7,0,1
9261_10,1,1
3772_1,0,0
8950_1,0,0
6591_2,0,0
2765_9,0,1
4166_10,0,1
11418_3,0,0
7137_3,0,0
3710_2,0,0
1153_4,1,0
4155_8,1,1
9221_10,1,1
8917_10,0,1
6066_4,0,0
5366_10,1,1
2520_9,1,1
11677_2,0,0
4032_2,0,0
4041_2,0,0
474_4,0,0
6392_2,0,0
6545_10,0,1
5009_10,0,1
3060_10,0,1
11033_10,1,1
297_10,1,1
9099_1,0,0
10496_10,0,1
5619_3,0,0
4226_1,0,0
10483_8,1,1
1966_9,1,1
4024_2,0,0
6448_9,1,1
4252_1,0,0
250_10,1,1
10753_3,0,0
1005_7,0,1
4415_9,1,1
240_4,1,0
108_10,1,1
1393_1,0,0
4236_2,0,0
9208_2,0,0
7156_10,1,1
6490_1,0,0
3518_3,0,0
10308_1,0,0
8706_2,0,0
8674_10,0,1
8240_10,1,1
11890_10,0,1
976_3,0,0
5025_8,1,1
10206_8,1,1
11921_3,0,0
8344_7,1,1
295_8,1,1
2121_1,0,0
6978_8,1,1
707_3,0,0
751_1,0,0
1931_10,1,1
7197_10,1,1
11032_3,0,0
416_10,1,1
1384_2,0,0
4114_2,0,0
9450_10,0,1
6877_7,1,1
5092_9,1,1
3402_9,1,1
9517_10,1,1
8566_2,0,0
4493_1,0,0
842_1,0,0
4926_1,0,0
3398_9,0,1
8857_10,0,1
3696_9,1,1
1952_1,0,0
5516_3,0,0
3297_10,1,1
8396_2,0,0
1928_4,0,0
7216_10,1,1
1648_3,0,0
9312_8,1,1
4392_2,0,0
4740_9,0,1
2985_4,0,0
