id,sentiment,answer
6407_10,0,1
4015_1,0,0
911_10,1,1
7898_1,0,0
5241_10,1,1
4955_4,0,0
4199_1,0,0
8319_4,0,0
6340_1,0,0
2003_1,0,0
11213_3,0,0
5109_4,0,0
9400_1,1,0
10719_7,1,1
6848_8,0,1
11398_1,0,0
2606_7,1,1
5646_1,0,0
4103_10,0,1
8906_9,1,1
6997_10,1,1
9990_1,0,0
6573_1,0,0
8530_10,0,1
8382_9,1,1
4207_2,0,0
8794_10,0,1
917_9,1,1
10739_9,1,1
4286_1,0,0
1763_1,0,0
5173_10,1,1
1764_1,0,0
3614_3,0,0
3880_10,1,1
4059_1,0,0
8786_8,0,1
9553_2,0,0
10599_8,0,1
1048_4,0,0
8136_7,1,1
8715_8,1,1
7667_7,0,1
5647_2,0,0
6267_1,0,0
12444_10,1,1
7390_10,1,1
7260_7,1,1
6170_10,0,1
2181_2,0,0
6196_7,1,1
12058_9,0,1
8915_7,0,1
6816_10,1,1
730_9,0,1
5808_10,1,1
6256_2,0,0
5157_4,0,0
7970_10,0,1
6991_7,1,1
7112_4,1,0
12136_4,0,0
1554_8,1,1
8289_4,0,0
12452_8,1,1
6181_8,1,1
6237_8,1,1
9724_10,0,1
7991_1,0,0
8185_4,0,0
12162_1,0,0
8330_9,0,1
84_3,0,0
4879_4,0,0
1173_7,1,1
11095_2,0,0
9934_8,0,1
10791_9,1,1
5260_10,1,1
3123_3,0,0
7500_1,0,0
9472_8,0,1
6349_9,1,1
8706_8,1,1
12385_4,0,0
12409_4,0,0
809_10,1,1
11380_2,0,0
4975_8,1,1
5069_3,0,0
8132_7,1,1
5628_10,1,1
12329_8,0,1
8217_3,0,0
251_2,0,0
2901_7,1,1
4588_1,0,0
2647_10,1,1
6020_9,1,1
7171_3,0,0
5880_10,1,1
4842_9,1,1
10657_10,1,1
11858_7,1,1
4656_4,0,0
9293_10,1,1
10702_10,1,1
6277_10,0,1
7223_10,0,1
11150_8,1,1
4768_9,1,1
5703_8,1,1
9249_9,1,1
12051_10,1,1
5740_4,0,0
4882_3,0,0
11575_10,1,1
385_1,0,0
1569_3,0,0
7449_1,0,0
1977_4,0,0
6134_7,1,1
2384_8,1,1
2437_10,0,1
643_7,1,1
7334_10,1,1
12228_9,1,1
8579_2,0,0
4093_4,0,0
233_8,1,1
11852_7,0,1
11027_4,1,0
5409_7,0,1
9332_10,1,1
6530_9,1,1
7815_1,0,0
8317_10,0,1
5382_9,1,1
3183_3,0,0
4997_8,0,1
11553_7,0,1
718_3,0,0
7128_9,1,1
11977_1,0,0
10820_3,0,0
3539_9,1,1
2386_1,0,0
9837_4,0,0
2941_1,0,0
6669_1,0,0
10927_1,0,0
57_10,1,1
12252_2,0,0
8926_3,0,0
3044_2,0,0
9758_10,0,1
4584_10,1,1
1467_1,0,0
7846_9,1,1
1982_8,1,1
5705_1,0,0
9754_7,0,1
9594_1,0,0
7405_10,1,1
8469_2,0,0
3713_10,1,1
3381_10,0,1
1913_10,0,1
9423_8,0,1
115_9,0,1
9784_10,1,1
1148_4,0,0
2911_10,0,1
11328_9,1,1
5087_1,0,0
3983_10,0,1
5216_1,0,0
7961_10,0,1
10134_7,1,1
9379_2,0,0
4715_1,0,0
6501_10,1,1
4146_4,0,0
12159_1,0,0
11661_10,0,1
7995_2,0,0
693_9,1,1
1411_10,1,1
7091_7,1,1
2576_1,0,0
8207_1,0,0
10877_10,1,1
5444_10,1,1
9409_1,0,0
10020_1,0,0
2349_8,0,1
4942_10,1,1
2839_1,0,0
9419_1,0,0
10661_1,0,0
5659_10,1,1
639_7,1,1
5946_7,0,1
7231_7,1,1
4220_4,0,0
3698_4,0,0
1060_2,0,0
2398_3,0,0
11073_3,0,0
8336_2,0,0
5975_3,0,0
4727_1,0,0
1596_8,1,1
5471_2,0,0
11204_10,1,1
8810_10,0,1
11125_3,0,0
9607_10,1,1
6517_3,0,0
10232_1,0,0
7708_10,1,1
1753_1,0,0
10946_7,1,1
668_4,0,0
3794_4,0,0
6867_1,0,0
9428_7,0,1
12366_9,1,1
12056_9,0,1
901_1,0,0
7714_8,1,1
6389_8,1,1
4148_7,1,1
5062_1,0,0
6835_1,0,0
2901_3,0,0
4724_10,1,1
764_2,1,0
6729_1,0,0
8284_4,0,0
11928_1,0,0
386_1,0,0
35_9,1,1
4458_4,0,0
9627_2,0,0
8112_9,0,1
6026_8,1,1
12188_3,0,0
3477_3,0,0
12242_8,0,1
11594_4,0,0
11360_10,1,1
10299_1,0,0
3829_10,1,1
8324_2,0,0
1285_9,1,1
11370_10,1,1
8051_4,0,0
4420_10,1,1
3843_7,1,1
10520_2,0,0
12146_8,1,1
1502_10,0,1
6227_4,0,0
3191_10,0,1
4569_2,0,0
7647_8,0,1
6372_9,0,1
2105_2,0,0
4180_1,0,0
11212_10,1,1
1811_9,1,1
2868_3,0,0
3773_3,0,0
8386_1,0,0
1072_8,1,1
10588_1,0,0
8858_1,0,0
10831_1,0,0
11926_8,0,1
11521_10,1,1
4037_10,1,1
5119_7,0,1
11438_9,1,1
8275_2,0,0
4879_8,1,1
4520_10,1,1
2510_7,1,1
510_2,0,0
1283_1,0,0
3733_8,1,1
7708_1,0,0
12219_1,0,0
11654_4,0,0
3229_7,0,1
3579_8,0,1
1534_4,0,0
7498_10,1,1
11392_10,1,1
2949_1,0,0
407_7,1,1
12388_3,0,0
7779_3,0,0
12409_10,1,1
199_8,1,1
9330_1,0,0
6196_2,1,0
1576_2,0,0
12123_4,0,0
871_1,0,0
867_9,1,1
12186_1,0,0
11357_1,0,0
9327_4,0,0
3092_8,1,1
6097_1,0,0
4170_4,0,0
3724_3,1,0
4219_1,1,0
12233_10,1,1
12050_9,1,1
124_10,1,1
9521_9,0,1
7991_10,0,1
12284_1,0,0
8452_10,1,1
986_3,0,0
8504_8,1,1
9427_7,1,1
2359_3,0,0
7026_10,1,1
8726_8,0,1
4971_1,0,0
2990_1,0,0
5285_2,0,0
9953_10,1,1
2170_8,1,1
10963_8,0,1
9176_8,1,1
9639_7,1,1
1781_1,0,0
1293_10,1,1
10225_10,1,1
3821_1,0,0
1206_10,1,1
5513_1,0,0
12475_2,1,0
11508_9,1,1
6358_4,0,0
9646_1,0,0
7957_9,0,1
5183_9,1,1
8322_10,0,1
4171_1,0,0
6498_2,0,0
11893_1,0,0
8209_10,1,1
4866_3,0,0
1077_3,0,0
10916_7,0,1
6027_4,0,0
9308_7,0,1
7130_1,0,0
3326_4,0,0
6680_3,0,0
1707_8,0,1
5106_1,0,0
1408_10,1,1
6773_8,1,1
940_3,0,0
10890_10,1,1
3678_10,1,1
6871_9,1,1
10196_8,1,1
12369_1,0,0
4070_10,1,1
11755_7,1,1
9095_3,0,0
10863_1,0,0
7109_7,1,1
1844_3,0,0
8228_2,0,0
9631_4,0,0
3920_4,0,0
19_1,0,0
3929_2,1,0
1506_2,0,0
6877_3,0,0
12154_7,0,1
6572_3,0,0
1557_2,0,0
11836_7,0,1
9380_9,0,1
11725_4,0,0
6317_9,1,1
5022_1,0,0
132_1,0,0
9303_8,1,1
4739_10,0,1
11228_10,1,1
7913_1,0,0
1304_3,0,0
2725_10,1,1
8484_2,0,0
1866_9,1,1
12446_9,1,1
11406_1,0,0
7056_4,1,0
8615_10,1,1
12284_10,0,1
3279_9,1,1
9243_1,0,0
11_8,0,1
427_10,0,1
5446_7,1,1
846_7,1,1
2545_4,0,0
8635_10,1,1
4410_8,1,1
875_10,1,1
392_2,0,0
8819_3,0,0
12202_1,0,0
1370_4,1,0
340_2,0,0
179_1,0,0
11332_8,1,1
10396_4,0,0
8321_1,0,0
6384_3,0,0
5951_9,1,1
8137_1,0,0
12009_10,1,1
2103_8,0,1
11153_2,0,0
4945_10,0,1
3193_3,0,0
921_9,1,1
10446_10,1,1
9961_9,1,1
11420_4,0,0
6954_2,0,0
8430_2,1,0
6749_3,0,0
5997_7,0,1
7611_7,0,1
6292_8,1,1
11314_1,0,0
5143_2,0,0
9517_2,0,0
8259_2,0,0
5114_8,1,1
3574_9,1,1
11464_3,0,0
11457_10,1,1
2496_3,0,0
6795_1,0,0
1904_2,0,0
11524_2,0,0
8223_1,0,0
5566_3,0,0
3550_7,1,1
6059_10,1,1
4580_10,0,1
177_1,0,0
8790_8,1,1
7784_1,0,0
11892_1,0,0
6235_10,0,1
6493_4,0,0
764_8,1,1
4052_7,1,1
1663_1,0,0
10437_1,0,0
1009_3,0,0
11664_4,0,0
8909_10,1,1
9200_3,0,0
7919_9,1,1
8603_1,0,0
6976_2,0,0
4261_1,0,0
6636_1,0,0
10707_9,1,1
1155_7,1,1
7050_4,1,0
1360_3,0,0
8176_7,1,1
3301_8,0,1
6684_3,0,0
2742_3,0,0
7159_4,0,0
8944_3,0,0
2077_4,0,0
7145_10,1,1
6216_7,1,1
8606_9,1,1
10608_10,0,1
8441_4,0,0
1782_8,0,1
10939_8,0,1
2702_7,1,1
9210_1,0,0
9075_8,1,1
3412_3,0,0
2859_8,1,1
6326_4,0,0
94_2,0,0
3691_10,1,1
2679_9,1,1
1568_4,1,0
3540_9,1,1
3710_10,1,1
5691_1,0,0
9699_10,0,1
9207_4,0,0
286_1,0,0
10891_1,0,0
6177_8,1,1
9817_2,0,0
8871_9,1,1
290_1,0,0
8388_9,1,1
9195_7,1,1
1164_9,0,1
2332_8,0,1
5406_7,1,1
2476_3,0,0
11381_3,0,0
6518_10,1,1
3474_1,0,0
603_8,0,1
5448_4,0,0
3624_8,1,1
11569_1,0,0
9353_8,1,1
3119_2,0,0
382_4,0,0
8569_8,1,1
2312_10,1,1
7531_1,0,0
7150_4,0,0
5496_8,1,1
1979_1,0,0
4158_2,0,0
4790_7,1,1
11971_1,0,0
197_10,1,1
3453_8,0,1
915_4,0,0
6991_2,0,0
7524_9,1,1
7474_4,0,0
284_2,0,0
12483_7,0,1
1141_10,1,1
7739_1,0,0
6488_3,0,0
3117_1,0,0
6224_8,0,1
9737_4,0,0
2399_10,1,1
1044_8,0,1
1153_8,1,1
11664_9,1,1
10015_4,1,0
7622_1,0,0
8743_10,1,1
356_3,0,0
838_7,0,1
4922_10,1,1
3623_10,1,1
9424_1,0,0
8473_4,0,0
9996_10,1,1
11242_2,1,0
11889_10,0,1
11131_10,1,1
386_10,1,1
6534_8,1,1
11420_7,0,1
3119_9,1,1
2708_2,0,0
2817_10,1,1
9425_7,1,1
11019_2,0,0
1747_1,0,0
4493_9,0,1
4728_1,0,0
6856_2,0,0
10273_1,0,0
4822_8,1,1
10475_10,0,1
2678_3,0,0
9979_8,1,1
8090_1,0,0
10022_4,0,0
5137_1,0,0
6787_10,1,1
4027_9,1,1
208_10,0,1
569_7,1,1
761_10,1,1
2603_9,0,1
11692_9,1,1
4374_2,0,0
5581_10,1,1
10601_1,0,0
637_3,0,0
10238_2,0,0
6717_1,0,0
9145_10,1,1
1047_4,0,0
6173_1,0,0
985_10,1,1
4964_1,0,0
7104_1,0,0
6293_3,1,0
9060_3,0,0
1894_4,1,0
4650_10,0,1
12475_8,1,1
7563_9,1,1
10996_9,1,1
8315_4,0,0
710_3,0,0
3856_7,1,1
10613_8,1,1
12141_9,1,1
4666_1,0,0
292_3,0,0
3316_7,0,1
10482_4,0,0
9703_1,0,0
6905_9,1,1
9138_10,0,1
10417_2,0,0
7977_1,0,0
9350_8,1,1
4514_10,1,1
3964_4,1,0
6014_4,1,0
10198_2,0,0
9059_1,0,0
11254_10,0,1
2032_7,0,1
6895_7,0,1
6921_2,0,0
9174_8,1,1
367_8,1,1
11410_7,0,1
9387_7,0,1
2227_10,1,1
334_2,0,0
334_9,0,1
10893_8,1,1
9414_10,1,1
9725_1,0,0
10779_9,1,1
8654_8,0,1
9032_7,1,1
9775_4,0,0
7687_1,0,0
12206_4,0,0
7720_8,1,1
6774_9,0,1
12469_1,0,0
7249_2,0,0
5146_3,0,0
8629_7,0,1
5292_3,1,0
8937_7,1,1
9221_4,0,0
3203_8,1,1
6964_2,0,0
6120_8,1,1
6962_9,1,1
4139_1,0,0
3957_4,0,0
9305_3,0,0
6863_1,0,0
2164_4,0,0
12378_7,0,1
10834_10,1,1
633_10,1,1
10071_8,0,1
8167_1,0,0
4232_9,1,1
6710_8,0,1
6055_1,0,0
8169_8,1,1
10291_9,1,1
8149_10,0,1
2499_10,1,1
4370_2,0,0
4031_1,0,0
11372_3,0,0
9619_1,0,0
8822_4,0,0
7096_10,1,1
7009_10,0,1
2442_10,1,1
442_10,1,1
4783_1,0,0
11837_9,1,1
5214_8,1,1
134_8,1,1
10948_1,0,0
3011_7,1,1
4339_4,0,0
9638_3,0,0
7186_7,1,1
7702_2,0,0
6586_8,1,1
2420_8,1,1
1911_8,0,1
4707_4,0,0
3954_10,0,1
12071_3,0,0
10010_9,1,1
8844_2,0,0
12312_1,0,0
4874_1,0,0
7270_7,0,1
3497_1,0,0
9928_3,0,0
11109_1,0,0
9016_8,0,1
1125_10,0,1
9695_8,1,1
5756_9,1,1
11452_2,0,0
8488_4,0,0
9825_2,0,0
7054_7,0,1
4359_10,0,1
11411_8,0,1
9618_8,1,1
12226_4,1,0
7752_10,1,1
9274_3,0,0
12069_10,1,1
4591_2,0,0
6065_8,1,1
2344_10,0,1
10299_10,1,1
8934_9,1,1
5041_8,1,1
3885_7,0,1
3994_8,0,1
11907_9,1,1
10181_10,1,1
2714_9,0,1
1571_8,1,1
6621_4,0,0
1062_2,0,0
379_10,0,1
62_8,1,1
1926_8,0,1
3428_7,1,1
2175_8,0,1
2006_10,1,1
8633_7,0,1
12158_2,0,0
11572_8,1,1
8859_10,1,1
10919_2,0,0
4131_3,0,0
6893_1,0,0
9217_1,0,0
1893_2,0,0
1719_2,0,0
5107_4,0,0
2284_3,0,0
1430_10,1,1
5207_10,0,1
2800_8,1,1
7550_1,0,0
9035_9,0,1
11548_10,1,1
6037_4,0,0
518_4,0,0
12237_2,0,0
10266_7,1,1
12032_1,0,0
2494_4,0,0
8062_3,0,0
4665_1,0,0
6082_8,1,1
7225_4,1,0
9080_1,0,0
9606_4,0,0
494_2,0,0
6274_10,1,1
4170_9,0,1
9218_10,1,1
10377_8,0,1
10597_10,0,1
958_4,0,0
9958_4,0,0
129_9,1,1
2804_9,1,1
8935_1,0,0
12229_3,0,0
5048_4,0,0
6509_4,0,0
1812_8,1,1
5695_1,0,0
2021_10,1,1
9892_2,0,0
9239_10,0,1
5398_2,0,0
4458_7,0,1
11730_8,1,1
9853_1,0,0
2258_10,1,1
9345_10,1,1
64_3,0,0
10423_9,0,1
2220_9,1,1
192_10,1,1
12143_9,1,1
2113_7,1,1
5294_10,1,1
7025_9,1,1
6300_3,1,0
8043_2,0,0
6628_1,0,0
12138_3,0,0
1333_7,0,1
10515_3,0,0
11949_9,1,1
2854_1,0,0
142_8,1,1
3706_1,0,0
6149_10,1,1
8429_3,0,0
6151_10,1,1
4861_8,0,1
8764_9,1,1
540_1,0,0
10693_1,0,0
2346_4,0,0
1532_4,0,0
1099_2,0,0
3818_10,1,1
2617_10,1,1
1709_1,0,0
4649_10,0,1
4085_10,1,1
4478_9,1,1
1032_10,1,1
3642_7,0,1
5656_8,0,1
11916_3,0,0
6672_10,0,1
4225_7,0,1
996_3,0,0
7421_10,1,1
9431_7,0,1
11121_9,1,1
5054_8,1,1
9187_8,0,1
9096_7,0,1
10318_8,1,1
5348_2,1,0
6666_8,1,1
6648_9,1,1
1405_10,0,1
8981_4,1,0
10248_9,0,1
4101_8,1,1
3076_4,0,0
1598_1,0,0
8430_10,1,1
9999_1,0,0
805_1,0,0
7821_7,1,1
10849_10,1,1
8400_7,1,1
4807_4,0,0
8353_4,0,0
10445_10,1,1
7058_2,0,0
9715_2,0,0
10934_3,0,0
8215_10,1,1
7268_10,0,1
5521_8,0,1
8565_1,0,0
8197_3,0,0
12004_9,1,1
10257_3,0,0
6260_2,0,0
10481_9,1,1
7598_2,0,0
8106_10,0,1
8049_3,0,0
7124_2,0,0
3858_1,0,0
1445_9,1,1
6346_1,0,0
678_7,1,1
10247_1,0,0
1287_8,1,1
11873_1,0,0
7198_1,0,0
3237_7,0,1
2029_8,0,1
26_10,1,1
9153_1,0,0
12004_2,0,0
4105_10,1,1
1168_10,1,1
5312_4,0,0
2907_1,0,0
7247_9,1,1
107_10,0,1
412_2,1,0
2078_4,0,0
7997_9,0,1
12397_10,0,1
10052_7,1,1
6559_7,0,1
12143_4,0,0
3496_7,0,1
3569_10,0,1
9270_10,0,1
2811_3,1,0
9673_7,0,1
325_1,0,0
11741_3,0,0
10562_7,1,1
5687_9,0,1
4601_4,0,0
5698_8,0,1
11257_4,0,0
4391_1,0,0
4703_10,1,1
12191_3,0,0
113_8,1,1
9831_1,0,0
7388_7,1,1
1661_10,1,1
3703_2,0,0
6077_2,0,0
935_4,0,0
7617_7,1,1
7387_3,0,0
7889_7,0,1
803_3,0,0
9557_9,1,1
4299_10,1,1
6785_3,0,0
5185_7,1,1
9590_1,0,0
10811_9,1,1
34_1,0,0
12221_2,0,0
6436_10,0,1
8299_2,0,0
7242_9,1,1
3247_10,1,1
8466_3,0,0
5784_9,1,1
794_7,1,1
4986_3,0,0
7786_7,1,1
9324_10,0,1
2095_9,1,1
10798_1,0,0
4193_1,0,0
12063_10,1,1
3976_7,1,1
8657_1,0,0
2850_4,0,0
4522_7,1,1
6028_1,0,0
6000_4,0,0
8712_1,0,0
3969_8,0,1
4245_4,0,0
3873_7,0,1
68_9,1,1
890_9,1,1
5922_1,0,0
2582_2,0,0
5704_4,0,0
9307_8,1,1
4114_8,0,1
5540_7,1,1
157_10,0,1
748_1,0,0
7045_1,0,0
9526_3,0,0
6519_2,0,0
11254_4,0,0
9498_1,0,0
7192_8,1,1
2388_1,0,0
12002_8,1,1
8394_1,0,0
10656_8,1,1
7261_9,1,1
10434_8,1,1
139_9,0,1
4538_1,0,0
4038_2,0,0
12228_4,0,0
3619_8,1,1
10411_3,0,0
7278_1,0,0
2304_3,0,0
5636_3,0,0
8833_9,0,1
504_1,0,0
12313_1,0,0
11161_1,0,0
72_4,0,0
4976_1,0,0
10018_8,0,1
12142_8,0,1
4821_8,1,1
9058_2,0,0
6347_1,0,0
3346_8,0,1
1481_10,0,1
10178_1,0,0
2851_8,0,1
12095_3,0,0
11978_3,0,0
7172_9,1,1
8450_1,0,0
7464_1,0,0
12327_1,0,0
5622_4,0,0
9170_3,1,0
10955_10,0,1
6161_2,0,0
11222_10,1,1
3844_7,1,1
11443_3,0,0
4004_7,0,1
11015_10,1,1
3860_1,0,0
11600_2,0,0
6849_8,0,1
1966_1,0,0
4828_8,0,1
675_8,1,1
9068_7,0,1
5924_8,1,1
10733_10,1,1
8369_7,1,1
5213_4,1,0
2558_4,0,0
47_10,1,1
2601_10,0,1
7360_9,1,1
1289_1,0,0
9875_4,0,0
2449_1,0,0
10020_8,1,1
6761_3,1,0
7544_10,1,1
4380_3,0,0
3946_10,1,1
6968_10,0,1
3006_2,0,0
11942_1,0,0
2715_9,1,1
6065_4,1,0
6866_1,0,0
6620_10,1,1
3177_1,0,0
4051_10,0,1
880_3,0,0
6504_1,0,0
12193_3,0,0
8570_3,0,0
8025_1,0,0
12316_1,0,0
10842_10,1,1
2066_10,1,1
4416_10,0,1
5327_1,0,0
3500_1,0,0
4072_7,0,1
5833_7,0,1
2989_8,0,1
1905_8,1,1
5421_1,0,0
1479_8,1,1
5092_1,0,0
4840_1,0,0
54_10,1,1
9203_9,0,1
3949_2,0,0
3615_1,0,0
8748_10,1,1
108_2,0,0
2280_4,1,0
6454_3,0,0
4071_1,0,0
2022_9,1,1
2600_1,0,0
2482_10,0,1
7347_9,1,1
7190_4,0,0
7174_7,1,1
5823_3,0,0
8051_10,1,1
7503_2,0,0
2341_1,0,0
516_9,0,1
8309_4,0,0
10789_4,0,0
11286_1,0,0
4770_1,0,0
7262_4,1,0
11636_9,0,1
2340_1,0,0
3407_3,0,0
2922_9,1,1
9708_2,0,0
2362_3,0,0
3729_8,1,1
2265_9,1,1
1439_1,0,0
8020_2,0,0
5581_2,0,0
6503_1,0,0
10101_9,1,1
7853_8,1,1
6229_1,0,0
1351_7,1,1
2764_10,0,1
4617_10,0,1
1265_2,0,0
11424_4,0,0
219_8,0,1
2241_10,1,1
8400_2,0,0
4399_1,0,0
9110_4,0,0
294_1,0,0
4646_4,0,0
8267_3,0,0
8829_4,0,0
3174_7,1,1
6557_4,0,0
8286_4,0,0
2611_8,1,1
3422_4,0,0
4632_4,0,0
6448_4,0,0
11485_3,0,0
8526_7,1,1
10172_9,1,1
5043_2,0,0
7865_1,0,0
6343_8,1,1
9225_9,1,1
2764_4,0,0
8446_10,0,1
3329_9,0,1
9142_8,0,1
9567_1,0,0
7933_8,1,1
5655_10,0,1
12076_10,1,1
6455_7,1,1
7202_10,0,1
7747_10,1,1
9072_10,0,1
11374_10,1,1
3032_9,1,1
3065_10,1,1
1216_10,1,1
732_8,1,1
7586_4,0,0
12012_10,1,1
5280_4,0,0
2687_4,0,0
7659_3,0,0
2813_4,0,0
6992_9,0,1
5468_10,1,1
10035_1,0,0
10283_10,1,1
5439_8,1,1
8930_2,0,0
8681_7,1,1
8521_1,0,0
4213_1,1,0
9751_1,0,0
935_10,1,1
5082_1,0,0
1802_1,0,0
11455_10,0,1
1794_9,0,1
3708_10,1,1
6174_8,1,1
2210_8,0,1
6259_7,1,1
12471_8,1,1
3260_10,1,1
4717_1,0,0
8673_2,0,0
6362_3,0,0
7986_1,0,0
10555_3,0,0
10468_2,0,0
5354_10,0,1
5760_2,0,0
1380_2,0,0
12054_9,1,1
3794_10,0,1
7842_1,0,0
2236_7,1,1
8449_1,0,0
9993_2,0,0
6947_1,0,0
11369_10,0,1
8186_4,1,0
7017_2,1,0
725_8,1,1
9298_8,0,1
1695_7,1,1
7762_1,0,0
3466_10,0,1
1794_4,0,0
3804_10,0,1
7642_3,0,0
9538_10,0,1
10107_2,0,0
4755_8,1,1
9679_1,0,0
11300_1,0,0
8747_3,0,0
4145_1,0,0
8066_7,0,1
6306_10,0,1
6021_10,1,1
4860_10,1,1
4608_2,0,0
2380_1,0,0
9709_8,1,1
8057_4,0,0
8624_1,0,0
6117_10,1,1
3641_9,1,1
8710_3,0,0
9158_10,0,1
1129_2,0,0
8320_4,0,0
10219_4,0,0
6625_1,0,0
1988_1,0,0
5032_1,0,0
1042_7,0,1
1895_4,0,0
10057_1,0,0
9898_10,1,1
3809_2,0,0
7994_2,0,0
2751_4,0,0
3102_1,0,0
12393_7,1,1
4521_7,0,1
11169_8,1,1
7227_4,1,0
4956_9,0,1
7592_9,0,1
656_7,0,1
11534_3,0,0
774_8,1,1
7756_1,0,0
2720_8,1,1
11227_10,0,1
10462_3,0,0
4041_10,0,1
7327_1,0,0
4056_8,1,1
11684_10,0,1
5544_8,1,1
3799_8,0,1
3593_10,1,1
4602_4,1,0
2123_2,0,0
9773_10,1,1
10956_4,0,0
5139_3,0,0
8804_10,1,1
1784_2,0,0
11022_1,0,0
9366_1,0,0
12113_7,0,1
2375_7,1,1
3911_10,1,1
10834_2,0,0
9319_1,0,0
3923_3,0,0
4630_10,1,1
2625_10,1,1
10159_7,1,1
2339_1,0,0
8577_3,0,0
4062_7,1,1
6677_2,0,0
7818_8,1,1
4939_2,0,0
6937_4,0,0
1286_1,0,0
878_2,0,0
2357_7,0,1
3397_3,1,0
11214_10,1,1
8045_1,0,0
2943_1,0,0
1518_10,0,1
2792_9,1,1
6437_7,1,1
8734_7,0,1
6165_2,0,0
11956_2,0,0
7021_1,0,0
3369_1,1,0
5829_2,0,0
11742_9,1,1
11370_1,0,0
1502_1,0,0
9933_1,0,0
4619_10,1,1
6842_1,0,0
2770_10,0,1
2343_4,0,0
3071_8,1,1
3046_8,1,1
8354_4,0,0
5632_10,1,1
3901_4,0,0
6950_10,1,1
2431_9,1,1
10614_9,1,1
41_4,0,0
5039_3,0,0
2827_1,0,0
2860_8,1,1
6868_9,1,1
4597_3,0,0
8795_10,1,1
11941_7,0,1
12442_1,0,0
9736_7,1,1
1102_9,0,1
4291_7,1,1
4523_1,0,0
5349_1,0,0
3363_7,0,1
11393_3,0,0
1647_1,0,0
6143_4,1,0
1863_1,0,0
10099_9,0,1
4163_8,0,1
9357_8,1,1
10941_10,0,1
6883_10,1,1
11090_4,1,0
3480_1,0,0
10795_1,0,0
5865_1,0,0
2484_8,0,1
3023_4,0,0
2818_2,0,0
719_7,0,1
5297_4,0,0
12194_10,1,1
2929_8,1,1
7911_2,0,0
10619_9,1,1
5192_9,1,1
2170_1,1,0
4659_10,0,1
8536_7,1,1
11119_1,0,0
7887_3,0,0
11742_1,0,0
5867_7,0,1
7538_7,0,1
1834_9,1,1
6499_8,0,1
2073_10,0,1
3881_10,1,1
802_7,0,1
1733_1,0,0
11527_1,0,0
4316_2,0,0
9812_1,0,0
8911_10,0,1
7687_10,1,1
4240_10,1,1
1778_1,0,0
11822_1,0,0
7820_1,0,0
235_4,0,0
8373_7,0,1
92_1,0,0
716_10,0,1
4028_7,0,1
5533_7,1,1
2605_9,1,1
6665_1,0,0
178_10,1,1
9886_2,0,0
11779_10,0,1
5124_4,0,0
1956_2,0,0
2933_1,0,0
8737_1,0,0
8755_9,1,1
5032_8,1,1
9246_10,1,1
9610_1,0,0
7011_2,1,0
1602_1,0,0
3367_1,0,0
2756_8,1,1
12042_9,1,1
2641_3,0,0
9202_10,1,1
1953_2,0,0
5303_1,0,0
975_7,1,1
2447_4,0,0
294_8,0,1
11643_7,1,1
8743_1,0,0
2661_4,0,0
8638_10,0,1
4793_10,1,1
7461_8,1,1
830_4,0,0
5770_7,0,1
1989_1,0,0
5514_3,0,0
5842_3,0,0
11813_1,0,0
7811_10,1,1
7707_4,0,0
1205_10,0,1
10326_10,1,1
4881_9,0,1
8244_10,1,1
7647_1,0,0
4376_10,1,1
6744_2,0,0
6769_7,1,1
494_10,0,1
6188_4,0,0
5859_1,0,0
6801_3,0,0
10990_8,1,1
6057_8,0,1
3017_1,0,0
7617_1,0,0
8340_7,1,1
746_7,0,1
9290_10,0,1
1525_10,1,1
11044_7,1,1
9367_10,0,1
