id,sentiment,answer
5705_10,1,1
11375_10,0,1
11320_1,0,0
754_9,0,1
7040_10,1,1
10740_4,0,0
8839_10,1,1
11614_4,0,0
10867_9,1,1
12406_10,1,1
12081_10,1,1
8763_10,1,1
4103_1,0,0
5600_1,0,0
5345_2,0,0
10679_8,1,1
11709_1,0,0
6872_4,0,0
9096_3,1,0
3417_9,1,1
5154_3,0,0
6071_10,1,1
5685_9,0,1
7937_10,1,1
3628_1,0,0
7374_2,0,0
1862_8,1,1
6602_1,0,0
1401_10,0,1
12157_3,0,0
5636_8,1,1
2049_10,1,1
9402_8,1,1
12455_10,1,1
11062_2,0,0
9163_10,1,1
2879_7,0,1
2840_9,0,1
9893_8,1,1
11857_1,0,0
7776_10,0,1
10365_7,1,1
6186_7,1,1
7071_1,0,0
5132_1,0,0
8971_4,1,0
3415_1,0,0
3622_1,0,0
7446_10,0,1
4644_9,0,1
3923_10,0,1
3503_8,0,1
8685_7,0,1
1683_2,0,0
3417_4,0,0
10443_3,0,0
4620_3,1,0
5658_1,0,0
4185_1,0,0
3727_10,0,1
5334_1,0,0
7113_7,0,1
8713_1,0,0
2865_7,0,1
2956_4,1,0
2455_8,1,1
97_7,0,1
6789_10,1,1
8639_8,1,1
1563_8,0,1
3169_9,0,1
7627_10,1,1
1649_10,1,1
2287_10,1,1
9479_1,0,0
7705_1,0,0
10803_2,0,0
6076_9,1,1
4263_3,0,0
4726_10,1,1
11738_9,1,1
9250_9,1,1
2638_1,0,0
11357_7,1,1
12135_3,0,0
7296_10,0,1
10674_7,1,1
7674_9,1,1
5575_1,0,0
8120_7,1,1
1617_1,0,0
7090_3,0,0
3793_4,0,0
2658_10,1,1
9942_3,0,0
9520_9,1,1
10638_1,0,0
9066_10,0,1
3408_4,0,0
7526_1,0,0
10821_3,0,0
5887_10,1,1
12470_3,0,0
4033_8,1,1
1949_10,1,1
9859_4,0,0
11183_9,1,1
8533_4,0,0
10236_10,0,1
6111_3,1,0
5475_8,1,1
3342_3,0,0
8335_1,0,0
4812_9,1,1
2306_4,1,0
4596_7,0,1
10431_2,0,0
5077_9,1,1
1301_9,0,1
8979_9,0,1
4226_9,1,1
5544_3,0,0
7954_2,0,0
3935_4,1,0
7076_4,0,0
10208_10,1,1
3737_3,0,0
1689_8,1,1
6585_9,1,1
6096_3,0,0
11052_4,0,0
7783_10,0,1
5157_10,1,1
5465_10,0,1
11361_10,0,1
7560_3,1,0
9781_4,0,0
11681_10,1,1
6127_7,0,1
1799_9,1,1
10849_2,0,0
4274_7,0,1
15_10,1,1
11338_1,0,0
5750_2,0,0
9335_8,1,1
8359_7,1,1
9527_7,1,1
1336_1,0,0
9893_3,0,0
11229_9,1,1
5948_9,0,1
9733_4,0,0
6377_8,1,1
1427_10,0,1
9023_3,0,0
2151_2,0,0
1744_1,0,0
6367_10,1,1
9143_8,0,1
6176_8,1,1
11388_10,1,1
1493_10,1,1
6615_1,0,0
4654_2,0,0
599_9,0,1
7256_10,1,1
11993_1,0,0
992_7,1,1
8871_2,0,0
11483_1,0,0
3322_1,0,0
9827_4,0,0
8063_3,0,0
7397_3,0,0
3040_4,0,0
11682_2,0,0
8738_10,1,1
9905_4,0,0
6437_1,0,0
4319_9,1,1
5353_4,0,0
12207_9,0,1
6166_7,1,1
12243_4,0,0
1219_1,0,0
10292_10,0,1
10132_10,1,1
6898_10,0,1
8469_8,1,1
10393_1,0,0
7509_1,0,0
9468_9,1,1
9002_1,0,0
891_9,0,1
5156_4,1,0
2321_1,0,0
11859_8,0,1
12262_7,1,1
6198_4,1,0
5699_1,0,0
4252_10,0,1
10618_10,1,1
3226_10,1,1
7227_7,0,1
11047_7,1,1
9569_7,1,1
8933_4,0,0
4513_8,1,1
1271_9,1,1
6327_2,0,0
10012_9,0,1
10090_3,0,0
8564_1,0,0
10905_8,1,1
6828_2,0,0
1730_1,0,0
3404_3,0,0
12428_1,0,0
5180_1,0,0
10554_9,1,1
527_2,1,0
10296_8,1,1
543_4,0,0
10235_3,1,0
3743_4,0,0
8792_3,0,0
3597_1,0,0
12320_1,0,0
11672_8,1,1
7237_4,0,0
3726_7,0,1
6643_2,0,0
2743_10,1,1
10184_9,1,1
1929_1,0,0
666_7,0,1
4548_4,0,0
4153_4,0,0
7356_4,0,0
8843_10,1,1
7552_8,0,1
6494_8,0,1
3547_7,0,1
810_1,0,0
7672_9,1,1
4945_3,0,0
12427_8,1,1
749_7,0,1
10706_10,1,1
10969_1,0,0
340_9,1,1
2154_8,1,1
3715_1,0,0
2388_10,1,1
5905_2,0,0
3774_10,0,1
3070_1,0,0
4789_10,0,1
1509_2,0,0
2350_8,1,1
11137_1,0,0
10987_1,0,0
5815_1,0,0
7272_10,1,1
4651_10,0,1
4184_1,0,0
9636_10,0,1
8592_10,0,1
3068_3,0,0
8899_4,0,0
10018_1,0,0
5821_10,1,1
3232_4,0,0
10795_10,0,1
7461_3,0,0
10874_7,0,1
9672_10,1,1
1908_10,0,1
4014_9,0,1
10488_3,0,0
2501_7,1,1
12339_3,0,0
2698_10,1,1
1674_1,0,0
10366_8,0,1
12059_10,1,1
8285_4,0,0
4120_8,1,1
4238_7,1,1
10516_1,0,0
2478_9,1,1
7807_2,0,0
10704_1,0,0
791_4,0,0
2514_4,0,0
3095_10,0,1
1770_10,1,1
11115_2,0,0
10797_1,0,0
11347_1,0,0
7077_10,1,1
403_1,0,0
5852_7,0,1
8451_8,1,1
7013_1,0,0
10346_9,1,1
3055_7,0,1
4687_1,0,0
8467_10,1,1
11363_10,1,1
277_9,1,1
1715_2,0,0
9249_1,0,0
1895_10,0,1
5505_3,0,0
1323_9,1,1
4200_10,1,1
682_4,0,0
12020_4,0,0
5824_10,1,1
4475_10,1,1
891_1,0,0
2713_8,1,1
2084_9,1,1
1535_3,0,0
7862_8,1,1
8055_9,1,1
6604_7,1,1
7714_1,0,0
5606_7,0,1
7277_10,1,1
3197_1,0,0
406_7,0,1
6948_9,0,1
4196_8,0,1
1723_10,1,1
11625_4,1,0
1259_1,0,0
5283_10,0,1
8407_4,0,0
5561_8,0,1
7653_3,0,0
8646_1,0,0
8053_8,1,1
1879_7,0,1
1645_2,1,0
12222_7,0,1
3966_1,0,0
4754_1,0,0
8920_9,0,1
11920_9,1,1
4747_2,0,0
2108_8,0,1
9017_7,1,1
994_7,1,1
11155_10,0,1
6249_9,1,1
5926_9,1,1
12486_1,1,0
4918_8,0,1
1357_9,1,1
6051_2,0,0
4589_10,0,1
12401_4,0,0
4083_8,1,1
10373_10,1,1
7467_8,0,1
2220_1,0,0
6882_7,0,1
10551_10,0,1
4043_10,1,1
11078_8,1,1
4280_9,1,1
8594_10,1,1
10652_9,1,1
2206_10,1,1
9014_2,0,0
10215_4,0,0
3549_2,0,0
10445_1,0,0
10819_9,0,1
10691_1,0,0
3855_10,1,1
7809_2,0,0
3022_7,1,1
694_8,0,1
13_9,1,1
10972_10,1,1
9187_1,0,0
12354_3,0,0
4793_1,0,0
10696_1,0,0
12446_1,0,0
1488_10,0,1
904_10,0,1
11057_1,0,0
2132_8,0,1
1406_10,1,1
11366_3,0,0
9957_4,0,0
12096_1,0,0
3827_3,0,0
11686_2,0,0
4387_9,1,1
9955_9,0,1
12103_10,1,1
11506_10,1,1
793_1,0,0
8001_1,0,0
8823_4,1,0
1787_7,1,1
5484_10,0,1
3557_9,1,1
615_8,1,1
410_2,0,0
5800_2,0,0
3143_4,0,0
11359_2,0,0
7016_10,1,1
3711_2,0,0
8580_10,0,1
5615_9,0,1
9202_2,0,0
4776_2,0,0
8436_10,1,1
2097_8,0,1
6935_4,1,0
2656_1,0,0
11446_7,1,1
5392_4,0,0
6451_9,0,1
11054_8,1,1
8677_8,0,1
8761_3,0,0
9297_1,0,0
12480_2,0,0
11736_9,1,1
4156_8,0,1
1955_10,1,1
12350_1,0,0
5439_1,0,0
1342_10,0,1
7271_1,0,0
1868_4,0,0
4497_9,0,1
1729_10,1,1
4593_8,1,1
11296_7,1,1
9573_4,0,0
11678_2,0,0
6790_9,1,1
12298_2,0,0
9839_3,0,0
1348_1,0,0
7004_8,0,1
10414_10,0,1
3826_3,0,0
9313_4,1,0
10543_3,0,0
6909_9,1,1
11377_10,1,1
2591_9,1,1
11355_2,0,0
9274_8,1,1
4521_4,1,0
12208_9,0,1
4948_2,0,0
3732_1,0,0
12096_10,1,1
7135_3,0,0
10310_8,1,1
1959_1,0,0
10383_1,0,0
106_9,0,1
7085_7,1,1
11070_8,1,1
6850_10,1,1
12476_4,0,0
1917_10,1,1
1341_3,0,0
4062_1,0,0
5594_4,0,0
11963_1,0,0
2777_9,1,1
9871_7,0,1
949_8,0,1
7436_10,1,1
738_10,0,1
4893_1,0,0
6100_10,0,1
10219_9,0,1
4004_2,0,0
5945_10,1,1
10183_9,1,1
3465_10,1,1
4408_1,0,0
5810_7,0,1
188_3,0,0
7835_1,0,0
1648_9,1,1
7971_8,0,1
11809_1,0,0
5352_10,1,1
1476_8,1,1
602_10,1,1
9669_2,0,0
93_9,1,1
10787_10,0,1
10958_8,1,1
6608_1,0,0
7058_10,1,1
4401_10,0,1
9315_8,0,1
9670_3,0,0
10537_3,0,0
1033_2,0,0
12085_10,0,1
9373_7,1,1
8302_2,0,0
10138_2,0,0
6814_10,1,1
9778_1,0,0
5149_7,1,1
6191_3,1,0
7466_3,0,0
10051_2,0,0
5262_2,0,0
2906_1,0,0
8625_9,0,1
2118_4,0,0
11547_3,0,0
11384_7,1,1
123_10,1,1
11115_7,1,1
9348_10,0,1
568_9,1,1
7731_9,1,1
6548_8,0,1
9235_4,0,0
430_10,1,1
10790_1,0,0
10691_10,0,1
2324_9,1,1
11031_1,1,0
5465_4,0,0
5545_4,0,0
5546_10,1,1
9010_2,0,0
7205_10,1,1
7580_10,1,1
2052_3,0,0
6284_7,1,1
12001_3,0,0
3458_9,1,1
9013_2,0,0
5839_4,0,0
10809_10,1,1
3077_2,0,0
11373_3,0,0
7083_9,1,1
10846_10,1,1
11815_10,1,1
4730_1,0,0
3320_7,0,1
4782_10,1,1
3410_3,0,0
5142_10,1,1
3947_1,0,0
3016_8,0,1
12114_4,0,0
11039_8,1,1
5902_7,1,1
5351_8,1,1
1654_10,1,1
5731_4,0,0
10985_9,1,1
8724_1,0,0
9854_3,0,0
2054_1,0,0
11385_4,0,0
5919_4,0,0
9898_1,0,0
11874_8,0,1
4496_3,0,0
5231_1,0,0
10070_3,0,0
2345_8,1,1
9311_10,0,1
1036_10,1,1
6603_4,0,0
2138_9,1,1
10546_10,1,1
3217_10,1,1
12188_10,1,1
5986_2,0,0
352_10,1,1
8557_3,0,0
10453_10,1,1
4397_4,0,0
673_2,0,0
10305_10,1,1
11985_1,0,0
3457_1,0,0
500_1,0,0
10637_9,1,1
8144_10,1,1
8485_1,0,0
1632_7,0,1
2404_8,1,1
11489_10,1,1
7590_1,0,0
12460_2,0,0
11729_10,1,1
2796_7,0,1
8015_2,0,0
8258_4,0,0
2272_3,0,0
7178_10,1,1
8476_8,1,1
3411_4,0,0
8319_10,1,1
11799_10,0,1
8585_4,1,0
4640_10,1,1
12199_1,0,0
8380_7,0,1
8712_10,1,1
12482_9,1,1
4813_1,0,0
119_9,1,1
7850_10,1,1
5536_1,0,0
10576_1,0,0
2803_1,0,0
11788_4,0,0
6681_3,0,0
2503_10,1,1
88_3,0,0
7389_4,0,0
8793_9,1,1
4911_7,1,1
6495_4,0,0
10670_1,0,0
2203_10,1,1
7588_10,0,1
7095_7,1,1
6748_8,0,1
10348_1,0,0
2568_8,0,1
10292_2,0,0
1112_3,0,0
5322_7,1,1
4291_4,0,0
1212_7,1,1
7963_10,0,1
6156_1,0,0
713_1,0,0
11606_8,1,1
10975_10,1,1
4638_10,1,1
800_8,0,1
1389_3,0,0
10045_1,0,0
3529_1,0,0
1921_2,0,0
4824_8,0,1
10688_10,1,1
84_10,1,1
225_3,0,0
9756_10,0,1
7601_8,1,1
6342_3,0,0
7711_1,0,0
12133_7,1,1
8026_3,0,0
4551_10,1,1
545_4,0,0
343_1,0,0
10788_4,1,0
8711_2,0,0
5493_10,1,1
9358_1,0,0
2185_3,0,0
9720_2,0,0
4481_8,0,1
6528_2,0,0
11928_8,0,1
6591_7,1,1
10876_1,0,0
11253_10,1,1
2190_3,0,0
4281_3,0,0
7971_3,0,0
11649_2,0,0
5199_3,0,0
12258_3,0,0
5922_8,1,1
11136_1,0,0
7941_10,1,1
1412_7,1,1
11053_3,0,0
5586_10,1,1
5762_9,1,1
8328_3,0,0
10354_4,0,0
3563_8,1,1
8246_2,0,0
7740_10,1,1
4972_1,0,0
832_4,0,0
11386_10,0,1
1273_3,0,0
5085_2,0,0
11414_4,0,0
885_8,1,1
3943_10,0,1
898_9,1,1
8168_10,1,1
9779_10,1,1
830_7,1,1
77_10,1,1
648_8,0,1
10629_10,1,1
89_10,1,1
11955_9,1,1
7883_9,1,1
243_4,0,0
5148_2,0,0
1056_3,0,0
5206_10,1,1
8777_10,0,1
2969_2,0,0
6729_8,1,1
11860_1,0,0
6307_4,1,0
11589_1,0,0
8016_1,0,0
3461_8,1,1
8767_1,0,0
7692_10,1,1
12281_8,0,1
7763_1,0,0
5301_9,1,1
5112_10,0,1
10757_10,1,1
1066_8,1,1
5413_10,1,1
2733_3,0,0
8534_10,0,1
5915_8,0,1
10566_3,0,0
10900_7,0,1
3120_10,1,1
4394_1,0,0
3090_1,0,0
4379_10,1,1
5259_7,0,1
10792_8,1,1
2599_1,0,0
1912_2,0,0
2517_1,1,0
2946_8,1,1
3020_8,1,1
1850_4,0,0
9463_2,0,0
1721_10,0,1
7952_7,1,1
1806_9,0,1
11403_9,0,1
2013_7,0,1
5556_10,1,1
1746_3,0,0
11125_7,1,1
9270_4,0,0
7343_10,1,1
12465_10,1,1
8550_9,1,1
6213_8,0,1
10861_10,0,1
4109_7,1,1
8652_1,0,0
11546_1,0,0
9133_7,1,1
5964_3,0,0
1575_1,0,0
1337_4,1,0
7610_1,0,0
49_10,1,1
6505_2,0,0
7177_10,1,1
5947_7,1,1
1723_3,0,0
9055_7,1,1
7972_1,0,0
5340_8,0,1
6938_8,0,1
12400_8,1,1
552_9,1,1
11844_9,1,1
1080_1,0,0
3078_10,1,1
8713_9,1,1
7300_1,0,0
12464_1,0,0
3812_10,1,1
3313_4,0,0
6880_4,0,0
5478_9,1,1
10951_7,1,1
3327_8,1,1
6332_10,1,1
4385_8,1,1
2387_10,1,1
5756_3,0,0
4020_7,0,1
6190_8,0,1
517_8,0,1
9018_3,0,0
9449_10,0,1
10715_3,0,0
8195_8,0,1
9605_10,0,1
4309_9,1,1
1783_4,0,0
1658_10,0,1
1403_7,0,1
4268_1,0,0
4822_1,0,0
717_4,0,0
7768_10,1,1
7803_2,0,0
7190_8,1,1
11035_1,0,0
6288_10,1,1
10690_1,0,0
714_10,1,1
9210_10,1,1
12462_1,0,0
9325_1,0,0
8370_8,1,1
10583_1,0,0
4016_10,1,1
6465_4,0,0
1512_9,1,1
4769_8,1,1
11160_7,1,1
2175_1,0,0
12261_7,1,1
685_8,1,1
9208_10,0,1
6296_1,0,0
8210_4,0,0
11237_4,0,0
8139_10,1,1
6996_3,0,0
5168_1,0,0
5528_3,0,0
6635_1,0,0
1670_8,1,1
7099_4,0,0
2239_1,1,0
7313_4,0,0
3304_2,0,0
10505_1,0,0
9681_10,1,1
7569_4,1,0
9926_4,0,0
8339_8,1,1
8553_10,0,1
387_1,0,0
4715_9,1,1
11447_1,0,0
7425_1,0,0
10514_1,0,0
6979_10,1,1
3104_1,0,0
6833_4,1,0
5931_3,0,0
12103_2,0,0
9413_1,0,0
2730_7,0,1
7293_10,1,1
8479_9,1,1
9099_7,1,1
2061_4,0,0
4680_7,1,1
4067_1,0,0
4663_2,0,0
3069_1,0,0
8739_7,1,1
8279_2,0,0
11078_1,0,0
7917_1,0,0
7636_8,1,1
5071_8,0,1
1720_10,1,1
885_3,0,0
734_1,0,0
6309_9,1,1
4346_3,0,0
4087_10,0,1
678_1,0,0
8348_8,0,1
3572_2,0,0
10285_1,0,0
11126_4,0,0
8071_2,0,0
8150_10,1,1
4652_4,0,0
3674_8,0,1
1046_9,1,1
1986_8,1,1
2516_1,0,0
11758_1,0,0
4747_8,1,1
10426_4,1,0
4331_1,0,0
9146_3,0,0
312_10,1,1
4160_9,1,1
5277_3,0,0
4896_7,1,1
4327_9,0,1
4136_3,0,0
2324_2,1,0
10407_10,0,1
5081_10,0,1
2892_2,0,0
367_3,0,0
6523_3,0,0
9037_7,1,1
8790_1,0,0
1839_8,1,1
4149_3,0,0
7950_3,0,0
1686_2,0,0
7855_1,0,0
2844_10,1,1
4006_1,0,0
1077_10,1,1
9294_3,0,0
8866_1,0,0
8414_3,0,0
11736_3,0,0
11683_9,1,1
6399_10,0,1
4876_2,0,0
8818_10,1,1
8874_3,0,0
2595_7,1,1
9287_1,0,0
11446_3,0,0
10016_3,0,0
10381_8,1,1
2222_1,0,0
10875_7,0,1
5708_8,0,1
2727_9,0,1
823_1,0,0
3616_2,0,0
10522_1,0,0
5340_3,0,0
4218_9,0,1
6551_4,0,0
4506_7,0,1
487_3,0,0
3215_2,0,0
3884_10,1,1
8163_1,0,0
4878_9,0,1
10428_10,1,1
6394_10,1,1
5318_2,0,0
4829_3,0,0
9175_8,1,1
10213_7,0,1
1484_10,1,1
9646_10,1,1
755_1,0,0
4988_1,0,0
10640_3,0,0
2780_4,0,0
5867_2,0,0
9212_10,1,1
8554_4,0,0
4703_3,0,0
8779_8,1,1
953_10,1,1
10349_8,1,1
3280_10,1,1
3646_8,1,1
6054_1,0,0
4894_3,0,0
11235_10,1,1
513_8,1,1
4166_1,0,0
742_8,0,1
7671_10,1,1
2835_4,1,0
8556_10,1,1
4764_7,0,1
1626_3,0,0
6883_4,0,0
1014_4,0,0
9419_10,1,1
7918_8,1,1
8912_2,0,0
7996_3,0,0
5045_2,0,0
9612_2,0,0
1658_2,0,0
4373_2,0,0
11771_7,0,1
5458_4,0,0
10492_1,0,0
5551_8,1,1
811_1,0,0
12209_9,0,1
1514_1,0,0
6684_9,1,1
4604_7,1,1
3350_1,0,0
3336_7,0,1
9645_4,0,0
1664_9,1,1
5109_8,1,1
9294_8,0,1
7439_3,0,0
9098_10,0,1
10353_2,0,0
2356_4,0,0
884_1,0,0
704_2,0,0
9429_4,0,0
11563_1,0,0
10345_7,1,1
12301_4,0,0
1021_7,0,1
6353_1,0,0
2608_7,1,1
10508_1,0,0
263_1,0,0
10127_10,1,1
11517_4,1,0
4758_4,1,0
2210_4,0,0
12396_1,0,0
9405_7,1,1
5945_2,0,0
1931_3,0,0
3972_9,1,1
7949_3,0,0
1958_10,1,1
5834_7,1,1
11040_1,0,0
9453_1,0,0
5841_10,1,1
1144_10,1,1
5678_2,0,0
11361_3,0,0
5999_1,0,0
11810_4,0,0
10502_1,0,0
11821_10,1,1
8270_10,1,1
4627_4,0,0
5588_2,0,0
4877_1,0,0
2289_8,1,1
2582_10,1,1
8749_1,0,0
1653_1,0,0
7060_3,1,0
4299_1,0,0
7198_10,1,1
5597_9,1,1
11592_10,1,1
1516_1,0,0
1428_10,1,1
9349_7,1,1
4182_10,0,1
522_10,0,1
1942_9,1,1
2570_8,1,1
1188_2,0,0
7454_10,1,1
6859_8,1,1
4278_9,1,1
3538_8,0,1
6499_1,0,0
7715_1,0,0
5847_1,0,0
2109_10,0,1
7570_2,0,0
3725_1,0,0
8736_2,0,0
2007_10,1,1
9738_10,1,1
2763_7,1,1
9081_2,0,0
6647_10,1,1
11207_1,0,0
5182_3,0,0
2171_10,1,1
9091_1,0,0
3970_3,0,0
7432_9,1,1
2169_2,0,0
720_1,0,0
866_2,0,0
567_3,0,0
11812_8,0,1
11195_9,1,1
5877_10,1,1
5526_9,1,1
792_8,0,1
8673_9,1,1
5163_1,0,0
4722_8,1,1
11423_8,1,1
3239_8,0,1
2235_4,1,0
5799_3,0,0
8592_2,0,0
5229_10,1,1
9285_10,1,1
6092_1,0,0
8940_10,1,1
12220_8,0,1
4417_10,1,1
10462_10,1,1
3241_9,0,1
8744_10,1,1
1016_3,0,0
7382_10,1,1
8458_8,1,1
629_4,0,0
1971_3,0,0
4471_4,0,0
7890_2,0,0
10164_4,0,0
2176_8,0,1
2500_2,0,0
1155_2,0,0
7102_8,0,1
3618_10,1,1
4940_3,0,0
10263_3,0,0
12495_10,0,1
7170_9,1,1
7322_3,0,0
2938_10,0,1
8128_8,1,1
4900_1,0,0
5672_7,0,1
3387_10,1,1
806_1,0,0
7385_2,0,0
3043_4,0,0
6845_10,0,1
979_3,0,0
6853_3,0,0
4871_4,1,0
12172_8,0,1
4105_2,0,0
3171_4,0,0
8686_10,1,1
10187_1,0,0
5305_7,0,1
1728_10,0,1
11284_4,1,0
443_2,0,0
8542_9,1,1
7634_2,0,0
2598_1,0,0
124_2,0,0
10145_8,1,1
63_1,0,0
5522_3,0,0
1264_9,1,1
12181_10,0,1
6508_1,0,0
2146_3,0,0
5449_4,0,0
2660_9,1,1
6594_4,0,0
6285_8,1,1
12200_10,0,1
6710_1,0,0
10399_10,1,1
6703_1,0,0
5795_8,1,1
3427_4,0,0
11306_10,1,1
6641_3,0,0
9364_9,1,1
6963_8,0,1
6896_10,1,1
10154_10,1,1
4690_10,1,1
8125_8,1,1
4978_1,0,0
4999_3,0,0
8921_8,1,1
6089_3,0,0
12279_9,0,1
1209_7,0,1
2083_7,1,1
10162_10,1,1
1266_4,0,0
10892_8,0,1
4864_4,0,0
10743_7,1,1
6427_1,0,0
8633_1,0,0
6158_10,0,1
4952_3,0,0
7508_10,0,1
637_9,1,1
6734_2,1,0
10685_1,0,0
6269_4,0,0
9073_8,1,1
9551_2,0,0
5499_2,0,0
3573_4,0,0
12089_1,0,0
3962_1,0,0
2169_7,1,1
959_8,0,1
10514_9,0,1
4430_7,1,1
10802_1,0,0
280_10,0,1
8041_3,0,0
9040_9,1,1
10653_1,0,0
10783_7,1,1
4711_1,0,0
1523_4,0,0
3903_1,0,0
4216_8,1,1
10108_1,0,0
4098_4,0,0
9433_7,1,1
11013_10,0,1
3968_10,1,1
7916_3,0,0
5859_9,0,1
11194_7,1,1
9376_3,0,0
1808_4,0,0
12029_3,0,0
5854_4,0,0
6573_9,1,1
6747_8,1,1
4366_1,0,0
5868_7,1,1
7712_3,0,0
11617_1,0,0
5362_10,0,1
1950_1,0,0
9724_1,0,0
7537_8,0,1
6950_1,0,0
6035_8,1,1
11191_4,0,0
4759_9,1,1
1228_7,0,1
10380_1,0,0
271_7,1,1
7826_9,1,1
4336_2,0,0
4209_2,0,0
4898_7,0,1
2987_1,0,0
9976_4,0,0
7521_10,1,1
5680_2,0,0
4310_10,1,1
4484_10,1,1
5748_9,1,1
6798_3,0,0
9598_10,0,1
4834_2,0,0
2505_10,1,1
1984_8,0,1
476_1,0,0
11578_1,0,0
2223_3,0,0
8215_3,0,0
3108_1,0,0
4371_1,0,0
12399_4,0,0
4913_1,0,0
8431_8,1,1
3445_10,1,1
8268_10,0,1
4271_10,1,1
2136_3,0,0
2479_1,0,0
11798_2,0,0
2893_10,1,1
7754_3,0,0
7568_10,1,1
6221_8,1,1
1687_10,1,1
4744_1,0,0
3730_10,1,1
7543_10,0,1
4449_1,0,0
2802_8,1,1
2834_2,0,0
11243_2,0,0
6638_10,0,1
3299_1,0,0
1378_10,0,1
1867_9,1,1
3371_1,0,0
1340_10,1,1
1810_10,0,1
11773_10,0,1
2111_1,0,0
2234_4,1,0
4958_7,0,1
3514_1,0,0
8488_9,1,1
1650_4,0,0
6538_3,0,0
9930_9,1,1
10594_1,0,0
6248_8,0,1
1384_9,1,1
11526_3,0,0
9847_10,1,1
8994_1,0,0
11595_1,0,0
9840_7,1,1
1027_9,1,1
11691_2,0,0
1154_10,0,1
4599_4,0,0
2126_1,0,0
10719_3,0,0
11925_2,0,0
1938_2,0,0
7233_7,1,1
1747_8,1,1
4994_8,0,1
10696_10,0,1
7348_10,1,1
9121_8,0,1
902_10,0,1
8046_1,0,0
3604_7,0,1
4886_8,1,1
2821_10,1,1
10180_8,1,1
11376_10,0,1
11195_2,0,0
5625_9,1,1
9284_9,1,1
6747_1,0,0
3910_9,0,1
11412_7,1,1
2456_10,1,1
6105_10,1,1
5732_10,0,1
1960_9,0,1
6363_7,1,1
9596_10,0,1
8605_3,0,0
174_2,0,0
8251_1,0,0
8567_10,0,1
7007_3,1,0
2418_8,1,1
12030_8,0,1
7626_7,0,1
6070_3,0,0
802_1,0,0
10801_10,0,1
8559_1,0,0
2495_2,0,0
10777_9,1,1
2958_7,1,1
3701_10,0,1
2754_9,0,1
1210_1,0,0
7830_10,1,1
4523_9,1,1
12408_4,0,0
5748_1,0,0
3982_2,0,0
9658_8,1,1
73_10,1,1
3952_1,0,0
4064_8,0,1
9835_4,0,0
12463_1,0,0
905_10,1,1
5634_8,0,1
800_3,0,0
11576_10,1,1
8546_4,0,0
8456_1,0,0
163_1,0,0
7616_3,0,0
17_3,0,0
620_2,0,0
4250_4,0,0
4403_1,0,0
7107_3,0,0
9691_9,0,1
4069_8,1,1
3747_7,1,1
7930_10,1,1
1088_3,0,0
3683_1,0,0
11138_1,0,0
1825_10,1,1
9888_3,0,0
8079_10,1,1
1508_2,0,0
2471_4,0,0
5238_7,0,1
4947_9,1,1
1791_10,1,1
5824_4,0,0
10408_2,0,0
6053_8,1,1
6811_4,0,0
6398_4,1,0
137_7,1,1
3920_9,0,1
8179_2,0,0
10602_8,0,1
10509_8,0,1
7346_3,0,0
2663_1,0,0
1342_2,0,0
5714_4,0,0
9669_10,0,1
6038_3,1,0
11957_10,1,1
750_2,0,0
12386_10,0,1
7178_1,0,0
8070_8,0,1
8993_1,0,0
1178_4,0,0
10457_8,1,1
5287_1,0,0
3098_8,1,1
3505_8,1,1
10271_1,0,0
4354_3,0,0
4817_1,0,0
11313_1,0,0
9023_10,0,1
8404_1,0,0
11847_1,0,0
5374_9,1,1
1009_8,0,1
4197_1,0,0
