id,sentiment,answer
10803_9,1,1
6609_9,1,1
519_1,0,0
7675_3,0,0
10204_10,1,1
10565_1,0,0
1641_1,0,0
11170_10,1,1
451_2,0,0
4526_7,0,1
5639_9,1,1
5642_1,0,0
9159_3,0,0
11173_10,0,1
10772_10,1,1
11172_10,1,1
10213_4,0,0
11256_9,1,1
5863_1,0,0
5125_1,0,0
5624_10,1,1
10355_10,0,1
6623_1,0,0
3674_1,0,0
540_8,0,1
5202_10,0,1
9644_10,1,1
4780_1,0,0
2002_9,0,1
7228_10,1,1
4036_2,0,0
9925_9,1,1
1137_10,1,1
5679_1,0,0
9162_2,0,0
2849_3,0,0
3546_4,0,0
7164_1,0,0
1749_10,0,1
11988_2,0,0
365_10,1,1
7340_10,1,1
1543_3,0,0
6008_2,0,0
2230_4,0,0
10105_3,0,0
5443_1,0,0
5024_1,0,0
5630_8,0,1
7603_10,1,1
12205_10,0,1
5910_7,0,1
7006_8,1,1
3287_10,1,1
3136_1,0,0
6547_4,0,0
9329_1,0,0
1679_10,1,1
1659_7,1,1
2015_1,0,0
5236_1,0,0
2201_2,0,0
6026_3,0,0
12093_8,1,1
11394_10,0,1
9512_1,0,0
8401_3,0,0
5239_8,1,1
5018_10,0,1
38_8,1,1
2968_7,0,1
5359_3,0,0
10419_4,1,0
1551_4,0,0
11346_1,0,0
809_1,0,0
9823_4,0,0
10125_8,1,1
8819_10,1,1
9038_4,0,0
1968_1,0,0
6642_2,0,0
9015_10,1,1
12198_2,1,0
2758_9,0,1
9206_3,0,0
4370_7,1,1
1985_2,0,0
3031_7,1,1
10172_1,0,0
4527_1,0,0
5458_9,0,1
6534_1,0,0
4347_1,0,0
11152_10,1,1
9238_3,0,0
6161_8,1,1
2299_1,0,0
1133_1,0,0
11774_3,0,0
1095_2,0,0
11311_10,1,1
1126_1,0,0
2385_9,0,1
10710_10,1,1
10106_1,0,0
3363_1,0,0
11480_10,1,1
5183_1,0,0
7100_7,0,1
752_10,0,1
11958_8,0,1
2518_1,0,0
4744_9,1,1
53_7,0,1
12289_1,0,0
9239_4,0,0
8758_10,1,1
9050_9,1,1
10390_7,1,1
11780_8,1,1
9518_1,0,0
3442_1,0,0
6316_9,1,1
2826_9,0,1
5908_10,1,1
3720_7,1,1
8481_1,0,0
1188_10,1,1
2784_10,0,1
12352_3,0,0
1771_10,1,1
5255_1,0,0
328_4,0,0
313_10,1,1
10530_1,0,0
4866_7,1,1
8936_1,0,0
10029_10,1,1
12383_10,0,1
1922_1,0,0
3012_7,0,1
11593_3,0,0
8661_1,0,0
10457_1,0,0
8074_4,1,0
11993_10,0,1
6_7,1,1
2542_9,1,1
11454_3,0,0
6776_4,1,0
9466_1,0,0
11100_4,0,0
6429_10,0,1
11218_3,0,0
8310_1,0,0
7432_4,0,0
10115_1,0,0
11127_7,0,1
3306_2,0,0
6998_7,0,1
12166_2,0,0
7792_10,1,1
9250_1,0,0
3351_7,1,1
3350_8,0,1
2393_3,1,0
5473_3,0,0
73_4,0,0
1504_1,0,0
10317_10,0,1
5795_1,0,0
1511_9,0,1
2537_2,0,0
8010_4,0,0
1616_3,0,0
4332_2,0,0
8499_1,0,0
1636_8,0,1
7752_3,0,0
5848_7,0,1
5370_2,0,0
10600_10,0,1
5501_3,0,0
9948_7,0,1
10683_4,0,0
10013_4,0,0
11704_2,0,0
431_9,1,1
11855_10,1,1
2671_7,1,1
5831_2,0,0
7920_10,0,1
276_1,0,0
6245_2,0,0
89_3,0,0
7871_1,0,0
1707_1,0,0
6640_1,0,0
723_10,1,1
11391_1,0,0
3534_3,0,0
10449_10,1,1
180_10,1,1
5128_1,0,0
471_10,1,1
2341_10,1,1
3204_7,1,1
1818_10,1,1
4489_10,0,1
12034_10,0,1
11264_10,1,1
8077_7,0,1
12206_10,0,1
11549_3,0,0
8993_10,0,1
1937_4,0,0
7778_3,0,0
9714_9,0,1
7219_4,0,0
6518_4,0,0
8421_10,1,1
10563_2,0,0
2527_9,1,1
11147_10,1,1
832_7,0,1
8972_7,0,1
2311_9,1,1
6794_1,0,0
1769_10,1,1
11130_1,0,0
8331_3,0,0
5564_10,0,1
2594_10,1,1
11037_1,0,0
6679_9,0,1
419_4,0,0
2635_10,0,1
4436_4,1,0
10972_1,0,0
708_3,0,0
9113_1,0,0
1438_9,1,1
2048_4,0,0
4488_10,1,1
7889_3,0,0
11498_9,1,1
8780_1,0,0
2036_7,1,1
1861_1,0,0
581_4,0,0
9253_10,1,1
977_4,0,0
5693_7,1,1
6515_9,1,1
9378_1,0,0
6695_2,0,0
8507_1,0,0
829_2,0,0
11023_8,1,1
70_1,0,0
3669_8,0,1
10033_8,1,1
9158_4,0,0
817_1,0,0
4679_1,0,0
8133_4,0,0
3531_1,0,0
10742_1,0,0
5579_3,0,0
9041_1,0,0
4938_1,0,0
4246_9,0,1
4275_9,1,1
6819_3,0,0
6327_7,0,1
6101_10,0,1
11852_2,0,0
10252_10,1,1
4348_8,0,1
5328_4,0,0
11964_9,1,1
8634_1,0,0
3702_8,1,1
1677_2,0,0
5907_1,0,0
8432_10,1,1
3570_3,0,0
9624_10,1,1
11466_4,1,0
9062_10,1,1
12336_1,0,0
3476_1,0,0
7033_2,0,0
2660_3,0,0
741_1,0,0
11490_1,0,0
6580_7,1,1
1807_3,0,0
4785_1,0,0
6319_10,0,1
4437_8,1,1
3533_10,1,1
12119_3,0,0
151_8,1,1
7829_7,0,1
5497_1,0,0
7477_10,1,1
5879_10,1,1
8068_10,1,1
7989_3,0,0
8480_10,1,1
10352_10,0,1
120_2,0,0
10135_3,0,0
8091_1,0,0
8505_8,0,1
3282_1,0,0
11570_10,1,1
11052_8,0,1
5549_10,1,1
3891_8,1,1
3537_9,1,1
8503_3,0,0
3995_4,0,0
10979_3,0,0
11681_1,0,0
536_7,0,1
11739_8,1,1
6951_10,1,1
6210_2,0,0
1449_4,0,0
11860_10,1,1
11149_8,1,1
4021_7,1,1
5104_3,0,0
2989_3,0,0
10112_10,1,1
6718_1,0,0
7654_4,0,0
9481_10,0,1
7984_2,0,0
1348_8,1,1
11079_8,0,1
9554_10,1,1
8617_8,1,1
315_8,1,1
6085_8,1,1
1823_9,1,1
3208_10,1,1
924_4,0,0
6479_10,1,1
7017_10,0,1
8595_4,0,0
4532_10,1,1
5145_4,0,0
2358_7,1,1
11151_4,0,0
10238_7,1,1
564_9,0,1
4054_10,1,1
8852_9,1,1
10137_10,0,1
7014_3,0,0
1533_4,0,0
8257_2,0,0
8719_8,1,1
5041_1,0,0
1469_9,1,1
11726_3,0,0
2002_1,0,0
12293_3,0,0
3672_1,0,0
11110_10,1,1
3931_1,1,0
6972_1,0,0
10186_1,0,0
9265_3,0,0
7412_3,0,0
5427_2,0,0
5006_4,0,0
3199_1,0,0
6256_8,0,1
418_9,1,1
8834_9,1,1
5093_10,1,1
3190_2,0,0
12360_4,0,0
9477_1,0,0
6085_1,0,0
7773_10,1,1
255_4,0,0
1661_1,0,0
1627_10,0,1
9204_2,0,0
3704_8,0,1
11898_9,0,1
1137_1,0,0
101_9,1,1
1142_1,0,0
5314_8,1,1
10932_4,0,0
9639_2,0,0
12125_7,1,1
10998_1,0,0
5186_7,1,1
10340_1,0,0
7419_8,0,1
6929_3,0,0
7238_4,0,0
10869_7,0,1
4106_1,0,0
6589_2,0,0
9619_7,0,1
7116_4,0,0
8889_1,0,0
3901_9,1,1
7052_7,0,1
6439_1,0,0
5309_1,0,0
4515_3,0,0
3029_4,0,0
10310_1,0,0
12350_10,1,1
532_8,0,1
11145_8,1,1
75_10,0,1
6137_3,0,0
1637_2,0,0
12327_10,1,1
2177_7,1,1
1879_1,0,0
8745_2,0,0
3099_8,1,1
7354_4,0,0
10103_1,0,0
3296_10,1,1
8494_9,1,1
3423_4,1,0
7609_8,0,1
4265_10,1,1
1872_7,1,1
10987_10,1,1
2849_7,1,1
628_1,0,0
1391_1,0,0
7456_1,0,0
12150_1,0,0
7718_9,1,1
5787_3,0,0
12162_8,0,1
11670_7,0,1
1784_8,0,1
7483_8,1,1
9564_9,1,1
10832_9,1,1
12230_1,0,0
2291_8,1,1
8416_3,1,0
9486_10,1,1
8153_10,1,1
5164_10,0,1
6347_8,1,1
7773_2,0,0
12215_1,0,0
10039_8,0,1
9803_9,1,1
1589_1,0,0
1615_9,1,1
119_3,0,0
623_8,1,1
10427_1,0,0
11697_4,0,0
6168_2,0,0
2658_3,0,0
1841_4,0,0
10572_1,0,0
6964_8,0,1
5172_1,0,0
989_7,0,1
159_10,0,1
5240_1,0,0
11777_1,0,0
8350_3,0,0
2565_1,0,0
7694_10,0,1
7759_1,0,0
3003_4,0,0
7128_2,0,0
8147_4,0,0
6595_9,0,1
8949_3,0,0
9848_4,0,0
7496_8,1,1
11857_10,1,1
3237_1,0,0
5404_1,0,0
10699_8,1,1
6138_4,0,0
909_4,1,0
11833_10,1,1
11817_10,1,1
171_2,0,0
2517_7,1,1
10307_7,1,1
370_2,0,0
5995_8,1,1
4612_1,0,0
6561_8,1,1
7454_1,0,0
2951_2,0,0
8860_1,0,0
411_3,0,0
664_3,0,0
4345_10,0,1
4452_1,0,0
2833_2,0,0
10374_3,1,0
9322_1,0,0
9923_3,0,0
8687_3,0,0
7567_9,0,1
137_3,0,0
7872_1,0,0
6968_4,0,0
1540_10,0,1
9157_10,1,1
4102_10,1,1
6645_1,0,0
7630_10,0,1
3958_9,1,1
11437_9,1,1
6982_1,0,0
4870_2,0,0
3545_7,1,1
204_1,0,0
6844_10,0,1
4736_1,0,0
9120_9,1,1
1608_1,0,0
1251_10,1,1
12315_10,1,1
11754_10,1,1
2399_3,0,0
11499_8,1,1
3870_10,1,1
5503_10,1,1
4045_10,1,1
3063_1,0,0
10914_7,0,1
8509_10,1,1
5872_1,0,0
5729_4,0,0
10865_2,0,0
10218_4,1,0
2096_4,0,0
11344_1,0,0
10623_2,0,0
11241_10,0,1
7254_2,0,0
7892_1,0,0
3472_8,1,1
11637_4,0,0
11853_9,1,1
1096_7,1,1
8508_3,0,0
9400_10,1,1
1128_10,1,1
5989_10,1,1
8021_1,0,0
7860_10,1,1
1131_10,0,1
5589_1,0,0
5662_8,1,1
2161_7,1,1
323_10,0,1
2431_1,0,0
10147_7,1,1
2956_7,1,1
12005_3,0,0
477_2,0,0
202_9,1,1
5710_10,1,1
2262_7,1,1
7103_8,0,1
10237_3,1,0
12151_1,0,0
7485_2,0,0
2438_10,1,1
4069_2,0,0
5593_2,0,0
11163_1,0,0
6754_10,1,1
9147_2,0,0
9614_10,1,1
4427_7,1,1
1382_1,0,0
11132_7,1,1
6371_3,0,0
11221_4,0,0
10071_2,0,0
4936_2,0,0
1797_3,0,0
6692_4,1,0
5816_1,0,0
6163_2,0,0
2042_8,0,1
856_3,0,0
1233_10,1,1
9537_10,1,1
9504_9,0,1
788_10,0,1
3399_8,1,1
7142_4,0,0
10371_4,0,0
760_7,1,1
3614_10,1,1
3314_1,0,0
3447_10,0,1
12240_10,0,1
10083_10,1,1
9936_10,0,1
7651_10,1,1
1470_1,0,0
2703_7,0,1
5637_10,0,1
6102_1,0,0
8991_8,0,1
9606_10,0,1
10568_4,0,0
7126_10,0,1
4203_10,1,1
4486_2,0,0
3408_9,1,1
2867_8,1,1
7338_8,1,1
8065_4,0,0
2510_3,0,0
2110_7,0,1
4097_4,0,0
7484_8,0,1
5789_10,0,1
8070_2,0,0
867_2,0,0
1364_3,1,0
10654_2,0,0
12417_4,0,0
10470_10,1,1
6544_10,0,1
8904_8,1,1
10282_2,0,0
497_9,1,1
2659_10,1,1
9609_7,1,1
3010_3,1,0
9134_1,0,0
8990_1,0,0
6960_4,0,0
9566_9,0,1
7923_4,0,0
4542_10,1,1
7185_3,0,0
1918_10,1,1
2316_8,0,1
5846_10,0,1
1023_10,1,1
7141_7,0,1
3724_10,1,1
3617_2,0,0
7095_1,0,0
12201_10,1,1
10309_2,0,0
5584_8,1,1
2063_10,1,1
10874_1,0,0
4084_2,0,0
2765_1,0,0
11390_3,0,0
4676_1,0,0
2130_7,0,1
12032_7,0,1
9671_3,0,0
816_7,1,1
11320_8,0,1
1458_8,1,1
1938_7,1,1
2861_8,0,1
5768_9,1,1
5049_9,1,1
8083_1,0,0
4825_1,0,0
1740_9,1,1
3034_10,0,1
9977_7,0,1
8459_10,0,1
1103_10,0,1
3783_10,1,1
754_2,0,0
5580_10,1,1
3472_2,0,0
2640_3,0,0
5400_2,0,0
5881_10,1,1
10970_4,1,0
8842_1,0,0
5336_8,0,1
1398_1,0,0
12310_10,1,1
6012_8,1,1
1508_7,1,1
2981_8,1,1
576_8,1,1
9683_7,0,1
10336_1,0,0
3345_3,0,0
7683_7,0,1
6366_9,1,1
6741_9,1,1
11396_2,0,0
4964_10,1,1
12285_10,1,1
11018_9,0,1
3902_9,1,1
4147_8,0,1
1748_10,1,1
10084_3,0,0
3265_7,1,1
6160_1,0,0
2984_10,0,1
1305_1,0,0
9075_4,0,0
11710_7,1,1
2443_10,1,1
938_10,0,1
1392_7,0,1
10406_8,0,1
4302_7,1,1
2836_8,1,1
2365_3,0,0
98_1,0,0
8325_10,1,1
300_9,1,1
7667_1,0,0
4313_10,0,1
12450_3,0,0
8582_1,0,0
11325_9,0,1
8482_1,0,0
7304_8,1,1
9439_1,0,0
2656_10,1,1
4306_3,0,0
10079_1,0,0
11172_1,0,0
6095_9,1,1
5698_1,0,0
35_1,0,0
6043_3,0,0
2261_1,0,0
4784_10,0,1
10936_7,1,1
5316_10,1,1
8361_8,0,1
10373_2,0,0
500_10,1,1
371_4,0,0
3434_4,0,0
3654_2,0,0
11280_2,0,0
6542_9,0,1
10313_10,1,1
7267_1,0,0
11897_3,0,0
7321_2,0,0
1516_7,0,1
1640_1,0,0
9456_10,0,1
2769_10,0,1
6280_7,1,1
12399_10,1,1
6206_7,1,1
8836_4,0,0
5254_9,0,1
10903_1,0,0
3966_10,0,1
4048_10,1,1
1528_9,1,1
6219_10,1,1
8280_4,0,0
7974_10,0,1
6956_8,1,1
5975_10,1,1
6759_10,1,1
963_2,0,0
12158_10,0,1
148_1,0,0
8831_1,0,0
11556_9,0,1
9038_10,1,1
4421_10,1,1
5236_8,0,1
3753_10,0,1
9334_3,1,0
2444_4,0,0
2890_3,0,0
9132_9,0,1
11413_10,1,1
3424_4,0,0
1258_3,0,0
5277_10,1,1
706_10,1,1
3527_10,1,1
4081_9,1,1
3895_2,0,0
11528_2,0,0
7285_9,1,1
12339_7,1,1
729_1,0,0
6291_1,0,0
12296_9,0,1
5913_10,1,1
7770_10,1,1
9546_2,0,0
2383_4,1,0
6802_7,1,1
5445_2,0,0
687_3,0,0
9982_8,1,1
11830_10,0,1
4271_1,0,0
7279_10,1,1
1599_7,0,1
10880_10,1,1
2838_10,1,1
4234_9,0,1
7674_2,0,0
6156_8,1,1
11657_4,0,0
11738_2,0,0
11962_8,0,1
10966_8,1,1
6421_1,0,0
1476_3,0,0
7022_8,1,1
11500_8,1,1
6263_2,0,0
8989_9,0,1
2395_9,0,1
9311_1,0,0
6386_4,0,0
91_4,0,0
3759_3,0,0
11766_2,0,0
11290_7,1,1
5627_3,0,0
3278_1,0,0
9682_9,0,1
11894_1,0,0
10387_9,1,1
884_8,1,1
8408_2,0,0
5772_2,0,0
11422_1,0,0
9709_1,1,0
701_8,1,1
2721_8,0,1
4875_3,0,0
6356_1,0,0
7446_3,0,0
2440_4,0,0
9732_1,0,0
9109_10,1,1
7578_2,0,0
11017_8,0,1
12498_1,0,0
4942_2,0,0
4939_10,0,1
8451_4,0,0
6274_1,0,0
11635_4,0,0
8931_1,0,0
109_4,1,0
11744_7,1,1
5351_4,0,0
1120_9,1,1
10494_2,0,0
5317_10,1,1
6139_2,0,0
12322_8,1,1
11239_3,0,0
4815_7,1,1
11979_10,0,1
254_10,1,1
10286_3,0,0
6457_10,1,1
4662_8,1,1
6298_4,0,0
2704_4,0,0
11313_10,0,1
187_10,1,1
1166_1,0,0
12126_3,0,0
1813_9,0,1
6282_10,1,1
10525_7,0,1
8887_1,0,0
11605_7,0,1
6533_1,0,0
1210_8,1,1
11904_8,0,1
10659_10,1,1
7004_4,0,0
10260_10,1,1
11997_7,1,1
7850_4,1,0
2085_3,0,0
11839_1,0,0
419_9,1,1
4157_10,1,1
8253_8,0,1
11268_2,0,0
12119_10,1,1
10259_10,0,1
978_1,0,0
6848_4,1,0
9368_4,0,0
7863_9,0,1
4157_3,0,0
4184_10,0,1
2888_1,0,0
8073_4,0,0
1755_1,0,0
7688_2,0,0
5966_7,1,1
10673_9,1,1
4110_7,0,1
699_9,1,1
9240_2,0,0
3651_10,1,1
3933_7,1,1
2960_7,1,1
10664_1,0,0
358_9,1,1
11200_10,0,1
4471_8,1,1
11661_2,0,0
12304_1,0,0
2442_4,1,0
7134_9,0,1
4214_2,0,0
4869_8,0,1
6372_1,0,0
10236_4,0,0
12189_1,0,0
9715_8,1,1
5751_10,0,1
166_7,0,1
11889_2,0,0
5098_1,1,0
8126_7,1,1
9302_7,1,1
10430_10,1,1
445_9,1,1
4550_10,1,1
10995_10,1,1
7154_1,0,0
3983_3,0,0
1446_9,1,1
865_10,1,1
3012_1,0,0
3562_3,0,0
2551_1,0,0
6440_1,0,0
10241_10,1,1
1542_7,0,1
1405_2,0,0
11835_10,1,1
4023_3,0,0
1287_1,0,0
11059_2,0,0
2583_8,0,1
1550_2,0,0
11382_3,0,0
5567_10,1,1
11033_1,0,0
5543_1,0,0
8631_10,0,1
10871_1,0,0
6955_9,1,1
6254_4,0,0
2179_4,0,0
7559_8,1,1
12431_8,1,1
279_10,1,1
2127_8,1,1
3803_10,1,1
12200_1,0,0
3480_9,0,1
5156_8,1,1
1718_2,0,0
12145_9,1,1
1560_4,0,0
11646_1,0,0
10378_4,0,0
8281_3,0,0
10393_9,0,1
1402_4,1,0
3958_4,0,0
3676_1,0,0
3709_1,0,0
10668_7,1,1
11972_1,0,0
4842_1,0,0
1889_8,0,1
3990_1,0,0
6467_7,1,1
5928_4,0,0
4639_10,0,1
4748_8,1,1
5417_10,1,1
2351_4,0,0
4365_1,0,0
3591_2,0,0
5914_10,1,1
8099_2,0,0
5510_1,0,0
314_10,1,1
8544_10,0,1
3799_1,0,0
5650_2,0,0
1646_7,0,1
11586_9,1,1
2389_9,1,1
908_3,0,0
654_9,1,1
6323_9,0,1
3014_7,0,1
11312_9,0,1
5457_3,0,0
6071_3,0,0
12459_1,0,0
8639_4,0,0
3600_8,1,1
9052_3,0,0
528_1,0,0
7692_1,0,0
6885_3,0,0
11395_4,0,0
11763_1,0,0
3631_1,0,0
4296_3,0,0
4810_3,0,0
6660_2,0,0
850_7,1,1
6731_10,1,1
12129_1,0,0
11525_7,1,1
5782_10,0,1
4613_2,0,0
4460_8,0,1
2992_10,0,1
570_9,0,1
5908_4,0,0
4677_4,0,0
5791_10,1,1
5718_10,1,1
12453_10,0,1
8364_8,0,1
7761_10,1,1
3459_1,0,0
9169_1,0,0
12022_2,0,0
10869_1,0,0
4997_1,0,0
2430_8,1,1
5011_4,0,0
3011_1,0,0
8425_3,0,0
6517_8,1,1
9300_9,1,1
840_8,0,1
2662_10,1,1
2724_1,0,0
5654_10,1,1
5574_10,0,1
5606_3,0,0
7717_8,1,1
11202_10,1,1
6889_10,1,1
3712_10,1,1
3042_3,0,0
7858_8,1,1
4902_8,1,1
11885_1,0,0
7582_1,0,0
8450_7,1,1
9368_9,0,1
7616_8,1,1
4443_3,0,0
2344_1,0,0
11861_9,0,1
7738_8,0,1
327_10,1,1
8175_4,1,0
10189_10,1,1
8691_1,0,0
12236_2,0,0
7341_3,1,0
3261_1,0,0
8809_4,0,0
3735_3,0,0
9339_8,0,1
8242_4,1,0
6787_4,0,0
4379_4,0,0
5967_4,1,0
5568_8,0,1
4579_4,0,0
7066_1,0,0
12323_1,0,0
2673_9,0,1
2639_7,1,1
8323_10,1,1
246_10,1,1
653_1,0,0
2407_1,0,0
2795_1,0,0
11793_4,0,0
2848_4,0,0
6040_4,0,0
9388_2,0,0
909_10,1,1
2567_2,0,0
4473_8,0,1
4451_3,0,0
10296_1,0,0
5111_7,0,1
8281_9,1,1
4957_8,0,1
8249_1,0,0
1572_3,0,0
5718_2,1,0
5959_3,0,0
3013_9,1,1
3544_1,0,0
11250_10,1,1
5162_9,0,1
8872_9,0,1
11122_8,1,1
991_4,0,0
6322_9,1,1
7065_8,0,1
9704_7,0,1
4317_9,0,1
11622_10,1,1
10725_7,1,1
6549_1,0,0
9062_3,0,0
10253_7,1,1
4035_9,0,1
5437_1,0,0
1779_1,0,0
8740_2,0,0
10175_7,1,1
5331_4,0,0
9506_3,0,0
11199_4,0,0
9948_2,0,0
252_9,1,1
1094_3,0,0
9145_3,0,0
506_8,0,1
7126_1,0,0
3317_1,0,0
11439_4,0,0
6583_1,0,0
2805_8,1,1
1841_10,1,1
2698_3,0,0
6956_4,0,0
7664_8,1,1
97_1,0,0
4588_9,0,1
5220_1,0,0
45_2,0,0
5812_4,1,0
6625_8,0,1
2816_9,0,1
11463_1,0,0
158_9,1,1
6633_1,0,0
1184_10,0,1
3967_1,0,0
6653_7,1,1
6093_1,0,0
2932_7,0,1
1522_1,0,0
2529_1,0,0
1475_1,0,0
2027_8,1,1
1854_1,0,0
6269_10,0,1
2184_7,0,1
4923_3,0,0
10827_9,1,1
10885_10,1,1
3281_1,0,0
1468_7,1,1
104_1,0,0
3898_3,0,0
10973_7,1,1
8900_7,1,1
10735_1,0,0
4992_1,0,0
368_8,1,1
6709_4,0,0
10453_1,0,0
139_4,0,0
12079_1,0,0
7001_4,0,0
10533_3,0,0
2307_8,1,1
7241_9,1,1
7717_3,0,0
6223_2,0,0
9500_2,0,0
669_10,0,1
1596_3,0,0
3576_7,1,1
8263_8,1,1
6832_4,0,0
5158_9,1,1
5899_10,1,1
5794_4,1,0
8854_10,1,1
11036_7,0,1
8803_3,0,0
5733_4,0,0
5268_10,1,1
12297_2,0,0
6862_1,0,0
5515_3,0,0
3382_10,1,1
6738_2,0,0
3832_1,0,0
10210_7,1,1
12080_3,0,0
7748_2,0,0
4788_1,0,0
182_10,1,1
4478_4,0,0
6544_1,0,0
2705_7,1,1
10334_1,0,0
10374_10,0,1
2031_1,0,0
4671_7,1,1
6231_9,0,1
9077_3,0,0
6381_1,0,0
216_2,0,0
9956_4,0,0
10882_9,1,1
6192_10,0,1
10442_8,1,1
3199_10,0,1
7649_3,0,0
1793_9,1,1
7987_1,0,0
1678_1,0,0
8176_4,0,0
4674_2,0,0
5751_3,1,0
6904_9,1,1
8869_1,0,0
6844_2,0,0
8744_2,0,0
5430_3,0,0
1556_9,0,1
10830_9,1,1
5642_8,1,1
3337_1,0,0
5339_1,0,0
9198_1,0,0
5759_10,0,1
10632_9,1,1
2067_9,0,1
3442_10,1,1
3341_4,0,0
9055_4,0,0
5793_8,1,1
896_8,0,1
1804_2,0,0
1134_8,0,1
5532_8,1,1
2453_9,1,1
8113_2,0,0
12046_10,1,1
11873_8,1,1
4525_8,1,1
10377_2,0,0
2008_1,0,0
10288_1,0,0
1083_7,0,1
2415_2,0,0
6688_9,1,1
4448_9,0,1
9407_10,1,1
3976_4,0,0
3930_8,0,1
3950_10,0,1
5645_3,0,0
6064_9,1,1
8064_1,0,0
3643_1,0,0
10321_1,0,0
5858_1,0,0
8535_9,0,1
3643_7,0,1
10041_1,0,0
11014_10,0,1
11776_4,0,0
8227_7,1,1
11445_8,1,1
8756_10,1,1
9328_10,1,1
11734_10,1,1
10118_1,0,0
9690_2,0,0
7713_8,1,1
545_7,0,1
10603_8,0,1
5925_9,1,1
3105_1,0,0
10134_4,0,0
6354_2,0,0
9866_2,0,0
7553_10,1,1
11324_2,0,0
10532_1,0,0
439_1,0,0
11265_10,1,1
6568_8,1,1
9218_3,0,0
1939_2,0,0
4215_7,0,1
9968_10,1,1
12022_10,1,1
897_8,0,1
7129_8,0,1
7414_4,0,0
8118_9,1,1
6179_4,0,0
10124_8,1,1
7379_7,1,1
1075_9,1,1
2594_3,0,0
11482_4,0,0
7675_10,1,1
3127_8,1,1
7440_10,1,1
10215_10,1,1
5098_10,1,1
10534_2,0,0
12364_7,0,1
5191_1,0,0
4179_9,1,1
1433_3,0,0
12177_8,1,1
9519_8,1,1
5781_7,0,1
10031_8,0,1
2631_4,0,0
195_4,0,0
11432_7,1,1
3952_10,1,1
5805_2,0,0
5555_10,1,1
7161_4,0,0
1399_1,0,0
8332_3,0,0
2132_2,0,0
12031_1,0,0
8480_1,0,0
11103_4,0,0
12124_3,0,0
12072_9,1,1
9371_9,0,1
2144_4,0,0
5668_10,1,1
11790_10,1,1
6933_7,0,1
4932_10,1,1
216_10,1,1
5862_7,1,1
11669_3,0,0
7488_4,0,0
6402_10,0,1
3244_9,1,1
5108_7,1,1
10854_1,0,0
3404_10,1,1
4282_7,0,1
483_10,0,1
2110_4,0,0
6199_8,0,1
7942_10,1,1
314_2,0,0
6395_3,0,0
274_1,0,0
3421_2,0,0
4100_1,0,0
9232_1,0,0
7152_10,1,1
10721_7,1,1
3565_3,0,0
4223_1,0,0
3543_10,1,1
1256_7,0,1
6567_2,0,0
10658_9,0,1
1381_1,0,0
2591_1,0,0
4775_2,0,0
1743_8,1,1
3004_1,0,0
11712_7,0,1
2966_2,0,0
3139_1,0,0
989_4,0,0
2141_1,0,0
8224_1,0,0
10222_8,0,1
6540_1,0,0
7427_10,1,1
5519_1,1,0
945_2,0,0
3996_3,0,0
10202_9,1,1
1328_9,1,1
11425_2,1,0
1252_4,0,0
10086_1,0,0
3946_3,0,0
11834_8,1,1
10710_1,0,0
1858_8,1,1
1532_10,1,1
7082_10,1,1
9813_10,1,1
38_1,0,0
271_4,0,0
7184_1,0,0
11866_10,0,1
5983_1,0,0
5026_10,1,1
9030_1,0,0
11133_1,0,0
10130_2,0,0
8357_2,0,0
9824_1,0,0
7264_4,1,0
12449_2,0,0
1735_1,0,0
618_7,1,1
6421_7,0,1
6294_4,0,0
2174_2,0,0
