id,sentiment,answer
10109_1,0,0
4563_7,1,1
1924_1,0,0
11416_2,0,0
539_7,1,1
5937_9,1,1
1912_8,0,1
4135_3,0,0
4141_7,0,1
7217_2,0,0
5538_3,0,0
2657_10,0,1
6279_4,0,0
7706_1,0,0
10409_10,0,1
6780_1,0,0
6251_10,1,1
12227_1,0,0
1146_10,1,1
10977_9,1,1
3857_1,0,0
7622_8,0,1
2548_7,1,1
8602_9,1,1
8885_8,1,1
472_4,1,0
11700_9,1,1
10268_3,0,0
7569_10,1,1
475_1,0,0
4719_1,0,0
8851_3,0,0
6320_10,0,1
4290_7,0,1
7936_10,1,1
4616_1,0,0
3616_7,1,1
4849_3,0,0
3689_7,1,1
11224_7,1,1
8893_7,1,1
11126_7,1,1
4816_8,1,1
5895_3,0,0
9373_1,0,0
2445_3,0,0
556_1,0,0
11855_1,0,0
11346_8,1,1
8621_8,1,1
10259_3,0,0
2354_3,0,0
8477_10,0,1
11408_7,0,1
8490_1,0,0
175_8,0,1
3376_1,0,0
3888_7,1,1
11655_2,0,0
9630_10,1,1
8121_1,0,0
10758_4,0,0
1979_10,1,1
9702_8,0,1
1064_1,0,0
850_4,0,0
1624_1,0,0
5885_10,1,1
8246_8,1,1
4073_7,1,1
5116_2,1,0
5379_2,0,0
75_1,0,0
5895_10,0,1
10651_9,1,1
1776_7,1,1
8500_1,0,0
11026_9,1,1
12195_1,0,0
1832_7,1,1
11424_8,1,1
1744_8,1,1
9699_1,0,0
11840_10,0,1
8955_1,0,0
1571_4,1,0
6434_9,1,1
7214_10,1,1
153_4,1,0
3914_1,0,0
5005_8,0,1
8283_4,0,0
8846_1,0,0
3708_1,0,0
5123_10,0,1
2868_7,0,1
6395_10,1,1
5788_4,0,0
2380_8,1,1
462_7,1,1
11697_7,1,1
3577_3,0,0
5569_4,0,0
348_1,0,0
9194_10,1,1
1001_4,0,0
6869_4,0,0
7182_1,0,0
2089_4,0,0
3496_1,0,0
938_1,0,0
10325_9,0,1
786_10,1,1
4562_9,1,1
2566_9,1,1
10732_3,0,0
7621_1,0,0
11747_10,1,1
11271_4,1,0
9057_10,1,1
12374_3,0,0
9130_9,0,1
9735_3,0,0
4305_7,1,1
10477_9,1,1
5498_9,1,1
4452_8,1,1
7993_1,0,0
3245_9,1,1
11289_10,0,1
2678_10,1,1
6836_1,0,0
10936_3,0,0
6870_4,0,0
10109_10,0,1
9907_7,0,1
4801_2,0,0
3684_10,1,1
12305_9,1,1
530_10,1,1
10977_2,0,0
9819_10,0,1
5057_1,0,0
8703_10,1,1
8997_2,0,0
5766_7,0,1
9436_8,1,1
39_9,1,1
6052_4,0,0
9748_9,1,1
8395_1,0,0
688_7,0,1
4688_3,0,0
6287_3,0,0
1945_8,1,1
11830_2,0,0
4042_2,0,0
10160_3,0,0
2069_4,1,0
11039_1,0,0
6675_3,0,0
9189_2,0,0
3683_10,1,1
5536_10,1,1
11089_1,0,0
9064_7,1,1
2079_1,0,0
648_3,0,0
12300_10,0,1
5755_8,1,1
3460_1,0,0
151_2,0,0
6990_4,0,0
11356_10,1,1
3062_2,0,0
4310_1,0,0
9393_9,0,1
5886_1,0,0
7359_10,1,1
3210_1,0,0
4689_10,0,1
11111_10,1,1
1413_3,0,0
2502_8,1,1
10737_2,0,0
6525_10,1,1
4416_4,0,0
1705_4,0,0
1485_10,0,1
4406_9,1,1
3365_8,1,1
6825_9,1,1
9214_1,0,0
8171_1,0,0
12138_7,0,1
2421_8,1,1
7727_4,0,0
8236_8,1,1
4802_8,1,1
5429_2,0,0
6584_1,0,0
5429_8,0,1
2124_8,1,1
11670_3,0,0
7527_1,0,0
11193_3,0,0
3647_10,0,1
2084_3,0,0
8481_10,1,1
2458_8,1,1
8705_1,1,0
4919_4,0,0
1621_1,0,0
6059_1,0,0
4132_1,0,0
10953_9,0,1
6692_8,1,1
3604_3,0,0
6432_1,0,0
10932_8,1,1
7248_3,1,0
3837_4,0,0
8770_8,1,1
12067_7,1,1
7351_1,0,0
11556_1,0,0
8220_1,0,0
8008_4,0,0
6500_1,0,0
8303_4,0,0
6765_10,1,1
4701_3,1,0
8956_1,0,0
11443_8,1,1
7119_7,0,1
11761_2,0,0
9921_9,1,1
2275_9,1,1
8849_2,0,0
2791_3,0,0
9105_10,0,1
1991_7,1,1
41_9,1,1
9259_1,0,0
3785_3,0,0
12335_3,0,0
7020_1,0,0
9490_4,1,0
11296_1,0,0
7641_2,0,0
8163_7,0,1
7342_10,0,1
766_8,1,1
5399_1,0,0
1565_7,1,1
12_9,1,1
11574_10,0,1
8194_8,0,1
6110_10,1,1
8108_1,0,0
3852_4,0,0
11474_2,0,0
11554_10,1,1
1798_3,0,0
11814_10,1,1
5072_9,1,1
4389_10,1,1
8148_10,1,1
5840_2,0,0
1972_7,0,1
10169_3,0,0
8651_1,0,0
6399_3,0,0
8965_1,0,0
8853_1,0,0
2841_9,1,1
6658_1,0,0
11515_1,0,0
4474_1,0,0
8221_10,1,1
12204_10,0,1
10671_1,0,0
7335_3,0,0
4050_3,0,0
9465_8,1,1
11620_8,1,1
11998_8,1,1
11188_2,0,0
6656_1,0,0
3416_4,0,0
11558_9,0,1
2752_4,0,0
10330_9,0,1
9323_7,1,1
12232_4,0,0
5699_7,1,1
1020_2,0,0
1161_1,0,0
10187_10,1,1
4585_10,0,1
7570_10,1,1
9752_1,0,0
4956_1,0,0
1355_2,0,0
10456_1,0,0
8757_10,1,1
2286_3,0,0
1297_7,1,1
5326_8,1,1
11535_10,1,1
4783_10,1,1
4292_2,0,0
2856_1,0,0
450_10,0,1
9611_1,0,0
2403_1,0,0
2037_7,1,1
9580_1,0,0
1694_7,1,1
11385_10,1,1
493_1,0,0
9013_10,1,1
11235_3,0,0
10793_3,0,0
2197_10,1,1
1887_2,0,0
6617_7,0,1
12028_1,0,0
5413_1,0,0
1134_1,0,0
1290_2,0,0
12241_8,0,1
965_3,0,0
2044_10,1,1
7782_10,0,1
6087_4,0,0
3600_2,0,0
1588_3,0,0
10421_8,0,1
3390_10,1,1
6531_1,0,0
9792_10,0,1
3755_9,0,1
11471_7,0,1
10427_10,1,1
4011_3,0,0
8784_7,0,1
10714_9,1,1
6031_9,1,1
8130_10,1,1
4772_9,0,1
6599_7,0,1
11335_2,0,0
6412_1,0,0
998_7,1,1
9542_10,0,1
1490_3,0,0
4142_10,1,1
8371_10,1,1
5457_8,1,1
5001_8,0,1
150_9,1,1
8487_10,0,1
10024_3,0,0
3687_8,1,1
6171_10,1,1
5462_8,1,1
1372_4,0,0
7361_8,0,1
1030_9,0,1
3341_8,0,1
7677_2,0,0
6584_7,1,1
2372_10,0,1
5898_9,1,1
7370_7,0,1
3018_9,1,1
4899_9,1,1
2385_4,0,0
8433_9,1,1
1989_8,0,1
10401_7,0,1
5668_1,0,0
11516_3,0,0
12419_1,0,0
5402_7,0,1
10537_9,1,1
117_10,1,1
6756_4,0,0
4051_3,0,0
9687_10,0,1
11011_2,0,0
8460_8,1,1
5155_3,0,0
2473_2,0,0
4074_1,0,0
4730_10,1,1
5310_2,0,0
6630_10,1,1
4363_1,0,0
1022_3,0,0
8247_10,1,1
7437_10,0,1
3846_7,1,1
7298_1,0,0
11955_4,0,0
9448_10,0,1
142_1,0,0
2260_3,0,0
9012_4,0,0
5321_9,0,1
527_10,1,1
2898_3,0,0
12302_9,1,1
1463_4,0,0
5278_1,0,0
6450_1,0,0
9704_1,0,0
2673_2,0,0
10175_2,0,0
8006_2,1,0
9492_4,0,0
4595_3,0,0
9499_2,0,0
7869_1,0,0
4047_10,1,1
4962_7,1,1
4052_2,0,0
1423_10,0,1
7376_2,0,0
1067_9,1,1
3289_1,0,0
5780_9,0,1
2965_2,0,0
4127_10,1,1
10156_3,0,0
11164_1,0,0
1422_10,0,1
9470_4,0,0
7733_3,1,0
3814_3,0,0
9900_1,0,0
5363_3,0,0
2878_7,0,1
11647_2,0,0
1729_1,0,0
2263_1,0,0
11707_2,0,0
10722_7,1,1
6321_9,0,1
7339_10,0,1
8003_9,1,1
11009_10,0,1
9458_1,0,0
10359_1,0,0
5530_3,0,0
3377_9,0,1
2256_9,0,1
9036_1,0,0
7621_7,0,1
9992_4,0,0
1004_10,0,1
6339_3,1,0
5554_10,1,1
10128_10,1,1
4540_10,1,1
1410_7,1,1
7072_1,0,0
4324_4,0,0
9611_7,0,1
7571_10,1,1
11337_1,0,0
1169_1,0,0
10881_4,0,0
8782_4,0,0
5357_10,0,1
9318_7,1,1
9071_3,0,0
485_4,0,0
3164_2,1,0
1343_10,1,1
571_10,1,1
6749_10,0,1
1945_4,0,0
8132_3,0,0
12380_4,0,0
11183_4,1,0
10526_10,1,1
7234_10,1,1
3054_7,0,1
5217_1,0,0
7106_8,0,1
11043_10,1,1
8447_2,0,0
9744_10,1,1
10638_9,0,1
8778_10,0,1
3666_9,0,1
4223_10,0,1
1642_2,0,0
10541_8,0,1
8067_1,0,0
11116_10,1,1
8701_1,0,0
6422_8,1,1
9168_1,0,0
4130_1,0,0
8492_1,0,0
6430_3,0,0
9306_8,1,1
10487_7,0,1
6687_1,0,0
11869_1,0,0
9224_10,1,1
1625_9,1,1
8651_7,1,1
3702_4,0,0
4470_7,1,1
31_4,0,0
11316_10,1,1
5961_8,0,1
4428_2,0,0
2540_4,0,0
4855_2,1,0
9997_2,0,0
12214_2,0,0
12383_2,0,0
12344_4,0,0
8147_10,1,1
2019_10,0,1
8161_3,0,0
7312_10,1,1
9310_8,0,1
11966_1,0,0
8962_1,0,0
5661_4,0,0
5765_4,0,0
10934_8,0,1
5801_9,0,1
190_2,0,0
880_8,0,1
10677_10,0,1
10520_10,1,1
6697_7,0,1
11582_1,0,0
1986_1,0,0
6021_4,0,0
7220_8,1,1
5870_1,0,0
1459_7,1,1
1733_8,0,1
7060_9,1,1
5249_9,0,1
8845_9,1,1
10133_8,1,1
3041_9,1,1
11504_1,0,0
6261_8,1,1
2942_10,1,1
5522_10,1,1
4260_8,1,1
1600_2,0,0
1698_10,0,1
5823_10,1,1
2413_9,1,1
7316_9,1,1
5963_2,0,0
9960_10,0,1
6014_9,1,1
2357_4,0,0
9788_10,0,1
8100_2,0,0
4099_9,0,1
10894_2,0,0
7940_1,0,0
3605_4,0,0
11270_3,0,0
2306_8,1,1
3825_10,0,1
161_7,0,1
12121_9,0,1
7916_10,1,1
10598_4,0,0
3484_10,1,1
8967_1,0,0
4005_2,0,0
10355_4,0,0
5215_10,1,1
943_3,0,0
11786_10,1,1
5938_2,0,0
998_2,0,0
4333_4,0,0
6606_9,1,1
5251_2,0,0
4152_4,1,0
3148_2,0,0
3344_7,0,1
9832_3,0,0
2689_3,0,0
3400_10,1,1
4000_4,0,0
3934_3,1,0
9014_9,0,1
2339_9,1,1
8833_1,0,0
10197_8,0,1
8811_1,0,0
1805_7,1,1
2238_7,1,1
2487_9,0,1
1737_1,0,0
4085_2,0,0
5665_10,1,1
9721_4,0,0
10577_9,0,1
8892_7,1,1
4503_10,1,1
9348_3,0,0
10382_10,1,1
8339_3,0,0
5199_10,1,1
1897_1,0,0
3578_9,1,1
9192_7,0,1
12154_2,0,0
5089_2,0,0
8988_7,0,1
10170_8,1,1
6690_8,1,1
2549_2,0,0
6546_3,0,0
5283_2,0,0
8131_9,1,1
4745_8,1,1
7251_1,0,0
1829_8,1,1
11922_9,1,1
10322_1,0,0
3163_4,0,0
11849_9,1,1
11809_10,1,1
1275_3,0,0
11694_4,0,0
12112_8,1,1
11212_4,0,0
5124_10,0,1
5362_2,0,0
2680_9,1,1
11181_4,0,0
4345_1,0,0
8916_7,0,1
10042_8,1,1
10324_8,1,1
4425_3,0,0
9133_3,1,0
11028_10,0,1
1941_7,0,1
10142_3,1,0
4572_1,0,0
10512_1,0,0
7180_7,0,1
3948_1,0,0
1238_4,0,0
5269_9,1,1
12346_8,0,1
11481_4,0,0
1943_3,0,0
4742_1,0,0
2433_1,0,0
4422_3,0,0
342_1,0,0
736_8,0,1
3036_10,0,1
9336_7,0,1
9205_1,0,0
9923_8,1,1
8875_2,0,0
2023_7,0,1
4102_1,0,0
11345_1,0,0
6736_9,1,1
7839_8,1,1
8572_10,0,1
7211_1,0,0
6666_2,0,0
1978_7,1,1
3156_1,0,0
3333_7,0,1
3720_4,1,0
1450_3,1,0
8563_10,0,1
9087_9,1,1
6843_10,1,1
3485_7,0,1
4259_10,1,1
10186_10,0,1
3312_3,0,0
7624_4,0,0
7930_3,0,0
8407_10,0,1
1771_4,0,0
11919_4,0,0
425_2,0,0
11795_2,0,0
6767_1,0,0
2996_9,1,1
990_1,0,0
3757_3,1,0
2981_2,0,0
10277_2,0,0
662_9,0,1
5311_3,0,0
3796_10,1,1
3846_1,0,0
5651_2,0,0
6649_3,0,0
10779_2,0,0
4548_10,1,1
7275_10,1,1
1605_9,1,1
3580_4,0,0
5712_2,0,0
5287_10,0,1
3230_9,1,1
7936_1,0,0
9983_3,0,0
9959_7,0,1
5739_4,0,0
4308_10,1,1
4854_8,0,1
8620_7,0,1
7923_9,1,1
11686_10,0,1
8253_1,0,0
11030_4,1,0
3995_9,0,1
10763_9,1,1
6780_8,1,1
10895_1,0,0
11778_1,0,0
8512_10,0,1
1061_1,0,0
10584_3,0,0
212_4,0,0
1908_2,0,0
10958_1,0,0
980_7,0,1
2686_10,0,1
2088_1,0,0
6075_1,0,0
9782_10,1,1
9180_3,0,0
2478_3,0,0
1634_2,0,0
6810_8,1,1
2562_10,0,1
3841_7,1,1
5387_1,0,0
9047_7,0,1
4962_4,1,0
8597_8,0,1
1515_1,0,0
1974_1,0,0
9935_3,1,0
2404_4,0,0
8638_1,0,0
8720_1,0,0
11411_2,0,0
7676_3,0,0
11756_9,1,1
4195_1,0,0
11787_10,1,1
11838_1,0,0
11748_1,0,0
7309_3,0,0
502_4,1,0
1239_10,0,1
8925_4,0,0
4242_1,0,0
2112_2,0,0
6359_8,1,1
8034_9,1,1
807_3,0,0
7852_4,1,0
8014_10,0,1
4823_8,1,1
8448_10,0,1
3564_8,0,1
858_4,1,0
8529_7,0,1
6515_3,0,0
2646_10,0,1
4278_1,0,0
5641_7,0,1
5382_4,0,0
3300_8,1,1
4849_9,0,1
12013_1,0,0
107_4,0,0
10046_10,1,1
9141_10,1,1
10297_10,0,1
634_10,1,1
438_2,0,0
11794_8,1,1
3937_4,1,0
3602_4,0,0
11851_1,0,0
8690_7,1,1
2697_2,0,0
805_10,1,1
7572_1,0,0
10553_1,0,0
5246_2,0,0
2064_8,0,1
11856_1,0,0
9026_7,0,1
4449_7,0,1
8579_10,1,1
8503_7,1,1
5734_1,0,0
11507_1,0,0
7956_10,1,1
11245_2,0,0
6142_2,0,0
10657_1,0,0
7992_1,0,0
11347_9,0,1
5278_8,1,1
6362_10,0,1
10214_2,0,0
9184_7,1,1
2666_10,1,1
7527_7,0,1
2001_1,0,0
12000_4,0,0
10302_3,0,0
7160_10,1,1
2757_10,1,1
3792_3,0,0
6199_1,0,0
10467_3,0,0
531_10,1,1
8193_9,1,1
248_7,1,1
187_1,0,0
5193_8,1,1
5138_8,1,1
8467_1,0,0
11029_8,1,1
667_4,0,0
3714_1,0,0
8102_4,1,0
9195_4,0,0
1432_3,0,0
9095_10,0,1
11510_2,0,0
5644_1,1,0
2556_8,0,1
11887_2,0,0
5374_1,0,0
5356_3,0,0
10209_1,0,0
2001_8,0,1
6088_1,0,0
6140_4,1,0
11494_4,0,0
11631_7,0,1
4818_1,0,0
10914_1,0,0
4472_8,1,1
8735_9,1,1
11190_1,0,0
462_4,0,0
6566_4,0,0
4598_4,0,0
11566_1,0,0
2560_3,0,0
11969_4,0,0
8765_1,0,0
9957_10,0,1
5210_10,0,1
5007_10,1,1
10290_10,0,1
10319_1,0,0
1848_2,0,0
1319_3,0,0
11248_10,1,1
379_1,0,0
3469_10,1,1
437_2,0,0
3648_1,0,0
8834_1,0,0
3316_1,0,0
9563_2,0,0
4500_9,1,1
6226_3,0,0
5653_3,0,0
5415_2,0,0
6725_4,0,0
9462_10,1,1
3471_3,1,0
7259_2,0,0
8181_3,0,0
10749_1,0,0
12283_1,0,0
402_1,0,0
8024_10,1,1
11114_1,0,0
461_1,0,0
10025_2,0,0
3358_4,1,0
2022_1,0,0
12493_7,1,1
4131_9,1,1
9852_4,0,0
7122_1,0,0
1994_10,1,1
10723_9,0,1
3900_8,1,1
7741_10,1,1
4287_9,1,1
10195_10,1,1
10941_3,0,0
1615_1,0,0
12337_3,0,0
2259_2,0,0
6179_10,1,1
138_8,1,1
6482_3,0,0
10362_4,0,0
1341_10,1,1
8299_8,1,1
7839_2,0,0
6659_7,0,1
7143_10,1,1
12445_1,0,0
3796_3,0,0
4180_10,1,1
7775_10,1,1
8946_9,0,1
1936_7,1,1
8387_1,0,0
10092_8,0,1
5729_10,0,1
1399_7,1,1
4011_8,1,1
7868_8,1,1
3546_8,1,1
8643_9,1,1
6033_1,0,0
428_10,1,1
3385_10,1,1
3073_2,0,0
4169_8,0,1
8191_3,0,0
211_3,0,0
297_2,0,0
4286_8,1,1
535_10,1,1
4851_4,1,0
9707_1,0,0
9740_10,0,1
5410_1,0,0
1436_1,0,0
3766_10,1,1
2483_9,1,1
1937_10,1,1
2939_3,0,0
3372_1,0,0
7825_10,0,1
7780_10,1,1
7656_10,1,1
4850_7,1,1
5083_4,0,0
10429_1,0,0
8009_2,0,0
10879_4,0,0
7328_1,0,0
10055_1,0,0
11715_7,1,1
1547_1,0,0
7665_9,0,1
6061_10,0,1
10800_1,0,0
10234_3,0,0
11334_2,0,0
3106_1,0,0
12173_3,0,0
2076_10,1,1
4414_7,0,1
7679_9,0,1
2010_1,0,0
9460_9,1,1
11261_4,0,0
7500_10,0,1
9503_4,0,0
5937_4,0,0
87_10,1,1
2968_1,0,0
6728_9,1,1
9954_4,0,0
5875_8,1,1
12429_10,0,1
11247_10,1,1
8879_4,1,0
2999_1,0,0
11448_8,0,1
3629_1,0,0
1302_1,0,0
10851_1,0,0
9533_4,0,0
4078_2,0,0
7813_3,0,0
11284_10,0,1
3509_8,1,1
11198_3,0,0
9197_9,1,1
3603_3,1,0
6472_7,1,1
2410_2,0,0
10240_10,0,1
6507_4,0,0
1511_2,0,0
5475_2,0,0
5728_1,0,0
5294_1,0,0
12024_10,0,1
2355_1,0,0
4088_9,1,1
2580_10,1,1
9423_1,0,0
6836_7,1,1
11806_1,0,0
8412_1,0,0
770_10,1,1
1029_10,0,1
11288_4,0,0
690_3,1,0
1925_9,1,1
2116_10,0,1
8597_2,0,0
8734_4,0,0
5549_3,0,0
5447_7,0,1
2519_4,0,0
11323_7,0,1
9338_1,0,0
3299_10,1,1
10585_8,0,1
3945_7,0,1
813_1,0,0
1300_9,1,1
5849_7,0,1
5535_8,1,1
3612_2,0,0
11064_2,0,0
376_10,0,1
8504_2,0,0
8198_1,0,0
6485_1,0,0
9011_3,0,0
6766_1,0,0
7282_3,0,0
1450_10,0,1
10644_8,1,1
5424_2,1,0
86_3,0,0
1221_1,0,0
2309_3,0,0
5190_4,0,0
11498_1,0,0
11959_10,1,1
10465_10,1,1
3922_4,1,0
9710_9,0,1
2014_1,0,0
3791_9,0,1
3548_4,0,0
6001_3,0,0
11920_4,0,0
10152_9,1,1
10305_1,1,0
10626_1,0,0
3057_3,0,0
5387_8,0,1
8138_2,0,0
11134_1,0,0
8341_2,0,0
6687_9,0,1
671_3,0,0
1156_2,0,0
11841_9,1,1
7193_9,1,1
2257_10,1,1
5261_3,0,0
10475_2,0,0
11175_2,0,0
8122_9,1,1
6266_7,1,1
4340_9,0,1
331_4,0,0
854_7,1,1
6800_10,1,1
982_8,1,1
5916_7,1,1
5871_2,0,0
4106_9,1,1
8506_1,0,0
4610_9,1,1
5086_4,0,0
453_9,0,1
4611_3,0,0
3764_4,0,0
7644_4,0,0
4037_2,0,0
1595_10,0,1
7792_3,0,0
10068_3,0,0
7199_10,0,1
2050_3,0,0
2460_7,1,1
9299_1,0,0
6297_4,1,0
7797_10,1,1
11272_8,1,1
7808_9,1,1
5806_3,0,0
4573_10,1,1
3935_7,1,1
3502_1,0,0
5744_10,0,1
10548_10,0,1
3746_7,0,1
3851_10,0,1
2648_2,0,0
11397_3,0,0
1024_4,0,0
4034_2,0,0
7010_10,0,1
10429_9,1,1
8086_1,0,0
6463_4,0,0
3540_3,0,0
7608_8,1,1
5123_4,0,0
8139_4,0,0
2535_10,0,1
4187_1,0,0
1711_4,0,0
6197_4,0,0
4953_7,0,1
578_9,1,1
4244_10,1,1
3893_8,1,1
4903_7,0,1
9850_8,1,1
11450_3,0,0
4926_8,0,1
804_1,0,0
5933_7,0,1
4407_1,0,0
7951_7,1,1
9759_10,1,1
3936_8,1,1
6998_1,0,0
8967_7,1,1
5061_4,1,0
7787_3,0,0
8320_10,1,1
967_7,0,1
11996_7,0,1
4233_8,1,1
2494_8,0,1
6804_8,1,1
1452_3,0,0
10327_7,1,1
1510_1,0,0
7223_4,0,0
2280_10,1,1
4092_9,1,1
11305_1,0,0
10599_1,0,0
9545_4,0,0
6423_8,1,1
12314_1,0,0
8470_1,0,0
8957_8,1,1
1725_9,1,1
11127_1,0,0
6570_8,1,1
10477_1,0,0
5503_4,0,0
12251_8,1,1
3474_10,1,1
7269_1,0,0
997_3,0,0
10781_10,1,1
6598_10,1,1
9225_1,0,0
20_9,1,1
9671_9,0,1
8627_3,0,0
12404_4,1,0
1110_7,1,1
6979_1,0,0
9082_1,0,0
3626_7,1,1
4856_4,1,0
11510_9,1,1
7024_10,1,1
1501_9,0,1
4185_9,0,1
8671_9,1,1
2225_10,0,1
199_4,1,0
6027_9,0,1
359_4,0,0
4065_3,0,0
12333_7,0,1
1963_10,1,1
9106_1,0,0
10478_1,0,0
10859_9,1,1
357_1,0,0
6982_10,0,1
460_8,1,1
9266_2,0,0
351_10,1,1
9562_10,1,1
9784_3,0,0
5949_7,1,1
6489_1,0,0
1607_9,0,1
4482_10,0,1
8816_8,1,1
2427_1,0,0
4838_9,1,1
10961_9,0,1
6708_10,0,1
1045_9,1,1
3607_3,0,0
4325_9,0,1
4779_1,0,0
4624_9,1,1
4564_10,0,1
7132_9,0,1
506_2,0,0
5939_1,0,0
3219_10,1,1
8620_4,0,0
2049_1,0,0
3367_9,0,1
7408_9,1,1
8850_2,0,0
870_4,0,0
8056_8,0,1
11367_10,0,1
6160_10,1,1
6712_8,0,1
5267_8,1,1
1191_1,0,0
1513_3,0,0
4741_10,0,1
9807_2,0,0
6926_10,1,1
6382_10,1,1
6636_8,1,1
6592_10,1,1
11308_10,0,1
10853_3,0,0
1774_7,1,1
8259_10,1,1
8649_8,1,1
10739_2,0,0
9843_7,1,1
5984_10,1,1
8658_1,0,0
10386_1,0,0
3271_4,1,0
6167_1,0,0
529_1,0,0
5696_2,0,0
1601_10,0,1
10744_8,0,1
6121_9,1,1
2598_10,1,1
9209_10,1,1
3831_1,0,0
7171_9,1,1
1850_10,0,1
8728_7,1,1
7698_7,1,1
5954_10,1,1
7104_7,0,1
5617_2,0,0
3896_1,0,0
4355_1,0,0
4212_7,0,1
622_1,0,0
3368_8,0,1
2870_1,0,0
12107_9,1,1
8016_8,1,1
8752_4,0,0
10653_10,1,1
7245_10,1,1
9742_9,0,1
7637_4,1,0
11903_10,1,1
9818_3,0,0
373_2,0,0
110_10,1,1
2450_10,1,1
9009_3,0,0
9132_2,0,0
11076_1,0,0
4285_4,0,0
109_8,0,1
2585_8,0,1
7781_1,0,0
1359_10,1,1
9773_3,0,0
10328_10,1,1
12063_1,0,0
12061_1,0,0
555_7,1,1
2288_4,0,0
1259_10,0,1
12098_1,0,0
6493_9,1,1
324_3,0,0
7834_8,0,1
8918_7,1,1
10736_9,1,1
5272_3,0,0
4302_1,0,0
646_1,0,0
10868_9,1,1
9654_8,1,1
10790_10,1,1
10589_3,0,0
6364_10,0,1
8477_1,0,0
6938_2,0,0
9420_3,0,0
1527_10,1,1
5769_1,0,0
1655_9,1,1
3917_10,0,1
8666_4,0,0
11820_2,0,0
11633_8,0,1
6136_4,0,0
10293_1,0,0
1084_1,0,0
12287_9,1,1
11297_1,0,0
6913_1,0,0
11371_10,0,1
9937_4,0,0
11341_10,1,1
5233_9,1,1
4358_10,1,1
10735_10,1,1
5234_1,0,0
7523_1,0,0
5758_3,0,0
11916_10,0,1
10276_8,0,1
5950_4,0,0
10329_10,1,1
8419_1,0,0
3343_4,0,0
3640_3,0,0
10160_7,0,1
1181_10,1,1
9181_1,0,0
5778_7,0,1
3659_9,0,1
4695_10,1,1
25_10,1,1
6127_2,0,0
1343_2,0,0
1110_4,0,0
12166_10,1,1
1853_8,1,1
6651_1,0,0
4927_1,0,0
10933_3,0,0
6911_9,1,1
467_9,0,1
2267_4,0,0
9005_3,0,0
10493_1,0,0
8159_7,1,1
10039_1,0,0
5147_1,0,0
12176_10,0,1
9299_9,1,1
2824_10,0,1
7695_1,0,0
8870_9,0,1
4063_8,0,1
396_2,0,0
9016_3,0,0
10148_10,1,1
2028_8,0,1
3738_7,0,1
11365_1,0,0
9987_9,0,1
4050_10,1,1
8028_9,0,1
10161_7,1,1
5997_3,0,0
7771_1,0,0
765_9,1,1
6558_1,0,0
9148_9,1,1
10100_10,1,1
11870_3,0,0
143_4,0,0
5865_10,1,1
2364_10,1,1
4695_2,0,0
3150_10,1,1
4181_10,1,1
8121_8,1,1
3263_10,1,1
9178_8,1,1
11323_2,0,0
8922_10,1,1
7884_3,0,0
6474_1,1,0
9697_8,0,1
9184_1,0,0
9483_9,1,1
5353_10,1,1
5978_2,0,0
7162_4,1,0
12175_3,0,0
8229_8,0,1
8618_2,0,0
854_1,0,0
1379_10,0,1
10833_9,1,1
2244_4,0,0
8145_3,0,0
9069_3,0,0
691_7,0,1
421_1,0,0
951_1,0,0
4966_4,0,0
9116_10,1,1
7903_10,1,1
3684_3,0,0
9435_1,0,0
4998_1,0,0
9698_1,0,0
209_10,1,1
10314_9,1,1
6677_8,0,1
3044_7,1,1
1322_1,0,0
3185_1,0,0
6619_1,0,0
3765_7,0,1
3348_9,0,1
