id,sentiment,answer
11833_4,0,0
2250_1,0,0
7760_10,0,1
8619_8,1,1
5790_9,1,1
9197_1,0,0
4350_2,0,0
11545_10,1,1
12448_10,0,1
7160_2,0,0
5966_4,1,0
5284_10,1,1
5276_8,0,1
7498_1,0,0
10729_9,1,1
1827_3,0,0
3111_1,0,0
8298_8,0,1
12447_7,0,1
8035_3,0,0
1203_7,0,1
7620_1,0,0
2375_4,0,0
4026_2,0,0
1925_1,0,0
3658_1,0,0
114_10,1,1
3386_2,0,0
377_9,1,1
8855_10,1,1
10476_10,1,1
9073_4,0,0
3255_2,0,0
2918_9,1,1
5221_7,1,1
7546_1,0,0
8080_7,0,1
7434_10,0,1
1772_1,0,0
2690_9,0,1
7133_9,0,1
9947_9,0,1
11865_1,0,0
6346_10,1,1
2945_3,0,0
3625_8,1,1
694_4,0,0
6795_10,1,1
9353_4,0,0
12345_10,0,1
5316_2,0,0
12204_2,0,0
2186_10,1,1
5568_1,0,0
11080_1,0,0
228_1,0,0
7795_1,0,0
4886_3,0,0
11547_9,1,1
7494_2,0,0
5466_2,0,0
3655_8,1,1
4790_1,0,0
12370_10,1,1
546_3,1,0
11818_8,1,1
9426_7,1,1
1524_3,0,0
6486_3,0,0
5288_3,0,0
6797_3,0,0
8130_4,1,0
4064_1,0,0
4832_1,0,0
7232_1,0,0
7279_3,0,0
8356_3,0,0
3556_4,0,0
4097_7,1,1
7801_1,0,0
8393_1,0,0
5847_7,1,1
4470_4,0,0
6922_3,0,0
1094_7,0,1
10740_10,1,1
4933_8,1,1
7794_10,1,1
7218_1,0,0
12470_7,1,1
2980_7,1,1
10896_4,0,0
8652_8,1,1
3638_4,0,0
9497_3,0,0
9266_8,1,1
7392_9,0,1
10_7,0,1
2466_7,0,1
1612_2,0,0
10262_7,1,1
2193_4,0,0
179_10,1,1
6025_4,0,0
7633_7,0,1
9716_1,0,0
9487_10,0,1
9800_9,1,1
6424_8,1,1
835_4,0,0
11351_4,0,0
5508_2,0,0
12395_1,0,0
11986_7,0,1
9947_3,1,0
11529_8,1,1
93_1,0,0
9914_8,1,1
7953_9,1,1
9418_2,0,0
9089_8,0,1
10337_10,1,1
4440_1,0,0
890_1,0,0
6965_3,0,0
6540_7,1,1
7693_10,1,1
6470_2,0,0
9262_3,1,0
1901_10,0,1
5107_10,0,1
6013_3,0,0
9295_3,0,0
3450_9,1,1
820_9,0,1
3207_10,1,1
2620_9,1,1
9175_1,0,0
3058_3,0,0
4648_2,0,0
2012_9,1,1
8131_1,0,0
4808_4,0,0
9182_7,1,1
6829_3,0,0
10736_3,0,0
12347_10,1,1
9973_9,1,1
5320_4,1,0
4462_2,0,0
2573_10,0,1
5580_1,0,0
11771_1,0,0
10782_2,1,0
7719_3,0,0
1897_10,0,1
8797_8,1,1
5464_10,1,1
6480_1,0,0
10346_4,0,0
9386_7,0,1
1027_4,0,0
11905_10,1,1
7804_10,0,1
1491_1,0,0
6521_1,0,0
11835_1,0,0
9661_3,0,0
9476_7,0,1
1398_8,0,1
7373_2,0,0
10278_7,1,1
1422_4,0,0
2823_1,0,0
2691_3,0,0
5825_4,0,0
4113_1,0,0
10081_10,0,1
6700_1,0,0
4482_3,0,0
652_8,1,1
5364_3,0,0
2853_7,0,1
4328_10,1,1
2636_7,0,1
10850_10,1,1
12059_1,0,0
4135_8,1,1
6311_2,0,0
12379_3,0,0
7288_4,0,0
1463_9,1,1
2112_7,1,1
3942_8,1,1
7693_1,0,0
2451_10,0,1
11441_10,1,1
11331_8,1,1
7233_2,0,0
649_2,0,0
6388_10,1,1
3861_10,0,1
4188_10,1,1
10556_10,1,1
5855_4,0,0
7153_2,0,0
9710_2,0,0
7607_10,0,1
4534_7,0,1
11074_1,0,0
9650_7,1,1
10921_4,1,0
6121_1,0,0
10458_1,0,0
9602_1,0,0
9693_3,0,0
9188_3,1,0
6333_9,0,1
8905_10,1,1
1335_7,1,1
11513_10,0,1
6925_10,1,1
10928_10,1,1
12454_1,0,0
6286_10,0,1
5163_10,1,1
10200_7,0,1
3501_10,1,1
6574_3,0,0
5169_1,1,0
2640_8,1,1
7117_10,0,1
3569_3,0,0
9810_10,0,1
2080_2,0,0
3437_2,0,0
7503_8,1,1
3753_3,0,0
10868_1,0,0
12385_10,0,1
11870_8,1,1
6694_9,0,1
11824_10,1,1
1750_4,0,0
572_10,0,1
970_4,0,0
12211_10,0,1
6972_7,1,1
1554_1,0,0
8868_7,0,1
501_1,0,0
2023_1,0,0
4272_3,0,0
2536_10,0,1
2819_7,0,1
1810_1,0,0
11364_3,0,0
6086_1,0,0
1901_3,0,0
2847_3,0,0
6224_1,0,0
4305_1,0,0
3685_3,0,0
6292_2,0,0
10626_8,1,1
10721_4,1,0
8086_9,1,1
7886_8,0,1
6601_2,0,0
3806_8,0,1
2611_1,0,0
1696_10,0,1
3823_10,0,1
6917_4,0,0
9469_4,0,0
9498_9,1,1
11046_1,0,0
6519_9,1,1
10676_8,0,1
3139_9,1,1
1098_9,1,1
2588_8,1,1
9924_1,0,0
2131_3,0,0
236_3,0,0
5390_2,0,0
11292_10,0,1
4149_8,1,1
610_1,1,0
10184_1,0,0
9123_3,0,0
3220_3,0,0
9124_2,0,0
9103_1,0,0
2896_10,1,1
8478_1,0,0
11845_2,0,0
3646_1,1,0
12254_7,1,1
857_7,1,1
592_3,0,0
1276_9,1,1
5096_10,1,1
10725_1,0,0
8426_4,0,0
10244_2,0,0
4786_9,0,1
8358_7,0,1
5266_7,1,1
3581_10,1,1
12349_1,0,0
3429_4,0,0
9807_9,0,1
6631_2,0,0
4981_1,0,0
273_1,0,0
733_7,0,1
4982_3,0,0
2347_10,0,1
6263_10,1,1
3699_9,1,1
2270_8,1,1
8095_10,1,1
3347_8,0,1
4161_4,1,0
3331_3,0,0
6845_3,0,0
9272_4,1,0
997_7,1,1
1798_10,0,1
4262_10,0,1
4868_7,1,1
7487_1,0,0
8262_10,0,1
12397_1,0,0
4786_4,0,0
3240_9,0,1
10992_10,1,1
8209_1,0,0
6089_10,0,1
9735_7,1,1
2554_4,0,0
8995_10,1,1
5732_4,1,0
1088_8,1,1
12345_4,0,0
9364_4,0,0
12348_1,0,0
3311_2,0,0
6707_4,0,0
7048_7,1,1
9736_4,1,0
2975_10,1,1
982_4,0,0
3227_4,0,0
5185_1,0,0
2131_8,1,1
6941_8,0,1
11936_8,0,1
2383_8,0,1
3057_9,1,1
8058_1,0,0
4622_8,0,1
2208_10,0,1
12144_8,1,1
2737_10,1,1
3550_3,0,0
2789_8,1,1
11757_9,1,1
10676_4,0,0
2855_2,0,0
2740_3,0,0
8609_7,1,1
2147_4,1,0
8093_2,0,0
10335_1,0,0
1098_4,0,0
6255_10,0,1
7276_1,0,0
11301_10,1,1
1334_3,0,0
8983_9,1,1
1694_1,1,0
9658_1,0,0
8438_8,1,1
536_3,0,0
7074_10,1,1
1992_2,0,0
5040_8,1,1
753_2,0,0
7967_4,1,0
3763_2,0,0
3953_2,0,0
3351_4,0,0
1704_8,1,1
6817_10,1,1
11914_4,0,0
12071_10,1,1
6969_4,0,0
11992_1,0,0
11532_4,0,0
5253_9,1,1
5596_9,1,1
6560_1,0,0
8082_1,0,0
864_2,0,0
5929_8,0,1
10217_4,0,0
11277_4,0,0
10701_10,1,1
1245_8,1,1
10024_9,0,1
3344_1,0,0
12006_10,1,1
1031_1,0,0
665_10,0,1
10460_1,0,0
7038_9,0,1
7843_8,1,1
5095_9,0,1
11426_3,0,0
265_9,1,1
7163_4,0,0
77_2,0,0
4709_10,1,1
11151_9,0,1
2269_1,0,0
820_1,0,0
1451_7,0,1
281_1,0,0
6598_1,0,0
4341_1,0,0
9560_3,0,0
4698_1,0,0
7408_3,0,0
11729_4,0,0
11489_3,0,0
9711_1,0,0
9994_10,1,1
586_8,1,1
8047_10,1,1
4531_7,0,1
1293_1,0,0
7581_3,0,0
5129_4,0,0
1748_1,0,0
8155_1,0,0
8827_7,0,1
6616_8,1,1
1040_9,0,1
10942_1,1,0
5306_1,0,0
8168_1,0,0
291_9,1,1
383_9,0,1
11908_9,1,1
7898_10,0,1
4043_2,0,0
3376_8,0,1
3067_7,0,1
11496_8,1,1
9885_2,0,0
3554_10,1,1
2986_3,1,0
1332_7,0,1
5585_8,1,1
5981_3,0,0
1556_1,0,0
8523_10,1,1
11792_1,0,0
7610_10,1,1
12114_9,1,1
8589_1,0,0
3898_8,0,1
5101_10,1,1
9607_1,1,0
6673_8,1,1
7662_1,0,0
2241_1,0,0
6674_2,0,0
7797_1,0,0
6400_2,0,0
628_8,0,1
4898_4,1,0
11592_2,0,0
1311_2,0,0
5494_3,0,0
7067_10,1,1
11267_10,1,1
6797_10,1,1
9987_1,0,0
9740_3,0,0
6743_1,0,0
5302_1,0,0
8464_8,1,1
7846_4,1,0
5990_1,0,0
10889_2,0,0
11406_8,0,1
9093_4,0,0
8501_1,0,0
8431_4,0,0
8076_1,0,0
6831_8,1,1
984_8,0,1
369_1,0,0
9668_10,1,1
2972_10,1,1
5611_1,0,0
659_1,0,0
6360_7,0,1
7628_7,0,1
5311_9,0,1
2005_10,1,1
5396_1,0,0
1308_3,0,0
4737_3,0,0
8042_1,0,0
11585_3,0,0
1182_2,0,0
2581_9,1,1
10496_1,0,0
3561_7,1,1
8272_1,0,0
6571_4,0,0
3125_7,0,1
9120_3,0,0
12220_1,0,0
5783_3,0,0
105_8,1,1
11885_9,1,1
11317_1,0,0
7999_7,1,1
5800_7,0,1
2811_8,0,1
7381_9,1,1
9828_7,0,1
7849_4,1,0
8174_4,0,0
9320_1,0,0
5747_7,1,1
11097_3,0,0
6472_2,0,0
1200_10,1,1
10125_4,0,0
5422_10,1,1
9889_9,1,1
7370_2,0,0
696_4,0,0
8609_4,0,0
11850_7,1,1
889_7,1,1
8695_2,0,0
4944_1,0,0
6899_8,1,1
3388_10,1,1
1051_1,0,0
431_2,0,0
2353_1,0,0
5131_3,0,0
482_9,0,1
1283_10,1,1
10884_1,0,0
221_9,1,1
8688_3,0,0
9891_10,1,1
705_10,1,1
5604_1,0,0
4960_3,0,0
12439_1,0,0
8897_1,0,0
3549_8,1,1
7301_7,0,1
8183_3,0,0
7751_10,0,1
9084_9,1,1
3048_1,0,0
8443_1,0,0
3373_3,0,0
3867_4,0,0
604_3,0,0
2162_1,0,0
4367_9,1,1
10255_10,0,1
1909_9,0,1
1446_3,0,0
1247_1,0,0
2703_1,0,0
921_1,0,0
156_9,1,1
7516_4,0,0
6155_4,0,0
8991_3,0,0
3813_3,0,0
551_4,0,0
12326_1,0,0
5102_3,1,0
10901_3,0,0
1517_1,0,0
8762_10,1,1
1282_10,1,1
2531_9,1,1
7764_8,1,1
2906_8,0,1
6730_7,0,1
7749_9,1,1
7765_3,0,0
12412_7,1,1
582_4,0,0
5792_1,0,0
2174_7,0,1
7605_10,1,1
2721_1,0,0
2151_10,0,1
8152_1,0,0
6488_7,1,1
9446_8,0,1
10617_8,1,1
12455_2,0,0
7377_10,0,1
11891_2,0,0
4319_4,0,0
1050_9,1,1
9109_2,0,0
10500_1,0,0
11749_7,1,1
12250_2,0,0
1193_2,1,0
8313_8,1,1
8918_4,0,0
7122_10,0,1
6210_8,1,1
10050_8,1,1
4921_10,1,1
1857_7,1,1
9718_10,1,1
2482_1,0,0
2624_1,0,0
3284_2,0,0
11435_3,0,0
10971_7,0,1
2606_4,0,0
7540_9,1,1
10929_4,1,0
8566_8,0,1
4693_1,0,0
1281_2,0,0
267_1,0,0
2133_10,1,1
6762_8,0,1
1043_9,1,1
2812_4,0,0
6981_4,0,0
4038_9,1,1
4256_10,0,1
8206_1,0,0
2060_2,0,0
7372_1,0,0
732_3,0,0
5367_7,1,1
9765_10,1,1
8843_4,0,0
9723_10,1,1
11966_8,0,1
5087_8,0,1
9379_9,1,1
9615_2,0,0
991_7,1,1
4461_4,0,0
5857_1,0,0
2358_3,0,0
5247_10,0,1
12430_8,0,1
5943_4,0,0
11917_10,0,1
4144_4,0,0
3128_7,1,1
5152_10,1,1
8028_1,0,0
788_1,0,0
9552_2,0,0
12051_4,0,0
701_4,0,0
5738_7,0,1
5953_1,0,0
3694_10,0,1
12371_10,1,1
650_10,0,1
3772_8,0,1
3919_9,0,1
12420_10,0,1
6164_1,0,0
12202_10,0,1
4142_3,0,0
285_4,0,0
9190_4,0,0
9297_10,1,1
2857_1,0,0
5576_10,1,1
7603_1,0,0
1987_10,0,1
6978_1,0,0
2390_3,0,0
662_4,0,0
7957_1,0,0
3009_2,0,0
9574_1,0,0
703_2,0,0
11871_4,0,0
8056_2,0,0
11468_2,0,0
7549_10,0,1
4506_1,0,0
160_1,0,0
2400_1,0,0
146_8,1,1
1174_7,1,1
1623_2,0,0
2909_1,0,0
9284_3,0,0
753_7,0,1
456_1,0,0
329_1,0,0
1996_10,1,1
7468_10,1,1
11219_3,0,0
5749_8,1,1
1563_2,0,0
9713_8,0,1
12467_2,0,0
5686_2,0,0
6424_2,0,0
11137_10,0,1
5613_7,1,1
2113_2,0,0
8623_8,1,1
2086_10,1,1
6846_8,0,1
3230_2,0,0
4973_4,0,0
2935_2,0,0
12176_1,0,0
6272_9,0,1
728_10,1,1
9843_2,0,0
4897_2,0,0
12121_3,0,0
11934_4,0,0
1453_2,0,0
9676_9,0,1
3072_10,1,1
6667_2,1,0
8932_9,0,1
9452_10,0,1
953_2,0,0
3268_3,0,0
6276_1,0,0
2522_3,0,0
2630_10,1,1
2031_10,1,1
3754_10,0,1
10791_1,0,0
7755_3,0,0
11180_10,1,1
8020_9,0,1
3767_4,1,0
3519_10,0,1
8180_9,1,1
11639_4,0,0
7540_2,1,0
4746_1,0,0
4027_1,0,0
952_1,1,0
4070_1,0,0
8346_1,0,0
1499_9,1,1
1601_4,1,0
1698_1,0,0
3055_3,0,0
7744_1,0,0
3183_8,1,1
9482_1,0,0
3712_4,0,0
9260_4,1,0
10042_1,0,0
3873_3,0,0
11273_10,1,1
2918_1,0,0
1292_3,0,0
1837_2,0,0
4650_4,0,0
8686_4,0,0
11307_8,1,1
10044_2,0,0
12035_1,0,0
2259_9,1,1
6582_1,1,0
10194_1,0,0
7932_10,0,1
8064_8,0,1
5017_4,1,0
6456_9,1,1
10768_8,1,1
9479_10,1,1
9734_4,0,0
2245_1,0,0
7275_3,1,0
1193_10,1,1
3883_4,0,0
5456_3,0,0
10014_2,0,0
8045_9,0,1
9093_7,0,1
9971_1,0,0
1052_3,0,0
10952_1,0,0
3449_7,0,1
2488_1,1,0
8422_3,0,0
1541_10,1,1
11863_1,0,0
10102_2,0,0
3838_9,1,1
8538_3,0,0
12432_1,0,0
6339_10,0,1
1860_10,1,1
11402_1,0,0
10770_2,0,0
8046_8,1,1
2748_3,0,0
361_9,1,1
8427_10,1,1
11792_10,1,1
10331_9,1,1
3506_1,0,0
7374_7,1,1
5658_9,1,1
7170_2,0,0
6144_1,0,0
5035_7,1,1
4566_3,0,0
9544_1,0,0
1959_9,0,1
2390_9,1,1
4960_9,0,1
3425_2,0,0
4000_10,1,1
12418_3,0,0
9771_10,1,1
621_7,1,1
3510_1,0,0
6893_7,0,1
3680_9,1,1
3118_9,1,1
5433_7,0,1
8381_9,1,1
10205_10,1,1
1437_1,0,0
5675_2,0,0
1597_7,1,1
1549_1,0,0
11391_10,1,1
12101_8,1,1
9356_8,1,1
10128_1,0,0
11249_4,0,0
12441_2,0,0
7486_2,0,0
4905_9,1,1
5441_1,0,0
2613_10,0,1
10351_3,0,0
10459_10,0,1
2565_8,1,1
1338_1,0,0
823_7,0,1
8924_7,0,1
1382_10,0,1
4150_7,0,1
6004_8,1,1
2508_10,1,1
10935_8,0,1
692_7,1,1
7778_10,1,1
2016_10,1,1
1042_3,0,0
7823_1,0,0
149_1,0,0
5551_3,0,0
366_8,1,1
3483_10,1,1
278_1,0,0
9951_4,0,0
2731_10,1,1
4403_10,1,1
5307_1,0,0
8185_9,1,1
11059_8,1,1
10273_10,0,1
5336_4,0,0
5147_7,0,1
1525_1,0,0
8507_7,1,1
8501_10,1,1
2424_2,0,0
8959_9,1,1
11318_8,1,1
1270_8,1,1
1655_1,0,0
10161_1,0,0
8531_10,0,1
9144_4,0,0
1201_2,0,0
11822_10,1,1
11486_3,0,0
8038_10,1,1
1981_2,0,0
11901_10,1,1
5441_9,1,1
11709_9,1,1
9333_8,1,1
7881_3,0,0
2815_9,0,1
3251_3,0,0
1792_3,0,0
8625_2,0,0
4221_3,0,0
2742_10,1,1
11118_4,0,0
11613_3,0,0
6104_1,0,0
3046_1,0,0
8729_4,0,0
1827_10,0,1
762_7,0,1
8855_2,0,0
7573_3,0,0
8616_4,0,0
4830_7,0,1
6646_1,0,0
8746_4,0,0
1875_7,0,1
1221_10,1,1
11842_2,0,0
3002_1,0,0
5776_1,0,0
5479_10,1,1
6034_4,0,0
10984_1,0,0
12043_2,0,0
4961_8,1,1
9601_10,0,1
2216_4,0,0
1189_10,1,1
8461_4,0,0
2575_10,0,1
3782_1,0,0
8927_8,1,1
7006_4,0,0
6103_7,1,1
3218_10,1,1
797_10,0,1
76_4,0,0
9497_7,1,1
9637_1,1,0
1070_10,1,1
9732_10,0,1
8144_3,0,0
6247_10,0,1
10230_7,1,1
10731_3,0,0
740_8,1,1
2145_8,1,1
834_8,0,1
6621_10,1,1
1749_4,0,0
5730_10,0,1
11167_4,0,0
1106_9,1,1
8152_10,1,1
11968_8,1,1
7728_9,1,1
237_1,0,0
10754_1,0,0
1055_10,1,1
65_7,0,1
4092_3,0,0
3337_7,1,1
3163_8,0,1
7645_1,0,0
10883_1,0,0
4597_7,1,1
11850_1,0,0
1025_10,1,1
11908_2,1,0
7838_4,0,0
7725_7,1,1
8146_9,1,1
3741_8,1,1
323_2,0,0
8244_3,0,0
4593_1,0,0
6902_1,0,0
1791_1,0,0
11490_10,1,1
4200_1,0,0
1611_2,0,0
3215_10,0,1
5864_10,0,1
3776_1,0,0
6356_9,1,1
9139_10,1,1
5115_10,1,1
3064_10,1,1
149_9,1,1
2873_3,0,0
3790_1,0,0
3136_9,1,1
1696_3,0,0
4961_2,0,0
11918_10,1,1
3663_10,1,1
8115_3,0,0
3690_8,0,1
11431_1,0,0
3830_10,1,1
11896_10,0,1
8753_10,1,1
10121_1,0,0
1142_7,1,1
7188_7,1,1
7044_1,0,0
11750_4,0,0
7688_10,1,1
12292_10,1,1
5533_1,0,0
4147_4,0,0
8515_2,0,0
10756_3,0,0
11899_10,0,1
11867_2,0,0
7814_8,1,1
1855_10,1,1
10357_2,0,0
5218_1,0,0
6641_9,1,1
5777_10,1,1
11982_1,0,0
10980_10,1,1
8585_8,0,1
941_2,0,0
1697_7,1,1
9872_8,1,1
2377_4,0,0
2033_8,1,1
5864_1,0,0
4295_7,1,1
2610_1,0,0
1730_10,0,1
11095_8,0,1
1699_8,0,1
344_9,1,1
7136_3,0,0
2402_10,0,1
472_10,1,1
170_7,0,1
7019_1,1,0
11798_10,1,1
7549_2,0,0
8414_10,1,1
573_3,0,0
6678_1,0,0
10002_3,0,0
3905_3,0,0
1849_4,0,0
7959_2,0,0
597_4,0,0
2719_8,1,1
10519_1,0,0
6112_1,0,0
1322_9,1,1
12415_8,1,1
6727_1,0,0
12393_1,0,0
8545_9,0,1
528_7,1,1
12267_8,1,1
5842_10,1,1
8471_2,0,0
3912_9,0,1
4831_8,1,1
5767_3,0,0
10631_9,1,1
8069_8,1,1
190_9,1,1
12343_7,0,1
645_1,0,0
10326_1,0,0
11271_9,0,1
11808_8,1,1
3200_2,0,0
4518_2,0,0
8307_2,0,0
2057_10,0,1
3705_1,0,0
11581_7,1,1
11777_9,0,1
1367_3,0,0
12248_9,1,1
2994_8,0,1
5170_1,0,0
8781_7,1,1
9137_1,0,0
9970_4,0,0
3412_7,1,1
9399_1,0,0
7917_8,0,1
1157_1,0,0
12489_10,1,1
5365_8,1,1
9295_10,0,1
11505_1,0,0
8647_4,0,0
6609_2,0,0
6859_1,0,0
2436_10,1,1
4255_4,0,0
12347_1,0,0
4237_4,0,0
11687_10,1,1
2964_7,0,1
2836_4,0,0
1944_4,0,0
3218_1,0,0
2752_10,1,1
9994_3,0,0
11566_8,1,1
5741_10,1,1
7127_10,1,1
11864_2,0,0
5159_9,1,1
658_3,0,0
10177_3,0,0
4843_1,0,0
1441_1,0,0
2741_2,0,0
6045_3,0,0
7020_8,1,1
2120_1,0,0
2336_1,0,0
10167_9,1,1
10251_3,0,0
9335_4,0,0
6670_3,0,0
9937_7,0,1
3258_7,1,1
3234_7,0,1
3601_1,0,0
5635_9,0,1
11427_7,1,1
3349_4,0,0
1334_10,0,1
10474_10,1,1
2361_10,1,1
1471_2,0,0
10705_10,1,1
10559_7,1,1
3070_10,0,1
10087_1,0,0
1952_7,1,1
682_9,1,1
6576_10,1,1
956_3,0,0
3960_1,0,0
62_2,0,0
3200_8,1,1
2127_1,0,0
6878_9,1,1
1600_10,1,1
11995_7,0,1
5239_2,0,0
6018_7,1,1
9185_1,0,0
4707_7,0,1
12407_10,1,1
5831_10,1,1
2264_7,1,1
7226_8,0,1
6337_7,0,1
5047_3,0,0
228_10,1,1
4230_1,0,0
4058_8,0,1
5634_4,0,0
11680_1,0,0
1320_9,1,1
12461_8,1,1
10076_10,1,1
9170_8,1,1
4519_10,1,1
5906_2,0,0
2065_8,0,1
8453_10,1,1
262_1,0,0
454_10,1,1
11532_8,1,1
8169_2,1,0
6873_8,0,1
10061_4,1,0
11565_4,0,0
258_1,0,0
5896_1,0,0
4395_1,0,0
3774_1,0,0
12340_8,0,1
7497_8,0,1
4321_2,0,0
6258_2,0,0
3950_1,0,0
9998_8,1,1
3524_8,0,1
2003_10,0,1
10366_3,0,0
2602_10,1,1
8684_8,1,1
12268_9,0,1
4846_8,1,1
5969_1,0,0
173_4,0,0
2790_10,1,1
2637_1,0,0
10239_1,0,0
5120_9,1,1
3802_10,0,1
6897_7,0,1
8478_9,1,1
2441_4,0,0
4827_1,0,0
4326_1,0,0
252_3,0,0
7201_8,0,1
801_2,0,0
10008_4,0,0
6740_10,0,1
674_3,0,0
6341_9,0,1
1882_7,0,1
10843_10,1,1
1593_4,0,0
3592_1,0,0
4658_4,0,0
2564_2,0,0
7229_9,0,1
4186_1,0,0
10227_3,0,0
4580_3,0,0
10367_3,0,0
10034_9,1,1
6834_10,1,1
11326_9,1,1
4683_1,0,0
5596_1,0,0
4238_3,0,0
11881_10,1,1
11910_2,1,0
934_1,0,0
3660_8,1,1
365_1,0,0
3677_9,1,1
6522_10,0,1
3167_10,1,1
6104_10,0,1
2584_2,0,0
4264_8,0,1
5648_9,1,1
1863_9,1,1
7464_10,0,1
7643_8,1,1
7030_10,1,1
2768_2,0,0
3845_1,0,0
11590_10,1,1
8578_3,0,0
8733_9,0,1
4099_1,0,0
5810_1,0,0
442_3,0,0
1374_9,0,1
7704_10,0,1
4526_1,0,0
2978_8,0,1
3096_1,0,0
1589_9,1,1
11197_7,1,1
6751_8,0,1
10043_10,1,1
4045_2,0,0
7706_8,0,1
1876_10,0,1
4224_9,1,1
10833_1,0,0
11549_10,1,1
7081_8,1,1
6410_8,1,1
10609_9,1,1
9910_1,0,0
4474_7,1,1
9775_9,0,1
9245_10,1,1
11514_8,1,1
3182_4,0,0
3127_3,0,0
7311_1,0,0
4266_10,0,1
12410_10,1,1
7548_1,0,0
10446_2,0,0
4854_2,0,0
1152_8,0,1
11660_4,0,0
3452_2,0,0
2401_7,1,1
11703_7,0,1
4053_2,0,0
4882_9,0,1
8050_7,0,1
9053_4,0,0
12313_10,1,1
12085_1,0,0
2130_2,0,0
8499_10,0,1
9230_3,0,0
2697_10,1,1
7682_3,0,0
1473_7,0,1
3124_4,0,0
10694_10,1,1
11541_9,1,1
7033_10,1,1
305_10,1,1
12164_8,0,1
7594_2,0,0
2101_3,0,0
9579_2,0,0
1482_4,0,0
4362_1,0,0
1263_9,1,1
2543_9,1,1
8642_1,0,0
229_1,0,0
12045_10,1,1
810_9,1,1
5188_7,1,1
2690_1,0,0
922_3,0,0
10957_10,1,1
9275_3,0,0
7289_10,1,1
1809_2,0,0
11846_1,0,0
5888_10,1,1
1506_7,0,1
6255_1,0,0
4995_7,1,1
2423_1,0,0
4030_8,1,1
4839_7,0,1
364_1,0,0
3510_9,0,1
2092_10,1,1
600_1,0,0
5490_9,1,1
9442_8,0,1
5330_8,1,1
10858_10,0,1
2746_8,0,1
848_9,0,1
6713_1,0,0
8274_10,1,1
2507_1,0,0
4558_1,0,0
957_2,0,0
11667_8,1,1
2374_2,0,0
8156_1,0,0
1080_8,1,1
11274_8,0,1
12467_10,1,1
5941_1,0,0
6205_1,0,0
4517_9,1,1
102_4,0,0
6022_8,0,1
10054_3,0,0
3907_3,0,0
5232_8,0,1
10064_2,0,0
6529_1,0,0
11003_1,0,0
9151_7,0,1
6612_8,0,1
12189_10,1,1
6510_2,0,0
3129_7,1,1
7864_2,0,0
11603_3,0,0
10741_9,1,1
2235_7,0,1
2125_2,0,0
2050_10,1,1
8397_1,0,0
5275_1,0,0
7755_10,1,1
12065_4,0,0
269_8,0,1
1933_2,0,0
9182_3,1,0
3153_10,1,1
3922_7,1,1
2674_3,0,0
7407_4,0,0
737_7,1,1
5223_1,0,0
10937_1,0,0
9026_4,0,0
1564_8,1,1
1724_10,1,1
1224_3,0,0
8536_4,0,0
11215_8,0,1
3063_10,1,1
9559_9,1,1
5165_2,0,0
9396_1,0,0
6404_1,0,0
6019_1,0,0
7249_8,0,1
1765_1,0,0
7685_4,0,0
8196_10,1,1
11749_1,0,0
1257_10,1,1
3488_8,1,1
8605_8,1,1
6697_4,0,0
11540_1,0,0
6262_4,0,0
1998_8,0,1
3019_1,0,0
1087_2,0,0
8356_8,0,1
10036_10,1,1
10547_10,0,1
2562_1,0,0
5096_3,1,0
12128_1,0,0
2574_10,1,1
10144_8,1,1
3678_1,0,0
2579_2,0,0
6695_7,0,1
1465_7,1,1
11846_9,0,1
1219_9,1,1
4936_9,1,1
12382_4,0,0
8807_1,0,0
7700_1,0,0
4209_8,1,1
10178_10,0,1
9835_8,0,1
161_3,0,0
