id,sentiment,answer
670_3,0,0
7158_10,1,1
9502_4,0,0
9880_1,0,0
39_3,0,0
11161_9,1,1
12026_9,1,1
4439_3,0,0
8303_10,0,1
408_7,1,1
1065_9,1,1
5188_2,0,0
929_10,0,1
4765_7,1,1
2117_4,0,0
6653_4,0,0
2342_1,0,0
8445_1,0,0
1708_1,0,0
7995_10,0,1
1104_4,0,0
3847_1,0,0
7276_10,1,1
11269_7,0,1
3158_1,0,0
11061_1,0,0
851_7,1,1
8214_2,0,0
9174_1,0,0
7040_3,0,0
4082_4,1,0
3553_8,1,1
6733_10,1,1
4910_3,0,0
10149_1,0,0
5609_4,0,0
4174_3,0,0
9213_1,0,0
2881_9,1,1
1408_3,0,0
10832_1,0,0
7216_3,0,0
9905_10,1,1
9050_3,0,0
3789_4,0,0
6490_8,0,1
7649_7,1,1
6901_8,1,1
11597_9,1,1
3259_1,0,0
5936_3,0,0
1214_2,0,0
2840_1,0,0
1956_10,0,1
2392_2,0,0
239_9,1,1
6860_8,0,1
1716_9,0,1
9595_10,0,1
1630_1,0,0
11293_3,0,0
8288_10,1,1
6618_7,1,1
12378_1,0,0
11560_1,0,0
12124_8,1,1
486_10,1,1
6654_3,0,0
6915_10,1,1
8773_1,0,0
10211_4,0,0
5769_9,1,1
10038_4,0,0
3737_9,1,1
11512_1,1,0
8025_7,0,1
397_7,1,1
10670_9,1,1
11648_4,0,0
10361_1,0,0
12439_8,1,1
9958_8,1,1
8659_1,0,0
12400_1,0,0
10680_7,0,1
2435_10,1,1
5506_4,0,0
9025_3,0,0
5749_4,0,0
5090_1,0,0
2688_9,0,1
8397_10,0,1
8610_8,0,1
9398_10,1,1
5144_10,0,1
10797_10,1,1
9623_2,0,0
3269_8,1,1
5480_7,1,1
43_1,0,0
4156_1,0,0
1629_1,0,0
6536_10,0,1
8384_1,0,0
2820_10,1,1
7976_3,0,0
3745_10,0,1
11258_8,0,1
7908_7,1,1
9166_7,0,1
8976_8,0,1
3692_1,0,0
4937_4,0,0
11935_9,0,1
7722_7,1,1
8757_4,0,0
1218_10,0,1
3620_8,0,1
9017_4,0,0
8300_3,0,0
11325_4,0,0
1093_8,1,1
166_4,0,0
6088_10,1,1
2149_10,1,1
4884_9,1,1
9786_1,0,0
4258_3,0,0
9890_1,0,0
8911_1,0,0
11618_3,0,0
4510_1,0,0
3173_4,0,0
10418_1,0,0
8954_1,0,0
723_2,0,0
1164_1,0,0
11404_4,0,0
5737_3,0,0
10073_3,0,0
1900_8,0,1
9532_10,1,1
839_4,0,0
4562_1,0,0
3963_3,0,0
5220_10,0,1
663_9,0,1
10156_8,1,1
3759_7,0,1
5153_4,0,0
7580_3,0,0
12403_10,1,1
4893_8,0,1
892_8,0,1
79_2,0,0
10716_8,1,1
11452_7,1,1
1214_7,0,1
8901_10,1,1
12221_10,0,1
2055_9,0,1
5911_3,0,0
10866_3,0,0
10063_1,0,0
10563_9,0,1
11931_8,0,1
1180_1,0,0
8194_1,0,0
7837_4,1,0
1876_1,0,0
9203_1,0,0
10091_1,0,0
2434_9,1,1
7908_1,0,0
8591_4,1,0
4222_7,0,1
11430_4,1,0
757_1,0,0
6442_8,0,1
10056_8,1,1
3179_2,0,0
3130_3,0,0
11921_7,1,1
4139_9,0,1
195_10,1,1
6286_1,0,0
5701_2,0,0
7470_8,0,1
9205_9,0,1
10683_8,0,1
672_4,1,0
604_10,1,1
7757_10,1,1
5228_4,0,0
3998_10,0,1
7444_4,0,0
9684_10,1,1
8455_7,1,1
3989_8,1,1
1115_3,0,0
6469_4,0,0
4524_8,1,1
3103_7,0,1
3108_8,1,1
2219_10,1,1
10269_8,0,1
838_4,0,0
5367_1,0,0
9110_10,0,1
5736_1,0,0
5100_4,0,0
3399_4,0,0
7575_9,1,1
7954_9,1,1
870_7,1,1
3811_9,1,1
8011_9,1,1
8172_10,1,1
3209_4,0,0
7380_10,0,1
10210_3,0,0
8162_9,1,1
10784_9,1,1
482_1,0,0
1452_9,1,1
2686_4,0,0
543_8,0,1
495_2,0,0
2887_9,0,1
11780_1,0,0
9742_2,0,0
1762_1,0,0
5264_9,1,1
7958_4,0,0
6010_10,1,1
1284_9,0,1
10420_3,0,0
7736_7,0,1
1178_10,1,1
529_10,1,1
4063_4,0,0
10480_8,0,1
2412_2,0,0
5206_3,0,0
11963_9,1,1
663_1,0,0
352_4,1,0
7504_3,0,0
8678_1,0,0
2330_2,1,0
12282_1,0,0
6485_10,0,1
9306_1,0,0
7468_4,0,0
12207_1,0,0
6701_7,0,1
9861_7,0,1
6318_7,1,1
11612_1,0,0
4800_10,0,1
5360_3,0,0
4977_4,0,0
1678_9,0,1
5017_8,0,1
3087_9,0,1
1915_8,1,1
574_10,1,1
6062_8,1,1
2860_4,0,0
1800_4,0,0
1928_9,1,1
9890_10,1,1
12159_8,1,1
649_7,1,1
8708_1,0,0
8181_10,1,1
3495_1,0,0
11612_10,0,1
6919_10,1,1
12217_9,0,1
9276_4,0,0
3520_9,1,1
6492_4,1,0
3900_2,0,0
12298_9,0,1
12394_1,0,0
4873_8,0,1
4797_1,0,0
3197_9,1,1
2474_10,0,1
4042_10,1,1
10641_1,0,0
10882_2,0,0
4803_4,0,0
7459_10,0,1
1828_1,0,0
1718_10,0,1
9603_1,0,0
940_7,1,1
3074_4,0,0
8802_10,1,1
7180_4,0,0
5250_1,0,0
2734_7,1,1
2354_8,1,1
6805_1,1,0
11156_4,0,0
2734_3,0,0
12216_1,0,0
660_8,1,1
8978_10,1,1
6272_1,0,0
8294_4,0,0
11956_8,0,1
3265_1,0,0
705_2,0,0
9058_9,1,1
3582_3,0,0
6985_1,0,0
5611_9,0,1
9491_3,1,0
9945_3,0,0
1840_10,1,1
12280_3,0,0
1932_10,1,1
8682_10,1,1
5418_9,0,1
3354_9,0,1
8078_3,0,0
7747_1,0,0
2669_7,0,1
9180_7,1,1
1320_1,0,0
7742_8,1,1
6232_9,1,1
3459_9,1,1
1008_2,0,0
7987_8,1,1
5078_7,0,1
10660_10,1,1
10325_2,0,0
4951_3,0,0
10502_7,0,1
7548_9,0,1
2870_10,0,1
8136_4,0,0
9870_8,0,1
7588_4,0,0
7845_2,0,0
10334_7,1,1
4860_1,0,0
4855_9,0,1
1337_10,0,1
6403_3,0,0
9447_10,1,1
4724_3,0,0
10895_10,1,1
2171_4,0,0
5361_9,1,1
11056_2,0,0
9772_10,1,1
5719_8,1,1
3050_7,0,1
4406_1,0,0
9833_4,0,0
1217_2,0,0
2632_1,0,0
3250_1,0,0
5130_9,1,1
3526_7,0,1
2793_3,0,0
10708_3,0,0
6415_8,0,1
11258_2,0,0
11451_1,0,0
7724_2,0,0
4276_4,0,0
6058_1,0,0
4086_1,0,0
3670_8,1,1
7125_8,1,1
9377_8,0,1
763_2,0,0
7882_8,1,1
757_9,0,1
389_1,0,0
9102_10,1,1
9384_7,0,1
5684_8,0,1
12090_4,0,0
12002_4,0,0
5443_7,0,1
8782_9,0,1
9878_9,1,1
9640_1,0,0
999_3,1,0
6249_3,0,0
1656_7,1,1
6649_10,0,1
4630_1,0,0
11300_8,0,1
5894_10,0,1
3198_1,0,0
7924_2,1,0
6318_1,0,0
8075_2,0,0
10005_2,0,0
6431_8,0,1
635_2,0,0
1803_3,0,0
5721_4,0,0
1116_7,1,1
1456_4,0,0
51_10,1,1
7155_9,0,1
929_2,0,0
12269_1,0,0
10597_1,0,0
9005_7,0,1
10467_9,1,1
2251_9,1,1
1977_9,1,1
8539_8,0,1
2416_1,0,0
8508_9,0,1
10401_1,0,0
12217_2,0,0
5484_1,0,0
3833_10,0,1
465_4,0,0
7591_7,1,1
11485_9,0,1
3728_1,0,0
5538_8,1,1
10751_4,0,0
8883_8,1,1
6581_1,0,0
5476_1,0,0
4338_9,1,1
10343_1,0,0
2914_10,1,1
6103_1,0,0
7691_1,0,0
3444_3,0,0
2397_8,1,1
8255_8,0,1
1660_1,0,0
10154_2,0,0
2138_3,0,0
9614_3,0,0
2682_10,1,1
1813_3,0,0
10581_3,0,0
3733_4,0,0
5210_4,0,0
11961_8,1,1
7928_4,0,0
12156_4,1,0
11025_4,0,0
11233_10,1,1
473_1,0,0
6648_2,0,0
2451_1,0,0
7679_2,0,0
2954_9,1,1
9652_10,1,1
724_3,0,0
7592_4,0,0
7669_9,1,1
3816_1,0,0
1401_4,0,0
8551_2,0,0
7901_8,1,1
10552_4,0,0
330_10,0,1
232_4,0,0
12351_8,1,1
12451_10,1,1
5884_9,1,1
603_4,0,0
3415_7,1,1
8727_1,0,0
10099_4,0,0
7989_10,1,1
2329_2,0,0
5774_1,0,0
8201_3,0,0
3491_1,0,0
12210_10,0,1
7604_8,0,1
1676_10,1,1
6477_9,1,1
2521_10,1,1
9140_2,0,0
2463_4,0,0
587_8,1,1
7120_10,0,1
7734_10,1,1
7322_10,1,1
3803_2,0,0
2417_4,0,0
7757_4,0,0
478_9,0,1
12269_9,1,1
10472_3,0,0
2858_9,1,1
414_9,0,1
2552_4,0,0
11615_8,1,1
201_2,0,0
5624_3,0,0
5080_8,1,1
4507_10,1,1
1527_3,1,0
6282_1,0,0
3911_1,0,0
4616_9,1,1
9562_4,0,0
9975_8,0,1
7584_10,1,1
1121_1,0,0
382_10,0,1
11309_1,0,0
5424_10,0,1
8697_8,0,1
12420_2,0,0
5052_10,1,1
1037_1,0,0
346_7,0,1
2285_8,1,1
10867_1,0,0
4335_9,0,1
9088_7,0,1
11037_8,0,1
1993_4,0,0
11469_3,0,0
1834_2,0,0
10723_4,0,0
5377_3,0,0
1812_1,0,0
2760_8,1,1
12062_10,0,1
1847_1,0,0
1280_3,0,0
2106_8,1,1
5414_1,0,0
4930_10,1,1
5024_9,1,1
5295_9,0,1
5427_10,1,1
10526_2,0,0
5517_2,0,0
3971_8,1,1
12260_7,0,1
3676_10,1,1
4132_7,1,1
6721_8,1,1
2381_7,0,1
818_1,0,0
6503_7,1,1
12068_7,1,1
8847_1,0,0
10698_8,1,1
2347_3,0,0
9337_10,0,1
9070_4,0,0
7962_10,1,1
12183_4,1,0
12410_3,0,0
7988_9,1,1
8980_8,1,1
8568_4,0,0
8374_7,1,1
3561_4,1,0
692_4,0,0
4259_1,0,0
1627_1,0,0
7064_9,1,1
5410_7,1,1
10003_3,1,0
12068_3,0,0
8048_7,0,1
2590_1,0,0
3464_2,0,0
8423_10,0,1
5036_4,0,0
10030_3,0,0
5500_9,1,1
10129_10,1,1
1549_10,1,1
6463_10,1,1
1026_2,0,0
6681_10,1,1
11004_1,0,0
6191_10,1,1
9253_4,0,0
3193_10,1,1
7563_1,0,0
3104_7,1,1
6369_9,0,1
606_1,0,0
6069_10,1,1
6966_7,0,1
8945_4,0,0
4920_1,0,0
7358_10,0,1
9665_10,1,1
5005_1,0,0
12324_2,0,0
1878_1,0,0
5917_2,0,0
11912_7,1,1
11692_1,0,0
11505_10,1,1
5416_8,1,1
12072_1,0,0
4436_10,1,1
11762_1,0,0
5805_10,1,1
9464_1,0,0
9412_2,0,0
11262_4,0,0
853_7,1,1
7087_4,0,0
1896_10,0,1
9749_4,0,0
7431_2,0,0
10253_3,0,0
10675_4,0,0
4275_4,0,0
5399_8,0,1
9388_10,0,1
7019_10,1,1
10223_2,0,0
10216_1,0,0
2097_3,0,0
4243_3,0,0
8672_1,0,0
1260_3,0,0
1734_10,0,1
2955_9,1,1
12033_1,0,0
8243_3,0,0
8741_2,0,0
6481_7,0,1
7053_1,0,0
1624_8,1,1
2900_1,0,0
4328_1,0,0
11732_7,1,1
746_1,0,0
6004_3,0,0
6162_2,0,0
9375_4,0,0
10924_4,0,0
6304_4,0,0
10035_10,1,1
8867_2,0,0
9781_10,1,1
8902_8,1,1
1006_8,0,1
7230_1,0,0
8788_9,1,1
2079_10,1,1
11987_3,0,0
2724_7,1,1
8534_2,0,0
7052_1,0,0
4390_8,0,1
520_10,1,1
3936_3,1,0
5160_3,0,0
10519_8,1,1
8906_1,0,0
8750_4,0,0
8606_3,0,0
12038_2,0,0
2939_8,1,1
5721_10,1,1
6798_8,1,1
11820_10,1,1
6435_10,0,1
404_8,1,1
6066_9,1,1
7921_3,0,0
5468_3,0,0
7034_10,0,1
4309_3,0,0
8201_7,1,1
3656_10,1,1
8786_4,0,0
10564_3,0,0
7401_4,0,0
1163_1,0,0
9915_10,1,1
11080_10,0,1
4710_10,1,1
131_1,0,0
6387_3,0,0
3906_1,0,0
2075_1,0,0
11663_10,1,1
6149_3,0,0
6703_8,1,1
2440_8,1,1
10500_7,0,1
7349_1,0,0
10695_1,0,0
6905_1,0,0
4902_4,0,0
5298_9,0,1
6701_4,0,0
1344_10,0,1
284_10,0,1
9114_10,1,1
12102_10,1,1
11448_2,0,0
1053_10,1,1
8341_10,0,1
433_1,0,0
9534_4,0,0
6471_2,0,0
8971_10,1,1
433_8,1,1
298_10,0,1
5965_1,0,0
10408_10,0,1
9112_3,0,0
6726_9,0,1
1048_8,0,1
11046_9,1,1
4808_7,1,1
7027_9,1,1
12435_8,1,1
5480_1,0,0
8823_8,1,1
554_9,1,1
7167_2,0,0
10762_3,0,0
9036_8,1,1
12185_4,0,0
7763_10,1,1
10271_8,1,1
1159_8,0,1
11063_1,0,0
12479_4,0,0
11179_4,0,0
1736_1,0,0
4840_7,1,1
8233_2,0,0
1082_9,1,1
8378_7,0,1
7777_9,1,1
1883_9,1,1
7350_10,1,1
704_8,0,1
6554_8,1,1
1750_10,0,1
4969_2,0,0
10339_8,0,1
1902_4,0,0
5578_1,0,0
5502_1,0,0
7250_2,0,0
8856_4,0,0
10840_9,1,1
9730_10,0,1
11146_2,0,0
5988_3,0,0
9734_8,0,1
12338_8,0,1
9813_1,0,0
8928_2,0,0
5431_2,0,0
9467_9,1,1
4933_4,0,0
11280_10,0,1
10279_9,1,1
7024_1,0,0
9115_3,0,0
5701_10,1,1
9539_1,0,0
7655_7,1,1
4518_10,1,1
3039_4,0,0
8654_3,0,0
8893_4,0,0
3598_9,1,1
6443_1,0,0
3843_1,0,0
3848_9,1,1
3149_1,0,0
2152_1,0,0
11564_1,0,0
4391_8,0,1
950_10,1,1
10531_10,1,1
904_3,0,0
5293_9,1,1
2173_1,0,0
5992_2,0,0
782_3,0,0
1295_8,1,1
9659_1,0,0
2214_3,0,0
10772_3,0,0
7515_9,1,1
7294_2,0,0
7761_1,0,0
9027_9,0,1
6595_1,0,0
11003_8,1,1
601_10,0,1
2991_8,0,1
10937_8,0,1
7545_1,0,0
9747_1,0,0
7653_7,1,1
6886_1,0,0
8054_8,0,1
7299_9,1,1
2289_3,1,0
6569_1,0,0
10909_2,0,0
4022_7,1,1
5407_1,0,0
10211_8,1,1
9194_1,0,0
8113_8,1,1
12010_1,0,0
7373_7,1,1
3535_10,0,1
5265_10,1,1
7032_1,0,0
3391_10,1,1
969_9,0,1
450_2,0,0
12296_3,0,0
10855_10,1,1
2741_10,1,1
12403_1,0,0
6118_4,0,0
9001_1,0,0
172_4,0,0
4405_7,1,1
8923_8,1,1
5396_10,1,1
7183_1,0,0
3261_7,1,1
7445_10,0,1
11412_2,0,0
4765_3,0,0
5248_9,1,1
3172_2,0,0
10813_4,0,0
8054_1,0,0
5535_1,0,0
1306_8,1,1
135_3,0,0
10646_10,1,1
9906_1,0,0
8156_10,1,1
2806_1,0,0
9501_4,0,0
1882_3,0,0
11895_4,0,0
5420_10,0,1
11791_10,1,1
3798_2,0,0
3282_8,0,1
1278_1,0,0
1011_4,0,0
5263_9,0,1
11301_1,0,0
1946_7,1,1
3246_10,1,1
4130_8,1,1
4172_10,1,1
2619_2,0,0
5197_4,1,0
6060_9,1,1
7430_1,0,0
3511_10,0,1
6970_1,0,0
931_4,0,0
12374_10,1,1
10217_7,1,1
964_7,1,1
4859_1,0,0
5525_1,0,0
11471_1,1,0
5030_4,0,0
12177_2,0,0
8892_2,0,0
1073_4,0,0
7406_1,0,0
6345_9,0,1
7395_7,0,1
9952_7,1,1
5851_4,0,0
6880_7,1,1
642_9,1,1
6271_9,1,1
10983_1,0,0
5602_1,0,0
3834_1,0,0
6961_3,0,0
10102_8,1,1
6988_1,0,0
5803_9,1,1
6009_1,0,0
10294_2,0,0
9811_10,0,1
11298_8,0,1
4625_10,1,1
11263_3,0,0
11502_3,1,0
9690_10,0,1
4453_10,1,1
9741_10,0,1
12191_9,0,1
8019_8,1,1
2298_4,0,0
1489_4,0,0
4228_7,0,1
10905_1,0,0
5103_10,1,1
5641_1,0,0
11567_1,0,0
4040_10,1,1
4777_10,1,1
9612_10,1,1
3830_1,0,0
8781_2,0,0
9415_3,0,0
9171_3,0,0
478_3,0,0
10979_8,1,1
7073_4,0,0
5419_10,1,1
8505_3,0,0
7559_1,0,0
3827_9,0,1
9242_1,0,0
3133_10,1,1
9051_4,0,0
8604_10,1,1
4811_8,1,1
10697_10,1,1
6142_10,1,1
6740_1,0,0
7806_8,1,1
8326_4,0,0
12425_3,0,0
11113_1,0,0
8096_1,0,0
512_8,1,1
11144_7,1,1
2073_4,0,0
6966_4,0,0
12122_3,1,0
429_10,1,1
10294_9,1,1
9955_3,0,0
10878_10,1,1
9365_1,0,0
7317_8,1,1
2863_8,0,1
11935_3,0,0
2180_2,0,0
267_10,1,1
72_8,0,1
936_9,1,1
2363_4,0,0
11722_9,1,1
1353_7,1,1
3883_7,1,1
9475_8,1,1
2328_2,0,0
11982_9,1,1
10413_8,0,1
1277_2,0,0
6299_4,0,0
7536_9,1,1
8368_2,0,0
634_1,0,0
10095_3,0,0
8821_4,0,0
5669_10,1,1
4600_8,0,1
10859_1,0,0
140_9,0,1
153_8,0,1
8013_9,0,1
12389_1,1,0
8443_7,0,1
12290_10,0,1
12152_10,1,1
6442_3,0,0
7557_4,0,0
3699_4,0,0
6461_2,0,0
8641_10,1,1
10771_1,0,0
10539_2,0,0
10406_1,0,0
9617_4,0,0
9403_10,1,1
3015_1,0,0
181_10,1,1
2879_4,0,0
1758_8,1,1
9992_10,1,1
10769_7,0,1
5616_3,0,0
721_4,0,0
3035_1,0,0
7877_4,0,0
5554_4,0,0
1475_7,1,1
1538_7,0,1
3499_10,0,1
8815_4,0,0
5817_8,0,1
4179_1,0,0
3719_10,1,1
2538_2,0,0
4873_3,0,0
7283_9,0,1
1997_4,0,0
11036_4,0,0
4123_4,0,0
3520_3,0,0
10320_1,0,0
10185_10,1,1
10193_1,0,0
2506_7,1,1
9868_10,1,1
5603_2,0,0
8392_3,0,0
5322_4,0,0
12117_10,1,1
2411_8,0,1
9393_4,0,0
5968_8,1,1
6860_1,0,0
12144_4,1,0
2706_10,1,1
5655_1,0,0
2555_8,0,1
6091_9,1,1
712_9,0,1
9445_10,1,1
1777_10,0,1
490_8,0,1
318_10,0,1
10143_9,1,1
3608_8,0,1
686_4,1,0
12147_1,0,0
6782_10,1,1
5560_10,1,1
11621_8,1,1
11909_10,1,1
11938_9,1,1
1877_1,0,0
1298_1,0,0
11154_3,0,0
10898_7,0,1
9980_8,1,1
9719_10,1,1
516_1,0,0
2541_1,0,0
23_10,1,1
3517_1,0,0
10839_9,1,1
11461_9,0,1
10150_2,0,0
10664_9,1,1
6750_10,0,1
11165_4,1,0
3463_4,1,0
287_1,0,0
5582_1,0,0
1136_1,0,0
10316_1,0,0
1684_8,1,1
3556_9,0,1
11680_9,0,1
10775_10,1,1
5558_2,0,0
6203_10,1,1
4057_4,0,0
9010_8,1,1
1033_9,1,1
12116_9,1,1
8401_10,1,1
9863_4,0,0
2777_1,0,0
5797_3,0,0
9929_3,0,0
4177_1,0,0
2205_8,1,1
2839_8,1,1
7161_10,0,1
11724_4,0,0
10369_9,1,1
8702_2,0,0
1028_10,0,1
7226_4,0,0
8799_3,0,0
1573_8,0,1
12041_7,1,1
6207_7,0,1
399_8,1,1
1034_2,0,0
1610_4,0,0
596_10,1,1
6474_7,1,1
4464_3,0,0
10637_2,0,0
3272_10,1,1
10194_7,0,1
11906_3,0,0
3666_3,0,0
6148_4,0,0
4595_8,0,1
6146_1,0,0
7512_10,0,1
12333_1,0,0
3490_4,0,0
8495_1,0,0
955_4,0,0
10582_10,1,1
9477_8,1,1
7132_3,0,0
5214_1,0,0
8258_10,1,1
10387_1,0,0
268_10,1,1
8153_2,0,0
7353_3,0,0
7847_10,1,1
12028_10,1,1
2998_8,0,1
2641_8,0,1
11923_8,0,1
12322_1,0,0
11816_3,0,0
7111_3,0,0
8107_10,1,1
8835_8,1,1
10142_10,1,1
4445_3,0,0
976_8,0,1
1996_4,1,0
11496_3,0,0
1644_4,0,0
8573_3,0,0
10835_9,0,1
11531_8,1,1
5802_8,0,1
2501_3,0,0
530_2,0,0
1051_10,1,1
6629_1,0,0
10350_1,0,0
2943_10,1,1
7661_1,0,0
8359_3,0,0
10218_7,1,1
10548_1,0,0
906_7,1,1
2708_9,1,1
12478_4,0,0
10222_1,0,0
3560_2,0,0
3371_9,0,1
10009_3,0,0
3142_3,0,0
3876_9,1,1
6662_2,0,0
4691_1,0,0
2491_4,0,0
12485_4,0,0
1716_3,0,0
10767_10,0,1
4083_2,0,0
7656_3,0,0
2532_8,0,1
11243_8,0,1
11878_9,1,1
3627_8,0,1
9049_10,0,1
2950_4,0,0
4553_8,1,1
10414_1,0,0
4281_7,0,1
7905_4,1,0
10800_8,1,1
1562_4,0,0
7604_4,0,0
5752_2,0,0
9465_1,0,0
2701_4,0,0
12432_7,0,1
7583_9,1,1
4003_10,1,1
11082_2,0,0
7650_3,0,0
2215_7,1,1
6597_9,1,1
12268_1,0,0
8650_7,0,1
8311_2,0,0
10764_10,1,1
5462_2,0,0
10303_9,1,1
12132_4,0,0
11786_2,0,0
6248_2,0,0
5570_2,0,0
8367_4,0,0
2416_7,0,1
4073_1,0,0
4642_2,0,0
580_10,1,1
3328_4,0,0
9524_9,1,1
11980_2,0,0
7812_9,1,1
3567_7,0,1
9592_2,0,0
8421_1,0,0
2618_1,0,0
2367_3,0,0
10613_1,0,0
7657_2,0,0
10992_4,0,0
10663_4,0,0
9589_4,0,0
5184_8,0,1
7352_7,1,1
6483_4,1,0
914_10,1,1
1239_4,0,0
4465_4,0,0
82_10,1,1
3696_4,0,0
1507_8,0,1
12211_3,0,0
4003_3,0,0
3738_3,0,0
12089_10,1,1
593_1,0,0
7555_3,0,0
9897_9,1,1
299_1,0,0
2774_3,0,0
4723_8,1,1
1636_2,0,0
3383_8,1,1
5360_10,1,1
11542_10,1,1
1964_1,0,0
10323_10,0,1
5166_1,0,0
12371_1,0,0
7426_1,0,0
11832_4,1,0
684_9,1,1
519_7,0,1
1712_8,0,1
5973_9,0,1
2820_3,0,0
5023_7,1,1
2625_1,0,0
2699_9,1,1
7123_1,0,0
7327_10,1,1
944_8,1,1
9757_10,1,1
12491_9,1,1
12301_10,0,1
421_9,1,1
6655_2,0,0
610_9,1,1
3020_1,0,0
1797_10,1,1
1248_3,0,0
2524_10,1,1
10596_3,0,0
9326_3,0,0
9346_2,0,0
3890_8,1,1
7836_9,1,1
12388_7,1,1
3205_2,0,0
1547_9,1,1
2706_1,0,0
391_10,1,1
1544_10,1,1
7861_8,1,1
1448_2,0,0
6451_3,0,0
12187_3,1,0
11702_4,0,0
5947_1,1,0
1282_3,0,0
7492_2,0,0
7724_7,1,1
1564_1,0,0
4425_9,1,1
9416_9,1,1
10826_10,1,1
4402_10,0,1
9332_3,0,0
5856_1,0,0
2784_2,0,0
3216_1,0,0
8057_9,1,1
526_10,1,1
4376_1,0,0
9513_9,0,1
9972_9,1,1
339_1,0,0
11898_1,0,0
9282_4,0,0
2303_4,0,0
10199_1,0,0
11660_10,0,1
714_4,0,0
9283_9,1,1
2972_2,0,0
9060_7,1,1
3562_8,1,1
11064_8,1,1
4190_10,0,1
12472_10,1,1
2942_1,0,0
9560_9,0,1
2692_4,0,0
12057_1,0,0
11197_2,0,0
5827_4,1,0
4752_1,0,0
8114_3,0,0
5643_7,0,1
9127_2,0,0
10540_10,0,1
7342_2,0,0
4651_4,0,0
8798_1,0,0
5973_3,0,0
8314_2,0,0
7856_1,0,0
1255_4,0,0
9615_8,1,1
7261_4,0,0
9700_9,1,1
5938_10,1,1
970_7,0,1
7715_8,1,1
4643_2,0,0
7069_1,0,0
8600_10,1,1
10275_3,0,0
9519_1,0,0
8861_10,1,1
8558_4,0,0
7495_4,0,0
4727_10,0,1
9647_8,1,1
7192_3,0,0
8772_8,1,1
1198_4,0,0
4249_7,1,1
6816_2,0,0
10243_9,1,1
8365_1,0,0
2529_10,1,1
2538_10,1,1
5946_1,0,0
6716_8,1,1
2633_7,1,1
10513_1,0,0
4847_1,0,0
2552_10,1,1
7166_9,0,1
398_8,1,1
6925_4,0,0
9873_9,1,1
3598_4,0,0
5996_3,0,0
4024_10,1,1
3184_10,1,1
3801_2,0,0
1722_10,1,1
9344_1,0,0
2874_2,0,0
2914_4,0,0
9643_3,0,0
1756_10,1,1
2781_1,0,0
3559_1,0,0
6250_1,0,0
10960_9,1,1
565_8,0,1
8749_9,1,1
11273_4,0,0
6933_4,0,0
7295_1,0,0
12267_1,0,0
9844_4,1,0
1949_3,0,0
10048_1,0,0
7242_2,0,0
1722_2,0,0
9869_1,0,0
609_1,0,0
9383_7,0,1
6593_4,0,0
3284_10,0,1
6190_1,1,0
8305_10,1,1
20_1,0,0
10037_1,0,0
1751_10,1,1
6821_7,1,1
4780_10,1,1
1290_10,1,1
10777_2,0,0
3450_1,0,0
747_3,0,0
9262_10,1,1
7206_10,1,1
3700_4,0,0
2953_4,1,0
6828_8,1,1
10831_7,1,1
5014_1,0,0
11679_10,1,1
3476_9,0,1
12052_8,0,1
8635_3,0,0
6475_10,1,1
8531_2,0,0
9018_7,0,1
1492_9,1,1
10993_10,0,1
1896_2,0,0
8241_1,0,0
3568_8,0,1
9424_9,0,1
3791_1,0,0
2117_10,1,1
4679_8,1,1
1217_7,1,1
7969_3,0,0
2271_10,1,1
5772_9,1,1
1347_8,1,1
11800_1,0,0
8820_10,1,1
10014_7,0,1
9864_8,0,1
6926_4,0,0
1842_10,1,1
756_7,0,1
7657_10,1,1
12416_7,1,1
833_7,0,1
