id,sentiment,answer
8746_10,1,1
6374_10,0,1
24_10,1,1
5133_10,0,1
2937_1,0,0
9845_8,1,1
6236_7,0,1
8525_7,0,1
10398_10,1,1
6555_7,1,1
5873_3,0,0
12235_8,0,1
8972_2,0,0
6313_1,0,0
3277_1,0,0
9661_10,1,1
11759_4,0,0
7960_2,1,0
2710_7,1,1
3152_1,0,0
3186_8,1,1
6180_2,0,0
3303_1,0,0
250_1,0,0
8902_1,0,0
7964_9,1,1
78_1,0,0
9162_9,1,1
11868_8,0,1
8522_8,0,1
8517_8,1,1
12341_4,1,0
3300_1,0,0
2961_10,0,1
11309_10,0,1
381_10,1,1
6537_10,1,1
4623_10,0,1
12425_10,0,1
817_7,1,1
1853_3,0,0
3586_10,1,1
6148_9,0,1
5020_10,0,1
6486_10,1,1
560_8,1,1
11210_3,0,0
4714_1,0,0
7175_7,0,1
10289_9,0,1
2497_2,0,0
6359_3,0,0
4905_3,0,0
4701_10,1,1
292_10,1,1
4010_9,0,1
1591_2,1,0
619_10,0,1
8563_1,0,0
488_4,0,0
3148_10,1,1
2046_4,0,0
11560_8,1,1
8694_7,1,1
11041_10,1,1
6159_8,1,1
10205_1,0,0
7840_9,1,1
3298_10,1,1
2854_7,1,1
3521_8,0,1
8317_2,0,0
10564_7,1,1
7951_3,0,0
9834_8,1,1
4809_9,1,1
4675_1,0,0
9493_10,0,1
7841_4,0,0
8076_10,0,1
3242_8,1,1
11666_3,0,0
9341_2,0,0
10384_1,0,0
1558_9,1,1
9790_10,0,1
12149_2,0,0
11533_4,0,0
4438_3,0,0
11177_4,0,0
8657_7,0,1
4485_4,0,0
1313_3,0,0
7383_10,1,1
11875_8,1,1
9838_7,1,1
33_3,0,0
5747_1,0,0
1420_8,1,1
7292_9,1,1
5218_7,0,1
3359_9,1,1
10947_8,1,1
219_1,0,0
6374_3,0,0
9686_10,0,1
6757_10,1,1
1003_8,0,1
9313_9,0,1
6175_10,1,1
5391_7,1,1
1085_1,0,0
9054_1,0,0
8543_10,1,1
686_8,0,1
6959_3,0,0
11014_4,0,0
9204_8,1,1
9029_7,0,1
10441_9,1,1
5245_10,0,1
1480_7,0,1
6426_3,0,0
1700_1,0,0
2783_10,0,1
6152_8,1,1
12282_10,1,1
2948_4,0,0
11974_2,0,0
5944_7,0,1
9370_8,0,1
711_10,0,1
6169_8,1,1
12329_1,0,0
4904_1,0,0
2070_3,0,0
25_3,0,0
1819_4,0,0
8642_10,0,1
11504_10,1,1
10193_7,1,1
8917_4,0,0
9380_2,0,0
10048_8,1,1
7288_9,0,1
8128_4,0,0
7800_3,0,0
5852_1,0,0
8027_1,0,0
10317_1,0,0
10280_8,1,1
3959_10,1,1
6115_10,1,1
6078_8,0,1
12273_9,1,1
1497_10,1,1
2969_9,1,1
2577_1,0,0
4519_1,0,0
8596_4,1,0
254_3,0,0
7005_8,0,1
5426_10,0,1
965_9,0,1
2044_4,0,0
9006_3,0,0
11462_10,0,1
4990_7,0,1
163_7,0,1
3134_3,0,0
2922_4,0,0
5777_1,0,0
6340_7,1,1
7896_1,0,0
2321_8,1,1
2187_1,0,0
1831_9,1,1
9321_10,1,1
9970_10,1,1
2978_4,0,0
7491_3,0,0
2491_10,0,1
749_1,0,0
4751_2,0,0
3276_1,0,0
10889_9,1,1
5887_1,0,0
8806_9,1,1
8569_2,0,0
3209_10,1,1
7139_10,1,1
5052_3,0,0
5773_3,0,0
1663_9,1,1
3575_7,0,1
12017_1,0,0
12460_8,1,1
7925_2,0,0
1643_10,1,1
4537_1,0,0
10651_3,0,0
12075_10,1,1
4823_1,0,0
5392_7,1,1
5436_9,1,1
3088_8,1,1
6607_9,0,1
7648_1,0,0
1073_8,1,1
4587_8,0,1
9463_10,0,1
11962_1,0,0
8718_4,0,0
7781_10,1,1
11495_2,0,0
2772_4,1,0
4029_1,0,0
2080_10,1,1
6250_9,1,1
2985_9,0,1
2935_7,0,1
7900_1,0,0
2433_8,1,1
12366_1,0,0
10910_2,0,0
5265_3,0,0
9603_10,0,1
11989_3,0,0
2929_4,0,0
1796_1,0,0
10659_2,0,0
4978_9,1,1
11823_8,1,1
1732_8,1,1
1103_4,0,0
8958_1,0,0
8607_4,1,0
5820_9,1,1
8885_3,0,0
3718_10,1,1
3822_1,0,0
9886_10,1,1
9806_10,1,1
10009_10,1,1
5979_2,0,0
11937_3,0,0
4776_8,1,1
9009_7,1,1
8094_7,1,1
828_3,0,0
3318_1,0,0
3558_4,0,0
7967_8,1,1
5275_7,0,1
5130_1,0,0
1327_9,0,1
11526_8,0,1
32_10,1,1
10697_1,0,0
9966_1,0,0
3132_1,0,0
967_2,0,0
6483_10,1,1
698_10,1,1
7848_2,0,0
9349_1,0,0
10532_9,1,1
11819_2,0,0
6812_1,0,0
5401_1,0,0
3528_1,0,0
12239_1,0,0
1479_4,0,0
2732_4,0,0
6806_10,0,1
2119_9,1,1
8565_9,0,1
1914_8,0,1
4835_1,0,0
1029_2,0,0
9228_4,0,0
2391_2,0,0
9674_9,1,1
9404_9,0,1
5987_1,0,0
9237_8,1,1
9879_2,0,0
1370_10,0,1
10662_1,0,0
6937_7,0,1
6355_9,1,1
3784_4,0,0
9136_10,1,1
9557_4,0,0
12013_7,1,1
1114_4,0,0
6890_10,0,1
3238_8,1,1
1790_10,1,1
4277_8,1,1
2257_4,1,0
7677_10,1,1
1618_4,0,0
7314_1,0,0
10332_1,0,0
7746_2,1,0
9303_3,0,0
12321_9,1,1
10341_2,0,0
7745_9,1,1
11104_7,1,1
10855_1,0,0
10300_1,0,0
2037_2,0,0
7754_9,1,1
9503_10,1,1
396_7,1,1
583_2,0,0
4469_3,0,0
11038_1,0,0
2285_4,0,0
5069_8,0,1
8736_8,0,1
9486_3,0,0
11669_10,0,1
8598_1,0,0
1344_3,0,0
11789_3,0,0
9605_2,0,0
10122_2,0,0
3752_10,0,1
3864_4,0,0
10505_7,0,1
3822_8,1,1
8146_4,0,0
11114_8,0,1
7847_2,0,0
10300_10,1,1
7021_10,0,1
8_9,0,1
7199_2,0,0
9392_9,0,1
8234_7,0,1
12328_7,1,1
9918_9,0,1
10066_7,0,1
5482_2,0,0
6914_4,1,0
4665_7,0,1
613_4,0,0
577_8,0,1
12490_4,0,0
8637_3,0,0
11815_4,0,0
9490_10,1,1
4388_3,0,0
11778_10,1,1
4988_10,1,1
6590_3,0,0
4761_7,1,1
8828_4,0,0
10382_3,0,0
3321_1,0,0
2550_10,0,1
12104_1,0,0
6431_1,0,0
8829_8,0,1
858_7,1,1
197_1,0,0
3599_7,1,1
10808_2,0,0
12050_4,1,0
6348_1,0,0
11051_8,0,1
11216_4,1,0
8360_3,0,0
9570_2,0,0
8040_4,0,0
3664_8,0,1
10003_8,1,1
3763_7,0,1
9692_9,0,1
4503_1,0,0
10985_2,0,0
121_4,0,0
5651_10,1,1
9416_3,0,0
9128_8,0,1
8955_8,1,1
8787_4,1,0
1622_9,0,1
762_3,0,0
6915_2,0,0
8998_4,0,0
8200_10,1,1
1878_8,0,1
5969_10,0,1
8000_3,0,0
8161_10,1,1
9805_4,0,0
3815_10,0,1
3783_3,0,0
4924_10,1,1
7952_1,0,0
4060_8,0,1
775_1,0,0
696_10,1,1
8751_10,0,1
6073_10,0,1
9982_1,0,0
3706_10,0,1
5996_8,0,1
3107_10,1,1
8913_8,1,1
8982_9,1,1
8938_3,0,0
3008_3,0,0
3787_2,0,0
6146_9,1,1
5664_1,0,0
2408_3,0,0
6153_2,0,0
7023_7,1,1
2571_3,0,0
6808_4,0,0
6425_9,1,1
11139_4,1,0
320_7,1,1
3098_1,0,0
5369_10,0,1
480_3,0,0
7884_9,0,1
5247_1,0,0
3192_2,0,0
12127_1,0,0
1237_7,1,1
612_3,1,0
6016_7,0,1
10490_1,0,0
5180_8,1,1
3122_4,0,0
2845_8,1,1
9000_8,0,1
448_2,0,0
1207_10,1,1
11989_8,1,1
11102_9,1,1
1761_1,0,0
9815_3,0,0
12023_1,0,0
9901_10,1,1
11740_2,0,0
4702_10,1,1
4885_3,0,0
0_2,0,0
2273_2,0,0
11340_8,0,1
12012_4,1,0
10534_10,0,1
8424_2,0,0
8716_3,0,0
7154_10,1,1
5001_1,0,0
6511_3,0,0
3308_7,1,1
2720_2,0,0
1183_10,0,1
12387_2,0,0
6580_2,0,0
4431_9,1,1
11828_7,0,1
6737_10,1,1
7505_4,0,0
4798_2,0,0
4773_1,0,0
6719_3,0,0
6475_3,0,0
11733_3,0,0
9360_7,1,1
5571_1,0,0
10316_10,0,1
5068_3,0,0
11188_8,0,1
7291_3,0,0
6233_3,0,0
11710_1,0,0
3780_7,1,1
3210_10,1,1
2885_3,0,0
2912_4,0,0
3320_4,0,0
11275_4,0,0
8406_1,0,0
8275_10,0,1
4862_9,1,1
11817_2,0,0
302_10,1,1
11341_1,0,0
4626_1,0,0
1030_2,0,0
4799_8,1,1
4845_1,0,0
3458_1,0,0
9535_9,0,1
6553_10,0,1
486_4,0,0
11162_7,0,1
7689_7,1,1
12058_1,0,0
3740_1,0,0
11656_8,1,1
9795_1,0,0
1947_1,0,0
1468_1,0,0
4158_10,1,1
5876_1,0,0
12084_4,0,0
5434_7,0,1
7984_9,1,1
2217_8,1,1
2300_4,0,0
8707_7,0,1
3345_10,1,1
7375_8,1,1
1150_2,0,0
8557_10,1,1
5590_8,1,1
5270_1,0,0
10339_4,0,0
6789_3,0,0
4289_1,0,0
693_4,0,0
326_1,0,0
9786_8,1,1
6610_10,1,1
11350_9,1,1
10907_1,0,0
3285_8,0,1
10964_4,0,0
5411_1,0,0
6188_10,0,1
7110_3,0,0
7355_8,0,1
12116_1,0,0
1187_1,0,0
12167_7,1,1
5530_9,1,1
2829_10,0,1
9549_4,0,0
8805_10,1,1
10265_3,0,0
5227_3,0,0
8693_10,1,1
6331_10,1,1
9079_4,0,0
7200_1,0,0
9322_10,1,1
2899_4,0,0
6478_10,1,1
4659_1,0,0
6755_1,0,0
10385_10,1,1
11861_1,0,0
5483_10,1,1
4012_10,0,1
7146_9,1,1
3782_9,1,1
12181_4,0,0
10663_10,1,1
4712_1,0,0
11071_10,0,1
11171_3,0,0
9043_10,1,1
9912_10,0,1
7306_9,1,1
12382_9,0,1
11654_9,1,1
8848_1,0,0
4076_3,0,0
8248_3,0,0
10011_1,0,0
11769_1,0,0
4164_9,1,1
1831_1,0,0
4164_1,0,0
318_3,0,0
7221_10,0,1
10912_8,1,1
1321_4,0,0
7712_7,1,1
2680_4,0,0
8374_1,0,0
995_7,1,1
2009_1,0,0
3905_9,0,1
3348_3,0,0
6466_1,0,0
11900_10,1,1
1634_7,0,1
8245_4,0,0
8561_1,0,0
2072_2,0,0
12060_10,0,1
8178_3,0,0
8778_1,0,0
10489_8,1,1
10118_8,0,1
3470_8,1,1
8014_4,1,0
582_10,1,1
8984_8,1,1
9085_8,0,1
8894_2,0,0
3762_2,0,0
3815_2,0,0
5903_9,1,1
8907_10,1,1
6140_7,0,1
9279_4,1,0
2948_9,1,1
10588_10,1,1
8239_1,0,0
6986_2,0,0
5308_3,0,0
11984_8,0,1
9984_4,0,0
11803_8,1,1
2925_10,0,1
11396_10,1,1
8998_7,0,1
4511_7,1,1
5780_2,0,0
9838_4,0,0
422_10,0,1
11389_10,1,1
8511_3,0,0
2089_10,0,1
5818_3,0,0
566_9,0,1
452_10,1,1
4451_9,1,1
6105_1,0,0
2158_10,0,1
10395_2,0,0
11291_3,0,0
2408_8,1,1
3698_9,0,1
6060_2,0,0
9509_10,1,1
7136_10,1,1
5557_10,1,1
7155_2,0,0
11421_10,0,1
3620_4,0,0
2176_4,0,0
8970_1,0,0
11186_10,0,1
9604_3,0,0
6047_10,1,1
4487_9,0,1
11880_3,0,0
2650_2,0,0
5279_1,0,0
9289_1,0,0
11673_10,1,1
6890_2,0,0
2668_10,1,1
942_1,0,0
264_1,0,0
10157_1,0,0
791_10,1,1
11434_9,1,1
5630_2,1,0
9392_1,0,0
12471_3,1,0
8593_9,0,1
10333_10,1,1
9146_8,0,1
5404_7,1,1
7662_9,1,1
11068_1,0,0
4460_2,0,0
5002_10,0,1
9269_9,1,1
1639_10,0,1
9045_1,0,0
9944_8,0,1
4091_4,0,0
6889_4,0,0
71_9,1,1
10173_8,1,1
2513_8,0,1
7507_1,0,0
1235_2,0,0
3325_1,0,0
4146_7,0,1
7286_8,0,1
4096_1,0,0
3897_7,1,1
11240_10,1,1
4109_1,0,0
9566_4,0,0
2038_8,0,1
6985_7,0,1
6967_9,0,1
11020_10,1,1
3291_1,0,0
9763_3,0,0
1943_7,0,1
7599_7,1,1
8158_8,1,1
4140_3,0,0
11840_2,0,0
9675_1,0,0
10878_1,0,0
10760_1,0,0
260_1,0,0
8188_10,1,1
3260_1,0,0
6172_9,1,1
10021_3,0,0
7784_10,1,1
4066_1,0,0
12325_10,0,1
9894_8,1,1
1242_1,0,0
2059_1,0,0
10686_7,1,1
8110_2,0,0
8398_7,1,1
6096_9,0,1
9422_3,0,0
2919_4,1,0
10248_1,0,0
7480_1,0,0
3248_8,1,1
10264_2,0,0
7401_10,0,1
10528_1,0,0
7623_8,0,1
3968_2,0,0
10918_4,0,0
5146_7,0,1
12466_4,0,0
10395_10,0,1
3862_8,1,1
2247_1,0,0
2979_9,1,1
3271_9,1,1
5225_1,0,0
5662_1,0,0
12087_3,0,0
10765_10,1,1
1256_4,0,0
2057_1,0,0
2610_7,0,1
2065_2,0,0
4410_3,0,0
6847_10,1,1
1927_1,0,0
4201_9,1,1
2578_8,1,1
74_10,1,1
8324_10,1,1
4762_8,0,1
10612_3,0,0
11353_10,0,1
10709_8,0,1
3978_7,0,1
954_4,0,0
2493_10,1,1
8293_7,1,1
9454_1,0,0
8982_1,0,0
5201_3,0,0
9758_1,0,0
5999_8,0,1
11000_1,0,0
647_1,0,0
7345_9,1,1
5105_3,0,0
9488_4,0,0
11810_10,1,1
5343_8,1,1
1671_7,1,1
6414_2,0,0
3749_8,1,1
2310_2,0,0
8460_2,0,0
12305_1,0,0
11672_1,0,0
11726_10,1,1
11659_2,0,0
8684_2,0,0
6546_10,1,1
1980_8,0,1
3113_10,1,1
8440_1,0,0
7473_7,1,1
726_7,0,1
11165_10,1,1
9830_2,0,0
6409_10,0,1
11455_3,0,0
993_3,0,0
3186_1,0,0
11631_4,0,0
3225_1,0,0
4442_1,0,0
6775_9,1,1
230_7,0,1
5971_4,0,0
763_10,1,1
9943_10,1,1
10098_9,0,1
7219_10,0,1
6348_8,0,1
5774_10,0,1
1842_4,0,0
3544_8,1,1
5661_10,0,1
8698_1,0,0
7576_1,0,0
584_3,1,0
9963_8,1,1
11653_8,0,1
4269_1,0,0
728_1,0,0
7118_2,0,0
6305_4,1,0
5970_4,0,0
4729_1,0,0
7638_10,0,1
2709_10,0,1
1461_7,1,1
5302_10,1,1
3589_10,1,1
3897_4,1,0
9883_1,0,0
9903_4,0,0
9789_1,0,0
2971_4,0,0
5015_7,1,1
9215_1,0,0
8553_2,0,0
5671_3,0,0
748_7,1,1
8222_10,1,1
9336_3,1,0
1585_1,0,0
10634_8,1,1
4549_8,1,1
7014_10,1,1
2412_10,0,1
5779_10,1,1
11949_4,0,0
6879_8,0,1
4432_2,0,0
5825_10,1,1
10422_9,0,1
4575_10,1,1
11520_1,0,0
6612_1,0,0
4206_7,0,1
1611_10,0,1
8170_10,1,1
96_1,0,0
715_10,0,1
10032_8,1,1
2585_1,0,0
7477_3,0,0
2778_10,1,1
6807_1,1,0
6378_1,0,0
1752_10,1,1
2305_8,1,1
7423_3,0,0
496_9,1,1
10829_1,0,0
7012_9,0,1
7701_7,1,1
6858_8,1,1
2723_4,0,0
5720_1,0,0
1531_9,0,1
3052_8,1,1
2728_7,0,1
2275_4,0,0
11211_1,1,0
4603_3,0,0
2273_9,1,1
11662_2,0,0
4887_3,0,0
8155_9,1,1
2373_4,1,0
1754_1,0,0
12247_9,1,1
10327_1,0,0
8968_3,0,0
370_8,0,1
559_10,1,1
8273_3,0,0
8125_2,0,0
8666_9,0,1
4827_7,0,1
9737_10,1,1
5604_8,1,1
8331_10,1,1
886_2,0,0
4413_7,0,1
4116_7,1,1
3675_1,0,0
496_3,0,0
8837_4,0,0
3099_2,0,0
5518_4,1,0
6953_9,1,1
1240_9,0,1
8614_1,0,0
1628_8,0,1
1673_3,0,0
10806_8,1,1
780_9,1,1
6957_8,1,1
10903_8,0,1
9908_7,0,1
4696_9,1,1
3816_7,0,1
489_9,1,1
2254_1,0,0
122_8,0,1
3171_8,0,1
54_3,0,0
8826_4,0,0
7686_1,0,0
10875_3,0,0
4858_10,0,1
1268_8,0,1
3497_10,1,1
6527_1,0,0
1345_9,0,1
10092_4,0,0
11571_9,0,1
2899_10,0,1
5381_10,0,1
8722_1,0,0
10521_10,1,1
296_9,0,1
6184_1,0,0
6657_10,1,1
5972_9,0,1
8599_7,1,1
6125_1,0,0
5834_2,0,0
12479_9,0,1
3253_2,0,0
4986_9,1,1
6439_7,1,1
9659_8,1,1
3375_3,0,0
3155_10,1,1
3478_9,0,1
6251_1,0,0
6281_1,0,0
4669_8,0,1
2843_2,0,0
8137_8,0,1
9390_10,1,1
11401_3,0,0
1455_4,0,0
8418_9,1,1
7064_4,1,0
7467_4,0,0
12492_10,1,1
1969_4,0,0
5388_8,0,1
3287_2,0,0
3493_1,0,0
11682_8,1,1
7860_3,0,0
5507_4,0,0
11741_10,1,1
8041_8,1,1
3525_7,1,1
12256_9,1,1
1559_10,1,1
5477_9,1,1
736_2,0,0
29_10,1,1
12257_7,1,1
11184_3,0,0
5323_4,0,0
11315_3,0,0
1400_4,0,0
7978_3,0,0
6543_10,0,1
2120_10,1,1
3033_10,1,1
4096_7,1,1
10945_1,0,0
10726_7,1,1
10568_10,1,1
8966_8,1,1
12274_4,0,0
10560_4,0,0
12352_8,1,1
5860_1,0,0
11828_1,0,0
10752_7,1,1
6501_4,0,0
561_1,0,0
6796_1,0,0
2626_4,0,0
9089_3,0,0
10921_10,1,1
6969_10,1,1
1039_1,0,0
9561_2,0,0
2651_10,1,1
8929_7,1,1
6434_2,0,0
3954_1,0,0
12408_10,1,1
9230_8,0,1
6626_1,0,0
1913_2,0,0
9277_10,1,1
8177_8,0,1
7174_2,0,0
10000_7,1,1
849_1,0,0
9768_1,0,0
2852_7,0,1
7872_10,0,1
7331_7,1,1
9716_8,1,1
5672_1,0,0
11305_7,1,1
4750_2,0,0
3606_7,1,1
10329_1,0,0
4407_8,1,1
4298_8,0,1
1526_3,0,0
1177_8,1,1
8366_3,0,0
1848_9,1,1
9689_1,0,0
4883_7,0,1
10485_10,1,1
10851_9,1,1
1550_7,1,1
5088_7,1,1
7420_7,1,1
8306_4,0,0
7474_9,1,1
5297_10,1,1
9105_1,0,0
4806_8,1,1
11659_10,1,1
5491_4,1,0
4175_1,0,0
8726_1,0,0
9049_4,0,0
3266_10,0,1
1396_1,0,0
8364_4,1,0
3945_2,0,0
196_4,0,0
279_1,0,0
12203_2,0,0
8613_8,1,1
3839_10,1,1
2780_7,0,1
10493_10,1,1
6866_9,1,1
4044_10,1,1
2435_1,0,0
1976_4,0,0
8649_3,0,0
7299_1,0,0
6018_2,0,0
9729_8,1,1
3154_10,1,1
950_1,0,0
1409_4,0,0
5175_10,1,1
9722_4,0,0
4077_2,0,0
7067_1,0,0
10984_10,1,1
7117_1,0,0
2121_10,1,1
1386_10,1,1
12236_10,1,1
11844_1,0,0
8085_9,0,1
333_3,0,0
6522_3,0,0
249_7,0,1
1199_1,0,0
499_8,0,1
10033_1,0,0
7699_9,1,1
4829_7,0,1
665_1,0,0
6743_8,1,1
10153_10,0,1
4757_2,0,0
6942_10,1,1
3895_7,0,1
11128_1,0,0
4404_3,0,0
10811_1,0,0
1165_7,1,1
10907_8,1,1
1859_10,1,1
5836_10,0,1
10158_2,0,0
899_3,0,0
8631_1,0,0
7153_8,1,1
847_2,0,0
4418_10,1,1
12320_10,1,1
11242_8,0,1
7046_7,1,1
1819_10,1,1
1651_10,1,1
8280_10,1,1
2062_9,1,1
4781_8,1,1
10314_1,0,0
1934_1,0,0
12230_7,0,1
6689_9,1,1
987_4,0,0
9881_2,0,0
4571_7,1,1
569_4,0,0
11392_3,0,0
10716_2,0,0
7643_3,0,0
7429_8,1,1
11315_7,0,1
3097_9,0,1
10398_1,0,0
6299_8,0,1
5951_2,0,0
8930_8,1,1
1852_4,0,0
2857_7,1,1
4544_9,0,1
9492_10,0,1
1947_8,0,1
9178_2,0,0
6290_3,0,0
6313_8,1,1
6975_8,1,1
12258_10,1,1
3970_10,1,1
8096_7,1,1
10872_3,0,0
3660_1,0,0
7958_10,1,1
652_1,0,0
10331_1,0,0
2368_4,0,0
12367_1,0,0
12125_3,0,0
5785_8,1,1
5213_10,1,1
6334_8,0,1
8005_4,0,0
8405_7,1,1
4629_2,0,0
9342_8,0,1
11634_3,0,0
2878_2,0,0
6195_1,0,0
6994_8,0,1
12170_3,0,0
7384_1,0,0
1047_8,1,1
669_2,0,0
2976_1,0,0
4718_1,0,0
1203_1,0,0
9113_10,1,1
2928_1,0,0
10734_8,1,1
6469_7,0,1
2896_3,0,0
12061_8,1,1
240_9,1,1
8580_1,1,0
1961_1,1,0
6145_1,0,0
11028_4,1,0
7664_1,0,0
3022_1,0,0
7893_8,1,1
1149_8,1,1
8301_8,1,1
8210_10,0,1
9949_8,0,1
2961_4,0,0
9796_10,1,1
4397_7,1,1
2936_3,0,0
11382_10,0,1
11671_1,0,0
10864_1,0,0
11253_4,0,0
4692_3,1,0
11905_2,0,0
12066_1,0,0
789_8,0,1
7700_8,0,1
7697_7,0,1
8628_4,0,0
5719_2,0,0
4761_2,0,0
8777_1,0,0
3525_1,0,0
11990_4,0,0
432_10,0,1
4115_3,0,0
10888_10,1,1
6995_2,1,0
11910_10,0,1
8895_1,0,0
12149_10,1,1
11782_8,0,1
12139_7,0,1
380_2,0,0
5242_10,0,1
3542_9,0,1
6821_1,0,0
6931_1,0,0
5958_9,0,1
5332_2,0,0
2630_2,0,0
6387_7,1,1
7899_8,0,1
11017_3,0,0
11800_10,0,1
10926_10,1,1
9866_10,0,1
3203_2,0,0
11276_4,0,0
8342_2,0,0
6167_10,0,1
36_3,0,0
3340_1,0,0
3997_9,1,1
2627_10,1,1
4204_1,0,0
1018_4,0,0
10951_1,0,0
5315_4,0,0
6301_7,0,1
12038_10,1,1
3164_10,0,1
10989_8,0,1
2449_9,1,1
4375_1,0,0
7037_3,0,0
33_7,0,1
7457_10,1,1
2082_3,0,0
1316_10,1,1
9097_3,0,0
5804_10,1,1
9411_1,0,0
118_10,1,1
560_3,0,0
8914_9,0,1
2745_4,0,0
2607_1,0,0
4405_4,0,0
10451_1,0,0
1887_7,0,1
725_2,1,0
5118_4,0,0
9536_1,0,0
127_3,0,0
2833_8,1,1
131_7,1,1
7789_10,1,1
6294_7,0,1
3872_4,0,0
5454_7,1,1
11162_1,0,0
1685_1,0,0
8352_2,0,0
5003_1,0,0
262_9,0,1
8233_8,1,1
1814_10,0,1
1967_10,0,1
7545_10,0,1
12386_2,0,0
9531_9,1,1
3013_1,0,0
6835_10,0,1
1279_3,0,0
2411_1,0,0
9537_1,0,0
3446_10,1,1
656_4,0,0
7085_1,0,0
8355_1,0,0
1869_3,0,0
2317_2,0,0
11228_4,0,0
3987_8,1,1
509_3,0,0
5168_8,1,1
9267_10,1,1
912_10,1,1
10275_9,1,1
2855_10,1,1
6079_4,0,0
2728_1,0,0
9895_4,0,0
8230_7,1,1
5152_4,1,0
4137_8,1,1
919_10,0,1
1481_1,0,0
2468_1,0,0
383_1,0,0
11552_4,0,0
856_7,0,1
9047_1,0,0
2300_9,0,1
1346_7,0,1
6316_4,0,0
7983_10,1,1
9685_10,0,1
2745_10,0,1
8149_1,0,0
9478_1,0,0
3126_3,0,0
11629_10,0,1
5858_8,0,1
200_8,0,1
7721_4,0,0
12334_8,0,1
9582_4,0,0
5696_9,1,1
3823_3,1,0
11571_4,1,0
1349_9,1,1
4306_7,1,1
6924_1,0,0
10639_10,0,1
5674_1,0,0
11321_1,0,0
771_4,0,0
3519_1,0,0
2378_2,0,0
5677_10,0,1
2807_4,0,0
10165_9,1,1
6940_1,0,0
11015_3,0,0
1055_3,0,0
11055_9,1,1
8173_1,0,0
10743_1,0,0
11927_3,0,0
8785_4,1,0
10995_1,0,0
11899_1,0,0
10078_10,1,1
11831_8,1,1
8182_1,0,0
9664_2,0,0
12229_9,1,1
6076_2,0,0
8529_2,0,0
4686_1,0,0
8174_9,0,1
7395_4,0,0
1803_10,1,1
2508_1,0,0
452_2,0,0
8830_4,1,0
3240_4,0,0
578_2,0,0
3093_2,0,0
9543_1,0,0
9065_4,0,0
534_4,0,0
9762_2,0,0
3037_1,0,0
4632_7,1,1
5064_8,0,1
9962_10,1,1
9340_10,1,1
5881_1,0,0
4642_10,1,1
5293_4,0,0
6721_1,0,0
9869_7,1,1
7070_10,1,1
12486_9,1,1
4943_9,1,1
7939_10,0,1
5786_3,0,0
10357_7,0,1
7147_10,1,1
8627_10,1,1
3370_1,0,0
4117_10,1,1
8178_7,1,1
968_8,1,1
5931_8,0,1
6459_2,0,0
2480_3,0,0
5511_10,0,1
7554_2,0,0
9276_8,1,1
140_2,0,0
2776_10,0,1
3690_1,0,0
6369_2,0,0
7438_10,1,1
872_9,0,1
2389_2,0,0
2882_3,0,0
10404_9,0,1
5790_4,0,0
2382_7,1,1
7798_1,0,0
272_1,0,0
298_1,0,0
11414_7,0,1
9255_4,0,0
5914_4,0,0
2974_7,1,1
6739_7,1,1
1229_7,1,1
2268_10,0,1
2352_7,1,1
9329_10,0,1
11380_10,1,1
215_4,0,0
9915_2,0,0
541_1,0,0
10975_2,0,0
6946_9,1,1
3286_7,1,1
7482_10,0,1
48_4,0,0
10046_4,0,0
6295_1,0,0
6417_4,0,0
2401_4,0,0
8608_1,0,0
3500_8,0,1
11903_3,0,0
4012_2,0,0
11415_4,1,0
5835_4,0,0
9039_4,1,0
6526_1,0,0
6379_8,0,1
6136_10,1,1
6094_4,0,0
