id,sentiment,answer
5222_2,0,0
1662_1,0,0
5830_10,0,1
859_1,0,0
10761_8,0,1
12037_7,0,1
2629_10,1,1
1019_10,0,1
11270_10,0,1
620_8,1,1
6718_10,0,1
1402_8,0,1
6804_1,0,0
11743_1,0,0
3117_10,0,1
7441_9,1,1
4553_2,0,0
5182_10,1,1
81_9,0,1
8343_10,1,1
2030_1,0,0
7866_7,1,1
11132_1,0,0
879_3,0,0
6547_10,0,1
11166_4,0,0
7427_1,0,0
5848_4,0,0
10734_2,0,0
11263_10,1,1
9761_7,1,1
7582_10,1,1
3849_1,0,0
8242_10,1,1
309_10,1,1
5492_1,0,0
4294_2,1,0
7222_7,0,1
3365_1,0,0
11084_7,1,1
50_10,1,1
3234_1,0,0
10155_7,0,1
1181_1,0,0
1505_3,0,0
11926_1,0,0
12174_3,0,0
4589_4,0,0
12421_8,1,1
1079_8,1,1
4852_8,1,1
11753_8,0,1
11257_10,1,1
8270_1,0,0
7690_3,0,0
12354_8,0,1
11419_8,0,1
7587_4,0,0
818_9,0,1
10431_10,1,1
12056_4,0,0
7595_10,1,1
2601_1,0,0
10022_10,1,1
4124_1,0,0
11573_10,1,1
9868_1,0,0
7093_1,0,0
4993_3,0,0
3192_8,1,1
8269_10,1,1
5767_10,0,1
8440_7,1,1
1038_10,0,1
525_9,1,1
689_3,0,0
10989_1,0,0
6166_4,1,0
6452_10,1,1
3217_1,0,0
11629_4,0,0
4338_1,0,0
2822_1,0,0
11252_7,0,1
11097_9,1,1
7124_10,1,1
261_3,0,0
7828_10,1,1
9030_7,1,1
9723_2,0,0
6924_9,1,1
11945_4,1,0
11811_2,0,0
3115_8,1,1
4381_9,1,1
676_1,0,0
8002_9,1,1
9209_3,0,0
1677_10,1,1
7094_7,1,1
12193_8,0,1
1227_7,0,1
9186_10,1,1
6117_1,0,0
8621_2,1,0
9729_1,0,0
12239_7,0,1
2465_2,0,0
4360_10,1,1
10538_1,0,0
3439_4,0,0
256_10,1,1
7114_1,0,0
3206_3,0,0
229_10,0,1
7501_3,0,0
3639_1,0,0
9751_9,1,1
8277_3,0,0
5276_4,0,0
1804_8,1,1
8497_1,0,0
7742_1,0,0
9755_7,1,1
8429_8,0,1
769_3,0,0
7452_10,0,1
1004_4,0,0
6393_10,1,1
7457_1,0,0
8182_10,1,1
11589_9,1,1
4718_8,1,1
5315_10,1,1
9927_3,0,0
6391_1,0,0
532_3,0,0
10544_10,1,1
3576_4,0,0
5420_4,0,0
7140_10,1,1
11018_4,0,0
7443_8,1,1
7399_9,0,1
12129_10,0,1
6876_3,0,0
9227_1,0,0
4983_1,0,0
2502_1,0,0
2584_9,1,1
5637_2,0,0
6497_10,1,1
8464_2,0,0
2070_10,0,1
4574_3,0,0
1642_10,1,1
356_9,0,1
8052_4,1,0
2457_10,1,1
6322_4,0,0
2218_10,0,1
10669_7,0,1
5296_2,0,0
1118_1,0,0
8588_1,0,0
12348_10,1,1
7990_9,1,1
819_7,1,1
10552_7,1,1
9126_4,0,0
11190_9,1,1
6696_2,0,0
4906_10,1,1
6809_4,0,0
10032_1,0,0
2694_10,1,1
6411_8,1,1
11967_9,0,1
10190_1,0,0
316_1,0,0
5644_9,1,1
12083_10,1,1
9280_3,0,0
11735_2,0,0
5219_1,0,0
6810_3,0,0
7817_2,0,0
6753_9,0,1
16_8,1,1
3908_1,0,0
11502_10,1,1
523_1,0,0
11213_10,1,1
5058_8,1,1
3290_1,0,0
2954_4,0,0
7148_1,0,0
4455_7,1,1
1873_7,0,1
4796_2,0,0
6317_3,1,0
11153_10,1,1
3319_1,0,0
1247_9,1,1
9119_1,0,0
7904_10,1,1
4892_1,0,0
4608_8,0,1
4756_4,0,0
230_1,1,0
6730_1,0,0
6639_8,0,1
1726_1,0,0
4540_2,0,0
1898_1,0,0
877_1,0,0
10416_9,1,1
1359_2,0,0
8886_1,0,0
553_1,0,0
5252_10,1,1
8808_9,0,1
8792_10,1,1
11723_10,1,1
6977_9,1,1
5050_2,0,0
6413_8,1,1
9880_8,1,1
5827_10,1,1
5271_10,1,1
12231_2,0,0
9913_1,0,0
3058_10,1,1
1278_10,1,1
4923_9,1,1
4662_1,0,0
10857_2,0,0
5033_7,1,1
7681_10,1,1
8916_3,0,0
10603_3,0,0
8940_3,1,0
2381_1,0,0
9188_8,0,1
5290_8,1,1
6746_1,0,0
1001_10,1,1
1190_1,0,0
1858_1,0,0
5645_10,1,1
3021_9,1,1
9801_2,0,0
2498_4,0,0
7972_10,1,1
1200_1,0,0
9626_4,0,0
11750_10,0,1
9571_10,1,1
11593_10,1,1
4432_10,1,1
10324_1,0,0
9123_10,1,1
10155_1,0,0
12237_10,1,1
2828_2,0,0
6375_4,0,0
8264_10,1,1
6131_7,1,1
2950_10,0,1
3584_1,0,0
3077_9,1,1
8867_10,1,1
4189_9,1,1
2297_9,0,1
3607_8,1,1
339_10,0,1
6450_10,1,1
8537_9,0,1
5663_10,0,1
7179_10,1,1
1929_10,0,1
7363_10,1,1
7073_10,1,1
8472_10,1,1
2397_4,0,0
5710_3,0,0
12429_1,0,0
4841_9,1,1
5819_2,0,0
7112_8,0,1
1087_10,1,1
10766_8,0,1
10675_8,0,1
11953_3,0,0
1927_9,0,1
10455_9,0,1
451_8,1,1
10796_8,1,1
5288_7,1,1
4368_2,0,0
10456_10,0,1
9981_1,0,0
11403_1,0,0
5219_7,1,1
11929_4,1,0
5481_10,1,1
3829_4,0,0
11367_4,0,0
8154_10,1,1
2754_2,0,0
2299_10,1,1
8868_1,0,0
4566_10,1,1
6688_1,0,0
2666_4,0,0
11892_10,1,1
2667_10,0,1
9244_9,1,1
12498_7,0,1
3493_9,0,1
7565_10,1,1
2916_7,0,1
12473_8,0,1
3142_9,0,1
3289_10,1,1
11159_10,1,1
8428_2,0,0
4152_8,1,1
10754_8,1,1
11718_1,0,0
5408_1,0,0
5686_8,1,1
7479_8,0,1
5160_10,1,1
3138_1,0,0
10343_9,1,1
9524_3,0,0
7794_1,0,0
5433_1,0,0
3380_8,0,1
7222_3,0,0
1751_4,1,0
3914_10,0,1
8022_3,0,0
3975_4,0,0
8177_1,0,0
5670_1,0,0
203_10,1,1
4315_2,0,0
8296_8,1,1
971_10,1,1
12018_1,0,0
3714_9,1,1
4342_2,0,0
4965_3,0,0
5126_8,1,1
10686_3,0,0
7290_10,0,1
8474_8,1,1
7633_2,0,0
2226_10,0,1
1436_9,1,1
813_10,1,1
11865_7,0,1
4937_9,1,1
4613_9,0,1
8129_9,1,1
2376_4,0,0
6861_1,0,0
9104_2,0,0
10590_3,0,0
11021_4,0,0
9480_10,0,1
12212_10,0,1
11766_7,1,1
5356_7,0,1
9572_7,1,1
3264_8,1,1
11794_1,0,0
11739_2,0,0
731_8,0,1
6278_9,1,1
625_10,1,1
7252_2,0,0
5171_10,1,1
9149_3,0,0
10780_3,0,0
1568_9,1,1
7291_9,1,1
2288_8,1,1
3126_9,1,1
3352_7,0,1
9455_1,0,0
1709_7,0,1
9309_2,0,0
994_3,0,0
4173_10,0,1
113_3,0,0
10472_10,1,1
7193_1,0,0
9978_3,0,0
783_8,1,1
7585_10,1,1
2135_9,1,1
10887_10,1,1
4075_2,0,0
10521_2,0,0
844_1,0,0
6691_3,0,0
3879_4,0,0
3511_1,0,0
332_1,0,0
7398_4,0,0
1845_1,0,0
3890_3,0,0
3781_9,1,1
3723_1,0,0
2908_1,0,0
7625_3,0,0
6310_10,1,1
9432_4,1,0
1820_10,1,1
6809_8,1,1
9911_1,0,0
12001_8,1,1
7266_7,1,1
263_10,1,1
2109_3,0,0
7293_4,0,0
8874_8,1,1
2143_4,0,0
4307_9,0,1
4176_1,0,0
8369_3,0,0
12317_1,0,0
1687_4,0,0
12082_1,0,0
3396_10,0,1
9129_9,0,1
10090_10,1,1
11841_1,0,0
12447_4,0,0
11624_10,1,1
8624_10,0,1
9290_1,0,0
1108_8,0,1
4300_10,0,1
2553_4,1,0
10550_8,0,1
8884_10,0,1
6760_2,0,0
1177_3,1,0
9939_2,0,0
2100_7,1,1
9677_1,0,0
2511_4,0,0
4115_8,1,1
437_9,0,1
6698_10,1,1
11049_9,1,1
10168_4,0,0
8071_8,1,1
12474_4,1,0
3775_10,1,1
7478_10,0,1
4312_8,1,1
3105_7,1,1
640_9,1,1
6891_1,0,0
1849_10,0,1
8528_7,0,1
9032_4,0,0
11743_9,1,1
2813_10,1,1
846_2,0,0
3695_4,0,0
5972_3,0,0
4831_1,0,0
11826_1,0,0
7684_10,0,1
7042_8,1,1
10247_10,1,1
6766_8,0,1
2091_2,0,0
5108_2,0,0
10644_1,0,0
5955_2,0,0
9451_10,1,1
11518_10,1,1
3871_1,0,0
5013_1,0,0
5056_4,0,0
3688_1,0,0
2325_2,0,0
6330_4,0,0
8783_1,0,0
3848_3,0,0
5901_10,1,1
10947_3,0,0
4590_10,0,1
4337_10,0,1
11029_3,0,0
10980_3,1,0
165_7,1,1
474_8,1,1
3175_8,1,1
11764_1,0,0
2164_7,0,1
8891_8,0,1
8294_9,0,1
6602_7,0,1
8187_8,0,1
2609_2,0,0
6506_8,1,1
2207_1,0,0
2467_9,1,1
7440_1,0,0
6417_8,1,1
12278_7,0,1
4495_3,0,0
8223_10,1,1
3659_4,0,0
1120_3,0,0
9713_3,0,0
808_10,1,1
11164_10,1,1
3536_10,1,1
10930_1,0,0
6868_4,0,0
2248_1,0,0
3624_4,0,0
1442_1,0,0
10167_4,0,0
10645_10,0,1
4414_1,0,0
6409_2,0,0
10486_1,0,0
2983_7,1,1
4985_4,0,0
3566_9,0,1
8340_4,1,0
10246_9,1,1
7380_1,0,0
12381_3,0,0
11723_4,0,0
7478_1,0,0
900_9,0,1
3364_2,0,0
6570_1,0,0
9309_8,1,1
6044_1,0,0
9261_2,0,0
5690_8,1,1
5326_2,0,0
11179_10,0,1
8908_1,0,0
10224_9,0,1
7318_10,1,1
11098_8,1,1
10120_1,0,0
4561_2,1,0
4409_3,0,0
4301_9,0,1
9254_3,0,0
10717_9,0,1
10619_2,0,0
5924_1,0,0
11657_10,1,1
6373_4,0,0
10469_10,0,1
5531_9,0,1
1089_10,1,1
5082_10,1,1
4267_1,0,0
3006_10,0,1
9318_3,0,0
11877_1,0,0
7274_1,0,0
12450_7,1,1
148_9,0,1
10353_10,0,1
1368_8,0,1
9408_7,1,1
5739_7,1,1
7036_10,1,1
11554_2,0,0
4601_9,0,1
10376_3,0,0
2486_8,0,1
5745_4,0,0
873_3,0,0
7009_1,0,0
542_7,1,1
12008_8,1,1
8040_8,1,1
4048_2,0,0
4895_10,0,1
11789_9,1,1
5084_7,1,1
9207_10,1,1
923_4,0,0
106_3,0,0
1125_1,0,0
839_10,1,1
5285_10,1,1
7444_7,0,1
1566_8,0,1
3285_1,0,0
6203_2,0,0
11147_3,0,0
11152_3,0,0
3335_9,1,1
6689_1,0,0
6557_7,1,1
3362_10,1,1
101_3,0,0
10692_4,0,0
4462_7,0,1
265_1,0,0
1369_3,0,0
9112_10,0,1
7870_1,0,0
6102_10,1,1
3973_10,0,1
8232_1,0,0
3177_10,1,1
11598_10,0,1
882_2,0,0
5660_10,0,1
1685_10,1,1
2064_1,0,0
2296_9,0,1
3648_10,0,1
5486_4,0,0
2496_8,0,1
9579_10,0,1
10776_10,1,1
5889_10,0,1
8292_1,0,0
10547_3,0,0
10415_7,1,1
10741_1,0,0
10196_1,0,0
12155_2,0,0
2224_3,1,0
10356_7,0,1
7202_1,0,0
11973_10,0,1
1792_8,0,1
7894_9,1,1
11413_1,0,0
10596_10,1,1
2462_2,0,0
9451_1,0,0
2895_1,0,0
2513_4,1,0
11950_7,0,1
10566_9,0,1
2209_4,0,0
9292_4,0,0
5575_8,1,1
1688_4,0,0
440_8,1,1
6324_10,1,1
8296_2,0,0
9460_1,0,0
3992_8,1,1
11425_10,1,1
147_4,0,0
2897_4,0,0
6214_4,0,0
11157_4,0,0
4204_8,1,1
7255_2,0,0
8435_1,0,0
11354_2,0,0
2136_9,1,1
295_1,0,0
335_10,1,1
8791_4,0,0
2817_1,0,0
1629_8,1,1
6826_3,0,0
5550_8,1,1
3572_10,1,1
4543_10,0,1
2789_1,0,0
12288_7,1,1
9769_9,1,1
1257_1,0,0
6180_10,0,1
8881_8,1,1
7075_10,1,1
10254_1,0,0
12214_10,0,1
829_10,0,1
5633_8,0,1
6202_7,0,1
4843_10,0,1
7564_8,1,1
3539_4,0,0
9634_9,1,1
7578_9,1,1
6642_9,1,1
3438_8,1,1
11407_4,0,0
9891_1,0,0
3875_4,0,0
6447_2,0,0
5027_8,1,1
11415_7,0,1
7762_9,1,1
7263_10,1,1
6556_1,0,0
5491_10,1,1
3418_8,0,1
4137_1,0,0
5519_7,0,1
3435_9,1,1
10199_10,0,1
5212_4,0,0
11891_10,1,1
4989_7,0,1
2883_3,0,0
9154_2,0,0
8384_10,1,1
4082_10,1,1
4334_2,0,0
5652_10,0,1
4544_2,0,0
4987_8,0,1
9648_3,0,0
10755_4,1,0
4386_1,0,0
4619_4,0,0
5860_7,0,1
11492_1,0,0
2126_9,1,1
8355_7,0,1
6560_10,0,1
4026_9,1,1
4019_7,0,1
455_10,1,1
6637_1,1,0
7490_3,0,0
10533_10,0,1
7417_7,0,1
3392_2,0,0
460_1,0,0
5364_10,1,1
234_7,0,1
709_4,0,0
2753_9,0,1
9434_10,0,1
2835_7,1,1
6849_1,0,0
11186_3,0,0
10902_8,1,1
2617_2,0,0
7423_9,0,1
4699_1,0,0
12312_10,1,1
6185_4,0,0
3742_3,0,0
1314_8,1,1
7985_1,0,0
3669_4,1,0
2791_8,0,1
2295_8,0,1
12111_1,0,0
11827_10,0,1
10191_1,0,0
5264_2,0,0
11002_8,1,1
12423_2,0,0
3551_7,0,1
10804_3,0,0
3670_4,1,0
8408_10,0,1
1307_10,1,1
10906_10,0,1
4039_2,0,0
1010_9,1,1
8764_1,0,0
10894_10,0,1
1249_1,0,0
1844_9,1,1
3252_9,0,1
12272_1,0,0
5599_10,0,1
6265_8,1,1
4497_4,1,0
3925_2,0,0
7935_9,1,1
12146_1,0,0
2345_3,1,0
11171_10,1,1
6726_1,0,0
11129_9,1,1
616_10,1,1
11349_3,0,0
2485_10,1,1
3212_4,0,0
5578_10,1,1
2252_9,1,1
11643_3,0,0
12081_4,0,0
4104_10,1,1
4504_7,0,1
6354_10,0,1
12118_8,1,1
9680_10,1,1
7173_10,1,1
1965_3,0,0
2674_7,0,1
1425_1,0,0
4017_8,1,1
3835_2,0,0
1335_4,0,0
627_1,0,0
8330_3,0,0
8907_1,0,0
11801_10,0,1
3231_1,0,0
860_4,0,0
2902_8,1,1
11550_4,0,0
4944_10,0,1
10190_10,0,1
4090_3,0,0
3863_1,0,0
3904_9,1,1
917_4,0,0
5540_2,0,0
9183_7,0,1
2570_4,0,0
11868_1,0,0
7438_3,0,0
10484_2,0,0
1988_8,1,1
46_2,0,0
6624_4,0,0
4666_7,0,1
11479_4,0,0
308_1,0,0
5400_9,0,1
5258_1,0,0
432_3,0,0
7245_1,0,0
7082_1,0,0
9698_10,0,1
1085_9,1,1
9999_10,1,1
4235_7,0,1
11603_10,0,1
4457_3,0,0
5022_8,1,1
12278_3,0,0
12076_2,0,0
7239_4,0,0
4691_10,1,1
9820_2,0,0
5932_1,0,0
10265_9,1,1
9247_2,0,0
4581_3,0,0
11060_7,1,1
10349_2,0,0
9821_3,0,0
3375_7,0,1
5515_10,1,1
3921_8,0,1
6671_8,0,1
7051_7,0,1
743_7,0,1
8230_3,0,0
11203_2,0,0
11616_1,0,0
8033_9,1,1
1472_10,0,1
1932_3,0,0
6827_2,0,0
6912_4,0,0
12024_1,0,0
10625_1,0,0
9528_10,1,1
6663_3,0,0
10727_1,0,0
6646_10,1,1
7632_7,1,1
8518_2,0,0
6398_9,1,1
488_8,1,1
4133_1,0,0
4128_10,1,1
5883_10,1,1
10240_1,0,0
8791_8,1,1
10917_8,1,1
9097_10,1,1
8438_1,0,0
7536_1,0,0
7542_3,0,0
3928_7,0,1
12477_2,0,0
9157_3,0,0
2694_2,0,0
3632_3,0,0
7169_10,1,1
6931_7,0,1
11474_10,1,1
2252_1,0,0
1261_7,0,1
523_9,0,1
12233_2,0,0
4731_9,0,1
12376_10,0,1
11834_4,1,0
7063_9,0,1
5289_1,0,0
9632_3,0,0
11086_1,0,0
8224_10,1,1
8013_3,0,0
8003_3,0,0
2281_8,1,1
4643_7,1,1
7942_3,0,0
11067_2,0,0
5577_1,0,0
5796_1,0,0
11514_1,0,0
1867_1,0,0
4804_2,0,0
4547_1,0,0
6391_7,1,1
6260_9,1,1
5355_10,0,1
12358_4,0,0
860_7,1,1
3768_1,0,0
8742_3,1,0
10786_4,0,0
5337_3,0,0
11260_10,0,1
7364_1,0,0
4434_2,0,0
10604_8,0,1
9587_7,1,1
738_1,0,0
3757_8,1,1
6970_10,1,1
6194_1,0,0
4559_10,0,1
2334_3,0,0
10636_3,0,0
4192_1,0,0
1579_4,0,0
7168_10,1,1
3789_9,1,1
5617_7,0,1
5757_8,1,1
1431_7,1,1
6130_4,0,0
12092_3,0,0
7918_3,0,0
5386_10,0,1
2794_9,0,1
2394_2,0,0
10690_7,0,1
6406_4,0,0
12288_2,0,0
7405_4,0,0
6153_10,0,1
5577_9,1,1
1462_1,0,0
7732_9,1,1
9046_10,1,1
11086_8,1,1
1426_7,0,1
12174_10,0,1
5537_1,0,0
11746_1,0,0
12203_10,1,1
11585_7,0,1
9765_1,0,0
6295_8,1,1
3991_4,0,0
11134_10,1,1
12379_7,0,1
7316_2,0,0
6955_4,0,0
8092_7,1,1
9788_1,0,0
9494_1,0,0
721_10,1,1
1250_9,1,1
3204_2,0,0
6539_9,1,1
7944_1,0,0
8632_8,1,1
2787_10,1,1
11497_1,0,0
8577_9,1,1
2717_8,0,1
3251_8,1,1
11714_7,0,1
3868_7,1,1
7394_1,0,0
481_7,1,1
5237_2,0,0
11148_9,1,1
11946_7,0,1
7301_1,0,0
384_9,0,1
8535_2,0,0
8067_8,1,1
8452_2,0,0
7361_1,0,0
4017_3,0,0
6304_9,1,1
7326_10,0,1
399_1,0,0
9003_1,0,0
11314_8,0,1
4909_10,1,1
10463_10,1,1
7355_2,0,0
3553_2,0,0
4404_10,1,1
9304_1,0,0
7903_1,0,0
4429_3,0,0
6287_7,1,1
10461_1,0,0
668_10,0,1
7560_10,1,1
2785_1,0,0
2801_10,1,1
4318_9,0,1
244_9,1,1
12435_2,0,0
2788_9,1,1
2537_7,0,1
928_1,0,0
3312_7,1,1
12147_10,1,1
5414_9,0,1
9871_1,0,0
1308_8,1,1
7668_1,0,0
5571_10,1,1
2052_10,0,1
7089_9,1,1
6411_2,0,0
8514_1,0,0
5921_10,1,1
3264_1,0,0
319_1,0,0
3433_10,0,1
1610_8,0,1
8002_3,0,0
8099_9,1,1
5418_1,0,0
6247_3,0,0
5153_8,1,1
12201_1,0,0
8900_1,0,0
10908_2,0,0
598_1,0,0
10590_9,0,1
6706_10,1,1
12299_9,1,1
2159_7,1,1
186_1,0,0
3008_8,1,1
831_7,0,1
2717_3,0,0
5174_10,1,1
3088_3,0,0
6262_8,1,1
12303_1,0,0
9904_8,1,1
10097_10,1,1
6242_8,0,1
9653_10,1,1
12499_1,0,0
894_1,0,0
8935_7,0,1
3184_2,0,0
2226_4,1,0
592_10,1,1
2173_8,1,1
10967_2,0,0
3332_3,0,0
1074_2,0,0
2396_4,0,0
2627_4,0,0
5982_9,1,1
1386_1,0,0
7325_4,1,0
112_2,0,0
8856_10,1,1
1948_1,0,0
5791_4,0,0
1007_9,0,1
3758_3,0,0
6455_2,0,0
6464_9,1,1
5403_10,1,1
7076_10,1,1
6123_3,0,0
2832_7,1,1
9287_10,1,1
3665_10,1,1
4488_4,1,0
5861_1,0,0
2222_10,1,1
9608_1,0,0
6225_4,0,0
5643_3,0,0
8720_7,0,1
4955_7,1,1
6839_1,0,0
7396_1,0,0
6234_8,0,1
10423_1,0,0
2158_1,0,0
6929_8,0,1
7593_3,0,0
636_1,0,0
2747_7,1,1
7398_10,1,1
6852_4,0,0
9938_3,0,0
3989_3,0,0
1104_9,1,1
5897_3,0,0
5254_3,0,0
4824_1,0,0
10945_8,1,1
11486_8,1,1
2542_1,0,0
1824_10,1,1
10181_2,0,0
2492_9,0,1
8111_1,0,0
5844_9,1,1
1369_7,0,1
10775_4,0,0
9617_9,1,1
4709_1,0,0
7043_2,0,0
5166_10,0,1
1604_8,1,1
8576_8,1,1
1916_7,0,1
10286_10,0,1
10241_1,0,0
12441_9,1,1
4529_1,0,0
1553_3,0,0
3985_4,1,0
5542_8,1,1
10857_9,1,1
7600_1,0,0
12095_9,1,1
3134_10,1,1
9472_3,0,0
1058_10,1,1
7328_9,0,1
3865_3,0,0
7409_3,0,0
4795_1,0,0
11596_10,1,1
3758_8,1,1
5099_4,0,0
7707_10,1,1
1412_3,0,0
4720_10,1,1
978_7,1,1
6165_8,1,1
1307_1,0,0
2322_7,1,1
5328_10,0,1
11934_8,0,1
1940_3,0,0
6270_10,0,1
5262_8,1,1
4068_9,1,1
1208_3,0,0
10220_3,0,0
5091_1,0,0
2738_1,0,0
8909_3,0,0
932_2,0,0
863_10,0,1
454_1,0,0
10525_4,0,0
175_4,0,0
4551_1,0,0
5666_1,0,0
4324_10,0,1
8189_1,0,0
12064_10,1,1
8622_10,1,1
1115_9,0,1
9593_1,0,0
5579_10,0,1
3467_1,0,0
11409_1,0,0
8682_1,0,0
7866_1,0,0
6111_8,0,1
524_9,1,1
9837_7,1,1
2215_1,0,0
6840_10,0,1
7384_8,1,1
6353_7,0,1
8650_3,0,0
1890_10,1,1
10402_8,0,1
3770_4,0,0
3086_1,0,0
1487_3,0,0
2995_10,1,1
2356_7,0,1
5320_10,0,1
3235_1,0,0
6802_1,0,0
11329_9,0,1
1143_8,0,1
5768_3,0,0
8004_1,0,0
5453_3,0,0
11288_10,0,1
3278_10,1,1
11856_7,1,1
12057_10,1,1
1825_4,0,0
3319_10,0,1
5956_7,1,1
4875_10,0,1
562_1,0,0
11359_8,1,1
12454_10,0,1
10621_2,0,0
10407_2,0,0
3532_2,0,0
10162_4,0,0
7084_4,1,0
167_10,1,1
3362_1,0,0
6370_10,1,1
2281_3,0,0
10454_1,0,0
12387_8,0,1
8375_8,0,1
9656_3,0,0
9387_1,0,0
4907_1,0,0
4697_9,1,1
4217_1,0,0
8860_10,0,1
7312_3,0,0
9326_10,1,1
3785_8,0,1
2255_1,0,0
9950_3,0,0
558_2,0,0
413_8,1,1
7837_9,1,1
9192_1,0,0
7_1,0,0
9674_1,0,0
9771_4,0,0
3331_10,0,1
11444_8,0,1
3009_7,1,1
5584_1,0,0
12044_10,1,1
5952_9,0,1
4989_2,0,0
5722_3,0,0
6207_4,0,0
7646_1,0,0
1811_3,0,0
1197_3,0,0
709_9,1,1
8554_9,1,1
1706_9,0,1
10060_10,1,1
6818_1,0,0
7255_9,0,1
3790_7,1,1
7833_9,0,1
7448_4,0,0
3456_1,1,0
3881_3,0,0
11049_1,0,0
1269_1,0,0
7803_10,1,1
1413_9,0,1
1289_8,1,1
3967_9,0,1
7533_10,0,1
5372_8,0,1
1518_1,0,0
10752_3,1,0
4863_3,0,0
699_1,0,0
11537_3,0,0
9241_7,0,1
876_3,0,0
11234_4,0,0
5942_4,0,0
1778_10,1,1
2631_9,1,1
7425_9,1,1
3410_10,1,1
9155_10,0,1
4396_10,1,1
8894_7,1,1
6034_10,0,1
12105_1,0,0
11645_7,1,1
1821_4,1,0
9028_7,1,1
4670_7,1,1
4720_3,0,0
10001_1,0,0
8363_2,0,0
5681_9,1,1
8165_10,1,1
11961_2,0,0
406_1,0,0
8313_1,0,0
11945_7,0,1
9454_9,0,1
9523_10,1,1
10516_10,0,1
6036_3,0,0
5046_1,0,0
9019_9,0,1
5471_10,1,1
11862_7,0,1
651_1,0,0
3131_9,1,1
9912_1,0,0
6231_2,0,0
5523_2,0,0
1817_1,0,0
8880_7,1,1
6080_4,0,0
9940_1,0,0
3409_4,0,0
3713_4,0,0
3447_3,0,0
3460_8,1,1
9397_10,0,1
5528_8,1,1
7658_10,1,1
5893_10,0,1
1646_1,0,0
9620_7,0,1
66_3,0,0
1691_10,1,1
4311_7,0,1
12091_1,0,0
5391_1,0,0
576_4,0,0
4734_9,0,1
6008_10,1,1
8527_7,1,1
6048_10,1,1
5102_10,1,1
6794_10,1,1
3473_3,0,0
2025_9,1,1
9728_2,0,0
10704_10,1,1
9094_4,1,0
7838_9,1,1
5779_1,0,0
5342_4,0,0
9291_10,0,1
7028_2,0,0
1331_9,1,1
9913_8,0,1
10250_10,1,1
9227_8,1,1
6278_4,0,0
2302_1,0,0
7000_2,0,0
416_2,0,0
6846_1,0,0
3253_9,1,1
1712_1,0,0
9720_10,0,1
769_9,1,1
6635_10,1,1
1421_10,0,1
6803_1,0,0
4290_4,0,0
2465_7,0,1
70_8,1,1
5176_10,0,1
305_2,0,0
11094_3,0,0
1109_10,1,1
95_3,0,0
2378_10,1,1
3270_3,0,0
6999_4,1,0
7594_8,0,1
9549_10,0,1
8263_4,0,0
10379_9,1,1
11187_1,0,0
2278_3,0,0
11180_4,0,0
745_10,0,1
9794_4,0,0
6565_1,0,0
9608_8,1,1
12222_1,0,0
9330_9,1,1
3611_9,1,1
1775_4,0,0
3635_1,0,0
3893_1,0,0
2802_1,0,0
2481_10,1,1
1540_3,0,0
2205_4,0,0
10970_7,1,1
8287_2,0,0
484_1,0,0
249_2,0,0
12073_10,1,1
1443_7,1,1
4985_7,1,1
12247_1,0,0
3170_3,0,0
2900_10,0,1
1930_9,1,1
12309_10,1,1
10720_8,1,1
5260_4,0,0
5212_8,1,1
3872_10,0,1
9705_1,0,0
10367_8,1,1
10063_10,1,1
9682_1,0,0
7356_8,0,1
6045_7,1,1
3181_10,1,1
7212_9,0,1
8801_9,1,1
2910_3,0,0
5031_7,1,1
1416_1,0,0
8903_10,0,1
10620_4,0,0
8957_1,0,0
3374_1,0,0
