id,sentiment,answer
9196_1,0,0
5167_10,1,1
10900_1,0,0
5405_2,0,0
1546_1,0,0
12331_4,0,0
4733_9,1,1
6682_10,1,1
1356_8,0,1
2301_2,0,0
11565_7,0,1
8731_7,1,1
1638_10,1,1
7280_3,0,0
51_4,0,0
355_4,1,0
485_10,1,1
554_4,0,0
8059_3,0,0
3645_4,0,0
7332_7,1,1
10877_2,0,0
10837_1,0,0
6273_10,0,1
11773_2,0,0
744_1,0,0
9762_8,1,1
831_4,0,0
4450_3,0,0
5338_4,0,0
6741_2,0,0
5962_9,1,1
10363_3,0,0
9063_10,1,1
2739_1,0,0
5920_2,0,0
5200_9,1,1
6498_10,1,1
591_1,0,0
8010_9,1,1
369_8,0,1
9971_9,1,1
11735_8,1,1
11278_10,1,1
1464_9,0,1
3787_8,1,1
10097_2,0,0
3728_8,1,1
9996_2,0,0
8676_10,1,1
9718_4,0,0
9280_7,1,1
8343_4,0,0
3505_1,0,0
8863_10,0,1
5682_10,0,1
4704_2,0,0
11106_7,0,1
10541_2,0,0
6601_9,1,1
11387_10,1,1
8864_10,0,1
7139_4,0,0
10068_8,0,1
2572_1,0,0
3819_10,1,1
11954_1,0,0
2525_4,0,0
12440_7,1,1
1489_10,1,1
12422_7,0,1
5463_10,0,1
5684_1,0,0
30_9,1,1
1255_8,1,1
3993_4,0,0
10386_7,0,1
10111_10,1,1
2915_9,0,1
4621_1,0,0
3671_9,1,1
1069_4,0,0
2060_10,0,1
3788_2,0,0
3_7,0,1
7722_1,0,0
9601_1,0,0
3294_3,0,0
4361_1,0,0
6626_7,0,1
5799_10,1,1
332_10,1,1
4320_4,0,0
4545_9,1,1
6029_1,0,0
6329_1,0,0
5586_1,0,0
9401_1,0,0
7087_10,0,1
5200_1,0,0
9707_7,0,1
5006_10,0,1
4702_4,1,0
11207_10,1,1
3593_1,0,0
3050_3,0,0
6036_7,0,1
2221_2,0,0
6895_1,0,0
5678_10,1,1
8395_10,1,1
8193_1,0,0
11689_4,0,0
10207_10,1,1
5028_4,0,0
26_3,0,0
11774_10,1,1
59_3,0,0
7339_4,0,0
2141_7,0,1
10647_10,1,1
7703_8,0,1
5904_10,1,1
11952_7,1,1
6355_1,0,0
7465_1,0,0
1244_9,1,1
5129_9,1,1
4015_10,1,1
435_1,0,0
8974_3,1,0
2294_2,0,0
5028_8,0,1
3850_1,0,0
3162_10,1,1
7690_10,1,1
10957_1,0,0
8809_10,0,1
8509_2,0,0
2314_1,0,0
2587_9,1,1
6823_8,1,1
9761_2,0,0
2699_4,0,0
10291_3,0,0
3015_7,1,1
10059_10,0,1
8018_1,0,0
9487_1,0,0
12074_4,0,0
2051_1,0,0
3997_1,0,0
9323_2,0,0
10231_9,1,1
10129_2,0,0
1491_10,0,1
5601_10,0,1
6980_9,1,1
8952_1,0,0
12021_1,0,0
11719_1,0,0
4620_8,0,1
9819_4,0,0
1682_2,0,0
5635_4,0,0
4634_10,1,1
8725_8,1,1
9919_9,0,1
5839_9,0,1
10643_1,0,0
4447_9,0,1
7614_7,0,1
441_4,1,0
1713_1,0,0
507_7,1,1
6592_1,0,0
6378_9,0,1
10206_4,0,0
11627_8,0,1
11991_4,0,0
5759_3,0,0
2655_3,0,0
8628_7,1,1
12364_2,0,0
11107_7,1,1
3166_2,0,0
4168_1,0,0
10876_7,0,1
5609_10,0,1
600_8,0,1
7243_2,0,0
7300_9,1,1
9144_10,0,1
4539_3,0,0
8007_10,1,1
8486_1,0,0
6213_2,0,0
4742_10,0,1
1421_1,0,0
4061_9,0,1
10451_7,1,1
1062_8,1,1
12281_1,0,0
5994_3,0,0
10055_10,0,1
2602_1,0,0
11107_4,0,0
4007_3,0,0
10444_9,1,1
1635_7,1,1
12049_8,1,1
3988_3,0,0
12414_8,0,1
7074_1,0,0
11854_7,1,1
2445_8,1,1
2187_9,0,1
11675_10,0,1
5648_1,0,0
1614_4,0,0
9395_2,0,0
5372_1,0,0
12082_10,1,1
12029_10,1,1
983_4,0,0
11356_3,0,0
4254_10,1,1
6017_4,0,0
2330_10,0,1
1089_1,0,0
8017_3,0,0
5248_1,1,0
9041_8,1,1
3855_1,0,0
10976_1,0,0
7926_4,0,0
7758_4,0,0
8081_7,1,1
9267_4,0,0
6381_9,1,1
6172_4,0,0
12411_8,1,1
5216_10,1,1
10999_8,1,1
2460_1,0,0
7815_7,1,1
8586_7,1,1
21_1,0,0
2467_1,0,0
7979_8,0,1
3744_7,1,1
7205_1,0,0
6862_7,1,1
12031_10,1,1
12458_1,0,0
10410_1,0,0
2624_10,1,1
12083_1,0,0
47_2,0,0
676_7,1,1
5425_10,1,1
1899_2,0,0
9666_1,0,0
3151_10,1,1
1745_8,1,1
7646_8,0,1
10011_9,1,1
10061_10,1,1
6792_9,1,1
5150_3,0,0
593_10,0,1
6170_4,1,0
2029_2,0,0
3026_4,0,0
1086_10,1,1
1594_8,0,1
227_1,0,0
5932_7,0,1
2681_1,0,0
4270_10,1,1
10065_1,0,0
6640_9,1,1
1160_10,0,1
3078_1,0,0
1546_7,1,1
12315_1,0,0
8699_1,0,0
11438_4,0,0
2034_7,0,1
7899_1,0,0
1006_3,0,0
3732_7,0,1
11094_7,0,1
1477_4,0,0
8912_10,0,1
8140_4,1,0
7542_9,1,1
2556_1,1,0
10075_10,1,1
12212_2,0,0
218_10,0,1
8385_1,0,0
5716_2,0,0
11655_10,0,1
6235_1,0,0
2823_10,0,1
7094_2,0,0
465_10,0,1
4968_4,0,0
222_10,0,1
464_4,0,0
2593_10,1,1
11946_3,0,0
6083_1,0,0
8158_3,0,0
2646_3,1,0
8282_4,0,0
12482_2,0,0
1020_7,0,1
7554_10,1,1
4492_2,0,0
4468_4,0,0
7365_8,0,1
9777_9,0,1
9505_3,0,0
10546_1,0,0
2179_7,0,1
9325_9,1,1
9042_10,1,1
7631_2,0,0
1583_2,0,0
10449_2,0,0
8021_9,1,1
9282_9,1,1
5261_9,1,1
9127_8,1,1
6408_2,0,0
7306_1,0,0
2955_4,0,0
6401_10,1,1
278_10,1,1
1954_8,0,1
2592_8,0,1
2040_10,1,1
4779_10,1,1
7274_8,1,1
8094_2,0,0
9359_9,1,1
10732_10,1,1
7824_7,0,1
493_7,0,1
2458_2,0,0
67_3,0,0
1495_1,0,0
2984_1,0,0
9979_4,1,0
2790_1,0,0
8948_1,0,0
4249_1,0,0
5994_10,1,1
5119_2,0,0
6539_2,0,0
12006_2,0,0
555_4,0,0
9508_9,0,1
2282_2,0,0
4119_7,1,1
1224_8,1,1
492_10,1,1
7062_9,1,1
6663_10,1,1
9410_8,1,1
6033_8,1,1
4704_9,1,1
1347_3,0,0
6920_7,1,1
7736_1,1,0
2884_3,0,0
1870_2,0,0
4058_3,0,0
3089_8,1,1
932_9,1,1
5666_10,1,1
5770_1,0,0
10982_10,1,1
5977_1,0,0
7678_2,0,0
7788_10,0,1
6328_1,0,0
5806_10,1,1
595_1,0,0
8235_7,1,1
10822_2,0,0
12353_7,0,1
5381_1,0,0
504_8,0,1
4876_10,1,1
5244_10,0,1
12010_8,1,1
7263_2,0,0
10315_10,1,1
9967_1,0,0
126_10,1,1
3861_1,0,0
10221_8,1,1
7844_3,1,0
10976_8,1,1
9372_8,1,1
5633_2,0,0
3833_4,0,0
5256_8,1,1
8840_1,0,0
2122_10,1,1
4607_4,0,0
12025_9,0,1
10884_9,0,1
2473_10,0,1
12330_8,0,1
6997_3,0,0
4505_9,1,1
1302_8,1,1
4382_3,0,0
9645_8,0,1
4138_2,0,0
2419_1,0,0
3059_8,1,1
8239_9,1,1
105_3,0,0
1129_9,0,1
9065_10,1,1
3249_1,0,0
4864_8,0,1
11748_8,1,1
561_10,1,1
1261_1,0,0
10944_1,0,0
11503_1,0,0
8089_9,0,1
3224_10,1,1
4550_3,0,0
8097_7,1,1
11042_1,0,0
4590_3,0,0
10838_8,1,1
5500_3,0,0
6779_10,1,1
7489_2,0,0
4145_8,1,1
2477_2,0,0
11428_7,0,1
5178_8,1,1
1604_1,0,0
2269_7,1,1
683_2,0,0
12373_10,1,1
12362_10,0,1
1486_9,0,1
4922_1,0,0
5689_8,0,1
11287_9,0,1
4578_4,0,0
361_1,0,0
6750_4,0,0
10004_9,1,1
3649_9,1,1
12485_8,0,1
4867_10,1,1
10463_2,0,0
8449_9,1,1
10573_10,1,1
12488_3,0,0
1649_2,0,0
12064_1,0,0
4892_10,1,1
8877_3,0,0
11816_9,1,1
10235_10,1,1
8204_7,0,1
8608_10,1,1
475_10,1,1
10150_8,0,1
4661_10,0,1
434_8,1,1
10121_10,1,1
438_9,1,1
2866_1,0,0
10667_2,0,0
9575_8,1,1
910_10,1,1
1631_7,1,1
10585_3,0,0
1060_8,0,1
8817_1,0,0
10511_10,1,1
11854_2,0,0
4429_7,1,1
7462_4,0,0
7668_10,1,1
6258_8,1,1
12481_1,0,0
3948_7,1,1
624_10,1,1
6418_8,1,1
4211_7,1,1
10606_1,0,0
3052_1,0,0
12091_8,1,1
5559_10,1,1
6462_8,1,1
6215_1,0,0
10996_1,0,0
1139_10,0,1
11400_8,1,1
10075_3,0,0
9034_4,0,0
8963_7,0,1
622_10,1,1
4570_3,1,0
12242_2,0,0
10595_1,0,0
5524_1,0,0
10074_3,0,0
10761_4,0,0
5215_1,0,0
7480_8,0,1
3940_4,0,0
375_10,0,1
11998_3,0,0
11759_10,1,1
12180_7,0,1
9000_2,0,0
4251_3,0,0
7944_10,1,1
12444_1,0,0
7400_1,0,0
4122_8,1,1
8849_10,1,1
5656_4,0,0
4091_7,1,1
8699_10,0,1
8750_9,0,1
3813_10,0,1
1836_4,0,0
1644_9,1,1
5764_10,1,1
1328_1,0,0
2332_2,1,0
1851_1,0,0
9281_2,0,0
9870_1,0,0
3201_1,0,0
9589_10,0,1
3137_1,0,0
10655_10,0,1
10722_1,0,0
10338_9,1,1
2561_4,0,0
8646_8,0,1
10077_7,1,1
2091_10,1,1
12110_7,1,1
8961_4,0,0
10497_1,0,0
3909_3,0,0
2535_3,0,0
8969_3,1,0
160_10,1,1
10280_4,0,0
5117_1,0,0
2371_4,0,0
12014_10,1,1
8665_8,1,1
5386_3,0,0
1284_1,0,0
6541_7,0,1
6919_4,0,0
7066_10,1,1
1189_3,0,0
247_8,1,1
4144_8,1,1
1788_10,0,1
3875_9,1,1
9484_2,0,0
6650_1,0,0
526_3,0,0
10810_8,0,1
3361_2,0,0
3721_1,0,0
8024_2,0,0
11882_10,0,1
6015_1,0,0
10950_8,0,1
10595_10,0,1
6215_8,1,1
7506_1,0,0
9448_2,0,0
10267_4,0,0
1890_4,0,0
11388_1,0,0
4033_2,0,0
10188_1,0,0
3685_10,1,1
2329_10,0,1
2672_10,1,1
3356_10,0,1
7505_9,1,1
8789_7,1,1
4655_1,0,0
7490_7,0,1
10703_9,0,1
2088_9,0,1
5114_3,0,0
3317_8,0,1
2826_2,0,0
8346_8,1,1
2036_1,0,0
11081_2,0,0
5313_7,1,1
266_4,0,0
7378_7,1,1
7420_2,0,0
9637_8,1,1
8788_2,0,0
4953_2,0,0
8212_9,1,1
10437_9,1,1
9397_1,0,0
4598_10,0,1
2772_10,0,1
83_10,1,1
6217_1,0,0
11725_10,1,1
4380_9,1,1
2974_1,0,0
12363_7,1,1
3246_1,0,0
6087_9,1,1
3419_9,1,1
6587_9,1,1
2450_1,0,0
2475_10,0,1
11551_7,1,1
7614_4,0,0
10136_10,1,1
5844_3,0,0
7473_1,0,0
6772_4,0,0
6253_1,0,0
4036_10,0,1
11948_10,0,1
11435_9,0,1
6106_9,0,1
12271_1,0,0
12030_3,0,0
11640_3,0,0
5589_10,1,1
6352_1,1,0
2523_4,0,0
8198_8,0,1
7283_4,0,0
4330_3,0,0
7882_3,0,0
9815_8,1,1
1714_1,0,0
3836_1,0,0
8618_7,1,1
1759_3,0,0
9317_2,0,0
6186_4,0,0
3779_1,0,0
10096_9,1,1
3277_7,1,1
6023_10,1,1
4863_7,1,1
11194_2,0,0
11227_2,0,0
11983_1,0,0
337_9,1,1
11441_3,0,0
6668_1,0,0
4333_9,0,1
3773_8,0,1
5370_9,1,1
4959_10,0,1
9431_3,1,0
6834_3,0,0
9952_3,0,0
9810_1,0,0
697_4,0,0
4528_3,0,0
5817_1,0,0
9052_7,0,1
11494_8,0,1
4516_1,0,0
2810_9,1,1
1105_10,1,1
6873_2,0,0
8171_10,0,1
9568_10,0,1
879_10,1,1
8493_8,0,1
9437_10,0,1
3841_1,0,0
3852_7,1,1
7414_9,0,1
6048_1,0,0
2921_1,0,0
6752_1,0,0
7997_1,0,0
640_1,0,0
9576_3,0,0
4110_4,0,0
11407_7,0,1
410_10,1,1
11167_10,1,1
8383_10,0,1
392_7,1,1
1459_4,0,0
11929_10,0,1
12362_4,0,0
4046_2,0,0
2597_10,0,1
11246_4,0,0
8692_8,1,1
3986_9,1,1
391_1,0,0
2504_7,0,1
11644_10,1,1
1788_1,0,0
5286_1,0,0
3486_1,1,0
4486_7,0,1
4614_3,1,0
11360_4,0,0
2315_10,1,1
3637_10,0,1
6479_3,1,0
10306_8,1,1
2225_1,0,0
9688_3,0,0
8999_2,0,0
6793_1,0,0
1785_8,0,1
3902_1,0,0
3805_1,0,0
6867_8,0,1
761_2,0,0
9493_4,0,0
4805_4,0,0
583_8,1,1
9470_9,1,1
9859_8,1,1
6633_8,1,1
518_10,0,1
10730_1,0,0
1855_4,0,0
5191_8,1,1
9191_1,0,0
1113_3,0,0
2973_8,1,1
10712_1,0,0
7729_1,0,0
2730_1,0,0
10170_1,0,0
8238_10,1,1
9495_10,1,1
11652_1,1,0
4911_2,0,0
7514_1,0,0
8164_2,0,0
10389_7,1,1
7557_10,1,1
852_4,0,0
1584_1,0,0
2387_2,0,0
6073_4,0,0
7047_10,1,1
6338_7,1,1
1741_4,0,0
3697_1,0,0
5444_2,0,0
10082_1,0,0
6135_4,0,0
9242_8,1,1
7864_8,1,1
3466_2,0,0
9852_9,1,1
12390_7,1,1
5189_9,1,1
6771_9,1,1
223_3,0,0
8322_4,0,0
4465_8,0,1
6597_2,0,0
3477_8,1,1
4736_8,0,1
4581_8,1,1
5898_3,0,0
12335_7,1,1
7321_7,1,1
128_4,0,0
9116_3,0,0
9152_8,1,1
3613_3,0,0
1095_8,1,1
225_10,1,1
12445_10,1,1
596_1,0,0
6693_1,0,0
7535_4,0,0
3135_4,0,0
7435_2,0,0
758_3,0,0
11838_10,1,1
8539_2,0,0
671_8,1,1
53_4,0,0
8718_10,0,1
10447_7,0,1
86_10,1,1
7042_1,0,0
5821_3,0,0
4604_4,0,0
7906_2,0,0
11449_2,0,0
6505_8,0,1
8160_3,0,0
1054_9,1,1
6300_7,1,1
10058_8,0,1
3990_10,1,1
9233_4,0,0
9314_2,0,0
4213_10,0,1
3407_10,1,1
1982_1,0,0
9686_1,0,0
11246_10,0,1
617_4,0,0
12182_1,0,0
5687_1,0,0
1559_2,0,0
3596_7,1,1
4991_10,1,1
3315_8,1,1
1192_1,0,0
1454_8,1,1
9836_3,0,0
8088_4,0,0
1651_2,0,0
4641_10,1,1
10624_1,0,0
2902_2,0,0
10435_7,0,1
11623_2,0,0
1609_1,0,0
2623_1,0,0
4444_8,1,1
12412_3,0,0
8496_1,0,0
4279_8,1,1
9053_10,0,1
11747_3,0,0
9754_4,0,0
1795_2,1,0
6017_10,1,1
8964_7,1,1
1118_7,1,1
11564_7,1,1
9897_1,0,0
7731_1,0,0
7391_2,0,0
6670_7,0,1
8347_1,0,0
5000_4,0,0
3513_1,0,0
9427_4,0,0
6840_1,0,0
9217_9,1,1
5545_8,0,1
9858_10,1,1
1909_2,0,0
8416_10,1,1
11079_3,0,0
4638_4,1,0
324_10,1,1
9126_10,1,1
9069_7,1,1
10555_10,0,1
9626_8,0,1
6629_10,1,1
8419_10,1,1
5437_8,0,1
2463_10,1,1
10540_1,0,0
10579_1,0,0
11517_8,0,1
5306_10,1,1
4996_9,0,1
8251_7,1,1
7382_1,0,0
4284_9,1,1
772_10,1,1
5394_1,0,0
10576_9,0,1
635_8,0,1
9315_2,0,0
9642_4,1,0
7225_10,1,1
1806_3,1,0
4484_1,0,0
4912_10,0,1
4837_10,0,1
11025_10,1,1
1419_10,0,1
8789_4,0,0
1507_1,0,0
6478_1,0,0
7774_1,0,0
7805_10,1,1
11142_10,1,1
3832_10,1,1
1830_3,0,0
2676_4,1,0
1595_1,0,0
8044_9,1,1
8476_1,0,0
5190_8,1,1
4941_2,0,0
10114_8,0,1
11931_3,0,0
11970_10,0,1
5572_1,0,0
32_3,0,0
10026_10,1,1
10554_2,0,0
6440_7,1,1
7636_1,0,0
7973_9,1,1
2920_10,1,1
9531_1,0,0
568_4,0,0
6091_3,0,0
5700_9,0,1
4934_7,0,1
5988_10,1,1
5162_1,0,0
1043_4,0,0
11574_2,0,0
2592_1,0,0
4881_3,1,0
447_10,1,1
6922_8,0,1
9314_10,1,1
10693_10,0,1
257_9,1,1
2090_10,0,1
7826_1,0,0
7851_4,1,0
1606_1,0,0
4446_1,0,0
10655_2,0,0
11116_2,0,0
1631_1,0,0
11696_10,1,1
2114_3,0,0
10728_8,1,1
8006_9,0,1
5963_10,1,1
2094_10,1,1
10113_1,0,0
2832_4,0,0
9600_1,0,0
7776_1,0,0
567_9,1,1
4700_10,0,1
1143_1,0,0
7853_1,0,0
11178_1,0,0
7770_3,0,0
11696_2,0,0
6077_9,1,1
5952_1,0,0
507_1,0,0
11888_3,0,0
7857_3,1,0
1381_7,0,1
5080_2,0,0
9831_10,0,1
7231_1,0,0
6012_3,0,0
6843_4,1,0
7120_1,0,0
9248_1,0,0
5313_4,0,0
8434_2,0,0
10224_2,0,0
7303_10,1,1
1796_8,1,1
9302_4,0,0
2232_4,0,0
5333_3,0,0
1340_3,0,0
5472_2,0,0
1768_3,0,0
3140_1,0,0
6264_3,0,0
6699_8,1,1
2085_7,1,1
5319_4,0,0
7561_4,1,0
992_1,0,0
193_4,0,0
19_10,1,1
6225_8,0,1
933_10,1,1
11245_10,1,1
6152_3,0,0
10163_7,1,1
9382_4,0,0
4655_8,1,1
5195_10,1,1
8989_4,0,0
5309_10,1,1
2183_2,0,0
7597_10,1,1
1272_8,1,1
10107_9,1,1
3067_1,0,0
390_10,1,1
5746_4,0,0
7145_4,0,0
1612_8,1,1
7968_4,1,0
3793_9,1,1
2719_1,0,0
1645_10,0,1
9934_2,0,0
9288_4,0,0
937_4,1,0
10385_1,0,0
3726_1,0,0
2700_10,0,1
11824_1,0,0
4133_10,0,1
9873_2,0,0
8769_1,0,0
11806_10,1,1
903_4,0,0
727_3,1,0
2426_2,0,0
8663_1,0,0
11163_8,1,1
1505_7,0,1
4758_10,1,1
2119_4,0,0
7351_8,0,1
5638_10,1,1
11236_10,0,1
9351_3,0,0
8732_4,0,0
4771_1,0,0
4094_10,0,1
8314_7,1,1
5273_10,1,1
1773_1,0,0
7415_1,0,0
677_1,0,0
5585_1,0,0
1523_10,0,1
6855_1,0,0
6634_9,1,1
3866_2,0,0
7165_3,0,0
7516_7,0,1
2239_8,1,1
1248_8,0,1
6839_8,0,1
2648_10,1,1
5246_9,1,1
9445_1,0,0
4323_4,1,0
4356_10,0,1
9447_4,1,0
4022_3,0,0
6239_3,0,0
447_4,0,0
6717_8,0,1
2470_9,1,1
4816_1,0,0
1682_10,1,1
67_10,1,1
724_10,1,1
7678_9,1,1
2889_4,0,0
7487_9,1,1
1411_4,0,0
7447_8,1,1
3856_1,0,0
4412_10,1,1
8939_2,0,0
3314_9,1,1
2776_1,0,0
7986_8,1,1
12084_10,1,1
9529_10,1,1
11599_7,0,1
11688_3,0,0
11559_1,0,0
5838_2,0,0
6397_4,0,0
3551_4,0,0
5646_10,1,1
7760_2,0,0
4983_7,1,1
3870_1,1,0
5621_9,1,1
8716_9,1,1
2017_10,1,1
579_10,0,1
2659_1,0,0
10364_2,0,0
837_8,1,1
226_4,0,0
4836_1,0,0
11389_3,0,0
5284_2,0,0
4277_4,1,0
3821_10,1,1
6593_8,0,1
5060_7,0,1
5121_8,1,1
3810_7,0,1
3941_8,0,1
12291_1,0,0
1082_1,0,0
931_9,0,1
10202_4,0,0
11004_9,1,1
5243_7,1,1
2861_1,0,0
11992_10,1,1
11358_9,1,1
3996_10,1,1
12434_8,0,1
8310_7,0,1
3894_9,1,1
3021_1,0,0
1652_10,1,1
90_2,1,0
283_1,0,0
9809_8,1,1
2693_2,0,0
5717_1,0,0
6051_9,1,1
4542_1,0,0
5104_8,1,1
10139_10,0,1
6129_1,0,0
859_8,1,1
3107_1,0,0
2595_2,0,0
2676_10,1,1
3634_2,0,0
6953_1,0,0
4430_4,0,0
79_8,1,1
7318_2,0,0
863_4,0,0
6393_3,0,0
6910_3,1,0
4438_9,1,1
4242_9,0,1
5813_4,0,0
203_3,0,0
7333_10,1,1
11658_8,1,1
11206_4,0,0
6208_7,1,1
7273_8,1,1
5518_10,1,1
7092_1,0,0
10508_7,1,1
1196_9,0,1
10037_7,1,1
6468_8,1,1
8502_4,0,0
1017_1,0,0
4_10,1,1
8439_1,0,0
7048_3,0,0
3238_1,0,0
11610_1,0,0
3468_10,1,1
184_3,0,0
12227_7,0,1
4872_3,0,0
11139_10,1,1
4316_7,0,1
3071_1,0,0
335_2,0,0
10847_1,0,0
4646_10,0,1
9382_10,0,1
6577_1,0,0
4549_1,0,0
2459_9,0,1
102_8,1,1
1581_1,0,0
2439_10,0,1
6988_9,0,1
2024_1,0,0
12375_1,0,0
6084_4,0,0
6617_3,0,0
815_3,0,0
1857_1,0,0
7428_1,0,0
5943_8,0,1
11811_10,1,1
10844_1,0,0
1275_7,1,1
1910_1,0,0
3306_8,1,1
4735_1,0,0
10819_1,0,0
9571_2,0,0
1037_10,1,1
7177_4,0,0
5066_10,1,1
4888_2,0,0
10646_2,0,0
7929_1,0,0
5181_1,0,0
1387_1,0,0
1304_8,0,1
2108_1,0,0
9875_10,1,1
10200_1,0,0
11665_9,1,1
6685_1,0,0
10234_9,1,1
6622_9,0,1
9703_7,1,1
7504_8,1,1
1267_3,0,0
902_3,0,0
10674_2,0,0
5237_10,1,1
5270_10,1,1
1701_7,0,1
3222_2,0,0
6116_10,0,1
11543_10,0,1
8189_7,1,1
8737_8,1,1
6856_7,0,1
2035_8,1,1
5011_10,1,1
6135_9,1,1
9172_1,0,0
5822_1,0,0
8816_3,0,0
1124_1,0,0
5422_4,0,0
3275_2,0,0
2076_2,0,0
5223_8,1,1
1814_3,0,0
6171_2,0,0
3228_1,0,0
3693_3,0,0
8891_2,0,0
1171_8,1,1
9496_1,0,0
8702_10,1,1
11287_4,0,0
2157_10,0,1
6058_8,0,1
4025_2,0,0
5097_8,1,1
2335_1,0,0
6945_1,0,0
2970_4,0,0
10473_10,1,1
10139_1,0,0
7680_10,1,1
10705_1,0,0
9883_10,0,1
2808_10,0,1
6543_2,0,0
3482_3,0,0
2547_7,0,1
8378_4,0,0
7746_10,0,1
5007_4,0,0
1623_8,1,1
10762_9,1,1
8604_1,0,0
868_7,0,1
7902_1,0,0
3644_1,0,0
330_1,0,0
2519_7,0,1
716_2,0,0
9908_1,0,0
1410_2,0,0
1154_4,0,0
589_10,1,1
10182_3,0,0
6872_8,1,1
7232_8,1,1
4339_8,0,1
6652_2,0,0
8692_1,0,0
4585_2,1,0
5846_4,0,0
4401_1,0,0
4848_10,0,1
1727_1,0,0
8038_2,0,0
2532_1,0,0
11010_9,1,1
4915_10,1,1
6047_4,0,0
10358_3,0,0
697_10,1,1
7648_7,1,1
5495_4,0,0
6611_2,0,0
12099_8,1,1
1109_1,0,0
6874_1,0,0
8072_4,0,0
11231_10,1,1
10871_7,1,1
9990_10,0,1
645_10,1,1
9345_1,0,0
5298_1,0,0
5971_10,0,1
5079_8,1,1
6022_3,0,0
4954_7,0,1
5063_8,1,1
843_10,0,1
556_7,1,1
1498_1,0,0
9374_7,0,1
8728_1,0,0
8297_10,0,1
5760_10,0,1
7403_10,0,1
964_3,0,0
8842_9,1,1
11552_10,1,1
5592_2,0,0
3531_9,1,1
9383_3,1,0
6576_1,0,0
125_3,0,0
8382_2,0,0
3786_9,1,1
8636_9,1,1
12225_10,1,1
8958_8,1,1
5981_10,1,1
9594_10,0,1
9802_3,0,0
4353_3,0,0
10567_8,1,1
3982_7,0,1
3292_7,0,1
1739_3,0,0
3356_3,0,0
5253_4,0,0
1186_10,1,1
12218_8,0,1
1361_9,1,1
11423_4,0,0
5649_1,0,0
11988_10,0,1
393_7,1,1
8081_2,0,0
10290_1,0,0
5548_1,0,0
2266_3,0,0
341_1,0,0
2081_10,1,1
6268_1,0,0
2267_9,1,1
82_3,0,0
11259_10,1,1
6760_7,1,1
6352_9,1,1
10733_3,0,0
7418_2,0,0
11562_8,1,1
8895_9,1,1
7911_7,1,1
4885_10,1,1
542_4,0,0
6099_7,1,1
5355_1,0,0
3969_1,0,0
11541_4,1,0
6413_1,0,0
3725_7,1,1
11757_1,0,0
7663_1,0,0
3161_3,0,0
9119_10,1,1
7726_3,0,0
1764_8,1,1
7211_7,0,1
8069_4,0,0
7119_2,0,0
1163_10,1,1
5836_2,0,0
1921_8,1,1
892_1,0,0
7629_8,1,1
5605_1,0,0
3955_10,1,1
5093_4,0,0
6366_4,1,0
11267_2,0,0
522_2,0,0
7659_10,1,1
11779_4,1,0
5226_1,0,0
8767_10,1,1
1315_4,0,0
8179_8,1,1
10270_10,1,1
8218_1,1,0
4363_10,0,1
9701_9,0,1
9774_10,1,1
8326_10,1,1
1529_10,1,1
9090_8,1,1
8596_7,1,1
3508_1,0,0
2272_8,1,1
1226_7,1,1
40_8,0,1
1159_1,0,0
11508_1,0,0
2869_8,0,1
4068_1,0,0
7510_1,0,0
2967_3,0,0
8307_10,0,1
9920_8,0,1
9102_1,0,0
3586_4,0,0
2278_10,1,1
9459_9,1,1
3080_10,0,1
8960_1,0,0
11294_8,0,1
5241_1,0,0
4515_10,1,1
5855_7,0,1
12107_2,0,0
6435_2,0,0
5813_10,1,1
12008_1,0,0
1613_10,0,1
9381_9,0,1
4467_10,0,1
1439_8,1,1
1021_2,0,0
