id,sentiment,answer
2718_1,0,0
11439_8,0,1
10931_10,1,1
4326_10,0,1
6216_1,0,0
10369_4,0,0
1586_7,0,1
1310_2,0,0
293_1,0,0
5968_1,0,0
9338_10,0,1
418_4,0,0
4522_1,0,0
3925_8,0,1
9748_1,0,0
7142_8,1,1
8862_1,0,0
10812_2,0,0
3262_7,1,1
11540_10,1,1
1236_2,0,0
10321_10,1,1
5782_1,0,0
11765_8,1,1
6365_7,0,1
6265_2,0,0
5426_1,0,0
5312_7,0,1
1786_3,0,0
10137_2,0,0
9816_3,0,0
11925_10,0,1
3041_3,0,0
6742_1,0,0
10786_7,0,1
10687_4,0,0
7057_7,0,1
7532_9,0,1
4162_8,1,1
9911_10,0,1
2369_3,0,0
2967_9,1,1
9515_7,0,1
12035_9,1,1
9088_4,1,0
3037_8,0,1
1198_10,0,1
8186_8,0,1
3455_8,1,1
6676_3,0,0
4071_8,1,1
2244_7,1,1
1252_7,1,1
12178_3,0,0
5623_4,0,0
10938_1,0,0
2265_4,0,0
7442_7,0,1
7676_9,1,1
10666_1,0,0
9430_3,0,0
8329_2,0,0
11933_10,1,1
7868_1,0,0
6471_7,1,1
2191_1,0,0
3918_1,0,0
9767_10,1,1
11297_8,1,1
6763_8,1,1
2621_9,1,1
4056_4,0,0
8584_4,0,0
4541_9,1,1
1474_4,0,0
3748_7,0,1
1314_1,0,0
6195_10,1,1
3485_1,0,0
5448_7,0,1
12392_10,1,1
5807_10,1,1
11783_4,0,0
5693_1,0,0
5031_3,0,0
9684_1,0,0
924_10,1,1
12254_3,0,0
277_1,0,0
4384_10,1,1
8288_4,0,0
3056_3,0,0
4683_9,1,1
907_7,1,1
6720_7,1,1
12192_1,0,0
11090_8,0,1
4682_7,0,1
11698_10,0,1
1530_1,0,0
3017_9,1,1
9702_1,0,0
5761_3,0,0
9920_2,0,0
8250_1,0,0
11900_3,0,0
6128_10,0,1
8667_10,1,1
8304_3,0,0
1049_9,1,1
10262_4,0,0
7315_3,0,0
4935_10,1,1
2453_1,0,0
4820_10,0,1
3111_10,1,1
10351_8,1,1
146_1,0,0
6093_9,1,1
7215_10,1,1
6098_9,1,1
2873_10,0,1
2683_10,0,1
6886_9,1,1
4992_8,0,1
1038_1,0,0
988_3,0,0
212_7,0,1
6838_1,0,0
4865_8,0,1
6908_9,1,1
8548_10,0,1
2297_4,0,0
3455_4,0,0
5743_2,0,0
5820_1,0,0
4636_3,0,0
8184_4,0,0
7413_7,1,1
10750_7,1,1
10064_10,1,1
408_3,0,0
10388_10,1,1
8380_4,0,0
8904_2,0,0
10854_10,1,1
11511_10,0,1
259_10,1,1
1580_1,0,0
11775_1,0,0
8674_1,0,0
9540_10,1,1
6177_4,0,0
11074_8,1,1
7191_7,1,1
7496_1,0,0
4424_9,0,1
5733_9,0,1
2887_2,0,0
239_2,0,0
10920_1,0,0
10342_9,1,1
12321_1,0,0
1833_3,0,0
5494_7,0,1
8687_8,0,1
1076_8,1,1
7638_3,0,0
1361_3,1,0
1884_4,0,0
2056_10,1,1
5_4,1,0
1034_10,1,1
4008_8,1,1
4239_4,0,0
7257_4,1,0
9541_8,1,1
5869_1,0,0
1326_4,0,0
936_2,0,0
10473_4,0,0
12413_2,0,0
5934_9,1,1
2419_7,0,1
49_4,0,0
2129_9,1,1
12356_1,0,0
9268_2,0,0
7915_7,1,1
11405_3,0,0
7526_9,1,1
6639_2,0,0
7939_1,0,0
8934_1,0,0
2422_1,0,0
3885_4,0,0
1703_3,0,0
7530_9,1,1
5833_1,0,0
9858_4,0,0
12307_3,0,0
9341_10,0,1
4490_10,1,1
9292_10,1,1
7830_1,0,0
5329_1,0,0
5205_10,0,1
2172_1,0,0
8857_4,0,0
7933_1,0,0
12277_4,1,0
9853_10,1,1
5927_8,1,1
4453_4,0,0
3034_1,0,0
3469_1,0,0
12014_2,0,0
3802_3,0,0
10911_8,1,1
7519_1,0,0
4155_1,0,0
7873_1,0,0
7002_10,1,1
11597_1,0,0
9043_3,0,0
7623_3,0,0
6615_9,1,1
5982_1,0,0
492_1,0,0
7105_1,0,0
7072_8,1,1
7585_3,0,0
114_2,0,0
675_2,0,0
5141_1,0,0
11299_1,0,0
7008_4,0,0
4963_4,0,0
9363_8,0,1
12419_8,0,1
499_2,0,0
4741_1,0,0
3160_10,0,1
4605_7,0,1
7181_4,0,0
2620_3,0,0
7101_7,0,1
3358_8,1,1
11150_3,0,0
11555_3,0,0
11975_2,1,0
44_8,1,1
4699_10,1,1
6042_2,0,0
10368_3,0,0
2409_8,0,1
5933_1,0,0
7460_1,0,0
11653_3,0,0
1699_4,0,0
6189_4,0,0
12263_10,1,1
700_7,0,1
1974_9,0,1
4664_1,0,0
2083_3,0,0
3454_1,0,0
3196_4,1,0
7920_2,0,0
10257_10,1,1
12344_10,0,1
130_9,1,1
315_4,0,0
5923_10,1,1
1234_10,1,1
7402_2,0,0
4634_1,0,0
2558_10,1,1
11220_10,0,1
7652_10,1,1
1070_1,0,0
3018_1,0,0
6365_1,0,0
6081_4,1,0
1015_4,0,0
7071_10,0,1
4682_1,0,0
5242_1,0,0
5125_9,1,1
11299_7,1,1
7445_1,0,0
8206_10,1,1
7878_7,0,1
11630_4,0,0
9391_8,0,1
4755_2,0,0
36_8,1,1
617_9,0,1
987_7,1,1
1185_1,0,0
11135_1,0,0
6457_2,0,0
8337_7,0,1
9931_9,0,1
6932_10,0,1
9504_3,0,0
2333_2,0,0
10397_10,0,1
6200_4,0,0
8004_10,1,1
10818_10,1,1
164_7,0,1
6945_9,0,1
2551_10,1,1
10887_3,0,0
8942_8,1,1
6779_1,0,0
9818_10,1,1
11352_4,0,0
1035_9,1,1
9212_2,0,0
8530_3,0,0
7858_3,1,0
1777_4,0,0
6976_10,1,1
9426_2,0,0
2154_1,0,0
7037_9,0,1
1501_1,0,0
12448_2,0,0
1005_2,0,0
8031_1,0,0
8084_8,1,1
11933_3,0,0
3206_10,1,1
10197_2,0,0
8838_9,0,1
7720_1,0,0
9739_3,0,0
8312_4,0,0
3492_9,0,1
1133_8,1,1
3255_9,1,1
10625_8,1,1
12307_9,0,1
325_10,1,1
4393_10,0,1
8755_2,0,0
2645_4,0,0
10712_8,1,1
10358_7,1,1
10913_1,0,0
8406_7,0,1
12131_8,1,1
8306_7,1,1
8722_9,1,1
6363_3,0,0
6876_10,1,1
10802_8,0,1
6078_2,0,0
4558_8,1,1
643_4,0,0
9956_10,1,1
7267_8,0,1
10491_7,1,1
5105_8,1,1
7213_10,0,1
8442_2,0,0
11035_10,0,1
9961_3,0,0
2616_1,0,0
7666_4,0,0
548_4,0,0
2425_10,1,1
4173_1,0,0
3558_10,1,1
4117_3,0,0
9803_3,0,0
1545_1,0,0
6564_7,1,1
1306_1,0,0
632_1,0,0
3132_8,1,1
5755_2,0,0
5282_1,0,0
5891_10,1,1
3961_7,1,1
4107_1,0,0
2370_8,0,1
1363_1,0,0
5359_9,1,1
759_10,1,1
727_8,1,1
1875_1,0,0
10586_1,0,0
4906_1,0,0
11685_4,0,0
1632_1,0,0
4913_10,1,1
11375_1,0,0
423_10,1,1
5957_9,1,1
9389_1,0,0
10450_7,1,1
4205_1,0,0
2983_1,0,0
7895_1,0,0
2761_4,0,0
3359_1,0,0
687_9,1,1
8150_1,0,0
1647_10,1,1
10920_8,1,1
4813_8,0,1
4628_10,1,1
5738_4,0,0
11255_3,0,0
7801_10,0,1
3258_2,0,0
10513_7,0,1
9358_8,1,1
6864_2,0,0
3038_8,1,1
6928_1,0,0
10277_10,1,1
9231_1,0,0
8098_7,1,1
11550_10,0,1
10233_7,1,1
180_3,0,0
538_8,1,1
4977_9,1,1
11386_3,1,0
1045_3,0,0
61_1,0,0
6907_8,1,1
11368_10,1,1
10_3,0,0
7034_3,0,0
3051_10,0,1
362_9,1,1
8037_7,1,1
11408_4,0,0
8783_7,1,1
1755_10,1,1
3610_3,0,0
1376_3,0,0
4970_9,0,1
7802_9,0,1
4169_1,0,0
2063_4,0,0
2825_10,1,1
10758_10,1,1
10778_2,0,0
979_10,0,1
11700_4,1,0
7848_10,0,1
1294_7,1,1
4806_4,1,0
10159_4,0,0
3461_4,0,0
10312_1,0,0
4297_1,0,0
5081_2,0,0
2156_1,0,0
8417_1,0,0
10182_10,1,1
11732_2,0,0
10078_3,0,0
4772_1,0,0
6187_4,0,0
4219_10,1,1
5208_8,1,1
4935_2,0,0
6528_10,0,1
4080_1,0,0
6147_10,0,1
1352_2,0,0
5675_9,0,1
3024_4,0,0
6930_3,0,0
7005_1,0,0
380_9,0,1
5923_3,0,0
1246_9,1,1
3081_8,1,1
11913_3,0,0
4112_8,1,1
1440_8,1,1
12123_7,0,1
3731_1,0,0
420_10,1,1
5862_1,0,0
10864_7,1,1
3484_1,0,0
9438_4,0,0
7032_10,1,1
7670_2,0,0
5251_9,0,1
5296_7,0,1
9161_7,0,1
6446_4,0,0
11694_8,1,1
1674_9,1,1
8831_10,0,1
11813_10,1,1
3380_1,0,0
8653_10,1,1
10485_1,0,0
3771_9,1,1
5534_1,0,0
2_7,0,1
2334_9,1,1
8327_4,0,0
8552_9,1,1
9117_10,0,1
11953_10,0,1
7015_4,0,0
9649_10,1,1
1701_1,0,0
1946_3,0,0
1536_10,0,1
6419_7,1,1
6619_10,1,1
3715_10,1,1
6001_9,1,1
4555_9,1,1
6367_4,0,0
8350_10,1,1
8376_7,1,1
8231_1,0,0
11595_9,1,1
10372_4,0,0
2711_8,1,1
407_4,0,0
10798_10,0,1
5358_1,0,0
158_1,0,0
6578_7,1,1
217_8,0,1
4535_10,1,1
4887_10,0,1
5595_4,0,0
1837_9,0,1
7723_1,0,0
1935_7,0,1
7357_4,0,0
3293_3,0,0
5176_1,0,0
10930_7,0,1
4618_1,0,0
15_2,0,0
4009_1,0,0
3854_1,0,0
2889_10,1,1
2737_1,0,0
9811_3,0,0
12016_2,0,0
8470_10,0,1
2965_7,1,1
6620_1,0,0
7447_3,0,0
1197_9,1,1
9750_9,1,1
3001_1,0,0
8068_2,0,0
5660_1,0,0
5595_10,1,1
4377_4,0,0
7354_8,0,1
11858_1,0,0
7611_2,0,0
6855_7,1,1
11522_1,0,0
21_9,1,1
3423_9,1,1
2061_8,1,1
5594_10,0,1
6106_3,0,0
9222_1,0,0
2305_3,0,0
12493_4,0,0
8841_9,0,1
3824_8,1,1
703_8,0,1
1638_1,0,0
11339_4,0,0
10173_1,0,0
6481_2,0,0
9468_2,0,0
1830_9,1,1
9940_8,0,1
7768_1,0,0
414_2,0,0
9554_3,0,0
2894_4,0,0
2509_7,1,1
2430_2,0,0
10244_7,1,1
2874_9,0,1
4615_4,0,0
9011_10,1,1
8977_9,0,1
6709_9,0,1
7963_3,0,0
7531_10,1,1
5058_3,0,0
2875_2,0,0
9191_8,1,1
2596_10,1,1
9660_8,1,1
3682_1,0,0
4189_1,0,0
739_10,1,1
836_4,0,0
2422_7,0,1
4318_1,0,0
1443_2,0,0
2782_8,1,1
10260_1,0,0
10624_10,0,1
3288_8,0,1
155_2,0,0
4941_9,1,1
1449_8,1,1
10575_1,0,0
3568_4,0,0
261_9,1,1
10420_9,1,1
4008_1,0,0
4263_9,1,1
11924_4,0,0
11488_7,1,1
1599_1,0,0
11383_10,1,1
1800_9,0,1
9705_10,1,1
10044_8,1,1
471_3,1,0
3494_9,0,1
11492_10,1,1
257_3,0,0
10745_1,0,0
7305_1,0,0
6239_8,1,1
3068_10,1,1
2862_1,0,0
11217_4,0,0
10650_9,1,1
3588_10,1,1
8345_10,0,1
9980_2,0,0
8901_1,0,0
5438_8,1,1
10879_10,1,1
9064_3,0,0
193_9,1,1
470_4,1,0
5128_7,1,1
10542_10,0,1
205_10,1,1
8091_7,1,1
11383_3,0,0
10274_2,0,0
7865_7,1,1
7525_1,0,0
2168_2,0,0
11082_8,1,1
1991_2,0,0
10524_10,1,1
4628_3,0,0
4269_7,1,1
7367_2,0,0
1390_1,0,0
7158_1,1,0
12442_10,1,1
8388_1,0,0
7980_7,0,1
3054_1,0,0
11143_2,0,0
2238_1,0,0
949_3,0,0
42_4,0,0
4093_7,1,1
3657_3,0,0
9812_10,1,1
6879_3,0,0
2189_8,1,1
11804_1,0,0
5280_10,1,1
411_8,0,1
5673_1,0,0
11633_2,0,0
10389_1,0,0
9516_10,1,1
12169_8,1,1
232_7,1,1
6061_4,0,0
6755_8,1,1
2880_10,1,1
4187_7,0,1
4175_7,1,1
11674_3,0,0
10397_1,0,0
4334_10,0,1
7654_10,1,1
1657_9,1,1
2025_2,0,0
2276_4,0,0
1957_10,0,1
11627_4,0,0
11799_4,0,0
10251_10,1,1
1231_4,0,0
8302_8,1,1
12342_7,0,1
8105_3,0,0
3892_4,0,0
8473_9,1,1
448_8,1,1
7317_2,0,0
2074_1,0,0
12249_7,1,1
5467_2,0,0
12109_1,0,0
11511_1,0,0
9476_3,1,0
1170_10,1,1
8970_9,0,1
12308_1,0,0
3101_8,1,1
3066_1,0,0
11519_7,1,1
5314_2,0,0
9160_4,0,0
6512_3,1,0
7836_4,0,0
11429_1,0,0
12043_9,1,1
270_1,0,0
821_1,0,0
4572_10,1,1
11437_1,0,0
4899_3,0,0
8226_9,1,1
5445_9,1,1
2459_2,0,0
12192_7,1,1
5459_9,0,1
7308_7,1,1
11308_1,0,0
4122_3,0,0
144_9,0,1
12145_4,0,0
8511_8,0,1
11319_7,1,1
9257_10,1,1
6737_3,0,0
9327_9,1,1
1246_1,0,0
11239_10,1,1
2915_1,0,0
6019_10,1,1
1151_9,1,1
11796_2,0,0
10400_9,0,1
9599_10,0,1
2283_3,0,0
5474_3,0,0
2670_3,0,0
6_3,1,0
69_4,0,0
11234_10,0,1
6575_10,1,1
9391_1,0,0
12053_1,0,0
1387_8,0,1
2649_9,0,1
9004_4,0,0
8723_1,0,0
11609_1,0,0
9585_2,0,0
2736_1,0,0
6607_2,0,0
11939_2,0,0
2024_8,1,1
1503_8,0,1
10177_10,1,1
10266_1,0,0
547_7,1,1
5272_10,1,1
5204_9,1,1
9369_2,0,0
6273_1,0,0
10825_7,1,1
644_8,0,1
347_1,0,0
12309_1,0,0
5502_10,0,1
7203_1,0,0
8714_2,0,0
713_8,1,1
10289_1,0,0
7666_8,0,1
6753_1,0,0
6350_1,0,0
11232_8,0,1
10551_1,0,0
5967_7,1,1
1049_3,0,0
11238_10,0,1
8043_9,1,1
8751_4,0,0
6514_2,0,0
1461_3,0,0
12137_8,0,1
9884_1,0,0
4652_10,0,1
3169_4,0,0
4138_8,1,1
6125_7,0,1
7298_8,0,1
4602_8,0,1
3523_1,0,0
10990_1,0,0
9278_1,0,0
2614_3,0,0
4762_3,0,0
2557_9,1,1
9390_1,0,0
7144_10,1,1
6655_7,1,1
9806_3,0,0
986_10,1,1
9969_10,1,1
8915_1,0,0
3888_2,0,0
1963_1,0,0
10523_9,0,1
9995_2,0,0
4491_1,0,0
926_10,1,1
5679_7,0,1
5201_8,0,1
9785_3,0,0
337_1,0,0
4129_3,0,0
9231_8,0,1
2058_2,0,0
4801_10,1,1
2116_1,0,0
11539_10,1,1
200_4,0,0
8271_10,1,1
10088_8,0,1
10816_10,1,1
80_7,0,1
9331_7,1,1
3866_9,1,1
4534_3,0,0
8981_9,0,1
510_7,1,1
4980_1,0,0
3336_1,0,0
1934_7,1,1
2815_4,1,0
6606_4,1,0
11802_1,0,0
6312_9,1,1
1914_2,0,0
1970_8,1,1
9791_10,0,1
3721_10,1,1
7947_10,1,1
8009_10,1,1
3370_7,0,1
8943_3,0,0
5873_10,1,1
7379_1,0,0
3585_10,1,1
6934_10,0,1
5841_1,0,0
1354_7,1,1
9215_10,0,1
2668_4,0,0
8441_8,1,1
5255_7,0,1
3649_1,0,0
1169_10,1,1
2366_7,0,1
4229_1,0,0
29_3,1,0
6109_2,0,0
11174_4,0,0
12477_7,0,1
11713_1,0,0
2231_2,0,0
7598_8,1,1
5095_3,0,0
3062_10,1,1
11451_7,1,1
7100_3,0,0
11005_1,0,0
9902_8,1,1
8850_10,0,1
5542_2,0,0
9371_1,0,0
8042_7,1,1
1757_1,0,0
2256_1,0,0
9793_3,0,0
11791_2,0,0
4814_2,0,0
630_7,1,1
10622_10,1,1
5781_1,0,0
7422_10,1,1
10084_10,1,1
9550_9,1,1
11646_8,0,1
110_1,0,0
4811_1,0,0
9559_4,0,0
2755_10,1,1
698_1,0,0
8437_1,0,0
1470_8,1,1
11449_8,0,1
8078_8,1,1
238_1,0,0
4950_10,1,1
10793_7,1,1
8497_10,1,1
9160_9,0,1
8472_1,0,0
1583_8,1,1
2923_3,0,0
9770_4,0,0
10706_2,0,0
4573_2,0,0
11176_10,1,1
616_1,0,0
4574_8,1,1
8465_10,0,1
4049_9,1,1
3707_3,0,0
4398_10,1,1
11727_1,0,0
7244_8,1,1
549_3,1,0
9461_1,0,0
6748_3,0,0
7093_10,1,1
9115_10,1,1
8284_9,1,1
469_8,0,1
1281_9,1,1
2816_3,0,0
11001_7,0,1
6987_2,0,0
5428_3,0,0
5992_10,1,1
2315_1,0,0
7329_7,1,1
3956_1,0,0
11453_1,0,0
726_1,0,0
10517_1,0,0
4494_8,1,1
11980_10,1,1
2926_1,0,0
1671_2,0,0
8291_4,0,0
948_8,0,1
8122_1,0,0
9343_10,0,1
6011_10,0,1
7156_4,0,0
9596_2,0,0
10583_10,1,1
3190_10,1,1
10841_10,1,1
6122_8,0,1
1315_10,1,1
3667_1,0,0
4225_2,0,0
11268_8,1,1
412_7,1,1
4891_10,0,1
4791_10,1,1
4463_2,0,0
3173_7,1,1
2937_8,1,1
9438_10,0,1
9900_9,1,1
424_10,1,1
955_10,1,1
10060_3,0,0
6063_9,1,1
1960_1,0,0
1456_8,1,1
1859_2,0,0
1262_8,1,1
5325_4,0,0
5944_4,0,0
2805_4,0,0
11591_1,0,0
3257_1,0,0
11444_3,0,0
5446_3,0,0
11801_1,0,0
8653_2,0,0
10939_1,0,0
10079_10,1,1
8188_1,0,0
3825_3,0,0
6659_2,0,0
9779_2,0,0
2852_2,0,0
11117_7,1,1
4367_3,1,0
7538_4,0,0
9183_3,0,0
1910_8,1,1
4563_4,0,0
7743_7,1,1
6770_1,0,0
10133_4,0,0
6279_8,1,1
7907_1,0,0
1458_2,0,0
12427_1,0,0
3221_10,0,1
1614_10,1,1
2761_10,0,1
5151_4,0,0
8803_8,1,1
10726_1,0,0
824_8,0,1
12377_10,0,1
3401_3,0,0
3603_7,1,1
3655_4,0,0
9963_3,0,0
4266_1,0,0
1176_4,0,0
959_4,0,0
4494_1,1,0
12381_10,1,1
4603_8,1,1
625_2,0,0
7597_3,0,0
594_9,1,1
10998_10,1,1
5122_10,0,1
9820_10,1,1
2428_1,0,0
10928_1,0,0
9083_2,1,0
8669_1,0,0
9159_9,1,1
4171_10,0,1
7985_8,1,1
4181_1,0,0
4577_8,0,1
910_4,0,0
10673_4,0,0
1530_10,0,1
2436_4,0,0
3934_10,0,1
9273_1,0,0
3188_9,1,1
1826_4,0,0
4777_1,0,0
7449_10,0,1
490_2,0,0
1351_1,0,0
9172_7,0,1
6211_8,1,1
7114_8,0,1
1316_2,0,0
6531_10,0,1
4381_3,0,0
10347_1,0,0
5497_8,1,1
7041_10,1,1
4466_4,0,0
1690_1,0,0
912_1,0,0
10342_1,0,0
6323_4,0,0
3243_1,0,0
9143_1,0,0
7175_3,0,0
1962_7,1,1
11135_7,1,1
8524_1,0,0
10026_3,0,0
3031_4,0,0
1766_2,0,0
6042_10,0,1
3357_7,1,1
11065_10,1,1
11641_9,0,1
4389_2,0,0
10946_1,0,0
6385_10,1,1
5520_4,1,0
8036_8,1,1
4726_4,0,0
1510_8,0,1
11016_8,1,1
893_1,0,0
655_3,0,0
12226_7,0,1
3878_10,1,1
8589_8,0,1
4108_10,0,1
8586_3,0,0
2326_9,1,1
155_8,1,1
11073_7,0,1
1672_10,1,1
1715_8,0,1
10443_7,0,1
9673_1,0,0
10731_9,1,1
4427_3,0,0
422_3,0,0
7121_3,0,0
4415_4,1,0
11599_1,1,0
6015_9,0,1
3470_1,0,0
3951_10,1,1
2665_10,0,1
10295_10,1,1
3220_10,1,1
4748_1,0,0
189_9,1,1
3502_9,0,1
10561_9,1,1
5051_4,1,0
7644_7,0,1
559_4,0,0
3236_1,0,0
9985_9,1,1
3512_7,0,1
10318_1,0,0
3509_1,0,0
7686_10,0,1
8947_8,1,1
6783_10,1,1
9836_10,1,1
971_3,0,0
1127_1,0,0
8953_7,1,1
5763_10,0,1
9147_10,0,1
10688_1,0,0
2148_7,0,1
8997_10,1,1
3094_10,1,1
1152_3,0,0
1907_10,1,1
1845_10,1,1
6852_7,1,1
5573_10,1,1
8709_2,0,0
2882_10,0,1
11230_8,0,1
10124_3,1,0
12361_1,0,0
8117_4,0,0
1192_10,0,1
1657_4,0,0
10319_8,0,1
10954_1,0,0
2048_10,0,1
5763_4,0,0
9491_10,1,1
4081_3,0,0
4877_9,0,1
10981_9,1,1
11440_1,0,0
7608_2,0,0
194_1,0,0
7116_7,0,1
2118_10,1,1
9997_10,1,1
3880_1,0,0
4197_10,0,1
1166_10,0,1
3504_8,1,1
3170_10,1,1
1477_8,1,1
881_8,1,1
10229_2,0,0
9515_1,0,0
6714_7,0,1
8570_8,0,1
6892_10,1,1
8710_10,1,1
9135_10,1,1
10924_10,1,1
5252_4,0,0
6581_10,1,1
8837_10,1,1
3820_1,0,0
9914_3,0,0
3141_1,0,0
7893_1,0,0
306_1,0,0
2527_3,0,0
8148_2,0,0
9778_10,1,1
10438_9,1,1
5230_4,0,0
1691_1,0,0
6124_10,0,1
5256_3,0,0
4294_7,1,1
10575_10,0,1
9610_9,1,1
563_10,0,1
6328_10,1,1
6903_2,0,0
6899_4,0,0
7166_4,0,0
2993_4,0,0
10771_8,1,1
11298_1,0,0
9101_2,0,0
7716_3,0,0
2722_1,0,0
5227_8,1,1
241_1,0,0
192_2,0,0
9006_10,1,1
5505_7,0,1
10822_8,1,1
1046_1,0,0
1865_3,0,0
11845_7,0,1
6675_7,0,1
6240_1,0,0
10392_8,1,1
3405_10,1,1
11919_10,1,1
2294_9,1,1
1097_3,1,0
6888_10,1,1
12373_1,0,0
11785_10,1,1
11805_1,0,0
2328_9,1,1
2636_1,0,0
12359_7,1,1
7733_8,1,1
9877_1,0,0
12266_7,1,1
8274_1,0,0
11727_8,1,1
12389_8,0,1
2464_4,0,0
4930_1,0,0
11304_9,1,1
2140_1,0,0
11168_9,0,1
1772_9,1,1
3857_8,0,1
4559_3,0,0
6986_8,0,1
9647_1,0,0
11714_1,0,0
5436_2,0,0
2736_9,0,1
4499_8,1,1
2701_10,1,1
11604_8,1,1
6133_1,0,0
4151_3,0,0
3978_3,0,0
1973_9,1,1
11752_10,1,1
10192_10,1,1
8318_4,0,0
5685_1,0,0
8978_4,0,0
12289_10,1,1
5603_9,1,1
5209_10,1,1
8360_7,0,1
5690_2,0,0
8463_10,0,1
5304_10,1,1
720_10,1,1
9301_3,0,0
1392_1,0,0
10893_4,0,0
1299_9,0,1
5552_2,0,0
4348_4,0,0
12384_4,0,0
11947_2,0,0
1740_3,0,0
7869_10,1,1
5959_7,0,1
2301_8,1,1
5572_7,1,1
3716_1,0,0
8558_7,0,1
12210_1,0,0
3744_4,1,0
12487_2,0,0
5348_7,1,1
1065_1,0,0
1414_10,1,1
2672_4,0,0
1014_8,0,1
2248_10,1,1
2221_8,1,1
4576_1,0,0
10578_10,1,1
8525_2,0,0
5332_8,0,1
12007_2,0,0
1107_2,0,0
8295_10,1,1
10093_1,0,0
6441_1,0,0
10422_3,0,0
11034_3,0,0
3379_9,0,1
7512_1,0,0
12165_1,0,0
11634_10,0,1
4567_10,1,1
6971_8,1,1
2145_3,1,0
5639_1,0,0
8049_7,1,1
7953_1,0,0
12440_4,0,0
9134_8,1,1
5720_10,1,1
1851_10,1,1
3673_10,0,1
9037_3,0,0
8547_10,1,1
111_10,1,1
5279_9,1,1
2379_9,1,1
6000_10,1,1
990_7,1,1
1519_9,1,1
5987_7,0,1
2959_7,0,1
8898_2,0,0
5746_10,1,1
6268_8,0,1
5449_7,0,1
5561_1,0,0
11470_3,0,0
11837_1,0,0
6761_10,1,1
1590_1,0,0
927_10,1,1
1495_9,1,1
10529_7,1,1
7704_2,0,0
10707_3,0,0
3862_1,0,0
3612_7,1,1
8212_2,0,0
10649_10,1,1
9767_1,0,0
4054_3,0,0
9783_3,0,0
3116_2,0,0
4631_10,1,1
7228_1,0,0
2744_8,0,1
6028_10,1,1
10812_9,1,1
417_10,0,1
11876_10,1,1
946_7,0,1
8265_10,1,1
6833_10,1,1
4150_4,0,0
899_9,0,1
223_10,0,1
7369_3,0,0
5075_8,1,1
6634_1,0,0
3486_8,0,1
11473_1,0,0
3276_10,1,1
3272_2,0,0
2727_3,0,0
4134_7,0,1
5744_3,0,0
8715_1,0,0
4812_1,0,0
6841_1,0,0
6822_1,0,0
3211_4,0,0
5489_2,0,0
1168_1,0,0
3056_9,1,1
4516_10,1,1
9542_1,0,0
4400_10,1,1
2766_10,1,1
6470_8,1,1
5434_1,0,0
1406_4,0,0
11479_8,0,1
9881_10,0,1
10276_1,0,0
2875_8,0,1
1254_2,0,0
8017_10,0,1
9694_10,0,1
9522_1,0,0
11379_2,0,0
7357_10,0,1
6080_9,0,1
2039_10,1,1
7086_8,1,1
4757_10,1,1
2472_10,1,1
9442_1,0,0
12438_10,1,1
747_8,1,1
6786_4,0,0
11942_8,0,1
8611_9,1,1
9240_8,1,1
7411_4,0,0
5196_4,0,0
5709_3,0,0
6758_3,0,0
1933_9,1,1
4464_8,0,1
11100_9,1,1
3636_10,0,1
12328_1,0,0
6783_4,0,0
11381_10,1,1
4509_3,0,0
4775_7,1,1
10633_8,1,1
9161_1,0,0
2277_8,1,1
7402_10,0,1
2713_1,0,0
1312_1,0,0
3633_1,0,0
8943_10,1,1
11734_3,0,0
12120_7,1,1
6285_1,0,0
9296_1,0,0
8696_9,1,1
7243_10,0,1
10135_8,1,1
6094_10,1,1
6962_4,0,0
3916_1,0,0
