id,sentiment,answer
3650_10,1,1
58_8,1,1
10858_1,0,0
11894_8,1,1
759_1,0,0
10311_1,0,0
1127_10,0,1
6723_7,1,1
4966_7,1,1
7196_4,0,0
6244_1,0,0
9510_10,0,1
3471_10,0,1
9840_2,1,0
11886_9,1,1
7880_10,1,1
6358_10,1,1
6280_2,0,0
2580_3,0,0
122_4,0,0
5713_2,0,0
7187_7,1,1
8601_8,1,1
52_10,1,1
2447_7,1,1
4828_4,0,0
5371_1,0,0
5066_1,0,0
12184_2,1,0
85_2,0,0
10067_7,1,1
3999_9,1,1
11623_10,0,1
10826_4,0,0
3780_1,0,0
10195_1,0,0
7875_4,0,0
8510_4,1,0
9916_2,0,0
10023_4,0,0
6870_8,0,1
4753_9,1,1
11120_7,0,1
2516_10,0,1
1719_10,0,1
4426_4,0,0
7835_7,0,1
5148_7,1,1
2997_7,0,1
2211_7,1,1
626_4,0,0
779_1,0,0
9712_10,1,1
1504_9,0,1
8903_3,0,0
359_7,0,1
7465_7,1,1
10966_2,0,0
8227_2,0,0
10746_2,0,0
10356_1,0,0
12286_1,0,0
11128_7,0,1
12489_3,0,0
1264_1,0,0
3871_10,1,1
9248_10,0,1
3094_4,0,0
7472_9,0,1
3537_2,0,0
9727_2,0,0
5453_8,0,1
2283_10,1,1
7533_2,0,0
6468_1,0,0
12274_9,1,1
10713_3,0,0
8518_7,1,1
1838_10,1,1
5304_1,0,0
4227_1,0,0
5342_9,1,1
1754_8,1,1
4800_1,0,0
10717_3,0,0
1919_1,0,0
6851_7,1,1
322_8,0,1
3028_4,0,0
7463_2,0,0
7999_1,0,0
3036_1,0,0
11154_7,1,1
10501_1,0,0
12272_8,1,1
1738_8,1,1
3242_1,0,0
6178_4,0,0
3405_4,0,0
4663_7,1,1
11348_1,0,0
7304_1,0,0
2962_1,0,0
11701_8,1,1
9354_9,0,1
9846_7,1,1
12496_10,0,1
5652_1,0,0
7371_9,0,1
10131_3,0,0
9826_4,0,0
6141_10,1,1
7472_3,0,0
2622_8,0,1
10281_9,1,1
8668_2,0,0
2348_9,1,1
12047_2,0,0
11373_10,0,1
4254_1,0,0
524_1,0,0
5808_1,0,0
515_1,0,0
6414_9,0,1
8938_8,1,1
12391_8,0,1
776_8,1,1
12197_7,1,1
4582_1,1,0
3638_10,1,1
6338_3,0,0
1165_2,0,0
5574_1,0,0
7319_2,0,0
595_10,1,1
6694_1,0,0
12209_3,0,0
3268_10,1,1
12492_4,0,0
4738_10,1,1
947_3,0,0
7726_10,1,1
94_10,0,1
11760_1,0,0
10978_10,1,1
10072_1,0,0
2346_10,1,1
5008_9,1,1
5135_2,0,0
7979_3,0,0
10863_10,1,1
2862_9,1,1
7562_9,1,1
8023_4,1,0
341_9,1,1
6321_4,0,0
9936_1,0,0
9581_10,1,1
3750_2,0,0
8298_2,0,0
5900_10,1,1
6308_1,0,0
1609_10,0,1
11054_1,0,0
7031_3,0,0
9507_9,1,1
3121_1,0,0
7521_1,0,0
4830_1,0,0
6686_2,0,0
1618_10,0,1
2190_10,1,1
6943_8,1,1
1385_7,1,1
544_8,1,1
3225_10,0,1
1044_3,0,0
11691_7,0,1
6124_3,0,0
7326_1,0,0
1471_10,1,1
5010_1,0,0
2695_9,1,1
1222_2,0,0
1012_8,0,1
5459_1,0,0
4734_1,0,0
3138_8,1,1
5674_7,1,1
6815_1,0,0
8285_10,0,1
5504_10,0,1
6800_4,0,0
5292_10,1,1
5121_1,0,0
9861_1,0,0
2645_10,0,1
9422_7,0,1
5144_1,0,0
3877_9,1,1
7822_8,1,1
3324_2,0,0
5559_3,0,0
9969_3,0,0
2296_2,0,0
10021_9,1,1
11111_1,0,0
1371_1,0,0
4321_9,0,1
9706_7,0,1
11782_1,0,0
141_1,0,0
3106_7,0,1
1817_10,1,1
4508_10,1,1
10922_3,0,0
2304_7,1,1
2229_4,0,0
4283_9,0,1
9087_2,0,0
6003_9,1,1
12126_8,1,1
6067_10,1,1
8714_9,0,1
11932_1,0,0
2293_8,1,1
6184_8,0,1
8448_2,0,0
8269_3,0,0
7495_7,1,1
8282_10,1,1
2351_7,1,1
11688_7,1,1
3805_8,0,1
5158_1,0,0
12476_8,1,1
8265_1,0,0
2194_10,0,1
3465_3,0,0
5234_10,1,1
6903_10,0,1
8085_1,0,0
869_7,1,1
12034_1,0,0
6297_10,0,1
3194_1,0,0
8725_1,0,0
9563_10,0,1
11075_1,0,0
5734_10,0,1
5357_2,0,0
6453_10,1,1
3263_3,0,0
12360_7,1,1
6477_1,0,0
11863_8,1,1
8459_3,0,0
10594_10,1,1
2237_1,0,0
7511_7,0,1
3626_3,0,0
6288_2,0,0
125_7,1,1
3318_7,1,1
5525_7,0,1
9695_1,0,0
5917_8,0,1
8486_7,0,1
6032_3,0,0
7759_9,1,1
3456_10,1,1
1692_3,1,0
2107_3,0,0
11215_2,0,0
1309_7,1,1
6650_8,1,1
5722_9,1,1
4479_4,0,0
347_7,0,1
9399_10,1,1
2475_1,0,0
8229_3,0,0
4869_2,0,0
9691_1,0,0
1227_3,0,0
360_3,0,0
10047_1,0,0
1607_3,0,0
797_1,0,0
9489_2,0,0
1742_7,1,1
10531_3,0,0
4947_1,0,0
10873_8,1,1
1429_7,0,1
10962_3,0,0
3305_4,0,0
12160_8,1,1
9236_1,0,0
3718_1,0,0
3434_8,1,1
10933_8,0,1
798_10,1,1
9879_9,0,1
6644_10,1,1
10978_1,0,0
7867_2,0,0
4369_2,0,0
1251_4,0,0
1500_2,0,0
7574_10,1,1
5470_1,0,0
2407_10,1,1
3451_3,0,0
9385_1,0,0
4078_8,0,1
3229_1,0,0
1786_8,0,1
5173_2,1,0
1211_8,0,1
4303_1,0,0
6011_3,0,0
4513_4,0,0
11745_9,1,1
9675_9,1,1
11981_3,0,0
5977_10,0,1
5023_4,1,0
8704_9,1,1
8644_10,1,1
10557_3,0,0
6549_7,1,1
5557_3,0,0
6402_2,0,0
2642_4,0,0
11796_10,1,1
7102_1,0,0
7968_8,0,1
11764_7,0,1
9415_9,1,1
4817_8,1,1
1007_4,0,0
10943_9,0,1
7280_10,1,1
6068_2,0,0
845_10,0,1
8377_3,0,0
8445_9,1,1
563_4,0,0
8761_9,1,1
1552_1,0,0
9630_1,0,0
6444_7,0,1
3188_1,0,0
2142_4,0,0
2045_10,1,1
2477_10,1,1
2597_1,0,0
3137_8,1,1
1345_1,1,0
8498_7,0,1
6550_4,0,0
9583_9,0,1
7506_7,0,1
9316_7,0,1
11473_10,1,1
3003_10,1,1
8532_7,1,1
5654_1,0,0
822_10,0,1
1312_10,1,1
9665_4,0,0
4442_10,1,1
11758_7,1,1
11185_1,0,0
11588_3,0,0
3366_10,1,1
7050_8,0,1
4778_4,0,0
1_3,0,0
2838_2,0,0
6910_8,0,1
3257_8,1,1
9111_7,0,1
6458_7,1,1
5622_8,1,1
12469_7,1,1
9670_10,1,1
8092_4,0,0
1683_9,0,1
6181_4,0,0
8965_8,1,1
5186_1,0,0
1250_2,0,0
4705_10,1,1
10261_8,1,1
350_4,0,0
12302_3,0,0
776_1,1,0
7424_10,1,1
10383_8,1,1
360_9,1,1
5798_10,1,1
10720_4,0,0
6009_8,1,1
2319_8,1,1
7053_10,0,1
11210_8,0,1
1985_10,1,1
6056_1,0,0
10315_1,0,0
9_4,0,0
6530_4,0,0
1367_10,0,1
4564_2,0,0
4343_10,0,1
654_3,0,0
4857_1,0,0
1377_10,0,1
8072_10,1,1
11433_7,1,1
6586_1,0,0
10255_1,1,0
350_10,1,1
6853_8,0,1
3693_10,1,1
2589_10,0,1
895_1,0,0
6854_7,1,1
1274_2,0,0
9179_8,1,1
10141_8,0,1
10727_9,1,1
1158_7,1,1
9949_3,0,0
7798_10,1,1
5964_7,0,1
11221_10,1,1
3053_3,0,0
8817_9,1,1
5850_2,0,0
9635_3,0,0
5000_10,0,1
10040_2,0,0
3065_1,0,0
2196_1,0,0
12428_7,0,1
8454_1,0,0
11456_10,0,1
5918_4,1,0
10687_7,0,1
10507_7,0,1
9051_8,0,1
6315_4,0,0
11266_10,1,1
5890_3,0,0
6257_8,0,1
2923_8,0,1
2952_1,0,0
7269_8,1,1
1116_1,0,0
11084_1,0,0
10287_1,0,0
5704_9,1,1
11218_8,0,1
12275_2,0,0
1414_4,0,0
7998_4,0,0
3286_1,0,0
2515_1,0,0
851_1,0,0
5181_10,1,1
5358_9,1,1
2677_10,0,1
34_8,1,1
9232_8,0,1
5835_10,0,1
10796_4,0,0
5553_8,1,1
666_4,0,0
9450_1,0,0
10820_8,1,1
7994_10,1,1
8948_9,1,1
3301_2,0,0
2801_1,0,0
4934_2,0,0
1539_10,1,1
10949_4,0,0
4394_10,1,1
4098_8,0,1
1617_7,0,1
9569_3,0,0
8593_1,0,0
3449_1,0,0
8372_1,0,0
815_7,0,1
348_7,0,1
7220_1,0,0
2633_1,0,0
1752_3,0,0
3347_2,0,0
4967_7,1,1
10910_8,0,1
3147_1,0,0
7791_4,0,0
1588_7,0,1
8405_2,0,0
3826_10,0,1
3178_2,0,0
4420_4,0,0
246_2,0,0
8462_7,1,1
8264_3,0,0
2695_3,0,0
7258_4,0,0
5787_8,1,1
11668_2,0,0
5529_4,1,0
8923_2,0,0
4784_1,0,0
7730_1,0,0
4455_4,0,0
6416_1,0,0
87_1,0,0
9548_8,0,1
1285_1,0,0
7695_10,0,1
4364_10,1,1
9394_8,0,1
1253_1,0,0
2481_1,0,0
6790_1,0,0
9989_10,1,1
1483_8,1,1
8772_1,0,0
2993_10,1,1
1801_1,0,0
9434_1,0,0
7938_10,1,1
2262_1,0,0
5076_1,0,0
10994_2,0,0
4749_7,0,1
8309_8,0,1
7031_10,1,1
2711_3,0,0
8655_7,1,1
11329_4,1,0
9076_3,0,0
11647_10,0,1
7934_1,0,0
9114_1,0,0
6510_7,0,1
11487_1,0,0
2348_3,0,0
12325_1,0,0
6405_10,0,1
357_7,1,1
12253_10,1,1
4927_10,1,1
8636_1,0,0
11184_10,1,1
9974_3,0,0
6516_1,0,0
2167_9,0,1
10794_10,1,1
966_4,0,0
10040_10,1,1
5940_9,0,1
9181_8,0,1
2196_8,1,1
6361_4,0,0
4243_9,0,1
581_9,1,1
7195_1,0,0
2986_10,0,1
4344_1,0,0
7176_10,1,1
7857_10,0,1
6487_1,0,0
3692_10,1,1
12198_10,1,1
10569_7,1,1
9850_2,0,0
6415_1,0,0
6373_10,0,1
5103_1,0,0
11048_8,1,1
2055_1,0,0
2920_1,0,0
8667_3,0,0
7059_3,0,0
3887_2,0,0
12356_10,0,1
5402_2,0,0
10274_8,0,1
11831_4,0,0
5375_7,1,1
7875_7,1,1
2733_8,0,1
6420_8,0,1
2240_10,0,1
10627_9,1,1
7319_8,0,1
7782_1,0,0
857_1,0,0
351_4,0,0
9260_10,0,1
6891_10,1,1
8205_10,0,1
1179_3,0,0
9061_4,0,0
3571_9,1,1
11352_9,1,1
11770_10,1,1
10714_2,0,0
5397_3,0,0
2360_1,0,0
9459_4,0,0
7493_1,0,0
6799_10,1,1
2313_8,0,1
7602_10,1,1
1731_10,1,1
8502_10,0,1
5632_1,0,0
3723_10,1,1
6473_3,1,0
3596_3,0,0
8583_7,1,1
10902_1,0,0
1032_1,0,0
2931_1,0,0
9930_3,0,0
11825_10,1,1
5384_10,1,1
2492_4,0,0
5008_4,0,0
7334_4,0,0
10082_8,0,1
1395_1,0,0
8140_7,1,1
2400_8,1,1
11462_2,0,0
6632_10,1,1
11499_3,0,0
5576_1,0,0
1172_7,1,1
3053_8,1,1
4119_1,0,0
8165_2,0,0
8333_8,0,1
2242_1,0,0
6132_1,0,0
12270_9,0,1
11456_4,0,0
6898_1,0,0
2512_2,0,0
7045_7,1,1
2808_4,0,0
6257_4,0,0
1971_7,0,1
10565_10,0,1
930_10,1,1
196_9,1,1
6535_1,0,0
5257_1,0,0
6759_4,0,0
5016_2,0,0
10959_1,0,0
4450_10,1,1
6678_10,1,1
11286_8,1,1
7200_8,1,1
6660_7,1,1
12481_10,1,1
10278_4,0,0
6233_8,1,1
579_1,0,0
8519_3,0,0
1220_10,0,1
2342_10,1,1
1860_1,0,0
7273_3,0,0
4653_2,0,0
6878_4,0,0
502_7,1,1
2406_2,0,0
2021_1,0,0
874_8,1,1
4949_2,0,0
5054_3,0,0
689_7,0,1
9643_7,1,1
6445_3,0,0
2377_9,1,1
6107_8,0,1
10368_8,1,1
10444_1,0,0
5498_1,0,0
1018_7,1,1
2718_9,0,1
2418_2,0,0
7412_7,0,1
213_10,1,1
9417_2,0,0
1194_2,0,0
9366_8,1,1
4769_1,0,0
6667_9,1,1
9361_2,0,0
2182_8,1,1
10677_4,0,0
3931_10,0,1
120_9,1,1
10837_10,1,1
10830_1,0,0
3679_2,0,0
9094_9,1,1
7880_2,0,0
4969_9,1,1
3418_3,0,0
5490_4,0,0
264_10,1,1
1602_10,1,1
5019_9,0,1
12000_9,1,1
10794_4,0,0
2504_3,1,0
12340_4,0,0
7732_2,0,0
2028_1,0,0
3986_4,0,0
5100_10,1,1
2135_1,0,0
10227_7,0,1
4413_1,1,0
5205_2,0,0
45_9,1,1
12151_10,1,1
11055_1,0,0
2632_9,1,1
7047_3,0,0
1915_1,0,0
9666_10,1,1
10027_1,0,0
11024_2,0,0
6482_7,1,1
8060_3,0,0
9876_8,0,1
3839_1,0,0
3682_9,0,1
5962_3,0,0
222_3,0,0
10460_10,1,1
8543_1,0,0
9443_1,0,0
10201_1,1,0
5046_9,1,1
5899_1,0,0
10140_1,0,0
5009_1,0,0
4626_8,1,1
9033_10,1,1
3243_9,1,1
6379_1,0,0
4949_8,1,1
6119_10,1,1
10336_7,1,1
7344_1,0,0
3294_7,1,1
4385_2,0,0
2172_9,1,1
8295_3,0,0
1031_10,1,1
7577_10,1,1
6778_4,0,0
3154_2,0,0
9585_7,1,1
3445_2,0,0
7416_3,0,0
9780_10,1,1
480_10,1,1
837_4,0,0
10166_8,1,1
3695_7,0,1
12417_9,0,1
3932_3,0,0
11790_3,0,0
6917_9,1,1
1975_4,1,0
11249_10,0,1
7366_7,1,1
4579_8,1,1
8415_10,1,1
2004_1,0,0
7599_3,0,0
12259_8,0,1
11005_7,1,1
11914_7,0,1
8498_1,0,0
944_2,0,0
7183_10,1,1
4422_10,1,1
6791_10,1,1
9286_1,0,0
3325_10,1,1
5599_2,0,0
3064_1,0,0
209_4,0,0
1904_10,1,1
10699_3,0,0
577_3,0,0
3157_1,0,0
1582_2,0,0
8044_2,0,0
11208_1,0,0
4708_3,0,0
10439_8,1,1
11083_7,1,1
8066_3,0,0
11327_8,1,1
9224_1,0,0
2165_8,1,1
9892_10,1,1
4402_1,0,0
11804_10,1,1
1296_8,0,1
10562_1,0,0
5003_10,0,1
10448_1,0,0
3274_7,0,1
6344_4,0,0
8129_4,0,0
9525_2,0,0
661_1,0,0
9398_3,0,0
3639_7,1,1
5527_7,1,1
7790_3,0,0
9550_1,0,0
2042_3,0,0
366_1,0,0
8446_3,0,0
7859_1,0,0
5587_3,0,0
10604_3,0,0
5245_1,0,0
804_8,1,1
9098_3,0,0
6240_10,1,1
3960_10,0,1
10536_8,1,1
8793_1,0,0
1586_1,0,0
7131_9,0,1
11338_9,0,1
1053_4,0,0
11170_4,0,0
6806_1,1,0
3741_4,0,0
1231_7,1,1
5499_8,1,1
12452_3,0,0
5331_9,0,1
3302_7,1,1
6214_8,1,1
6908_1,0,0
8510_8,0,1
10522_10,0,1
2844_2,0,0
11797_3,0,0
11237_10,1,1
6762_3,0,0
897_1,0,0
10312_9,1,1
10272_1,0,0
10814_9,0,1
4504_1,0,0
9389_9,0,1
9035_1,0,0
11306_1,0,0
6309_4,0,0
5179_10,0,1
6099_4,0,0
887_8,0,1
10220_10,1,1
286_10,0,1
5809_10,1,1
7725_3,0,0
9722_7,1,1
9104_7,0,1
7313_7,1,1
1706_1,0,0
11737_4,1,0
11203_10,1,1
7767_4,0,0
1822_1,0,0
5113_8,1,1
5456_9,1,1
6005_1,0,0
2026_2,0,0
1379_1,0,0
3048_10,1,1
5070_10,0,1
8985_1,0,0
1643_1,0,0
400_1,0,0
7546_10,0,1
3438_4,0,0
12136_8,0,1
6850_2,0,0
9054_8,1,1
1555_10,1,1
7103_1,0,0
6218_1,0,0
1619_3,0,0
5187_8,0,1
8575_2,0,0
1593_10,1,1
3910_1,0,0
5743_10,0,1
3061_8,0,1
9633_8,1,1
2488_9,1,1
11711_4,0,0
11282_10,1,1
8919_10,1,1
6139_10,0,1
8032_1,0,0
4287_4,0,0
11044_1,0,0
11123_8,1,1
1828_9,1,1
4232_3,0,0
7258_9,1,1
1078_4,0,0
9967_10,0,1
4975_3,0,0
9974_8,1,1
424_2,0,0
7181_9,0,1
10703_3,0,0
3157_10,1,1
11096_10,0,1
2185_10,1,1
2779_4,0,0
9342_1,0,0
3615_8,1,1
6777_10,0,1
5440_8,1,1
706_1,1,0
5909_8,1,1
9578_3,0,0
3393_4,0,0
428_3,0,0
651_9,1,1
12433_8,0,1
8643_4,0,0
5826_10,1,1
4060_1,0,0
3310_8,1,1
8941_3,1,0
11493_7,1,1
7896_8,1,1
541_7,1,1
10614_1,0,0
3751_1,0,0
7851_8,1,1
5940_1,0,0
911_1,0,0
1233_1,0,0
4995_1,0,0
2771_9,0,1
5085_8,1,1
6521_8,1,1
8106_3,0,0
2962_7,0,1
1621_9,1,1
4981_8,0,1
11884_2,0,0
6038_10,0,1
7118_10,0,1
10365_1,0,0
677_9,1,1
95_10,1,1
8211_3,0,0
11906_8,1,1
3038_2,0,0
10503_1,0,0
11260_4,0,0
11333_3,0,0
6954_10,1,1
143_8,1,1
6458_3,0,0
8784_2,0,0
2604_1,0,0
4374_9,1,1
1323_3,0,0
2647_2,0,0
363_3,0,0
7556_1,0,0
11101_4,0,0
8945_7,1,1
10630_4,0,0
11174_8,1,1
7927_3,0,0
8433_1,0,0
8814_1,0,0
11746_8,1,1
2462_10,1,1
10036_1,0,0
10628_1,0,0
4782_1,0,0
11244_8,0,1
4815_1,0,0
6974_7,1,1
10180_1,0,0
3538_1,0,0
9319_9,0,1
3542_2,0,0
5583_1,0,0
215_8,1,1
6949_1,0,0
11401_10,1,1
3468_4,0,0
9478_7,1,1
12368_2,0,0
7534_4,0,0
9256_2,0,0
2192_10,1,1
10617_3,0,0
1464_1,0,0
969_4,0,0
702_7,1,1
470_10,1,1
2575_1,0,0
3059_2,0,0
7229_3,0,0
7437_3,0,0
2560_7,1,1
8444_4,0,0
1900_4,1,0
9057_4,1,0
10101_4,0,0
4914_2,0,0
11896_4,0,0
10430_1,0,0
786_3,0,0
9834_1,0,0
2040_1,0,0
1435_3,0,0
168_8,1,1
6504_9,1,1
3677_1,0,0
3652_10,1,1
9821_10,1,1
8695_8,1,1
5728_10,0,1
2856_8,1,1
11548_3,0,0
9435_7,1,1
7910_2,0,0
4658_7,0,1
10111_1,0,0
12306_1,0,0
6380_9,1,1
3507_10,1,1
11085_7,0,1
4268_8,1,1
1702_2,0,0
3045_9,1,1
3338_2,0,0
9288_8,1,1
1580_8,0,1
11976_10,0,1
9216_1,0,0
2015_10,1,1
7665_2,1,0
10545_2,0,0
3819_4,0,0
8005_10,1,1
772_1,0,0
3882_3,0,0
9001_8,1,1
3000_1,0,0
3357_4,0,0
2559_4,0,0
2178_4,0,0
2249_9,1,1
9616_10,1,1
11797_9,1,1
9061_10,0,1
10994_10,1,1
1076_3,0,0
10774_2,0,0
10983_10,1,1
9271_10,1,1
3205_9,0,1
4987_4,0,0
10926_1,0,0
9150_8,0,1
614_2,0,0
12332_4,0,0
9100_2,0,0
10499_8,0,1
6143_9,1,1
4113_8,1,1
4705_4,0,0
3115_1,0,0
1041_2,0,0
11601_9,1,1
11045_8,0,1
10615_8,0,1
7631_7,0,1
11829_3,0,0
6941_1,0,0
112_10,1,1
4220_8,0,1
2812_10,1,1
10221_2,0,0
1944_9,1,1
5866_8,0,1
11615_1,0,0
3066_10,1,1
5757_3,0,0
10569_1,0,0
10633_3,0,0
58_3,0,0
1126_10,0,1
4357_10,0,1
6768_4,1,0
11354_10,1,1
6412_10,1,1
7547_1,0,0
5198_10,1,1
5697_3,0,0
9757_3,0,0
8034_3,0,0
8612_8,1,1
8691_7,1,1
6731_3,0,0
12190_1,0,0
3180_1,0,0
11068_10,1,1
3752_4,0,0
1995_3,0,0
5517_10,1,1
6532_9,0,1
4435_1,0,0
5527_4,0,0
5059_4,0,0
12044_4,0,0
3479_3,0,0
8399_8,1,1
8897_7,1,1
8342_9,1,1
7018_3,0,0
2497_7,0,1
10152_1,0,0
11583_4,0,0
3156_10,0,1
5259_4,0,0
2581_1,0,0
5224_7,1,1
9024_3,0,0
8026_10,1,1
9588_3,0,0
11001_1,0,0
6432_9,1,1
8524_9,1,1
12457_3,0,0
8426_8,1,1
11355_10,1,1
10337_1,0,0
11911_3,0,0
2655_10,0,1
4265_3,0,0
6542_3,0,0
9681_1,0,0
287_8,1,1
1864_1,0,0
7655_4,0,0
3613_7,1,1
11041_1,1,0
12070_8,1,1
10856_10,1,1
7365_4,0,0
10025_8,1,1
4693_10,1,1
9580_7,1,1
4669_2,0,0
274_9,1,1
1570_2,0,0
11040_8,0,1
2243_7,0,1
7043_10,0,1
3719_2,0,0
7635_7,0,1
2327_2,0,0
4229_9,0,1
4121_3,0,0
6064_1,0,0
364_10,1,1
1161_10,1,1
463_1,0,0
9291_4,0,0
8827_1,0,0
2292_1,0,0
6935_9,0,1
9226_1,0,0
7612_4,0,0
8575_7,0,1
3475_1,0,0
1880_7,0,1
7265_7,1,1
8626_1,0,0
733_1,0,0
12100_10,1,1
1069_10,1,1
11364_10,0,1
5496_1,0,0
7253_1,0,0
3159_1,0,0
9131_10,1,1
413_4,0,0
10818_1,0,0
479_3,1,0
173_7,0,1
9522_10,1,1
333_10,1,1
2819_1,0,0
5723_8,0,1
99_10,1,1
7247_4,0,0
4711_9,0,1
8555_3,0,0
6330_10,1,1
8921_1,0,0
803_10,0,1
6219_1,0,0
10077_3,0,0
1274_7,1,1
2307_3,0,0
8114_8,0,1
1503_1,0,0
2004_10,0,1
712_3,0,0
557_4,0,0
9651_8,1,1
11701_4,0,0
6325_9,0,1
1684_1,0,0
1435_10,1,1
5754_10,0,1
12098_10,0,1
3707_10,1,1
2521_1,0,0
1793_1,0,0
2725_3,0,0
5051_8,1,1
2691_7,1,1
4111_10,1,1
3239_3,0,0
8124_8,1,1
4990_4,0,0
9565_9,1,1
6657_3,0,0
5882_4,0,0
8571_1,0,0
6815_10,1,1
487_10,0,1
11567_9,1,1
10631_1,0,0
7070_2,0,0
8708_10,1,1
1889_4,0,0
1838_3,0,0
6383_3,0,0
4735_9,0,1
11430_7,0,1
11590_1,0,0
11023_3,0,0
10870_8,1,1
6734_10,1,1
10174_1,0,0
7905_10,1,1
9555_4,1,0
6303_9,1,1
1426_1,0,0
5482_8,1,1
7605_2,0,0
10249_1,0,0
2466_1,0,0
4055_1,0,0
9839_8,0,1
3953_9,1,1
6563_4,0,0
10776_4,0,0
7596_2,0,0
10490_9,1,1
3800_1,0,0
10669_1,0,0
6276_8,1,1
3110_1,0,0
12434_1,0,0
10189_1,0,0
10639_4,0,0
7734_1,0,0
8763_4,0,0
2702_1,0,0
10179_1,0,0
2317_7,0,1
4677_8,1,1
11805_7,1,1
1339_2,0,0
9919_4,1,0
1425_8,1,1
3926_7,1,1
12395_10,0,1
6284_4,0,0
11069_1,0,0
4998_10,1,1
8055_2,0,0
9179_3,0,0
11577_10,0,1
1480_1,0,0
4561_10,1,1
4698_10,1,1
9312_1,0,0
6561_4,0,0
8353_10,1,1
11580_3,0,0
10536_2,0,0
957_10,1,1
1768_8,1,1
12197_1,0,0
11459_10,0,1
2271_3,0,0
6973_1,0,0
4199_8,1,1
6582_8,0,1
5843_1,0,0
4140_9,1,1
11105_3,0,0
2395_3,1,0
10715_9,1,1
6611_7,1,1
2043_7,0,1
2884_9,1,1
4946_8,0,1
9642_7,1,1
5211_1,0,0
10661_9,1,1
4368_10,1,1
12086_4,0,0
6465_8,1,1
4706_1,0,0
4694_10,1,1
12150_10,1,1
208_3,0,0
2587_3,0,0
2804_3,0,0
2837_3,0,0
11070_1,0,0
11909_4,0,0
9945_10,0,1
9281_9,0,1
8458_2,0,0
9882_2,0,0
172_7,1,1
7632_2,0,0
12246_9,0,1
3889_1,0,0
11140_4,0,0
5240_9,1,1
7965_4,1,0
3387_3,0,0
10817_4,0,0
3332_10,1,1
1156_9,1,1
6585_1,0,0
7931_3,0,0
8268_4,0,0
6443_10,0,1
373_10,0,1
5912_4,0,0
11475_7,0,1
10738_4,0,0
11175_10,1,1
9008_2,0,0
2218_3,0,0
585_10,0,1
3448_2,0,0
3860_8,1,1
8335_7,0,1
1907_1,0,0
9169_9,0,1
10375_8,1,1
10432_4,0,0
11399_1,0,0
3430_7,1,1
2859_4,0,0
3899_10,1,1
9648_8,1,1
9233_8,0,1
10574_10,1,1
3489_4,1,0
8115_8,0,1
11495_8,1,1
6885_7,0,1
1534_10,0,1
11721_9,1,1
11610_10,0,1
2712_8,0,1
3140_10,1,1
4880_10,1,1
1592_10,1,1
425_10,1,1
5798_1,0,0
2212_8,1,1
2685_3,0,0
9625_2,0,0
8492_7,0,1
4932_3,0,0
1704_3,0,0
301_4,0,0
2599_10,0,1
2364_4,0,0
2323_3,0,0
1885_8,0,1
1232_1,0,0
12055_1,0,0
2894_10,1,1
5347_3,0,0
1799_4,0,0
7460_9,0,1
8798_10,1,1
2134_4,0,0
2964_2,0,0
345_3,0,0
2670_8,1,1
10282_10,1,1
5587_8,1,1
6115_2,0,0
6974_1,0,0
8500_10,0,1
5073_8,0,1
5291_8,1,1
11728_7,1,1
3207_4,0,0
2553_8,1,1
10896_10,1,1
9321_2,0,0
1484_4,0,0
2106_2,0,0
5487_4,0,0
4835_10,1,1
1023_3,1,0
11524_10,1,1
10672_7,1,1
9769_3,0,0
590_7,1,1
11530_3,0,0
349_2,0,0
2165_4,0,0
1574_9,1,1
2792_1,0,0
980_2,0,0
5745_7,0,1
4323_7,0,1
