id,sentiment,answer
11569_7,0,1
3637_1,0,0
4511_1,1,0
8404_10,1,1
8947_4,1,0
12317_10,1,1
3927_4,0,0
461_8,1,1
11651_2,0,0
7697_4,0,0
7799_10,1,1
2111_8,1,1
9745_7,1,1
4419_4,0,0
9337_4,0,0
3908_10,1,1
9211_3,0,0
489_1,0,0
9229_8,0,1
381_1,0,0
1355_7,1,1
12100_1,0,0
6126_4,0,0
8315_8,1,1
7513_10,0,1
5547_1,0,0
8050_1,0,0
7332_1,0,0
9044_8,1,1
8491_1,0,0
1919_8,1,1
4076_7,0,1
9251_2,0,0
7325_10,1,1
177_8,1,1
8104_4,0,0
919_4,0,0
9417_8,1,1
9440_9,1,1
11105_9,1,1
7670_10,1,1
7404_8,0,1
5120_2,0,0
10153_1,0,0
1763_10,0,1
9316_4,1,0
6396_8,1,1
8865_10,1,1
4552_8,0,1
874_4,0,0
6690_2,0,0
11970_3,0,0
1202_4,0,0
6024_1,0,0
10117_9,1,1
9511_1,0,0
2314_10,0,1
6053_3,0,0
10165_2,0,0
8410_2,0,0
1457_1,0,0
9651_3,0,0
537_2,0,0
7191_3,1,0
10258_8,1,1
4774_8,0,1
3560_8,1,1
5960_1,0,0
881_4,0,0
2420_1,0,0
4959_4,0,0
7138_1,0,0
9317_10,0,1
5454_4,0,0
7450_9,0,1
9679_10,1,1
10988_3,0,0
2932_3,0,0
10110_1,0,0
9165_2,0,0
11712_2,0,0
8979_1,0,0
12426_3,0,0
1630_7,1,1
11990_10,0,1
5395_10,1,1
896_1,0,0
11463_9,0,1
7096_1,0,0
6198_10,0,1
8141_10,1,1
2650_10,0,1
12337_9,1,1
1995_10,1,1
6349_1,0,0
12270_2,0,0
12494_2,0,0
7081_4,1,0
3010_7,0,1
2924_2,0,0
3185_10,0,1
1377_2,1,0
4858_3,0,0
4351_3,0,0
6865_2,0,0
9527_3,0,0
6223_7,1,1
11598_4,0,0
10605_1,0,0
4609_2,0,0
3736_7,1,1
5615_1,0,0
11109_7,0,1
3924_3,0,0
7452_1,1,0
4288_8,1,1
8825_2,1,0
3168_7,1,1
6407_1,0,0
7016_3,0,0
129_1,0,0
9808_3,0,0
5620_10,1,1
6404_10,1,1
10781_1,0,0
2446_1,0,0
2191_10,1,1
10848_1,0,0
11201_10,1,1
6818_9,0,1
4607_7,1,1
2410_7,0,1
9656_9,1,1
7841_7,1,1
11422_7,0,1
7376_8,0,1
10804_8,1,1
11793_7,0,1
509_7,0,1
12459_10,1,1
354_10,0,1
2740_10,0,1
1469_1,0,0
9219_10,1,1
7248_7,1,1
5620_1,0,0
12160_1,0,0
6037_10,1,1
8338_1,0,0
1954_1,0,0
6996_9,1,1
9888_8,1,1
5470_7,1,1
11915_4,0,0
7057_4,1,0
10320_10,0,1
4447_3,0,0
9711_9,0,1
5077_3,0,0
10912_4,0,0
3224_3,0,0
9946_7,0,1
10650_4,0,0
9613_1,0,0
4909_3,0,0
5607_8,1,1
3315_1,0,0
9271_1,0,0
4248_4,0,0
5849_4,0,0
3944_1,0,0
3580_10,1,1
4592_1,0,0
6375_10,0,1
5955_9,1,1
11613_7,1,1
8278_10,1,1
11339_9,1,1
6813_2,0,0
3747_3,0,0
5916_1,0,0
3298_1,0,0
11303_1,0,0
5758_7,1,1
11652_9,1,1
8748_2,0,0
11092_2,0,0
8729_8,1,1
6332_4,0,0
3700_10,1,1
10507_2,0,0
2287_4,0,0
10549_10,1,1
3005_10,1,1
5657_1,0,0
873_8,1,1
2274_1,0,0
3208_4,0,0
2663_10,0,1
8134_7,0,1
7443_1,0,0
7507_8,1,1
1423_1,0,0
4014_1,0,0
9662_1,0,0
2512_9,1,1
8415_2,0,0
7672_3,0,0
5925_1,0,0
2654_2,0,0
1780_10,0,1
8813_9,1,1
9378_7,1,1
12120_3,0,0
8985_7,1,1
5771_3,0,0
7305_10,1,1
8681_4,0,0
7415_10,0,1
9346_8,1,1
9750_3,0,0
9083_9,1,1
12255_2,0,0
5035_1,0,0
12384_10,0,1
8381_4,0,0
825_1,0,0
2034_1,0,0
439_10,1,1
5753_10,0,1
10370_10,1,1
3395_2,0,0
8101_2,0,0
7885_1,0,0
3266_2,0,0
4623_4,0,0
8123_9,0,1
1787_1,0,0
4001_4,0,0
3530_2,0,0
684_1,0,0
744_10,0,1
8439_7,1,1
8678_9,1,1
11851_8,1,1
1237_2,0,0
4557_3,0,0
1847_10,1,1
4002_1,0,0
1620_1,1,0
549_10,1,1
4984_4,1,0
4673_8,0,1
1373_1,0,0
6927_1,0,0
9201_2,0,0
4293_7,1,1
826_3,0,0
6337_1,0,0
9978_9,0,1
11379_10,1,1
3874_1,0,0
9943_1,0,0
7236_4,0,0
7816_1,0,0
3849_8,1,1
1167_10,0,1
9667_3,0,0
2506_1,0,0
1372_10,1,1
6788_9,1,1
4792_2,0,0
7909_2,0,0
2213_2,0,0
434_1,0,0
9245_1,0,0
5822_10,1,1
5406_1,0,0
2011_1,0,0
6805_10,1,1
2557_2,0,0
4343_1,0,0
1493_4,0,0
947_8,0,1
9494_7,1,1
10228_10,0,1
707_10,0,1
2018_10,1,1
11093_10,1,1
11113_10,1,1
11596_1,0,0
7453_1,0,0
9045_8,1,1
12264_7,1,1
7271_9,1,1
4560_1,1,0
11223_1,0,0
3939_7,1,1
2714_2,0,0
1940_9,0,1
3640_10,1,1
1724_1,0,0
5383_3,0,0
7323_10,0,1
7345_4,0,0
775_9,1,1
11995_1,0,0
400_10,1,1
10279_4,0,0
673_8,1,1
4168_10,0,1
11761_7,0,1
491_9,0,1
11472_1,0,0
10045_7,1,1
9449_4,0,0
12496_3,0,0
12422_1,0,0
8159_4,1,0
8668_8,1,1
7572_10,1,1
6696_9,1,1
64_10,1,1
2715_1,0,0
9333_4,0,0
3722_10,1,1
5692_8,0,1
10074_7,0,1
1717_3,0,0
825_8,1,1
7796_10,1,1
5550_3,0,0
6114_10,0,1
4440_8,1,1
9616_4,0,0
12090_8,1,1
10728_1,0,0
4419_10,1,1
282_1,0,0
4825_9,1,1
91_10,1,1
10399_2,0,0
6773_4,0,0
1364_10,1,1
2806_9,0,1
4520_2,0,0
8211_9,1,1
3594_2,0,0
11353_4,0,0
307_1,0,0
10963_4,0,0
4023_7,0,1
11450_10,0,1
3567_4,0,0
4751_7,1,1
9798_2,0,0
1864_8,1,1
3168_2,0,0
6506_2,0,0
12484_2,0,0
11999_8,0,1
3571_3,0,0
147_10,1,1
6691_9,1,1
11295_8,1,1
9344_10,1,1
9513_2,0,0
11066_7,1,1
4330_8,0,1
5194_10,1,1
11676_1,0,0
4587_1,0,0
11964_4,0,0
12456_1,0,0
6054_10,1,1
2140_7,1,1
1388_1,0,0
10681_2,0,0
4614_8,1,1
2604_7,0,1
4234_1,0,0
4261_8,1,1
4907_8,1,1
4134_4,0,0
4125_8,0,1
3795_9,0,1
1356_4,0,0
10711_2,0,0
4728_7,0,1
8254_8,1,1
10769_2,0,0
7185_8,1,1
2842_9,0,1
4565_1,0,0
3030_9,1,1
2997_1,0,0
1311_9,0,1
12499_10,0,1
9830_10,1,1
1774_4,0,0
6676_10,1,1
6502_9,1,1
1521_1,0,0
4253_1,0,0
2775_2,0,0
7324_4,0,0
1207_4,0,0
9903_7,1,1
3195_2,0,0
9213_10,0,1
7751_1,0,0
1616_8,0,1
1482_10,1,1
6772_7,0,1
2008_10,1,1
6799_4,0,0
5004_9,1,1
3487_2,0,0
10892_4,0,0
10839_4,0,0
922_8,1,1
4163_1,0,0
10738_8,0,1
10678_7,1,1
5892_10,1,1
6202_1,0,0
5792_10,1,1
12161_4,0,0
1097_9,1,1
2930_3,0,0
4087_3,0,0
11875_3,0,0
11770_4,0,0
847_7,0,1
10620_9,0,1
1455_10,1,1
12294_1,0,0
5653_10,1,1
1874_9,0,1
10487_3,0,0
22_3,0,0
2760_1,0,0
9822_7,0,1
1068_10,1,1
11117_1,0,0
10409_2,1,0
1877_7,0,1
7347_1,0,0
4231_1,0,0
1122_1,0,0
933_3,0,0
11883_4,0,0
8386_10,0,1
12297_7,0,1
11847_8,1,1
5511_1,0,0
9587_2,0,0
10027_8,1,1
7210_4,0,0
2490_9,0,1
4889_10,1,1
8192_9,1,1
12133_1,0,0
2098_1,0,0
2941_9,0,1
5742_3,0,0
10645_4,0,0
1162_10,1,1
4383_10,1,1
5325_8,1,1
1324_1,0,0
1374_1,0,0
116_10,0,1
2898_10,0,1
8799_10,1,1
6654_10,0,1
8630_1,0,0
3452_7,1,1
3609_8,1,1
4740_1,0,0
8368_10,1,1
11960_7,1,1
3583_10,0,1
1581_8,0,1
1378_1,0,0
968_2,0,0
4524_1,0,0
5036_8,1,1
12287_3,0,0
9236_10,0,1
5447_3,0,0
11016_1,0,0
1935_3,0,0
5300_7,1,1
7775_2,0,0
4398_3,0,0
5692_2,0,0
3517_8,0,1
6007_1,0,0
10127_2,0,0
6614_10,0,1
2767_10,0,1
3187_2,0,0
6473_10,0,1
12263_1,0,0
10838_2,0,0
7367_9,0,1
8873_10,1,1
6016_1,0,0
10363_7,1,1
3541_2,0,0
6416_10,1,1
4538_10,0,1
56_3,0,0
7946_8,0,1
6003_4,0,0
974_4,0,0
11651_9,0,1
10283_1,0,0
12334_2,0,0
972_1,0,0
1513_8,0,1
6141_3,0,0
4195_7,0,1
10176_9,1,1
1918_2,0,0
12117_1,0,0
7567_1,0,0
2949_10,1,1
11937_9,1,1
8513_2,0,0
3913_8,0,1
1310_8,1,1
10461_10,1,1
3309_8,1,1
862_9,1,1
4040_2,0,0
78_8,0,1
3491_7,0,1
10862_9,1,1
4763_7,0,1
7421_1,0,0
5350_1,0,0
11491_10,1,1
9975_4,0,0
10123_10,1,1
11573_1,0,0
2337_9,1,1
251_8,0,1
1942_1,0,0
2940_7,0,1
4342_7,0,1
11250_2,0,0
4224_1,0,0
10106_10,0,1
7764_2,0,0
937_10,1,1
3112_10,0,1
9922_8,0,1
3259_7,0,1
7828_1,0,0
4031_7,0,1
1277_7,1,1
3162_2,0,0
7_9,1,1
1832_4,0,0
10997_1,0,0
10572_10,1,1
12194_1,0,0
4648_10,0,1
7207_9,0,1
11000_7,1,1
4943_2,0,0
10601_10,1,1
4731_1,0,0
9272_8,0,1
11551_1,0,0
9074_3,0,0
2486_3,0,0
618_1,0,0
8683_8,1,1
2618_10,0,1
8471_9,1,1
6394_4,0,0
6456_2,0,0
3195_8,1,1
4188_1,0,0
3985_10,1,1
7099_10,0,1
1558_2,0,0
2877_8,0,1
3928_1,0,0
7206_3,0,0
8088_10,0,1
8167_10,1,1
8590_8,1,1
6973_7,1,1
4974_7,1,1
10151_1,0,0
5268_4,0,0
5258_7,1,1
1478_8,0,1
5094_10,1,1
10126_4,0,0
9357_2,0,0
7750_3,0,0
11628_3,0,0
9124_7,1,1
1802_7,1,1
4820_4,0,0
10019_8,1,1
154_9,1,1
5049_4,0,0
4372_1,0,0
7807_10,1,1
5127_10,0,1
11480_2,0,0
10145_1,0,0
7090_10,1,1
1288_1,0,0
11316_2,0,0
8428_9,0,1
1843_9,1,1
1916_1,0,0
2657_2,0,0
10504_1,0,0
11621_3,0,0
10148_1,0,0
3339_4,0,0
8202_2,0,0
7796_1,0,0
4625_2,0,0
11859_4,0,0
8261_1,0,0
4670_3,0,0
8412_10,1,1
1010_1,0,0
436_10,1,1
9351_7,0,1
3767_8,0,1
4794_1,0,0
8447_10,0,1
6182_2,0,0
8754_3,1,0
2709_3,0,0
5882_9,1,1
6916_3,1,0
11886_1,1,0
123_4,0,0
2827_9,1,1
11440_8,0,1
4100_8,1,1
11645_1,0,0
7949_10,1,1
2017_1,0,0
3451_7,1,1
10986_10,0,1
1541_2,0,0
12336_7,0,1
9787_1,0,0
5282_10,1,1
9568_4,0,0
8222_1,0,0
5415_9,1,1
8485_8,0,1
6449_1,0,0
466_1,0,0
11997_1,0,0
6144_10,1,1
3309_4,0,0
8655_1,0,0
10141_1,0,0
7469_10,1,1
4445_10,1,1
6651_7,1,1
6711_7,0,1
3329_4,0,0
8000_10,0,1
2279_8,1,1
5012_7,0,1
2437_3,0,0
505_9,1,1
9070_10,0,1
1234_3,0,0
4880_1,0,0
3981_4,1,0
134_1,0,0
3211_10,1,1
2559_10,0,1
4512_3,0,0
5957_1,0,0
11626_9,1,1
915_10,1,1
5569_10,1,1
12396_9,0,1
6494_2,0,0
3262_1,0,0
3916_10,0,1
787_1,0,0
11092_9,1,1
2818_10,0,1
5271_2,0,0
4057_7,1,1
5042_1,0,0
1204_1,0,0
3651_2,0,0
11763_8,1,1
7766_10,1,1
3498_1,0,0
11578_10,1,1
3691_1,0,0
11947_10,0,1
11475_2,0,0
8568_9,0,1
8247_2,0,0
9544_7,0,1
9753_8,1,1
6824_7,1,1
2799_1,0,0
10459_1,0,0
1894_10,0,1
9726_7,1,1
10923_1,0,0
7946_3,0,0
7509_10,1,1
3273_9,1,1
2716_3,0,0
4622_1,0,0
1204_8,0,1
71_4,0,0
6508_9,0,1
7819_10,1,1
695_10,0,1
10844_10,0,1
2413_1,0,0
8768_1,0,0
4536_10,1,1
2576_9,1,1
4473_2,0,0
65_2,0,0
6114_2,0,0
7458_1,0,0
10815_2,0,0
8344_1,0,0
1975_9,0,1
1659_1,0,0
11030_10,0,1
5405_7,0,1
2539_3,1,0
6565_8,0,1
1826_10,1,1
2577_8,1,1
6032_7,1,1
3146_9,1,1
798_1,0,0
63_10,0,1
11819_10,1,1
2905_7,1,1
2716_10,1,1
1717_10,0,1
1036_3,0,0
11583_10,1,1
962_9,1,1
10203_2,0,0
12225_1,0,0
10322_9,0,1
7601_2,0,0
1675_4,0,0
8235_3,0,0
680_2,1,0
5208_3,0,0
10678_2,0,0
6072_10,1,1
1216_1,0,0
11434_1,0,0
12480_8,1,1
8844_10,0,1
10506_1,0,0
9766_3,0,0
7804_4,0,0
44_4,0,0
11226_1,0,0
11378_2,0,0
7805_1,0,0
4692_10,0,1
2928_9,1,1
8785_10,1,1
3083_8,0,1
626_10,1,1
9228_10,0,1
66_10,1,1
3824_3,1,0
7115_8,1,1
11893_10,1,1
1628_1,0,0
2236_4,0,0
2032_1,0,0
6613_10,1,1
1582_8,0,1
304_2,0,0
2441_10,1,1
12437_1,0,0
9822_1,0,0
10481_3,0,0
9193_10,1,1
3233_9,1,1
7430_8,1,1
10049_1,0,0
6384_10,0,1
3993_9,0,1
4545_2,0,0
11500_4,1,0
12127_10,0,1
7277_2,0,0
8927_3,0,0
5970_9,0,1
12115_4,0,0
6132_10,1,1
4178_9,1,1
11453_7,0,1
6569_9,1,1
3924_7,0,1
6425_1,0,0
1141_1,0,0
3366_2,0,0
6700_7,1,1
7948_8,0,1
2750_8,1,1
11326_1,0,0
231_8,1,1
8941_8,0,1
8304_7,0,1
12179_2,0,0
3808_1,0,0
2710_1,0,0
4833_1,0,0
10405_7,1,1
449_9,1,1
7259_10,0,1
8513_10,0,1
801_8,1,1
11322_8,1,1
8417_9,1,1
7059_8,0,1
681_3,0,0
3135_9,1,1
7172_3,0,0
11061_10,1,1
9555_9,0,1
1331_1,0,0
9155_3,0,0
8765_8,1,1
4714_8,1,1
7593_9,0,1
7769_1,0,0
5016_8,0,1
11917_2,0,0
3311_8,0,1
6784_4,1,0
6685_7,0,1
1232_8,1,1
765_2,0,0
6159_2,0,0
12037_3,0,0
60_8,1,1
6138_10,1,1
4759_4,0,0
631_10,1,1
5993_10,1,1
2751_10,1,1
7234_1,0,0
7966_3,0,0
296_4,0,0
8252_4,0,0
10333_1,0,0
5950_10,0,1
2735_9,0,1
900_1,0,0
2350_3,0,0
1457_10,1,1
10226_10,0,1
9198_7,1,1
1072_2,0,0
8332_10,1,1
6264_8,0,1
1092_9,1,1
11888_10,1,1
11702_8,0,1
8704_1,0,0
11458_10,0,1
8218_9,0,1
3739_8,1,1
4787_3,0,0
12097_10,0,1
7894_1,0,0
11601_2,0,0
4417_1,0,0
11108_10,1,1
5673_8,0,1
481_2,0,0
6892_2,0,0
5203_1,0,0
18_1,0,0
5488_8,1,1
750_7,1,1
1478_4,0,0
11340_2,0,0
8735_3,0,0
7404_3,1,0
5681_2,0,0
5863_10,0,1
602_1,0,0
9474_7,0,1
12075_3,0,0
1148_8,0,1
2192_4,0,0
1394_1,0,0
2643_3,0,0
8214_7,1,1
6728_1,0,0
5397_8,1,1
7056_7,1,1
2669_3,0,0
10713_10,1,1
1349_4,0,0
3254_1,0,0
9717_10,1,1
11358_4,0,0
12262_1,0,0
1332_1,0,0
6116_2,0,0
6324_3,0,0
10808_8,1,1
11632_4,0,0
2881_3,0,0
3524_1,0,0
10503_8,0,1
11525_1,0,0
9973_4,0,0
9804_1,0,0
1865_8,1,1
8001_9,1,1
5776_8,0,1
11848_10,1,1
4809_3,0,0
841_9,1,1
227_10,0,1
1833_9,1,1
9471_10,1,1
960_3,0,0
10763_1,0,0
1330_1,0,0
326_9,1,1
3392_10,1,1
5883_2,0,0
12168_1,0,0
7525_10,0,1
10578_1,0,0
9173_3,0,0
7214_2,0,0
7163_10,1,1
5177_8,1,1
3372_7,1,1
6041_8,1,1
1590_10,1,1
31_10,1,1
2533_8,1,1
7927_10,1,1
5037_2,0,0
6046_2,0,0
2099_3,0,0
133_1,0,0
205_2,0,0
374_9,1,1
8944_10,1,1
799_4,1,0
8832_9,0,1
3836_10,1,1
2940_1,0,0
946_1,0,0
9310_1,0,0
5853_8,0,1
10852_9,1,1
4061_4,0,0
10301_10,1,1
11104_3,0,0
9339_3,0,0
537_10,1,1
8661_7,0,1
9381_4,1,0
12473_3,0,0
5140_8,0,1
4624_4,0,0
9156_3,1,0
5980_2,0,0
5920_7,1,1
4013_1,0,0
11879_2,0,0
1317_10,1,1
4647_10,1,1
2550_1,0,0
641_8,0,1
10069_10,0,1
12215_10,0,1
6293_10,1,1
1416_7,1,1
8561_9,0,1
1981_10,1,1
1667_2,0,0
9680_1,0,0
888_1,0,0
2202_4,0,0
8835_2,0,0
9340_3,0,0
8742_10,0,1
1892_2,0,0
11940_10,0,1
5976_2,0,0
5430_8,1,1
9125_9,1,1
5217_8,1,1
5257_10,1,1
5487_8,1,1
10815_8,1,1
12438_1,0,0
11433_3,0,0
11570_1,0,0
11880_10,1,1
1983_3,0,0
2916_1,0,0
8119_10,1,1
10960_2,0,0
2798_2,0,0
2797_1,0,0
9931_4,0,0
6244_10,0,1
8361_2,0,0
7098_10,0,1
9107_10,0,1
9860_10,1,1
10252_1,0,0
12015_8,0,1
2696_4,0,0
9301_8,1,1
799_7,1,1
9411_7,0,1
4172_1,0,0
8008_10,1,1
11436_1,0,0
3464_10,1,1
5826_3,0,0
5460_4,0,0
8920_3,0,0
1465_3,0,0
7571_1,0,0
3416_10,1,1
11088_7,1,1
7007_10,1,1
11317_7,1,1
11639_7,0,1
1871_10,1,1
1551_7,1,1
4089_4,0,0
8145_9,0,1
1243_7,1,1
9082_8,1,1
11807_8,0,1
6154_10,1,1
2082_8,1,1
9142_4,0,0
6126_8,0,1
9774_1,0,0
5137_10,1,1
11085_1,0,0
4541_1,0,0
10478_10,1,1
8479_3,0,0
11220_1,0,0
0_10,1,1
5235_8,1,1
457_2,1,0
6784_7,1,1
11527_10,1,1
5935_7,0,1
3697_10,1,1
8318_10,1,1
6770_8,0,1
11760_7,1,1
10344_9,1,1
12363_4,0,0
2233_2,0,0
12184_10,1,1
4668_8,0,1
2293_4,0,0
5886_8,1,1
8403_4,1,0
2493_3,0,0
7224_2,0,0
7753_10,1,1
476_9,0,1
3760_7,0,1
8371_1,0,0
2541_10,1,1
12052_2,0,0
2320_1,0,0
5598_8,1,1
12342_1,0,0
7391_9,0,1
2615_1,0,0
11251_4,0,0
9946_2,0,0
10571_10,1,1
3984_1,0,0
4633_10,0,1
548_10,1,1
1732_1,0,0
3559_7,1,1
10212_7,0,1
8950_7,1,1
8157_10,1,1
5986_9,1,1
10263_7,1,1
2168_10,0,1
4424_4,1,0
6944_10,1,1
11467_7,0,1
3630_8,1,1
2405_1,0,0
7517_1,0,0
8116_10,0,1
5368_4,0,0
2045_1,0,0
11303_8,1,1
11077_2,0,0
6314_10,1,1
12137_4,0,0
12180_1,0,0
6403_10,1,1
2019_1,0,0
7921_7,1,1
3977_10,1,1
11277_9,0,1
8398_1,0,0
1429_3,0,0
9628_4,0,0
2472_3,0,0
5811_4,1,0
11663_3,0,0
3153_1,0,0
11881_2,0,0
767_7,1,1
12243_10,0,1
10969_8,1,1
8689_10,1,1
1854_10,0,1
12392_4,0,0
6627_2,0,0
6819_10,1,1
1587_9,0,1
6999_10,1,1
9128_1,1,0
7141_1,0,0
4485_8,1,1
7368_7,0,1
7698_4,0,0
8376_3,0,0
1862_1,0,0
11217_9,0,1
5179_4,0,0
6524_3,0,0
11877_10,1,1
6055_10,1,1
9372_1,0,0
8029_1,0,0
9546_10,0,1
5514_10,1,1
8869_8,1,1
8290_10,0,1
11619_9,0,1
5949_4,0,0
10146_1,0,0
11776_10,1,1
2146_9,1,1
6461_10,0,1
10480_4,0,0
9021_10,1,1
11802_10,1,1
9139_2,0,0
5590_4,0,0
5631_9,1,1
6333_3,0,0
10455_1,0,0
10394_1,0,0
8814_8,0,1
11264_3,0,0
2255_9,1,1
3915_8,0,1
3386_10,1,1
5531_2,0,0
1676_4,1,0
7711_8,1,1
7871_9,1,1
11101_8,1,1
11562_1,0,0
11609_10,0,1
9556_1,0,0
7149_3,1,0
11807_3,0,0
12106_10,1,1
4763_1,0,0
2007_3,0,0
8454_8,1,1
4656_10,0,1
717_8,0,1
3501_4,0,0
6562_4,0,0
3926_1,0,0
7497_1,0,0
4257_9,1,1
4111_1,0,0
9865_10,1,1
8323_4,0,0
2228_4,1,0
1180_7,1,1
6315_8,1,1
12271_10,0,1
4567_2,0,0
8745_8,0,1
4994_1,0,0
2842_4,0,0
674_9,0,1
4431_3,0,0
2534_4,0,0
378_9,0,1
6039_9,1,1
9551_7,1,1
1273_7,0,1
4222_4,0,0
7469_1,0,0
8733_3,0,0
9324_4,0,0
8888_4,0,0
2872_9,0,1
2123_8,1,1
4982_7,1,1
10668_1,0,0
2014_7,1,1
4211_3,0,0
1202_9,0,1
5450_4,1,0
2484_1,0,0
2427_8,0,1
405_3,0,0
1_10,1,1
4498_4,0,0
50_3,0,0
10113_9,1,1
8919_3,0,0
1338_7,1,1
9817_8,1,1
10824_7,0,1
12165_8,0,1
11975_8,0,1
8537_1,0,0
4443_9,1,1
207_3,0,0
4247_8,1,1
11333_9,1,1
6357_2,0,0
4477_1,0,0
8774_1,0,0
10049_8,0,1
9621_2,0,0
5428_10,1,1
11693_3,0,0
8731_4,0,0
11209_1,0,0
10581_10,0,1
4289_10,0,1
511_7,1,1
7832_8,0,1
2567_9,0,1
4931_1,0,0
8770_2,0,0
8999_9,1,1
9918_1,0,0
2254_7,1,1
4095_1,0,0
8601_2,0,0
10347_10,1,1
2911_4,1,0
12157_7,0,1
5154_10,1,1
27_9,1,1
2586_9,1,1
6344_9,1,1
1888_4,0,0
6630_1,0,0
3202_10,1,1
1517_9,1,1
584_10,1,1
2683_4,0,0
1721_1,0,0
4371_7,0,1
4697_3,0,0
2977_10,1,1
1835_3,0,0
9872_1,0,0
4794_9,1,1
5345_10,0,1
1230_10,1,1
2438_2,0,0
5709_9,1,1
8007_1,0,0
7236_10,0,1
7978_10,0,1
10608_1,0,0
10968_1,0,0
3650_1,0,0
7966_8,1,1
8435_9,1,1
6095_3,0,0
12457_8,1,1
611_10,1,1
7589_7,1,1
4378_4,0,0
9019_3,0,0
794_1,0,0
5112_4,0,0
8698_7,1,1
2729_1,0,0
9090_1,0,0
9641_8,1,1
5065_7,0,1
3147_10,1,1
3971_4,0,0
7000_8,0,1
6716_1,0,0
11482_7,0,1
9263_4,0,0
7901_1,0,0
8213_2,0,0
1113_8,1,1
1013_7,1,1
2195_9,1,1
1371_8,0,1
7239_7,1,1
11376_1,0,0
3506_9,1,1
3413_2,0,0
8641_1,0,0
11587_2,0,0
7639_7,0,1
8100_8,1,1
8151_2,0,0
10464_2,0,0
2043_3,0,0
4454_8,0,1
6562_8,1,1
8549_8,1,1
1209_3,0,0
2566_4,0,0
5871_10,0,1
6459_7,1,1
11006_8,1,1
3313_8,0,1
5290_2,0,0
9687_1,0,0
4165_10,1,1
11120_4,0,0
3379_2,0,0
5814_1,0,0
3414_7,1,1
7750_7,1,1
9727_7,0,1
3850_9,0,1
5954_2,0,0
9685_1,0,0
9307_3,1,0
8727_9,1,1
9746_1,0,0
9365_8,1,1
3361_10,1,1
4554_3,0,0
8952_9,1,1
4301_1,0,0
10764_4,0,0
2738_10,0,1
3554_1,0,0
5724_8,0,1
8804_4,0,0
468_8,1,1
10527_10,1,1
5117_7,1,1
3390_4,0,0
5875_3,0,0
10380_7,1,1
887_2,1,0
2707_8,1,1
11371_3,0,0
535_4,0,0
10700_10,0,1
3047_10,1,1
5930_3,0,0
6044_10,1,1
8679_4,1,0
2261_10,1,1
9577_10,1,1
1999_7,0,1
6010_3,0,0
861_4,0,0
4360_2,0,0
5373_7,0,1
10760_8,1,1
12436_10,0,1
5149_3,1,0
7091_4,0,0
5135_9,1,1
5552_8,1,1
1713_9,1,1
11445_4,1,0
11146_7,1,1
5286_9,1,1
10518_1,0,0
1122_8,0,1
7680_1,0,0
11042_8,1,1
6336_1,0,0
11784_10,0,1
8759_10,1,1
4362_10,0,1
4483_2,0,0
7501_8,1,1
3516_2,0,0
3965_10,0,1
4066_8,0,1
7802_2,0,0
1074_7,1,1
4555_3,0,0
11477_1,0,0
5712_10,1,1
1175_8,1,1
6283_4,0,0
11717_1,0,0
8029_8,1,1
5794_8,1,1
8717_2,0,0
10682_10,0,1
4610_1,0,0
4908_9,1,1
8325_2,0,0
11330_4,0,0
5717_10,0,1
11421_3,0,0
4725_2,0,0
2284_9,1,1
12433_1,0,0
10799_10,0,1
3213_10,0,1
10997_10,1,1
3482_9,1,1
430_4,0,0
6524_9,1,1
2270_1,0,0
6410_4,0,0
224_10,0,1
10915_8,1,1
8882_3,0,0
3578_3,0,0
7696_1,0,0
