id,sentiment,answer
7307_1,0,0
10043_1,0,0
6380_4,0,0
3109_2,0,0
398_4,0,0
10498_1,0,0
3565_8,1,1
7844_9,1,1
5879_3,0,0
5004_1,0,0
9347_2,0,0
2213_8,1,1
3654_8,1,1
642_2,0,0
9412_8,1,1
7418_10,1,1
2012_1,0,0
308_9,0,1
11695_8,1,1
7369_10,0,1
7363_3,0,0
7834_3,0,0
7705_10,0,1
4554_8,1,1
4773_7,1,1
11944_2,0,0
12303_10,1,1
272_10,1,1
11678_10,0,1
8157_1,0,0
1360_7,1,1
1702_7,0,1
7409_8,1,1
3865_8,0,1
8266_10,1,1
3543_3,1,0
8542_4,0,0
2188_4,0,0
7928_10,1,1
8271_1,0,0
2667_3,0,0
136_9,1,1
2365_8,0,1
9516_1,0,0
6205_9,1,1
12411_1,0,0
10549_2,0,0
2114_10,1,1
8379_3,1,0
1555_2,0,0
7010_4,0,0
10425_1,0,0
2970_10,1,1
1976_8,1,1
4894_8,0,1
995_1,0,0
12087_10,0,1
5002_1,0,0
10204_2,0,0
7689_2,0,0
8685_4,1,0
4183_1,0,0
7719_7,0,1
6350_8,1,1
6163_8,1,1
11247_4,1,0
8962_8,1,1
7849_9,1,1
4177_9,0,1
4680_1,0,0
10965_8,1,1
3534_10,1,1
9782_4,0,0
9525_9,0,1
3743_10,1,1
1688_10,1,1
4400_4,0,0
1660_8,1,1
8241_9,1,1
1238_8,0,1
1081_3,0,0
6151_2,0,0
6025_8,0,1
661_9,0,1
5670_8,1,1
6122_1,0,0
1767_10,1,1
5629_10,1,1
8256_10,0,1
8572_4,0,0
11580_7,0,1
525_3,0,0
2128_3,0,0
10254_8,1,1
3082_2,0,0
7127_1,0,0
9927_7,0,1
5694_9,0,1
8063_10,1,1
10768_1,0,0
7375_1,0,0
6220_10,1,1
4477_10,1,1
1350_8,1,1
9354_4,1,0
9015_2,0,0
719_1,0,0
10544_3,0,0
4496_10,0,1
3912_1,0,0
10120_10,1,1
6958_2,0,0
10964_7,0,1
4974_1,0,0
5591_9,1,1
2295_3,0,0
17_8,1,1
10442_2,0,0
3043_10,0,1
5243_1,0,0
5145_8,1,1
5727_7,0,1
3406_10,1,1
3552_7,0,1
1512_1,0,0
9214_9,1,1
3060_3,0,0
9086_3,1,0
10428_1,0,0
11198_10,1,1
1743_4,0,0
7795_10,0,1
9863_10,0,1
182_3,0,0
9644_4,0,0
10744_2,0,0
3393_10,1,1
3657_8,1,1
10435_1,0,0
9206_10,1,1
4005_10,0,1
5901_3,0,0
498_10,1,1
9583_2,0,0
2336_10,1,1
6107_1,0,0
7079_7,1,1
2769_4,1,0
4787_8,1,1
11123_1,0,0
6466_10,1,1
6311_9,1,1
1236_7,0,1
3635_9,1,1
1230_2,0,0
8721_7,1,1
7878_3,0,0
11731_7,0,1
8732_8,1,1
8083_8,1,1
3146_1,0,0
11395_10,0,1
2998_2,0,0
3766_4,0,0
353_3,1,0
8688_7,1,1
6137_10,1,1
11950_3,0,0
5663_1,0,0
1108_3,0,0
10425_10,0,1
913_10,1,1
7852_8,0,1
14_1,0,0
12062_1,0,0
1162_1,0,0
8648_10,0,1
10605_10,1,1
1091_1,0,0
7723_8,0,1
5474_8,1,1
8308_1,0,0
9586_8,0,1
5317_4,0,0
11283_8,1,1
9575_3,0,0
8846_9,0,1
8756_1,0,0
7973_4,0,0
9845_3,0,0
11335_9,1,1
456_8,1,1
378_1,0,0
9176_1,0,0
6371_10,0,1
3152_10,0,1
7441_4,0,0
10123_4,0,0
6777_1,0,0
7479_1,0,0
5563_1,0,0
9076_7,0,1
11744_1,0,0
1040_4,0,0
920_1,0,0
3599_4,0,0
9629_3,0,0
12346_1,0,0
4237_8,1,1
6596_10,0,1
11576_1,0,0
1140_1,0,0
2945_8,1,1
7518_9,1,1
3435_1,0,0
8219_3,1,0
6758_10,1,1
484_8,1,1
10012_1,0,0
718_10,1,1
12293_7,0,1
6241_3,0,0
10635_10,1,1
2563_1,0,0
7682_10,0,1
4993_7,0,1
12153_4,0,0
8559_7,0,1
9700_4,0,0
660_2,0,0
11457_4,0,0
7146_1,0,0
3771_2,1,0
8333_3,0,0
11740_7,0,1
7035_2,0,0
7054_1,0,0
12292_4,0,0
8881_4,0,0
7264_8,1,1
11168_1,0,0
1145_9,1,1
781_9,1,1
5694_4,0,0
2637_10,1,1
5812_8,0,1
6335_10,1,1
10491_3,0,0
4684_2,0,0
3810_2,0,0
12264_3,0,0
8018_10,1,1
12185_10,1,1
3959_3,0,0
9829_7,1,1
4694_4,0,0
3884_1,0,0
8027_10,1,1
743_2,0,0
7036_1,0,0
3081_1,0,0
4606_10,0,1
503_2,0,0
6989_10,1,1
10059_1,0,0
1380_9,0,1
3247_1,0,0
6308_8,1,1
1592_2,0,0
3167_1,0,0
6357_10,1,1
7107_7,0,1
5335_8,0,1
11948_2,0,0
10805_4,0,0
638_7,0,1
4311_2,0,0
11795_8,0,1
8031_9,1,1
11930_2,0,0
7886_3,0,0
7253_10,0,1
10955_3,0,0
10680_2,0,0
8754_10,1,1
9556_8,1,1
3076_10,1,1
1544_3,0,0
2726_3,0,0
8545_3,0,0
3175_3,0,0
2864_9,0,1
547_4,0,0
2831_9,0,1
5321_4,0,0
4675_8,1,1
11787_4,0,0
2837_10,1,1
7730_8,1,1
2309_10,0,1
9078_7,1,1
8160_10,0,1
7824_1,0,0
9926_8,1,1
3507_1,0,0
5878_3,0,0
6708_4,0,0
1096_3,0,0
4556_8,0,1
3667_10,0,1
9565_3,0,0
4737_9,1,1
12134_1,0,0
9413_7,1,1
1002_9,0,1
4889_4,0,0
3453_1,0,0
2763_2,0,0
8248_8,0,1
1881_1,0,0
3528_10,1,1
3630_1,0,0
11390_10,1,1
3991_8,0,1
7650_8,0,1
4527_8,1,1
10307_2,0,0
8872_4,0,0
1741_10,0,1
12170_9,1,1
11196_4,0,0
5524_10,0,1
1926_3,0,0
1279_8,1,1
1444_8,1,1
8975_8,1,1
7157_10,1,1
11973_2,0,0
7022_1,0,0
6939_10,1,1
6732_9,0,1
3689_1,0,0
10228_1,0,0
6314_3,0,0
4285_8,1,1
10086_10,1,1
9899_1,0,0
7556_10,1,1
12299_3,0,0
11872_3,0,0
4257_1,0,0
3028_7,0,1
2545_10,1,1
8036_4,0,0
5948_2,0,0
12113_1,0,0
1738_4,0,0
9808_10,1,1
2629_4,0,0
12003_9,0,1
6725_8,1,1
5383_8,1,1
12097_1,0,0
11402_9,1,1
3877_3,0,0
3765_4,0,0
11431_7,1,1
7419_3,0,0
9844_8,1,1
9753_1,0,0
12377_1,0,0
2775_10,0,1
11106_1,0,0
10015_8,0,1
9473_9,1,1
3633_9,1,1
9022_8,1,1
608_1,0,0
10724_1,0,0
1059_10,1,1
8413_3,0,0
2013_1,0,0
2814_10,0,1
9166_4,0,0
6566_7,0,1
9352_10,0,1
8123_1,0,0
10825_3,0,0
3735_8,1,1
7595_2,0,0
4946_1,0,0
8327_9,1,1
5140_2,0,0
10986_1,0,0
7385_8,1,1
3722_1,0,0
9799_2,0,0
1288_8,1,1
8089_1,0,0
11279_4,1,0
4845_10,1,1
8354_8,1,1
1373_10,0,1
5431_7,1,1
1245_2,0,0
11429_7,1,1
11606_4,1,0
4192_10,0,1
3443_1,0,0
4957_2,0,0
4971_8,1,1
913_1,0,0
10311_10,1,1
10558_9,1,1
304_10,1,1
7499_9,1,1
6529_10,0,1
2069_10,1,1
1366_10,1,1
10303_3,0,0
4476_8,1,1
8032_10,1,1
8392_8,1,1
10158_9,1,1
10886_7,0,1
1789_2,0,0
3113_1,0,0
7713_1,0,0
2685_10,1,1
9760_10,1,1
12401_10,1,1
2489_10,0,1
6382_1,0,0
2352_2,0,0
9440_1,0,0
10695_10,0,1
7297_8,0,1
11703_4,0,0
4733_1,0,0
1769_4,0,0
12219_7,0,1
1725_1,0,0
1711_8,0,1
7466_8,0,1
6987_10,0,1
12351_1,0,0
4929_10,1,1
10281_4,0,0
11555_7,0,1
2075_9,0,1
755_10,0,1
11705_8,1,1
1434_10,1,1
6189_7,0,1
3645_7,0,1
2963_9,1,1
3487_9,1,1
6368_7,1,1
2240_1,0,0
10126_9,1,1
5366_1,0,0
8058_10,1,1
10746_8,1,1
4852_3,0,0
5371_7,0,1
303_2,0,0
7169_4,1,0
4284_3,0,0
7539_2,0,0
11410_1,0,0
4710_2,0,0
7660_1,0,0
10378_8,0,1
10580_10,1,1
4295_1,0,0
4433_1,0,0
6959_9,1,1
6769_4,0,0
11996_1,0,0
10341_7,1,1
2337_1,0,0
11119_8,0,1
4228_2,0,0
3680_1,0,0
11256_1,0,0
1884_7,0,1
4750_8,1,1
4890_3,1,0
7159_10,1,1
10622_1,0,0
11753_1,0,0
8352_10,1,1
2188_9,1,1
6913_9,1,1
9193_1,0,0
9572_4,0,0
5136_2,0,0
4799_2,0,0
5045_8,1,1
9538_1,0,0
1565_4,0,0
12134_7,0,1
1437_8,1,1
5319_9,1,1
3709_10,1,1
2642_8,1,1
11143_9,1,1
864_10,1,1
9283_3,0,0
5089_9,1,1
9917_10,1,1
3800_7,1,1
6074_7,0,1
6433_7,1,1
6715_1,0,0
594_1,0,0
2469_1,0,0
3155_1,0,0
7458_10,0,1
2020_1,0,0
6921_8,1,1
9662_7,1,1
9567_7,1,1
5187_1,0,0
6831_4,0,0
7829_4,1,0
3868_3,0,0
2224_10,0,1
12015_1,0,0
841_1,0,0
224_3,0,0
4805_9,1,1
7513_2,0,0
7065_3,0,0
6192_3,1,0
6075_10,1,1
10611_7,1,1
10471_10,1,1
4198_10,0,1
10756_7,0,1
11960_1,0,0
2885_9,1,1
6837_3,0,0
1917_2,0,0
7143_3,0,0
1762_10,0,1
12066_10,1,1
8410_7,0,1
10729_4,1,0
6967_3,1,0
734_7,1,1
1524_10,1,1
2479_9,0,1
130_4,0,0
201_9,1,1
6157_9,1,1
9362_2,0,0
3858_10,1,1
9895_10,1,1
9953_3,0,0
4667_7,0,1
1951_1,0,0
8724_8,1,1
2886_7,0,1
7491_10,1,1
10403_4,0,0
7362_10,0,1
9466_9,1,1
9079_7,0,1
10171_1,0,0
9511_9,0,1
8775_1,0,0
6462_2,0,0
3129_2,0,0
12461_1,0,0
8541_10,0,1
4241_7,0,1
6533_10,0,1
12131_2,0,0
11577_4,0,0
6063_3,0,0
1760_9,1,1
3396_1,0,0
5385_8,1,1
7212_2,0,0
3522_8,0,1
1397_10,0,1
387_8,1,1
4143_9,1,1
9483_2,0,0
3250_10,1,1
8758_4,0,0
7551_10,0,1
2068_1,0,0
9534_9,1,1
11561_8,0,1
3083_2,0,0
2973_1,0,0
6574_10,1,1
5442_2,0,0
6343_3,0,0
6723_1,0,0
6252_8,0,1
8465_1,0,0
1906_7,0,1
7492_7,0,1
5508_7,0,1
5936_8,0,1
5086_8,1,1
2134_7,1,1
8301_4,0,0
8423_2,0,0
6241_10,1,1
8550_4,1,0
3330_10,0,1
8825_8,0,1
8030_1,0,0
4884_4,0,0
8391_9,0,1
9776_1,0,0
1389_7,0,1
12224_4,0,0
2162_7,1,1
8490_10,1,1
12003_4,0,0
11043_3,0,0
7266_2,0,0
4480_10,0,1
11954_9,1,1
3280_2,0,0
8084_2,0,0
3913_4,0,0
7353_10,1,1
3161_10,1,1
3941_1,0,0
7992_9,1,1
10742_10,1,1
69_10,1,1
10415_3,0,0
4818_10,1,1
5563_10,1,1
7018_10,1,1
8873_4,0,0
10593_3,0,0
12251_3,0,0
731_4,0,0
1195_10,1,1
7337_1,0,0
2448_7,1,1
4444_2,0,0
9223_2,0,0
463_8,1,1
4335_4,0,0
9635_8,0,1
8738_4,0,0
6724_1,0,0
5504_1,0,0
10185_1,0,0
901_9,1,1
10452_8,0,1
8289_10,1,1
10112_1,0,0
9950_8,1,1
8644_4,0,0
11534_7,0,1
5708_4,0,0
6781_1,0,0
3582_10,1,1
4591_7,0,1
3327_1,0,0
9536_9,1,1
3047_2,0,0
2830_9,0,1
4300_1,0,0
4160_4,0,0
11783_10,0,1
6029_9,0,1
6907_2,0,0
691_2,0,0
585_1,0,0
11182_3,1,0
10433_2,0,0
11201_2,0,0
588_7,1,1
2522_10,1,1
7002_2,0,0
2059_10,1,1
4925_10,1,1
7791_9,1,1
6392_10,0,1
3305_7,1,1
11951_10,0,1
12167_1,0,0
5814_10,1,1
2590_10,0,1
10571_3,0,0
5452_4,0,0
6480_10,0,1
11050_8,1,1
11523_3,0,0
6556_8,1,1
597_9,1,1
4049_3,0,0
6652_8,1,1
5591_4,0,0
12295_1,0,0
11478_10,1,1
6436_1,0,0
2487_2,0,0
7520_7,1,1
5203_9,1,1
6162_10,1,1
3840_4,0,0
7471_10,1,1
5021_1,0,0
5593_10,1,1
7489_10,0,1
1208_10,1,1
11983_10,0,1
23_4,0,0
3622_7,0,1
7821_1,0,0
9726_3,0,0
2890_10,0,1
11695_4,0,0
3751_10,1,1
5136_8,1,1
8730_7,1,1
4341_7,0,1
9148_3,0,0
6385_3,0,0
8560_8,0,1
766_2,0,0
8847_10,0,1
7455_1,0,0
3187_8,0,1
9683_1,0,0
7744_10,0,1
11136_10,1,1
214_1,0,0
2105_9,1,1
1265_10,0,1
9122_2,0,0
9296_10,0,1
8107_2,0,0
8134_2,0,0
3788_10,1,1
2429_10,1,1
8567_1,0,0
7400_10,0,1
1789_7,0,1
11098_2,0,0
918_10,0,1
3389_10,0,1
3754_1,0,0
8807_9,0,1
7900_9,1,1
6541_1,0,0
981_1,0,0
2142_9,1,1
1639_1,0,0
4162_1,0,0
2476_10,0,1
9941_4,0,0
4020_3,0,0
6823_4,0,0
6236_2,0,0
7793_4,1,0
7431_9,1,1
6864_7,0,1
184_9,0,1
735_7,1,1
1673_8,1,1
6209_1,0,0
4167_10,1,1
7854_1,0,0
6281_7,1,1
3045_1,0,0
598_9,0,1
5411_10,1,1
3781_4,0,0
10627_2,0,0
11283_2,0,0
4594_8,1,1
12424_7,0,1
6705_8,0,1
5274_8,0,1
2107_7,0,1
10685_7,0,1
1992_10,1,1
6711_1,0,0
1899_10,1,1
6307_9,1,1
5702_10,1,1
6865_7,1,1
5047_10,1,1
2762_8,0,1
2830_4,0,0
9305_7,1,1
4358_1,0,0
7558_10,1,1
8607_10,1,1
4599_9,0,1
5267_4,0,0
5667_10,1,1
10108_8,1,1
8432_3,0,0
845_2,0,0
552_2,0,0
169_7,0,1
12311_1,0,0
5884_3,0,0
2938_4,0,0
11378_7,1,1
7337_10,1,1
4378_7,1,1
4660_10,1,1
2461_4,0,0
7011_10,1,1
9907_2,0,0
6134_2,0,0
1548_1,0,0
157_3,0,0
2189_2,0,0
9021_3,0,0
7699_1,0,0
9298_1,0,0
539_3,0,0
10243_2,0,0
8659_9,0,1
10748_8,1,1
6757_4,0,0
7196_8,0,1
2579_9,1,1
5896_10,1,1
2308_9,0,1
12318_1,0,0
12244_4,0,0
10131_7,1,1
3608_4,0,0
10891_10,1,1
10517_10,1,1
2180_8,0,1
2498_7,1,1
3382_1,0,0
12196_4,0,0
7079_3,0,0
562_8,0,1
984_3,0,0
7756_10,0,1
11553_1,0,0
1880_4,0,0
9842_7,1,1
795_3,0,0
11707_10,0,1
8457_9,1,1
2483_4,0,0
4903_3,0,0
12223_2,0,0
8418_2,0,0
6194_10,1,1
3214_10,1,1
12208_3,0,0
7001_10,1,1
8533_8,0,1
8236_4,0,0
2867_1,0,0
7876_9,0,1
9640_8,1,1
11866_3,0,0
4262_4,0,0
5711_4,0,0
214_9,1,1
9641_4,0,0
9086_9,1,1
12088_2,0,0
76_8,1,1
1537_10,1,1
10510_2,0,0
778_1,0,0
458_9,1,1
12472_1,0,0
7914_1,0,0
8595_10,1,1
7741_4,0,0
9056_4,0,0
538_4,0,0
12049_4,1,0
9613_8,1,1
7051_4,0,0
2549_7,1,1
12139_3,0,0
4006_7,0,1
11662_10,0,1
497_2,0,0
5556_2,0,0
8287_10,1,1
4712_9,1,1
8237_1,0,0
4466_9,1,1
4141_1,0,0
3303_10,0,1
5384_2,0,0
8494_1,0,0
5127_2,0,0
6961_9,1,1
10856_1,0,0
9421_7,0,1
3776_10,1,1
5958_1,0,0
6227_8,0,1
10991_1,0,0
7996_10,1,1
12372_9,1,1
1460_2,1,0
10183_1,0,0
2829_4,0,0
9797_4,0,0
2988_3,0,0
3974_3,0,0
11419_4,0,0
11472_7,0,1
8489_7,1,1
11938_4,0,0
1057_8,1,1
7213_1,0,0
2615_10,0,1
3101_1,0,0
7553_1,0,0
10258_1,0,0
8551_10,0,1
11233_4,0,0
2996_4,0,0
8670_3,0,0
10586_9,0,1
501_10,1,1
11398_9,1,1
9223_8,1,1
5432_9,0,1
7517_10,1,1
11616_7,1,1
5055_2,0,0
9285_1,0,0
5175_1,0,0
872_1,0,0
8890_7,0,1
178_2,0,0
10660_4,0,0
11461_4,0,0
9461_8,1,1
3992_3,0,0
1173_1,0,0
8261_10,1,1
10007_4,0,0
10751_10,1,1
5021_8,0,1
10553_7,0,1
12464_8,1,1
8616_8,1,1
9697_1,0,0
2800_1,0,0
521_1,0,0
7535_10,0,1
4352_9,1,1
2246_10,1,1
7039_4,0,0
10344_4,0,0
12195_10,1,1
3671_4,0,0
1767_2,0,0
6536_1,0,0
8951_1,0,0
12462_9,1,1
8489_2,0,0
11884_10,1,1
8602_1,0,0
9229_1,0,0
10611_3,0,0
6764_4,0,0
2612_1,0,0
213_3,0,0
1987_2,0,0
3082_9,1,1
10504_7,0,1
8862_9,0,1
5512_10,0,1
3198_10,1,1
11521_1,0,0
9841_8,0,1
1781_10,0,1
8389_1,0,0
10225_1,0,0
1403_4,0,0
3792_8,1,1
4361_9,1,1
6579_7,0,1
3891_2,0,0
10782_8,1,1
12290_2,0,0
1710_1,0,0
5507_7,0,1
10523_1,0,0
6722_10,1,1
3401_10,1,1
8079_1,0,0
5650_10,1,1
1843_4,0,0
8228_7,0,1
1138_8,0,1
7943_9,0,1
2219_4,0,0
11675_4,0,0
7748_9,1,1
3859_1,0,0
1497_1,0,0
2115_10,1,1
9622_4,0,0
9482_10,1,1
9084_2,0,0
2744_1,0,0
6599_3,0,0
10991_10,1,1
8444_9,1,1
1362_3,0,0
6820_10,1,1
10806_3,0,0
5509_3,0,0
1939_8,0,1
498_1,0,0
12238_10,0,1
4154_4,0,0
11557_1,0,0
6658_7,1,1
1183_2,0,0
3764_10,0,1
12421_3,0,0
8166_1,0,0
88_10,1,1
6291_7,1,1
4637_2,0,0
4194_10,0,1
9020_10,0,1
9749_8,0,1
3308_1,0,0
2569_9,1,1
9696_8,0,1
8680_1,0,0
10469_3,0,0
6208_1,0,0
9862_3,0,0
7663_10,1,1
811_10,1,1
5452_8,1,1
4347_10,1,1
10922_8,1,1
10466_3,0,0
11650_8,1,1
5126_4,0,0
3454_8,1,1
11021_10,1,1
1160_1,0,0
1948_10,1,1
8741_10,1,1
8996_4,0,0
11572_2,0,0
2183_7,1,1
1779_9,0,1
5466_10,1,1
1756_1,0,0
7777_3,0,0
429_3,0,0
1736_10,1,1
1746_10,1,1
7613_8,1,1
4315_10,1,1
12186_10,1,1
4231_8,1,1
659_8,1,1
7739_10,0,1
43_10,1,1
2960_4,0,0
11665_4,0,0
4399_9,1,1
6993_8,0,1
6523_10,1,1
7068_1,0,0
3005_1,1,0
10419_8,1,1
3160_2,0,0
1881_10,0,1
5623_10,0,1
2263_10,1,1
5736_8,1,1
550_3,0,0
368_4,0,0
9100_10,1,1
930_3,0,0
866_10,0,1
11251_7,1,1
10708_9,0,1
247_2,0,0
4080_10,0,1
2104_10,1,1
8_2,0,0
1485_3,0,0
3133_1,0,0
331_10,1,1
12213_1,0,0
2825_3,0,0
8316_3,0,0
11102_3,0,0
9719_1,0,0
1951_7,1,1
10577_1,0,0
9941_9,1,1
12246_1,0,0
7579_4,0,0
7111_7,1,1
1068_3,0,0
1872_4,1,0
834_4,0,0
12088_7,0,1
7785_3,0,0
7364_10,1,1
4441_2,0,0
3957_10,1,1
7789_1,1,0
3296_1,0,0
6656_8,1,1
7366_2,0,0
10579_10,0,1
1292_8,1,1
3172_10,1,1
4948_10,1,1
8690_3,0,0
3279_1,0,0
7221_3,0,0
6376_2,0,0
4901_4,0,0
1591_10,1,1
2905_4,0,0
8656_7,0,1
10100_3,1,0
6918_10,1,1
7105_8,0,1
8220_10,0,1
916_3,0,0
7831_8,0,1
11118_10,1,1
7993_10,0,1
2665_3,0,0
1680_2,0,0
632_8,0,1
5838_10,1,1
4039_9,0,1
309_3,0,0
6715_7,0,1
9130_4,0,0
722_10,1,1
9485_3,0,0
5421_9,1,1
2053_4,0,0
8824_4,0,0
906_4,0,0
4325_4,0,0
3131_1,0,0
4732_10,0,1
7628_1,0,0
3903_8,0,1
2781_7,0,1
2530_1,0,0
8740_9,0,1
9456_4,0,0
8705_10,0,1
9894_4,1,0
7573_10,0,1
117_1,0,0
1578_7,0,1
2822_9,0,1
2544_10,1,1
10988_10,1,1
9846_3,0,0
6242_3,0,0
5626_3,0,0
4053_9,1,1
10157_8,1,1
10582_2,0,0
11091_1,0,0
10436_8,0,1
3432_8,1,1
3007_3,1,0
11467_4,0,0
9877_8,0,1
4839_1,0,0
2766_3,0,0
11528_9,1,1
4327_1,0,0
8087_10,0,1
3394_10,1,1
4690_4,0,0
11642_8,1,1
2603_1,0,0
9578_8,0,1
8316_10,0,1
8184_9,1,1
9764_10,1,1
3248_2,0,0
5784_3,0,0
3686_1,0,0
10901_10,1,1
606_9,1,1
6887_1,0,0
4240_4,0,0
977_9,1,1
2232_7,1,1
4107_8,0,1
11897_10,1,1
10418_8,1,1
5274_1,0,0
5978_10,0,1
6781_7,0,1
6704_10,0,1
8290_4,0,0
9826_8,0,1
10066_1,0,0
1135_1,0,0
6683_9,1,1
9991_8,1,1
1710_10,1,1
4774_2,0,0
3621_2,0,0
9258_1,0,0
12244_8,1,1
401_1,0,0
11869_10,1,1
3092_3,0,0
2910_7,0,1
961_1,0,0
6927_7,0,1
4819_2,0,0
658_7,0,1
5477_2,0,0
7766_1,0,0
4159_3,0,0
5010_10,0,1
11093_3,0,0
7287_10,1,1
3462_9,0,1
1652_1,0,0
12077_2,0,0
3798_10,1,1
2696_10,1,1
2803_8,1,1
11941_2,0,0
8090_8,1,1
6994_4,0,0
1242_7,0,1
8828_9,0,1
1346_1,0,0
468_1,0,0
3665_4,0,0
4476_4,0,0
6043_9,0,1
5830_3,0,0
3159_10,0,1
6975_1,0,0
7338_1,0,0
1424_10,0,1
6487_7,1,1
3023_7,0,1
4749_3,0,0
4596_3,0,0
4681_8,1,1
4235_1,0,0
2912_8,1,1
6552_1,0,0
4329_1,0,0
3876_1,0,0
9168_9,1,1
8747_10,1,1
11842_10,1,1
5612_10,1,1
10371_8,1,1
4804_7,0,1
4914_7,1,1
2520_3,0,0
8053_3,0,0
11302_4,0,0
4766_1,1,0
1820_4,0,0
4668_1,0,0
3521_2,0,0
3467_7,1,1
1885_4,0,0
4206_1,0,0
2774_10,0,1
12060_1,0,0
5664_10,1,1
7078_10,1,1
4797_8,1,1
2735_3,0,0
7981_4,0,0
10440_7,0,1
11611_7,1,1
5553_1,0,0
12415_2,0,0
10807_3,0,0
5539_1,0,0
9489_10,0,1
11053_10,1,1
7493_10,1,1
10400_4,0,0
9856_10,0,1
6813_10,0,1
679_10,1,1
7502_3,0,0
3842_7,1,1
7800_10,1,1
4253_9,0,1
2103_1,0,0
9581_3,0,0
7335_10,0,1
3304_8,1,1
12276_3,0,0
5451_3,0,0
1873_3,0,0
5857_7,0,1
5423_10,1,1
6400_10,0,1
6419_3,0,0
3775_4,0,0
5165_8,1,1
6555_1,0,0
3806_4,0,0
8584_7,1,1
5390_7,1,1
10965_1,0,0
6680_9,1,1
5034_1,0,0
7718_2,0,0
2688_4,0,0
9107_2,0,0
5993_1,0,0
7456_10,1,1
8581_8,1,1
8852_3,0,0
4239_10,1,1
9012_10,1,1
6661_9,1,1
6786_10,1,1
12257_3,0,0
8700_8,1,1
8848_8,0,1
11377_4,0,0
4722_2,0,0
8546_9,1,1
3091_4,0,0
4124_7,0,1
10860_10,1,1
2684_10,1,1
4968_10,1,1
10785_4,0,0
4871_8,1,1
1064_8,1,1
9452_2,0,0
9965_1,0,0
1358_10,0,1
12094_10,1,1
415_10,1,1
8308_10,0,1
11112_9,0,1
6271_4,0,0
7324_8,1,1
7950_8,1,1
8880_3,0,0
5610_7,1,1
3918_8,0,1
7209_2,0,0
4916_10,1,1
6782_3,0,0
5607_3,0,0
5492_10,1,1
2824_3,0,0
1533_10,1,1
9663_9,1,1
11087_3,0,0
3360_1,0,0
12040_1,0,0
329_10,1,1
4819_7,1,1
11985_8,1,1
6491_4,0,0
7151_10,1,1
6807_10,1,1
3353_10,0,1
3592_10,1,1
928_10,1,1
3100_7,1,1
7390_3,0,0
8466_8,1,1
777_10,1,1
10007_10,1,1
7673_1,0,0
8255_1,0,0
3734_8,1,1
6217_10,1,1
2264_1,1,0
7637_7,1,1
3494_3,0,0
1012_1,0,0
9796_2,0,0
444_2,0,0
10968_8,0,1
8328_10,1,1
2417_8,1,1
253_3,0,0
3740_8,1,1
5904_3,0,0
6664_8,1,1
12027_1,0,0
8658_10,0,1
4505_1,0,0
1008_10,0,1
7922_3,0,0
655_10,1,1
6383_10,1,1
5868_1,0,0
7827_10,1,1
722_3,0,0
3933_4,0,0
1358_3,0,0
8939_8,0,1
9502_10,1,1
4798_9,1,1
7088_3,0,0
9904_3,0,0
11214_2,0,0
11293_8,1,1
11924_10,1,1
6168_8,1,1
4329_10,1,1
10345_3,0,0
5512_3,0,0
1291_1,0,0
7568_3,0,0
2747_4,0,0
7484_1,0,0
3915_2,0,0
8527_4,1,0
4686_10,0,1
6909_1,0,0
10587_10,0,1
9167_8,0,1
4739_4,0,0
6266_4,0,0
6155_10,1,1
11409_9,0,1
3874_7,1,1
7049_3,0,0
11158_2,0,0
5714_10,1,1
11248_1,0,0
8854_3,0,0
3191_4,0,0
5537_7,0,1
4919_7,0,1
8109_9,1,1
7476_4,1,0
5890_10,1,1
