id,sentiment,answer
5837_10,1,1
2623_9,1,1
5033_1,0,0
12055_8,1,1
8420_4,1,0
5854_10,1,1
9631_7,0,1
11705_3,0,0
3869_7,1,1
10836_9,1,1
7027_1,0,0
55_4,0,0
11124_8,0,1
3533_3,0,0
1552_10,1,1
11307_1,0,0
11974_7,0,1
7246_3,0,0
10648_3,0,0
11991_10,0,1
10494_8,0,1
8109_1,0,0
4764_1,0,0
3527_1,0,0
4059_9,1,1
3729_4,0,0
5073_4,0,0
4984_9,1,1
2371_10,1,1
9597_10,1,1
10823_9,1,1
3123_10,1,1
2951_10,0,1
9800_1,0,0
1824_3,1,0
6238_2,0,0
8830_9,0,1
12355_8,1,1
4002_10,1,1
405_10,0,1
4314_1,0,0
9201_10,1,1
10466_8,1,1
3736_2,0,0
1641_10,1,1
3381_1,0,0
11711_9,1,1
4970_3,0,0
6958_10,1,1
646_9,0,1
3590_9,0,1
7218_9,1,1
5091_10,1,1
8820_2,0,0
3938_8,1,1
2616_10,0,1
7808_1,0,0
3508_10,1,1
8974_8,0,1
4383_4,1,0
6360_4,0,0
2759_8,0,1
7417_1,0,0
10880_1,0,0
5488_2,0,0
8015_9,1,1
6484_3,0,0
10117_1,0,0
11363_1,0,0
3334_7,1,1
3369_7,0,1
9609_1,0,0
8396_10,1,1
8267_10,0,1
10335_7,0,1
1973_4,0,0
7123_10,0,1
6949_9,1,1
10652_4,0,0
10256_4,0,0
4557_9,1,1
8929_1,0,0
2429_1,0,0
3994_1,0,0
11454_7,0,1
11874_4,0,0
4891_3,0,0
2216_7,0,1
2039_4,0,0
505_1,0,0
313_1,0,0
3383_2,0,0
9453_7,0,1
426_9,0,1
311_10,1,1
11291_10,1,1
835_8,1,1
2143_9,0,1
8200_2,0,0
11716_2,1,0
3786_2,0,0
3818_4,0,0
12106_1,0,0
2605_4,0,0
10518_7,1,1
3932_8,0,1
7515_4,0,0
9857_10,1,1
449_3,0,0
3573_9,1,1
10198_8,1,1
2286_9,1,1
6906_3,0,0
3807_2,1,0
11602_8,1,1
10201_7,1,1
8717_8,1,1
10411_10,1,1
11099_3,0,0
5619_10,1,1
9252_10,0,1
6097_10,1,1
6467_1,0,0
2757_2,0,0
1869_10,0,1
5192_2,0,0
11399_10,1,1
898_3,0,0
6820_2,0,0
768_2,0,0
1783_10,1,1
8102_9,1,1
7818_2,0,0
2444_10,1,1
3965_4,0,0
7086_4,0,0
10556_3,0,0
5221_1,0,0
4322_10,1,1
7371_1,0,0
1318_8,1,1
8142_3,0,0
3413_10,0,1
3845_9,1,1
7323_1,0,0
5273_3,0,0
11812_4,0,0
5737_7,0,1
7260_2,0,0
5018_3,0,0
7779_10,1,1
894_7,0,1
11940_3,0,0
2471_7,0,1
6605_10,1,1
282_10,0,1
12402_3,0,0
7974_1,0,0
12280_7,1,1
10917_2,0,0
12164_1,0,0
3181_1,0,0
11240_1,0,0
11255_9,1,1
2318_2,0,0
4976_7,1,1
1822_8,0,1
11724_7,1,1
3499_3,1,0
9439_9,0,1
5469_10,0,1
7612_9,1,1
3947_8,1,1
11269_1,0,0
5771_8,1,1
4461_8,1,1
5683_9,1,1
639_1,0,0
9896_3,0,0
5131_8,0,1
5961_3,0,0
5741_2,0,0
6418_4,1,0
5416_1,0,0
3114_7,1,1
3587_3,0,0
5472_10,0,1
9802_9,1,1
4313_3,0,0
2921_7,1,1
11468_8,0,1
12250_10,1,1
3481_10,1,1
2067_2,0,0
8574_4,0,0
861_9,0,1
10381_2,0,0
5479_1,0,0
1107_9,1,1
4475_1,0,0
469_2,0,0
605_4,0,0
2182_1,0,0
9401_7,1,1
2518_8,1,1
5329_8,1,1
3202_1,0,0
256_4,1,0
7235_3,0,0
4661_3,0,0
11045_1,0,0
1417_4,0,0
4186_10,0,1
985_4,0,0
6553_1,0,0
3118_1,0,0
3297_1,0,0
5843_10,0,1
7645_7,0,1
11958_1,0,0
10823_3,0,0
5097_4,0,0
4344_10,1,1
5442_8,1,1
11969_10,0,1
7015_10,0,1
1419_4,0,0
914_1,0,0
11911_8,0,1
5930_8,0,1
3853_10,0,1
9404_1,0,0
207_9,1,1
2018_1,0,0
11192_7,1,1
6679_4,0,0
1184_3,0,0
3291_10,1,1
12323_9,1,1
7524_1,0,0
443_8,1,1
7964_1,0,0
730_1,0,0
8969_7,1,1
8581_3,0,0
12152_4,0,0
4528_10,0,1
5984_2,0,0
4446_10,1,1
7039_8,1,1
591_8,1,1
6869_7,1,1
1836_7,1,1
4183_10,0,1
8590_1,0,0
5647_10,0,1
11076_10,1,1
11241_1,0,0
876_10,1,1
8390_1,0,0
1462_9,1,1
8362_7,0,1
3400_1,0,0
2318_8,1,1
5389_4,1,0
8617_4,0,0
9200_10,1,1
8878_10,0,1
12110_1,1,0
9101_10,0,1
4967_3,0,0
12436_1,0,0
8845_4,1,0
3420_4,0,0
7428_7,0,1
11769_10,1,1
7025_1,0,0
1561_10,1,1
3704_1,0,0
3529_8,0,1
12234_4,0,0
10600_3,0,0
1028_4,0,0
6764_10,1,1
1815_2,0,0
10953_4,0,0
2809_7,0,1
8393_10,1,1
2743_1,1,0
10711_10,1,1
6173_10,1,1
9664_7,0,1
6335_3,0,0
1665_4,0,0
4174_10,1,1
2038_1,0,0
3717_10,1,1
9361_10,1,1
415_1,0,0
1460_9,1,1
5915_4,0,0
7187_3,0,0
11050_1,0,0
8822_10,1,1
12407_1,0,0
4543_2,0,0
10560_9,1,1
9108_10,1,1
2999_9,0,1
1703_7,0,1
206_2,0,0
2095_3,0,0
6454_8,1,1
2773_1,0,0
6252_1,0,0
2848_7,0,1
6887_10,1,1
8660_1,0,0
1675_9,0,1
9842_1,0,0
9118_10,0,1
5793_4,0,0
941_10,1,1
8832_1,0,0
7584_3,0,0
9746_10,1,1
1965_10,1,1
5346_10,1,1
9738_4,0,0
5905_9,1,1
336_1,0,0
5621_1,0,0
5976_10,1,1
3000_8,1,1
5172_7,1,1
311_3,0,0
2035_4,0,0
6084_10,1,1
7284_9,0,1
6449_8,1,1
8671_3,0,0
636_9,1,1
11330_8,1,1
1300_1,0,0
11538_1,0,0
5159_3,0,0
3742_9,1,1
11281_9,0,1
4128_1,0,0
4382_7,0,1
862_3,0,0
5941_8,1,1
8576_3,0,0
10570_1,0,0
10682_3,0,0
12497_10,0,1
2026_7,1,1
9657_10,1,1
999_8,1,1
1664_2,0,0
1795_8,1,1
4280_4,0,0
952_10,1,1
4725_7,0,1
8162_2,0,0
10062_9,0,1
4719_10,1,1
10388_4,0,0
6183_9,1,1
3703_8,1,1
11259_4,0,0
8578_8,1,1
12040_9,1,1
6500_7,1,1
3473_10,1,1
11784_4,1,0
613_10,1,1
4631_1,0,0
2426_10,1,1
7088_7,0,1
5851_7,1,1
3904_2,0,0
1329_7,0,1
2160_7,0,1
4796_10,0,1
8760_1,1,0
7859_8,0,1
4251_10,1,1
8143_4,0,0
11713_9,1,1
5037_10,1,1
9621_7,1,1
2600_10,0,1
2027_1,0,0
8225_1,0,0
12463_10,1,1
7842_8,1,1
4768_2,0,0
2644_1,0,0
4193_7,0,1
5150_7,0,1
5942_7,1,1
8293_1,0,0
6046_10,0,1
12148_9,1,1
966_10,0,1
6428_8,1,1
12465_2,0,0
342_10,0,1
9246_4,0,0
8683_4,1,0
627_7,0,1
5614_4,1,0
4546_3,0,0
4384_1,0,0
3144_1,0,0
9530_10,1,1
10558_4,0,0
619_1,0,0
11594_9,1,1
6511_7,1,1
8351_7,1,1
9163_3,0,0
12078_1,0,0
5489_8,1,1
4191_1,0,0
2373_10,0,1
8664_4,0,0
4556_2,0,0
9004_8,1,1
1357_4,0,0
152_10,1,1
2977_1,0,0
8812_1,0,0
8544_4,0,0
4821_2,0,0
7874_8,1,1
1689_1,0,0
9654_1,0,0
9363_2,0,0
8959_1,0,0
6113_1,0,0
10702_1,0,0
1839_4,0,0
10587_1,0,0
11715_3,0,0
12252_8,1,1
9480_3,0,0
6438_1,0,0
3762_9,0,1
5350_10,1,1
3927_9,1,1
9598_2,0,0
3930_3,0,0
6647_1,0,0
9251_10,1,1
5926_2,0,0
11530_8,1,1
1625_3,0,0
10515_8,0,1
11185_10,0,1
8675_10,0,1
3701_1,0,0
9222_10,1,1
6253_10,1,1
4657_7,0,1
10013_9,1,1
4938_10,1,1
3073_10,0,1
9081_8,1,1
6928_8,1,1
217_3,0,0
2927_3,0,0
2379_1,0,0
10476_2,0,0
8640_10,1,1
2810_3,0,0
6433_1,0,0
6390_10,0,1
11829_8,1,1
7581_10,1,1
11836_3,0,0
2794_1,0,0
5263_1,0,0
1041_10,1,1
7296_1,0,0
10557_8,1,1
5339_9,0,1
4766_8,1,1
8126_3,1,0
9876_2,0,0
2443_4,0,0
10179_10,1,1
6211_3,0,0
925_10,0,1
5050_8,1,1
1891_10,0,1
4767_3,0,0
11625_10,1,1
3388_2,0,0
4908_3,0,0
11205_9,1,1
2228_10,1,1
11236_1,1,0
2367_10,0,1
5060_3,0,0
3292_1,0,0
11282_2,0,0
5307_10,1,1
6963_4,0,0
1319_10,1,1
9660_1,0,0
7254_9,1,1
9441_10,1,1
3838_4,0,0
6209_8,0,1
3049_9,0,1
3033_4,0,0
784_4,0,0
3921_3,0,0
9196_8,1,1
7652_3,1,0
11650_1,0,0
1548_10,1,1
10770_7,1,1
3283_9,1,1
1567_1,1,0
10405_4,0,0
6980_1,0,0
12218_4,0,0
5250_10,1,1
11977_10,1,1
10602_2,0,0
11178_10,1,1
9590_10,0,1
1260_10,1,1
8367_10,1,1
2571_7,1,1
7422_1,0,0
5486_7,0,1
2282_8,1,1
6119_2,0,0
1433_8,1,1
12365_4,0,0
10535_3,0,0
5464_1,0,0
9983_7,1,1
10209_7,0,1
3777_1,1,0
12443_10,1,1
1488_4,0,0
8670_9,1,1
1258_10,1,1
9_7,1,1
12175_9,1,1
211_10,0,1
6329_7,1,1
8866_10,0,1
5911_9,1,1
6100_1,0,0
6342_9,0,1
5455_4,0,0
1215_1,0,0
11020_3,0,0
7975_1,0,0
6720_2,0,0
8986_10,1,1
4874_9,1,1
7204_1,0,0
2612_10,0,1
6923_9,1,1
5742_10,0,1
5044_3,0,0
5013_9,0,1
9752_8,1,1
1112_8,1,1
10925_8,1,1
7012_4,0,0
11484_10,1,1
883_4,0,0
2398_10,1,1
8990_8,0,1
1194_10,0,1
2313_1,0,0
9584_1,0,0
11638_10,1,1
5995_3,0,0
4456_10,1,1
321_1,1,0
7147_1,0,0
10212_4,0,0
7960_10,1,1
8022_7,1,1
11649_9,1,1
8442_8,0,1
8976_1,0,0
9199_10,1,1
8925_10,0,1
3079_2,0,0
7727_10,1,1
2338_1,0,0
3221_2,0,0
288_7,0,1
7150_10,1,1
7520_1,0,0
11477_10,0,1
7765_9,1,1
10062_4,0,0
10616_10,1,1
10592_8,0,1
6745_4,0,0
7912_2,0,0
1130_8,1,1
11096_4,0,0
10081_1,0,0
3808_10,0,1
394_4,0,0
7080_3,0,0
4479_10,0,1
11417_7,0,1
8402_3,0,0
6669_9,0,1
1494_10,1,1
7980_3,0,0
11366_10,1,1
7566_1,0,0
3778_1,0,0
317_2,0,0
8475_7,1,1
11012_2,0,0
11936_4,0,0
145_9,1,1
11427_1,0,0
2204_1,0,0
3373_8,0,1
4640_4,0,0
521_7,0,1
2871_2,0,0
9823_8,1,1
5893_1,0,0
8541_2,0,0
3403_3,0,0
8660_9,0,1
7046_3,0,0
338_1,0,0
9541_1,0,0
12179_7,0,1
9663_3,0,0
6948_3,0,0
10308_10,0,1
11027_10,0,1
6174_3,0,0
10151_8,1,1
10665_1,0,0
6453_2,0,0
3619_2,0,0
3114_1,0,0
1309_2,0,0
8468_1,0,0
8292_10,1,1
1955_1,0,0
4498_9,1,1
8075_9,1,1
10528_8,0,1
253_10,1,1
9467_4,0,0
4018_10,1,1
2644_10,1,1
7240_7,1,1
10929_7,0,1
9743_10,0,1
4641_3,0,0
5711_10,1,1
4912_2,0,0
455_1,0,0
2749_8,1,1
8780_8,1,1
2626_10,1,1
11745_2,0,0
6952_8,1,1
4645_2,0,0
10372_10,1,1
4282_2,0,0
2195_1,0,0
11058_3,0,0
9507_4,0,0
389_10,0,1
4388_10,1,1
9540_1,0,0
6610_4,0,0
8796_10,0,1
3746_1,0,0
11083_1,0,0
9901_1,0,0
4165_1,0,0
8928_9,1,1
8173_10,1,1
5161_1,0,0
11458_4,0,0
11206_9,0,1
3532_7,0,1
5088_1,0,0
11699_8,0,1
10114_2,0,0
8626_9,0,1
6702_2,0,0
3504_1,0,0
3353_4,0,0
6960_10,1,1
5529_10,0,1
5510_9,0,1
1868_10,1,1
11166_10,0,1
8411_2,0,0
9561_10,1,1
11290_2,0,0
1167_4,0,0
9577_3,0,0
1496_10,1,1
3042_10,1,1
4021_4,0,0
6643_10,1,1
806_10,1,1
1520_2,0,0
11133_10,1,1
2783_1,0,0
9570_10,0,1
2349_3,0,0
2242_9,0,1
6113_10,1,1
2153_1,0,0
9167_3,0,0
156_3,1,0
10607_7,0,1
4270_4,0,0
4713_1,0,0
2895_7,0,1
8240_1,0,0
12241_2,0,0
2919_10,1,1
11110_2,0,0
4502_8,0,1
11957_1,0,0
12338_2,0,0
2474_1,0,0
781_4,0,0
7528_1,0,0
3252_2,0,0
6778_8,1,1
3149_10,1,1
436_4,0,0
2586_1,0,0
3610_8,1,1
4392_10,1,1
8914_1,0,0
2197_1,0,0
3323_10,1,1
975_4,0,0
9407_3,0,0
12005_7,0,1
1911_1,0,0
3956_10,1,1
1441_8,1,1
10787_3,0,0
4569_10,1,1
11685_10,1,1
7810_10,1,1
3951_3,0,0
6050_10,0,1
2758_2,0,0
2664_10,1,1
1537_2,0,0
7988_1,0,0
6090_10,1,1
11509_10,1,1
2227_3,0,0
865_3,0,0
7138_8,1,1
7924_8,1,1
10104_1,0,0
3917_2,0,0
169_4,0,0
8630_7,0,1
7895_7,1,1
5485_10,1,1
8390_8,0,1
11497_7,0,1
8964_3,0,0
4647_4,0,0
12231_7,0,1
9634_4,0,0
8582_10,1,1
9237_4,0,0
2847_8,1,1
10940_1,0,0
2990_10,1,1
8377_8,0,1
1206_3,0,0
11719_9,1,1
7003_1,0,0
8012_4,0,0
2572_10,1,1
4126_8,0,1
9190_8,0,1
9625_8,1,1
4706_10,0,1
8697_2,0,0
435_7,0,1
81_3,0,0
6713_8,0,1
5840_10,1,1
5671_8,0,1
5064_3,0,0
1149_3,0,0
12324_10,1,1
6705_1,0,0
243_9,1,1
306_10,0,1
7134_3,0,0
3227_10,1,1
1363_10,0,1
5134_9,1,1
5269_1,0,0
10915_4,0,0
7591_2,0,0
2326_2,0,0
688_4,0,0
878_10,1,1
10245_9,1,1
7388_2,0,0
4304_1,0,0
6752_10,1,1
6881_8,1,1
10230_2,0,0
6901_1,0,0
441_10,1,1
4743_4,0,0
6228_7,0,1
2563_7,1,1
6237_1,0,0
8619_3,0,0
2749_4,0,0
12355_3,0,0
4915_2,0,0
12234_7,1,1
3756_4,0,0
10051_8,1,1
5068_9,1,1
7767_10,1,1
12069_1,0,0
10634_3,0,0
2787_1,0,0
5281_1,0,0
1496_1,0,0
8963_4,0,0
983_7,0,1
8337_4,0,0
783_1,0,0
9939_8,0,1
6507_8,1,1
3488_4,0,0
9304_9,0,1
8664_10,1,1
2722_10,1,1
7716_10,1,1
8512_4,1,0
6002_7,1,1
1213_3,1,0
6351_7,1,1
3049_4,0,0
10897_4,0,0
1936_4,0,0
12368_9,1,1
10982_1,0,0
4116_4,0,0
8243_7,0,1
11506_2,1,0
291_3,0,0
7745_1,0,0
12190_9,1,1
7068_10,1,1
9649_3,0,0
773_1,0,0
1727_10,1,1
346_2,0,0
4629_9,1,1
2509_1,0,0
3664_3,0,0
1024_9,0,1
9514_1,0,0
3483_3,0,0
10053_4,0,0
255_10,1,1
1922_10,0,1
10416_4,0,0
9154_9,0,1
12359_3,0,0
4850_4,0,0
12398_10,1,1
8910_1,0,0
3797_8,0,1
2428_9,0,1
7062_4,1,0
7130_9,1,1
7343_1,0,0
7735_8,0,1
4104_3,0,0
11518_1,0,0
10784_4,0,0
3687_1,0,0
796_10,0,1
2613_1,0,0
3962_9,1,1
4637_9,0,1
10076_3,0,0
2643_9,1,1
3588_1,1,0
6788_1,0,0
1445_4,1,0
10630_7,0,1
9173_10,0,1
3998_3,0,0
11853_1,0,0
2982_1,0,0
2536_4,0,0
5912_10,1,1
3267_8,1,1
8966_4,1,0
7671_3,0,0
1962_1,0,0
3574_1,0,0
10580_1,0,0
10103_9,0,1
2101_8,0,1
9804_10,1,1
12413_9,0,1
9696_2,0,0
8988_1,0,0
882_9,1,1
8098_3,0,0
6072_3,0,0
9484_10,0,1
3448_10,1,1
12074_10,1,1
5880_1,0,0
7658_1,0,0
1286_8,1,1
7013_10,1,1
3590_1,0,0
695_4,0,0
8889_9,1,1
735_1,0,0
2041_7,0,1
12041_3,0,0
4918_3,0,0
1428_3,0,0
1846_4,0,0
11103_10,1,1
1026_10,1,1
9731_3,0,0
7481_1,0,0
10191_10,0,1
8262_4,0,0
903_10,0,1
4212_2,1,0
11611_1,0,0
7814_1,0,0
5116_10,0,1
150_4,0,0
3618_2,0,0
10870_1,0,0
8523_1,0,0
2193_10,1,1
10237_10,1,1
2139_10,1,1
7691_7,1,1
9374_1,0,0
11426_7,1,1
12319_1,0,0
6817_2,0,0
745_1,0,0
6632_1,0,0
7149_8,0,1
9558_3,0,0
10509_1,0,0
1528_2,0,0
3422_10,1,1
6112_8,0,1
3606_4,1,0
8768_7,1,1
2871_8,0,1
12404_10,1,1
6936_3,1,0
855_4,0,0
5703_3,0,0
9446_1,0,0
1407_7,0,1
8422_10,1,1
40_4,0,0
344_4,0,0
11019_10,1,1
869_1,0,0
2245_10,0,1
10002_8,1,1
5110_10,0,1
3201_9,1,1
10621_10,0,1
1213_7,0,1
2147_10,1,1
828_7,0,1
7600_8,1,1
4472_4,0,0
2759_2,0,0
10890_1,0,0
1637_10,0,1
1667_10,1,1
10433_8,1,1
11350_4,0,0
9437_3,0,0
3748_3,0,0
8062_10,1,1
11981_10,0,1
4214_7,0,1
6496_8,1,1
4489_4,0,0
5965_7,0,1
2785_8,1,1
6838_9,1,1
4678_9,0,1
8564_10,0,1
4375_9,0,1
4654_10,1,1
2077_10,1,1
12491_4,0,0
11483_10,1,1
11130_8,1,1
2177_2,0,0
1376_8,0,1
3557_2,0,0
8039_3,0,0
6951_1,0,0
3440_2,0,0
10192_1,0,0
5874_10,1,1
4258_10,0,1
8838_4,0,0
1090_8,1,1
10570_10,1,1
3421_7,1,1
1626_7,0,1
9887_2,0,0
4079_4,0,0
8826_8,1,1
8805_2,0,0
9121_3,1,0
10916_3,0,0
9717_3,0,0
8662_4,1,0
7393_3,0,0
12304_10,1,1
7063_3,0,0
7955_10,1,1
2266_9,1,1
3490_7,1,1
11145_3,0,0
1668_2,0,0
1011_8,1,1
8300_7,1,1
9995_8,1,1
1326_8,0,1
5232_2,0,0
363_10,1,1
11772_2,0,0
8771_3,0,0
927_3,1,0
2569_2,0,0
5558_10,1,1
12375_10,1,1
2338_10,1,1
5773_10,1,1
4664_7,1,1
12295_7,0,1
4123_8,1,1
1553_10,1,1
3770_10,0,1
12011_2,0,0
8033_1,0,0
1395_7,0,1
8614_7,0,1
3784_8,1,1
8769_8,1,1
888_8,0,1
7799_2,0,0
6031_3,0,0
11584_2,0,0
4570_7,1,1
6990_8,1,1
7290_1,0,0
1186_1,0,0
1329_4,1,0
6793_10,1,1
8562_10,0,1
8841_4,0,0
9234_1,0,0
2992_3,0,0
3761_4,0,0
1144_1,0,0
11737_10,1,1
6628_10,1,1
7619_4,0,0
5074_3,0,0
2056_1,0,0
812_7,1,1
615_3,0,0
1473_3,0,0
11642_1,0,0
2957_8,1,1
3223_7,0,1
4491_10,1,1
11617_8,0,1
2209_8,1,1
10250_4,0,0
8707_3,0,0
3581_2,0,0
3089_2,0,0
9367_4,0,0
8890_3,0,0
4657_3,0,0
8474_1,0,0
1542_3,0,0
9024_8,0,1
3176_1,0,0
11219_8,1,1
1086_2,0,0
11230_4,0,0
2543_3,0,0
3391_4,1,0
5876_10,0,1
6712_2,0,0
12468_1,0,0
1801_10,1,1
6727_10,1,1
3072_3,0,0
6079_7,1,1
1409_10,1,1
7709_2,0,0
11484_2,0,0
10843_2,0,0
3964_7,0,1
5691_7,0,1
5837_1,0,0
963_8,1,1
3530_8,1,1
6558_8,1,1
3084_4,0,0
3025_8,1,1
9396_8,0,1
7530_1,0,0
6301_4,0,0
2934_10,0,1
8286_9,1,1
12122_10,1,1
2799_8,1,1
3516_7,0,1
5715_10,1,1
6525_3,0,0
12308_10,0,1
1305_9,0,1
8190_2,0,0
8170_1,0,0
2355_7,1,1
9714_3,0,0
9667_8,1,1
4861_1,0,0
10028_10,0,1
3256_2,0,0
5974_2,0,0
9185_10,1,1
2507_10,1,1
8910_10,1,1
6791_1,0,0
1692_10,1,1
5520_10,0,1
10119_10,0,1
1226_1,0,0
5998_7,0,1
4421_1,1,0
7660_8,1,1
5532_4,0,0
2869_3,0,0
3795_2,0,0
3602_10,1,1
1453_10,1,1
1298_8,0,1
6331_1,0,0
7694_3,0,0
11568_10,1,1
6426_7,1,1
609_7,1,1
3352_4,0,0
12451_3,0,0
3228_7,1,1
945_7,0,1
8283_10,1,1
10780_7,1,1
2944_1,0,0
5697_7,0,1
9066_3,0,0
6254_7,1,1
384_4,0,0
1961_9,1,1
10085_2,0,0
1726_10,1,1
7937_1,0,0
2561_10,1,1
9899_9,1,1
8694_2,0,0
4217_8,1,1
2425_3,0,0
5809_1,0,0
3122_7,1,1
1522_10,1,1
5582_10,0,1
12357_2,0,0
3166_10,0,1
3176_9,1,1
9320_9,1,1
8187_1,0,0
5573_1,0,0
9078_2,0,0
6706_4,0,0
8882_8,1,1
2489_3,0,0
2768_10,1,1
2384_3,0,0
12494_8,1,1
10375_3,0,0
403_7,0,1
6334_3,0,0
9136_1,0,0
10698_1,0,0
2203_4,0,0
2122_1,0,0
2904_4,0,0
12367_9,1,1
9638_8,1,1
2005_1,0,0
4963_8,1,1
7575_1,0,0
9989_1,0,0
8776_4,0,0
10188_10,0,1
8238_1,0,0
9244_4,1,0
11142_2,0,0
4365_7,1,1
5877_4,0,0
12135_8,1,1
3526_3,0,0
5209_4,0,0
5991_2,0,0
10888_1,0,0
1303_3,0,0
5764_4,0,0
2933_10,1,1
7297_1,0,0
11156_10,1,1
1353_1,0,0
10017_1,1,0
4203_3,0,0
4546_9,1,1
6039_1,0,0
5804_3,0,0
9085_4,0,0
10774_10,1,1
2178_7,1,1
2958_2,0,0
11469_8,0,1
5378_2,0,0
4583_8,0,1
9539_10,1,1
5090_8,0,1
12036_4,0,0
1766_9,1,1
11536_7,1,1
4792_9,1,1
7615_1,0,0
9624_1,0,0
5230_9,1,1
939_4,1,0
2353_7,1,1
8760_9,1,1
3231_9,1,1
8183_7,1,1
2156_10,1,1
245_2,0,0
12048_1,0,0
6572_9,0,1
10848_9,0,1
9576_10,1,1
3174_1,0,0
9824_8,0,1
8199_1,0,0
10911_3,0,0
2452_1,0,0
7574_3,0,0
8363_7,1,1
3672_9,0,1
11693_10,1,1
9731_10,1,1
280_1,0,0
10065_8,1,1
10284_9,0,1
7990_1,0,0
12256_4,0,0
7558_1,0,0
9636_2,0,0
8632_2,0,0
6157_3,0,0
9429_7,0,1
1447_1,0,0
10948_8,1,1
12300_4,0,0
10208_1,0,0
5889_3,1,0
2376_9,1,1
3354_2,0,0
9530_1,0,0
2469_10,1,1
2229_10,0,1
12326_10,0,1
8097_2,0,0
6502_3,0,0
8877_8,1,1
5408_7,0,1
3589_4,0,0
5934_3,0,0
3653_10,1,1
6900_1,0,0
3395_9,1,1
10302_7,1,1
10527_3,0,0
10080_10,0,1
5818_10,0,1
3178_10,1,1
10636_8,1,1
9586_2,1,0
8548_2,0,0
2851_1,0,0
6874_7,1,1
5850_8,1,1
2392_10,1,1
7434_2,0,0
11879_10,1,1
1190_10,1,1
8411_10,0,1
4833_9,0,1
5853_1,0,0
5485_4,0,0
111_3,0,0
6376_10,1,1
5425_1,0,0
3189_2,0,0
5053_8,1,1
1171_1,0,0
2206_4,0,0
11912_4,0,0
9874_7,1,1
3439_9,0,1
4221_8,1,1
6830_3,0,0
960_8,0,1
11862_1,0,0
8231_7,1,1
11765_1,0,0
9849_1,0,0
7518_4,0,0
3014_1,0,0
2534_10,1,1
5197_10,1,1
6775_2,0,0
4649_1,0,0
10748_3,0,0
6943_4,1,0
9692_1,0,0
11972_7,0,1
7251_9,1,1
459_4,0,0
1101_8,0,1
358_4,0,0
7543_1,0,0
3980_3,0,0
1276_3,0,0
12111_8,1,1
11876_4,0,0
5473_8,1,1
1296_1,0,0
7224_9,1,1
8035_10,1,1
10436_1,0,0
8475_1,0,0
4293_2,0,0
9867_2,0,0
4101_1,0,0
6220_1,0,0
6246_4,0,0
2907_8,1,1
4532_2,0,0
10753_8,0,1
328_10,1,1
1941_1,0,0
7586_9,0,1
11294_1,0,0
7534_9,1,1
2675_3,0,0
3837_10,1,1
5349_9,1,1
641_1,0,0
9273_8,0,1
8120_4,0,0
10610_1,0,0
1829_1,0,0
6406_10,0,1
4029_10,1,1
10845_10,0,1
2573_4,0,0
2033_3,0,0
9633_4,1,0
6243_1,0,0
7596_10,1,1
4208_8,0,1
6984_8,1,1
3656_1,0,0
2434_1,0,0
10340_7,0,1
6130_9,0,1
8093_7,1,1
7962_1,0,0
12178_7,0,1
10931_2,0,0
6857_10,1,1
11091_8,1,1
4167_2,0,0
679_4,1,0
10147_1,0,0
6875_1,0,0
923_10,1,1
6200_8,0,1
7208_8,1,1
5363_8,1,1
4067_8,0,1
1773_7,0,1
1498_10,0,1
10497_10,1,1
3444_10,1,1
588_2,0,0
9678_9,0,1
1983_9,0,1
5012_3,0,0
12240_2,0,0
5071_2,0,0
5078_2,0,0
10069_3,0,0
7407_8,1,1
7207_1,0,0
2155_10,0,1
59_10,1,1
2531_1,0,0
7772_8,0,1
11465_10,1,1
